,Conid,LastExitDate,Symbol,Description,Name,Open_CloseIndicator,IBOrderID,Exchange,AssetClass,CurrencyPrimary,FXRateToBase,Position,Quantity,NotionalToBase,FifoPnlRealizedToBase,Multiplier,Instr.,FirstEntryDate,AvgClosePrice,AvgOpenPrice,TradeDuration,Seconds
254,689676629.0,2024-10-04 14:00:53,FGBL 20241...,GBL 06DEC24,Euro Bund 10Y,O,"765391123.0, 766250117.0, 768580969.0, 769202520.0, 769303784.0, 771004144.0, 771596044.0, 771863734.0, 771887126.0",EUREX,Rates,EUR,1.0,LONG,12.0,1621430.0000000002,-9128.0,1000.0,FUT,2024-09-03 15:02:59,134.33705882352942,134.87,30 days 22:57:54,2674674.0
255,460126165.0,2024-10-02 12:48:58,ZMZ4,ZM 13DEC24,Soybean Meal,O,"769728854.0, 769909787.0, 771064858.0, 771347780.0, 771347976.0",CBOT,Comdty,USD,0.90536,LONG,18.0,538250.4125999999,4186.359648000001,100.0,FUT,2024-09-24 15:30:01,336.9166666666667,334.3,7 days 21:18:57,681537.0
256,622939595.0,2024-10-02 12:34:37,RCX4,D 25NOV24,Robusta Coffee,O,"762732812.0, 764228152.0, 765086548.0, 765289960.0, 767356709.0, 767865294.0, 769315955.0, 771346476.0",ICEEUSOFT,Comdty,USD,0.90536,LONG,6.0,252696.47979999997,29358.839754,10.0,FUT,2024-08-19 15:01:16,5038.909090909091,4742.454545454545,43 days 21:33:21,3792801.0
257,654503320.0,2024-10-01 16:10:53,MNQZ4,MNQ 20DEC24,Micro E-mini NASDAQ 100,O,"770152953.0, 771031959.0, 771075678.0",CME,Eqty Idx,USD,0.90354,LONG,24.0,874153.89419,-14507.9249304,2.0,FUT,2024-09-26 05:39:52,20020.375,20354.25,5 days 10:31:01,469861.0
258,120550308.0,2024-09-30 15:37:12,AMTn,USD AMT,American Tower Corp,O,"187096879.0, 187612226.0, 188163430.0",THEUSCFD,Equity,USD,0.89805,LONG,550.0,118258.2209093,-3501.6546255000003,1.0,CFD,2024-09-09 16:58:53,230.17006666666663,237.26166666666666,20 days 22:38:19,1809499.0
259,395719510.0,2024-09-30 15:00:08,HGZ4,HG 27DEC24,Copper,O,"768752360.0, 769703905.0, 770207102.0, 770690608.0, 770728981.0, 770749468.0, 770765070.0",COMEX,Comdty,USD,0.89805,LONG,5.0,487879.13625000004,23852.8457466,25000.0,FUT,2024-09-18 20:33:58,4.56775,4.3901666666666666,11 days 18:26:10,1016770.0
260,606234324.0,2024-09-30 11:30:58,CCZ4,CC 16DEC24,Cocoa NYBOT,O,"770193553.0, 770340012.0, 770744392.0",NYBOT,Comdty,USD,0.89805,LONG,2.0,145053.6276,-3009.9701132,10.0,FUT,2024-09-26 11:23:01,7939.0,8106.0,4 days 00:07:57,346077.0
261,460126233.0,2024-09-26 19:56:35,ZLZ4,ZL 13DEC24,Soybean Oil,O,"769740004.0, 769977059.0, 770354231.0, 770387981.0",CBOT,Comdty,USD,0.89473,LONG,28.0,647075.85498,5044.596489,60000.0,FUT,2024-09-24 15:46:15,0.4340428571428571,0.4305666666666667,2 days 04:10:20,187820.0
262,178576429.0,2024-09-26 18:31:20,NGX4,NG NOV24,Natural Gas,O,"769467384.0, 770312233.0, 770360022.0",NYMEX,Comdty,USD,0.89473,LONG,6.0,148339.6482,644.5277028,10000.0,FUT,2024-09-23 09:32:11,2.7594999999999996,2.747,3 days 08:59:09,291549.0
263,395718054.0,2024-09-26 10:24:08,6AZ4,AUD 16DEC24,Australian dollar,O,"769675133.0, 770053028.0, 770187446.0, 770187467.0",CME,Forex,USD,0.89473,LONG,26.0,1598319.4565,-4289.6367678,100000.0,FUT,2024-09-24 07:08:11,0.6854615384615385,0.68725,2 days 03:15:57,184557.0
264,442542497.0,2024-09-25 16:39:41,ECFZ4,ECF 16DEC24,ICE ECX EUA,O,"768195982.0, 769997056.0, 770007891.0",ENDEX,Comdty,EUR,1.0,SHORT,3.0,190200.0,-5816.0,1000.0,FUT,2024-09-16 16:48:14,65.32666666666667,63.4,8 days 23:51:27,777087.0
265,175038710.0,2024-09-23 09:32:11,NGV4,NG OCT24,Natural Gas,O,"769373858.0, 769467381.0",NYMEX,Comdty,USD,0.90001,LONG,6.0,131745.1716,873.3337036,10000.0,FUT,2024-09-20 20:01:12,2.4675000000000002,2.451,2 days 13:30:59,221459.0
266,536176015.0,2024-09-20 17:27:31,KCZ4,KC 19DEC24,Coffee C,O,"768106456.0, 769254988.0, 769318307.0",NYBOT,Comdty,USD,0.89586,LONG,3.0,267541.126875,-13991.380225199999,37500.0,FUT,2024-09-16 10:36:29,2.5088333333333335,2.6475,4 days 06:51:02,370262.0
267,395718531.0,2024-09-19 02:25:27,6JZ4,JPY 16DEC24,JPY/USD,O,"768089553.0, 768553395.0, 768865210.0",CME,Forex,USD,0.89592,LONG,14.0,1135265.901,-21198.6237809,12500000.0,FUT,2024-09-16 05:29:21,0.007087375,0.007222,2 days 20:56:06,248166.0
268,692015449.0,2024-09-19 02:22:53,ZNZ4,ZN 19DEC24,10Y US Treasury Note,O,"766022431.0, 766251142.0, 766289251.0, 766430612.0, 768865002.0",CBOT,Rates,USD,0.89592,LONG,20.0,2068427.40625,-2156.9606354999996,1000.0,FUT,2024-09-05 15:55:14,114.790234375,114.90625,13 days 10:27:39,1160859.0
269,689676639.0,2024-09-18 16:28:09,FGBS 20241...,GBS 06DEC24,Euro Schatz 2Y,O,"765428620.0, 766262868.0, 767700373.0, 768638859.0",EUREX,Rates,EUR,1.0,LONG,11.0,1173205.0,2376.0,1000.0,FUT,2024-09-03 16:00:00,106.875,106.65499999999999,15 days 00:28:09,1297689.0
270,642484919.0,2024-09-18 15:36:30,PLV4,PL 29OCT24,Platinum,O,"767640956.0, 767827382.0, 767916273.0, 768604884.0, 768610628.0",NYMEX,Comdty,USD,0.89942,LONG,22.0,967055.4608000001,3630.1350663999997,50.0,FUT,2024-09-12 16:05:37,977.3636363636364,973.6,5 days 23:30:53,516653.0
271,540729681.0,2024-09-17 10:13:52,FDAX SEP 2...,DAX 20SEP24,DAX,O,"749141136.0, 768326386.0",EUREX,Eqty Idx,EUR,1.0,SHORT,3.0,1410525.0,7488.0,25.0,FUT,2024-06-12 14:31:06,18707.0,18807.0,96 days 19:42:46,8365366.0
272,304037490.0,2024-09-12 17:00:58,CLV4,CL OCT24,Light Sweet Crude Oil,O,"766984273.0, 767203973.0, 767684719.0",NYMEX,Comdty,USD,0.90298,SHORT,5.0,306410.622,-3919.5738792000006,1000.0,FUT,2024-09-10 16:05:27,68.394,67.53,2 days 00:55:31,176131.0
273,530153465.0,2024-09-12 16:57:39,OJX4,OJ 21NOV24,Orange Juice,O,"764481313.0, 764770661.0, 765981923.0, 767581463.0, 767679048.0",NYBOT,Comdty,USD,0.90298,LONG,6.0,363390.966,20080.802260200002,15000.0,FUT,2024-08-28 15:31:39,4.737666666666667,4.49,15 days 01:26:00,1301160.0
274,117181953.0,2024-09-12 16:01:13,JNJn,USD JNJ,Johnson and Johnson,O,"186875283.0, 187279664.0, 187280405.0",THEUSCFD,Equity,USD,0.90298,LONG,1700.0,257853.12869999994,-7254.82846764,1.0,CFD,2024-09-04 15:42:34,163.3775375,168.1,8 days 00:18:39,692319.0
275,662195182.0,2024-09-10 17:13:42,GFV4,GF OCT24,Feeder Cattle,O,"763049419.0, 764057440.0, 767037138.0",CME,Comdty,USD,0.90748,SHORT,3.0,312053.335,-7246.1129359999995,50000.0,FUT,2024-08-20 17:41:44,2.369,2.315375,20 days 23:31:58,1812718.0
276,691439877.0,2024-09-10 15:50:41,E7U4,E7 16SEP24,European Monetary Union Euro,O,"765290379.0, 765373245.0, 766251163.0, 766341014.0, 766972377.0",CME,Forex,USD,0.90748,LONG,46.0,2884533.9600000004,-7536.3897868,62500.0,FUT,2024-09-02 10:35:52,1.105145652173913,1.108,8 days 05:14:49,710089.0
277,606234324.0,2024-09-03 10:46:10,CCZ4,CC 16DEC24,Cocoa NYBOT,O,"764007610.0, 765360179.0",NYBOT,Comdty,USD,0.90552,LONG,3.0,213014.49,-14196.5795664,10.0,FUT,2024-08-26 14:10:53,7403.0,7925.0,7 days 20:35:17,678917.0
278,395719510.0,2024-09-03 08:26:30,HGZ4,HG 27DEC24,Copper,O,"763983898.0, 765296678.0, 765347626.0",COMEX,Comdty,USD,0.90552,LONG,4.0,383650.072,-11223.7030752,25000.0,FUT,2024-08-26 08:12:56,4.15825,4.282,8 days 00:13:34,692014.0
279,692015449.0,2024-08-30 14:44:24,ZNZ4,ZN 19DEC24,10Y US Treasury Note,O,"764227436.0, 765049901.0",CBOT,Rates,USD,0.90518,LONG,6.0,612060.485625,-2054.7948072,1000.0,FUT,2024-08-27 10:21:45,113.71875,114.09375,3 days 04:22:39,274959.0
280,536176010.0,2024-08-28 16:00:51,CTZ4,CT 13DEC24,Cotton No.2,O,"763992830.0, 764502406.0",NYBOT,Comdty,USD,0.89926,LONG,5.0,159413.68300000002,-5309.860522,50000.0,FUT,2024-08-26 10:29:58,0.6882,0.7117,2 days 05:30:53,192653.0
281,530153465.0,2024-08-27 14:10:19,OJX4,OJ 21NOV24,Orange Juice,O,"763311556.0, 764241908.0",NYBOT,Comdty,USD,0.89409,LONG,2.0,124031.58900000002,-2920.8847392000002,15000.0,FUT,2024-08-21 19:29:51,4.5015,4.61,5 days 18:40:28,499228.0
282,673397047.0,2024-08-27 10:21:45,ZNU4,ZN 19SEP24,10Y US Treasury Note,O,"757638815.0, 759019564.0, 759267016.0, 759877636.0, 760864179.0, 764227434.0",CBOT,Rates,USD,0.89409,LONG,14.0,1442551.32,21286.34354765,1000.0,FUT,2024-07-29 13:56:24,113.18415178571429,111.5,28 days 20:25:21,2492721.0
283,442542497.0,2024-08-26 11:11:54,ECFZ4,ECF 16DEC24,ICE ECX EUA,O,"761427348.0, 763414891.0, 763994748.0",ENDEX,Comdty,EUR,1.0,LONG,6.0,434290.0,-9742.0,1000.0,FUT,2024-08-12 10:24:39,70.77,72.405,14 days 00:47:15,1212435.0
284,524270532.0,2024-08-23 14:12:09,SBV4,SB OCT24,Sugar No.11,O,"762941947.0, 763686715.0, 763703292.0",NYBOT,Comdty,USD,0.89346,SHORT,18.0,319881.881088,-10632.6385992,112000.0,FUT,2024-08-20 11:30:07,0.18245,0.1766,3 days 02:42:02,268922.0
285,670760899.0,2024-08-15 15:55:47,FGBL 20240...,GBL 06SEP24,Euro Bund 10Y,O,"757894135.0, 759018472.0, 759266865.0, 759872545.0, 760415817.0, 762282855.0",EUREX,Rates,EUR,1.0,LONG,10.0,1333800.0,10810.0,1000.0,FUT,2024-07-30 09:00:00,134.465,133.38,16 days 06:55:47,1407347.0
286,540729524.0,2024-08-15 03:07:45,FDXM SEP 2...,DAX 20SEP24,DAX,O,"758712381.0, 759018563.0, 759266264.0, 759615585.0, 761032100.0, 762177487.0",EUREX,Eqty Idx,EUR,1.0,SHORT,12.0,1090420.0,24855.8,5.0,FUT,2024-08-01 17:03:55,17759.083333333332,18173.5,13 days 10:03:50,1159430.0
287,573366619.0,2024-08-05 19:33:01,ZWU4,ZW 13SEP24,Wheat,O,"759091950.0, 759879901.0",CBOT,Comdty,USD,0.91308,LONG,2.0,49308.238,-170.6363904,5000.0,FUT,2024-08-02 15:42:08,5.3625,5.38,3 days 03:50:53,273053.0
288,134770990.0,2024-08-05 15:30:07,VNQ,USD VNQ,Vanguard Real Estate ETF,O,"185223446.0, 185223447.0, 185484944.0",THEUSCFD,Equity,USD,0.91308,LONG,6000.0,505049.065165,-10001.394387600001,1.0,CFD,2024-07-31 17:57:40,89.297,91.1139652777778,4 days 21:32:27,423147.0
289,134770644.0,2024-08-02 16:45:07,IBBn,USD IBB,IShares Biotech ETF,O,"184251950.0, 184400856.0, 184526297.0, 184616323.0, 184630583.0, 185386988.0",THEUSCFD,Eqty Idx,USD,0.91651,LONG,2200.0,287947.2028431,3919.0959734099997,1.0,CFD,2024-07-11 15:33:49,144.19040727272724,142.24592,22 days 01:11:18,1905078.0
290,72063691.0,2024-08-02 15:37:34,BRK B,BERKSHIRE HATHA...,Berkshire Hathaway,O,"3354759307.0, 3358627324.0, 3363683667.0, 3367706914.0, 3372881335.0, 3397531538.0",DARK,Equity,USD,0.91651,LONG,1200.0,462216.26394000003,15086.39438687449,1.0,STK,2024-07-11 21:52:57,432.3438333333333,418.61199999999997,21 days 17:44:37,1878277.0
291,573366619.0,2024-08-02 15:30:00,ZWU4,ZW 13SEP24,Wheat,O,"754478275.0, 755024751.0, 755765411.0, 759075912.0",CBOT,Comdty,USD,0.91651,SHORT,6.0,148624.4805,-978.1390472,5000.0,FUT,2024-07-15 10:48:12,5.4316666666666675,5.3975,18 days 04:41:48,1572108.0
292,654503272.0,2024-08-01 20:42:50,YMU4,YM 20SEP24,E-mini Dow Jones,O,"757612839.0, 758719411.0, 758857184.0",CBOT,Eqty Idx,USD,0.92666,LONG,4.0,757334.8224000001,-9769.77638,5.0,FUT,2024-07-29 08:35:37,40449.75,40976.0,3 days 12:07:13,302833.0
293,383308416.0,2024-07-29 16:05:45,6SU4,CHF 16SEP24,Swiss franc,O,"756919433.0, 757447880.0, 757448251.0, 757691199.0",CME,Forex,USD,0.92412,LONG,8.0,1054248.888125,-6012.4437328,125000.0,FUT,2024-07-25 11:45:40,1.137175,1.14365,4 days 04:20:05,361205.0
294,563839544.0,2024-07-29 02:15:01,FESX SEP 2...,ESTX50 20SEP24,EuroStoxx 50,O,"756879511.0, 757444863.0, 757454519.0, 757588726.0",EUREX,Eqty Idx,EUR,1.0,SHORT,20.0,968000.0,-12380.0,10.0,FUT,2024-07-25 08:02:30,4901.5,4840.0,3 days 18:12:31,324751.0
295,610862253.0,2024-07-25 10:00:06,RCU4,D 24SEP24,Robusta Coffee,O,"754478282.0, 755471718.0, 755691070.0, 756900256.0",ICEEUSOFT,Comdty,USD,0.92205,LONG,4.0,168298.80959999998,-7233.878936,10.0,FUT,2024-07-15 10:47:57,4388.25,4584.0,9 days 23:12:09,861129.0
296,637533460.0,2024-07-24 21:52:02,M2KU4,M2K 20SEP24,Micro E-mini Russel 2000,O,"756303800.0, 756824256.0",CME,Eqty Idx,USD,0.9225100000000002,LONG,20.0,206272.82389,-2187.0867080000003,5.0,FUT,2024-07-23 13:47:21,2215.4,2238.8,1 days 08:04:41,115481.0
297,442542497.0,2024-07-24 16:15:27,ECFZ4,ECF 16DEC24,ICE ECX EUA,O,"756280129.0, 756563108.0, 756649556.0",ENDEX,Comdty,EUR,1.0,SHORT,3.0,193530.00000000003,-10416.0,1000.0,FUT,2024-07-23 09:28:36,67.97,64.51,1 days 06:46:51,110811.0
298,10749447.0,2024-07-24 10:19:39,DHLd,DHL GROUP,Deutsche Post AG,O,"3356410289.0, 3369423914.0, 3377048508.0",VFILDE,Equity,EUR,1.0,LONG,5000.0,204100.0,-5301.549999999999,1.0,STK,2024-07-12 17:26:15,39.8,40.82,11 days 16:53:24,1011204.0
299,2254332.0,2024-07-24 10:17:48,DTEd,DEUTSCHE TELEKO...,Deutsche Telekom,O,"3295315563.0, 3347214834.0, 3377047313.0",IBIS,Equity,EUR,1.0,LONG,8400.0,191012.58999999997,8104.94041,1.0,STK,2024-06-06 11:58:43,23.745,22.735,47 days 22:19:05,4141145.0
300,85012846.0,2024-07-24 09:00:25,PSNl,GBP PSN,Personalis Inc,O,"184592686.0, 184787956.0, 184845898.0",THECFD,Equity,GBP,1.1907,LONG,10000.0,181214.145,-4312.671066000001,1.0,CFD,2024-07-18 10:36:07,14.898928571428572,15.255,5 days 22:24:18,512658.0
301,691439877.0,2024-07-23 15:35:15,E7U4,E7 16SEP24,European Monetary Union Euro,O,"755035947.0, 755470650.0, 756294122.0, 756323531.0",CME,Forex,USD,0.92134,LONG,14.0,877776.1925625,-6799.9856638,62500.0,FUT,2024-07-17 10:57:37,1.0890142857142855,1.0974499999999998,6 days 04:37:38,535058.0
302,383308340.0,2024-07-23 12:16:32,6BU4,GBP 16SEP24,British pound,O,"753850867.0, 754537743.0, 755023745.0, 755469432.0, 755659856.0, 756294292.0",CME,Forex,USD,0.92134,LONG,22.0,1630056.3015,7197.3048162,62500.0,FUT,2024-07-11 11:04:25,1.2941818181818183,1.2884,12 days 01:12:07,1041127.0
303,637533627.0,2024-07-22 16:01:08,RTYU4,RTY 20SEP24,E-mini Russell 2000,O,"754470547.0, 755023654.0, 755697210.0, 756075676.0",CME,Eqty Idx,USD,0.91817,LONG,4.0,401490.3212,5682.442922,50.0,FUT,2024-07-15 08:59:55,2218.225,2187.1,7 days 07:01:13,630073.0
304,588626172.0,2024-07-22 14:34:16,GCQ4,GC 28AUG24,Gold,O,"752982690.0, 754197636.0, 754996361.0, 755669669.0, 755724952.0, 756032296.0",COMEX,Comdty,USD,0.91817,LONG,3.0,664026.8318999999,414.0974727999983,100.0,FUT,2024-07-05 10:14:23,2404.7,2403.5249999999996,17 days 04:19:53,1484393.0
305,654503272.0,2024-07-19 15:25:00,YMU4,YM 20SEP24,E-mini Dow Jones,O,"753863810.0, 754537643.0, 755023877.0, 755575435.0, 755727385.0",CBOT,Eqty Idx,USD,0.91891,LONG,5.0,923005.40625,16735.59139,5.0,FUT,2024-07-11 14:30:01,40855.8,40125.0,8 days 00:54:59,694499.0
306,515983554.0,2024-07-17 08:24:26,MMEU4,MXEF 20SEP24,MSCI Emergin Markets,O,"753204119.0, 754516426.0, 754633393.0, 755007961.0",NYSELIFFE,Eqty Idx,USD,0.91413,LONG,5.0,258461.74049999996,900.6716984,50.0,FUT,2024-07-08 05:22:47,1123.06,1119.1,9 days 03:01:39,788499.0
307,383620953.0,2024-07-15 08:26:01,6CU4,CAD 17SEP24,Canadian dollar,O,"753864018.0, 754297396.0, 754468988.0",CME,Forex,USD,0.91786,LONG,21.0,1427682.9093,-9215.139378400001,100000.0,FUT,2024-07-11 14:30:01,0.7341285714285714,0.73885,3 days 17:56:00,323760.0
308,460126210.0,2024-07-12 18:06:14,ZCZ4,ZC 13DEC24,Corn,O,"750736212.0, 752119648.0, 753849417.0, 754330338.0, 754332668.0",CBOT,Comdty,USD,0.91689,SHORT,22.0,471683.25049999997,46199.7861786,5000.0,FUT,2024-06-21 10:14:19,4.126477272727272,4.585,21 days 07:51:55,1842715.0
309,383308433.0,2024-07-12 15:10:09,6JU4,JPY 16SEP24,JPY/USD,O,"754197842.0, 754224848.0",CME,Forex,USD,0.91689,SHORT,4.0,290722.89675,-2883.3989964,12500000.0,FUT,2024-07-12 11:57:41,0.006404,0.0063415,0 days 03:12:28,11548.0
310,120549893.0,2024-07-11 17:28:09,AMZNn,USD AMZN,Amazon Inc,O,"183598821.0, 184270738.0, 184271961.0",THEUSCFD,Equity,USD,0.92013,LONG,1200.0,217402.33407719998,1227.4626213000001,1.0,CFD,2024-06-26 19:11:03,194.61,193.495,14 days 22:17:06,1289826.0
311,383308433.0,2024-07-11 14:42:59,6JU4,JPY 16SEP24,JPY/USD,O,"750480767.0, 750695918.0, 753046797.0, 753849376.0, 753880662.0, 753881016.0",CME,Forex,USD,0.92013,SHORT,16.0,1192315.599,13943.817178399999,12500000.0,FUT,2024-06-20 15:31:01,0.00630415625,0.0063802500000000005,20 days 23:11:58,1811518.0
312,506411575.0,2024-07-11 14:31:23,UCU24,UC 16SEP24,SGX USD Chinese Renminbi (CNH),O,"752346603.0, 753050298.0, 753863920.0, 753868329.0",SGX,Forex,CNH,0.12608,LONG,10.0,925537.856,-3052.925376,100000.0,FUT,2024-07-01 17:06:30,7.24312,7.267100000000001,9 days 21:24:53,854693.0
313,617184955.0,2024-07-09 18:10:56,LEQ4,LE 30AUG24,Live Cattle,O,"749955912.0, 751629567.0, 752355086.0, 753536549.0",CME,Comdty,USD,0.92475,LONG,6.0,417310.89639999997,-6232.7728342,40000.0,FUT,2024-06-17 15:30:00,1.8307916666666666,1.8586666666666665,22 days 02:40:56,1910456.0
314,14204.0,2024-07-09 17:07:34,SAPd,SAP SE,SAP,O,"3327580113.0, 3347122197.0, 3348216542.0",GETTEX,Equity,EUR,1.0,LONG,1000.0,185454.46,-49.98222999999996,1.0,STK,2024-06-26 09:08:23,185.59,185.45666666666668,13 days 07:59:11,1151951.0
315,524270532.0,2024-07-08 15:37:30,SBV4,SB OCT24,Sugar No.11,O,"751802115.0, 753129162.0, 753251579.0",NYBOT,Comdty,USD,0.92382,LONG,14.0,295907.44064,-2611.5568304,112000.0,FUT,2024-06-27 16:18:34,0.20024999999999998,0.202,10 days 23:18:56,947936.0
316,460126233.0,2024-07-01 05:19:12,ZLZ4,ZL 13DEC24,Soybean Oil,O,"751329822.0, 751721815.0, 752250334.0",CBOT,Comdty,USD,0.93106,SHORT,24.0,579046.71444,-16232.940744000001,60000.0,FUT,2024-06-25 17:02:01,0.44284999999999997,0.4308714285714286,5 days 12:17:11,476231.0
317,102283975.0,2024-06-27 13:02:52,SIEd,EUR SIE,Siemens AG,O,"183261050.0, 183633554.0, 183633559.0",THECFD,Equity,EUR,1.0,SHORT,1000.0,168440.0,-3553.8999999999996,1.0,CFD,2024-06-19 10:13:33,171.985,168.44,8 days 02:49:19,701359.0
318,673397047.0,2024-06-27 02:02:00,ZNU4,ZN 19SEP24,10Y US Treasury Note,O,"749580164.0, 751515264.0, 751694691.0",CBOT,Rates,USD,0.93424,LONG,12.0,1238557.494375,-8891.9852208,1000.0,FUT,2024-06-13 19:04:55,110.0390625,110.828125,13 days 06:57:05,1148225.0
319,637533593.0,2024-06-24 16:43:33,MNQU4,MNQ 20SEP24,Micro E-mini NASDAQ 100,O,"750164555.0, 750588858.0, 751079289.0",CME,Eqty Idx,USD,0.93164,LONG,8.0,300822.03136,-3432.1691992,2.0,FUT,2024-06-18 08:36:02,19962.5625,20192.0,6 days 08:07:31,547651.0
320,120549942.0,2024-06-21 21:55:10,AAPLn,USD AAPL,Apple Inc,O,"182869956.0, 183166296.0, 183319341.0, 183408527.0",THEUSCFD,Equity,USD,0.93523,LONG,800.0,149806.928432,7764.9900701,1.0,CFD,2024-06-11 16:30:11,211.51822187500002,201.1257142857143,10 days 05:24:59,883499.0
321,620730945.0,2024-06-18 08:36:02,MNQM4,MNQ 21JUN24,Micro E-mini NASDAQ 100,O,"748178535.0, 750069112.0, 750164554.0",CME,Eqty Idx,USD,0.93113,LONG,10.0,350716.96868,15249.706977,2.0,FUT,2024-06-06 12:36:57,19915.0,19095.5,11 days 19:59:05,1022345.0
322,620731036.0,2024-06-18 08:30:05,MESM4,MES 21JUN24,Micro E-mini S&P500,O,"748567214.0, 750164360.0, 750164395.0",CME,Eqty Idx,USD,0.93113,LONG,18.0,448355.207025,8087.0316534,5.0,FUT,2024-06-07 19:22:58,5478.5,5381.75,10 days 13:07:07,911227.0
323,536176010.0,2024-06-18 03:00:01,CTZ4,CT 13DEC24,Cotton No.2,O,"747631033.0, 749754204.0, 749945017.0, 750146058.0",NYBOT,Comdty,USD,0.93113,SHORT,6.0,202814.8605,3929.3813952,50000.0,FUT,2024-06-04 08:09:17,0.7213333333333333,0.7355,13 days 18:50:44,1191044.0
324,635922893.0,2024-06-13 04:35:47,169090005,TOPX 13SEP24,TOPIX (JPY),O,"748877657.0, 749395599.0",OSE.JPN,Eqty Idx,JPY,0.0059311,LONG,3.0,493378.431,-7754.32014,10000.0,FUT,2024-06-11 07:56:17,2732.0,2775.5,1 days 20:39:30,160770.0
325,618688992.0,2024-06-11 07:56:17,169060005,TOPX 14JUN24,TOPIX (JPY),O,"747318966.0, 747656480.0, 748877658.0",OSE.JPN,Eqty Idx,JPY,0.0059254,LONG,6.0,986479.6680000001,-11808.258119999999,10000.0,FUT,2024-06-03 01:45:33,2764.75,2798.0,8 days 06:10:44,713444.0
326,442542497.0,2024-06-04 17:04:09,ECFZ4,ECF 16DEC24,ICE ECX EUA,O,"745215355.0, 746521746.0, 747753983.0",ENDEX,Comdty,EUR,1.0,LONG,2.0,151800.0,-6214.0,1000.0,FUT,2024-05-21 14:49:09,72.805,75.9,14 days 02:15:00,1217700.0
327,304037454.0,2024-05-31 17:45:24,CLN4,CL JUL24,Light Sweet Crude Oil,O,"746508811.0, 746794424.0, 747169066.0",NYMEX,Comdty,USD,0.92176,LONG,4.0,298147.85240000003,-10254.5579468,1000.0,FUT,2024-05-29 10:12:43,77.735,80.51,2 days 07:32:41,199961.0
328,603849446.0,2024-05-29 22:41:01,RFM4,RF 17JUN24,EUR.CHF,O,"744788561.0, 744960136.0, 746268945.0, 746287975.0, 746712795.0",CME,Forex,CHF,1.0138,LONG,16.0,1994012.19375,3474.0341244828,125000.0,FUT,2024-05-17 12:40:56,0.98704375,0.98525,12 days 10:00:05,1072805.0
329,460126170.0,2024-05-29 17:00:48,ZMN4,ZM 12JUL24,Soybean Meal,O,"744039597.0, 746612348.0",CBOT,Comdty,USD,0.92581,LONG,1.0,34031.2532,485.17998859999994,100.0,FUT,2024-05-14 11:37:52,373.5,368.2,15 days 05:22:56,1315376.0
330,502252415.0,2024-05-29 02:10:00,ZWN4,ZW 12JUL24,Wheat,O,"743875236.0, 744646136.0, 746473764.0",CBOT,Comdty,USD,0.92581,LONG,7.0,219121.05425,-772.3500112000006,5000.0,FUT,2024-05-13 15:31:47,6.7317857142857145,6.755,15 days 10:38:13,1334293.0
331,655096092.0,2024-05-22 11:46:42,FSMX 20240...,MDAX 21JUN24,MDAX,O,"744303192.0, 745205109.0, 745205112.0, 745205116.0, 745385170.0, 745388188.0, 745388758.0, 745395369.0",EUREX,Eqty Idx,EUR,1.0,LONG,28.0,775572.0,-13420.0,1.0,FUT,2024-05-15 14:32:02,27224.285714285714,27699.0,6 days 21:14:40,594880.0
332,458022380.0,2024-05-17 04:31:56,RBN4,RB JUL24,RBOB Gasoline,O,"744072424.0, 744755722.0, 744762986.0",NYMEX,Comdty,USD,0.91998,SHORT,4.0,379633.510032,-14723.5071168,42000.0,FUT,2024-05-14 15:06:43,2.54005,2.4449,2 days 13:25:13,221113.0
