,date,variable,value
2080,2024-01-14,RH2M,42.91
2081,2024-01-15,RH2M,41.37
2082,2024-01-16,RH2M,37.92
2083,2024-01-17,RH2M,35.15
2084,2024-01-18,RH2M,38.19
2085,2024-01-19,RH2M,40.22
2086,2024-01-20,RH2M,42.55
2087,2024-01-21,RH2M,39.69
2088,2024-01-22,RH2M,41.21
2089,2024-01-23,RH2M,54.61
2090,2024-01-24,RH2M,38.83
2091,2024-01-25,RH2M,30.86
2092,2024-01-26,RH2M,34.76
2093,2024-01-27,RH2M,35.62
2094,2024-01-28,RH2M,36.82
2095,2024-01-29,RH2M,44.78
2096,2024-01-30,RH2M,45.03
2097,2024-01-31,RH2M,36.2
2098,2024-02-01,RH2M,39.99
2099,2024-02-02,RH2M,35.11
2100,2024-02-03,RH2M,42.64
2101,2024-02-04,RH2M,41.29
2102,2024-02-05,RH2M,35.81
2103,2024-02-06,RH2M,35.25
2104,2024-02-07,RH2M,33.85
2105,2024-02-08,RH2M,41.47
2106,2024-02-09,RH2M,49.6
2107,2024-02-10,RH2M,53.27
2108,2024-02-11,RH2M,52.21
2109,2024-02-12,RH2M,44.94
2110,2024-02-13,RH2M,42.16
2111,2024-02-14,RH2M,54.13
2112,2024-02-15,RH2M,44.86
2113,2024-02-16,RH2M,37.15
2114,2024-02-17,RH2M,47.71
2115,2024-02-18,RH2M,52.77
2116,2024-02-19,RH2M,53.41
2117,2024-02-20,RH2M,58.33
2118,2024-02-21,RH2M,64.14
2119,2024-02-22,RH2M,63.06
2120,2024-02-23,RH2M,49.35
2121,2024-02-24,RH2M,36.52
2122,2024-02-25,RH2M,37.2
2123,2024-02-26,RH2M,56.04
2124,2024-02-27,RH2M,54.91
2125,2024-02-28,RH2M,62.59
2126,2024-02-29,RH2M,67.78
2127,2024-03-01,RH2M,65.76
2128,2024-03-02,RH2M,72.23
2129,2024-03-03,RH2M,80.82
2130,2024-03-04,RH2M,71.87
2131,2024-03-05,RH2M,74.17
2132,2024-03-06,RH2M,82.37
2133,2024-03-07,RH2M,73.63
2134,2024-03-08,RH2M,71.44
2135,2024-03-09,RH2M,76.42
2136,2024-03-10,RH2M,66.88
2137,2024-03-11,RH2M,75.13
2138,2024-03-12,RH2M,77.09
2139,2024-03-13,RH2M,77.75
2140,2024-03-14,RH2M,68.48
2141,2024-03-15,RH2M,65.69
2142,2024-03-16,RH2M,70.6
2143,2024-03-17,RH2M,68.75
2144,2024-03-18,RH2M,70.8
2145,2024-03-19,RH2M,59.28
2146,2024-03-20,RH2M,55.56
2147,2024-03-21,RH2M,61.55
2148,2024-03-22,RH2M,57.34
2149,2024-03-23,RH2M,65.42
2150,2024-03-24,RH2M,56.3
2151,2024-03-25,RH2M,62.22
2152,2024-03-26,RH2M,58.21
2153,2024-03-27,RH2M,55.41
2154,2024-03-28,RH2M,60.7
2155,2024-03-29,RH2M,70.19
2156,2024-03-30,RH2M,78.2
2157,2024-03-31,RH2M,81.27
2158,2024-04-01,RH2M,85.24
2159,2024-04-02,RH2M,76.99
2160,2024-04-03,RH2M,83.47
2161,2024-04-04,RH2M,84.49
2162,2024-04-05,RH2M,87.66
2163,2024-04-06,RH2M,76.32
2164,2024-04-07,RH2M,71.38
2165,2024-04-08,RH2M,80.69
2166,2024-04-09,RH2M,83.69
2167,2024-04-10,RH2M,84.22
2168,2024-04-11,RH2M,88.14
2169,2024-04-12,RH2M,84.53
2170,2024-04-13,RH2M,87.47
2171,2024-04-14,RH2M,86.07
2172,2024-04-15,RH2M,89.96
2173,2024-04-16,RH2M,89.23
2174,2024-04-17,RH2M,87.76
2175,2024-04-18,RH2M,85.93
2176,2024-04-19,RH2M,89.2
2177,2024-04-20,RH2M,81.01
2178,2024-04-21,RH2M,84.53
2179,2024-04-22,RH2M,80.72
2180,2024-04-23,RH2M,80.52
2181,2024-04-24,RH2M,86.76
2182,2024-04-25,RH2M,88.49
2183,2024-04-26,RH2M,88.33
2184,2024-04-27,RH2M,80.97
2185,2024-04-28,RH2M,84.69
2186,2024-04-29,RH2M,88.88
2187,2024-04-30,RH2M,88.72
2188,2024-05-01,RH2M,84.82
2189,2024-05-02,RH2M,84.27
2190,2024-05-03,RH2M,89.36
2191,2024-05-04,RH2M,89.16
2192,2024-05-05,RH2M,82.14
2193,2024-05-06,RH2M,80.47
2194,2024-05-07,RH2M,91.23
2195,2024-05-08,RH2M,88.87
2196,2024-05-09,RH2M,84.11
2197,2024-05-10,RH2M,84.48
2198,2024-05-11,RH2M,79.24
2199,2024-05-12,RH2M,83.41
2200,2024-05-13,RH2M,89.23
2201,2024-05-14,RH2M,84.66
2202,2024-05-15,RH2M,81.9
2203,2024-05-16,RH2M,81.28
2204,2024-05-17,RH2M,83.92
2205,2024-05-18,RH2M,87.05
2206,2024-05-19,RH2M,88.2
2207,2024-05-20,RH2M,80.99
2208,2024-05-21,RH2M,81.23
2209,2024-05-22,RH2M,83.39
2210,2024-05-23,RH2M,81.54
2211,2024-05-24,RH2M,85.08
2212,2024-05-25,RH2M,77.56
2213,2024-05-26,RH2M,73.91
2214,2024-05-27,RH2M,73.98
2215,2024-05-28,RH2M,88.28
2216,2024-05-29,RH2M,83.99
2217,2024-05-30,RH2M,85.69
2218,2024-05-31,RH2M,81.7
2219,2024-06-01,RH2M,78.81
2220,2024-06-02,RH2M,83.92
2221,2024-06-03,RH2M,78.99
2222,2024-06-04,RH2M,80.57
2223,2024-06-05,RH2M,80.1
2224,2024-06-06,RH2M,79.14
2225,2024-06-07,RH2M,75.08
2226,2024-06-08,RH2M,89.51
2227,2024-06-09,RH2M,80.33
2228,2024-06-10,RH2M,82.53
2229,2024-06-11,RH2M,83.88
2230,2024-06-12,RH2M,71.05
2231,2024-06-13,RH2M,71.84
2232,2024-06-14,RH2M,79.95
2233,2024-06-15,RH2M,80.34
2234,2024-06-16,RH2M,84.87
2235,2024-06-17,RH2M,78.32
2236,2024-06-18,RH2M,67.65
2237,2024-06-19,RH2M,67.87
2238,2024-06-20,RH2M,75.73
2239,2024-06-21,RH2M,86.05
2240,2024-06-22,RH2M,80.07
2241,2024-06-23,RH2M,83.48
2242,2024-06-24,RH2M,95.39
2243,2024-06-25,RH2M,85.49
2244,2024-06-26,RH2M,85.83
2245,2024-06-27,RH2M,86.16
2246,2024-06-28,RH2M,81.53
2247,2024-06-29,RH2M,85.52
2248,2024-06-30,RH2M,82.98
2249,2024-07-01,RH2M,85.37
2250,2024-07-02,RH2M,83.9
2251,2024-07-03,RH2M,78.35
2252,2024-07-04,RH2M,86.32
2253,2024-07-05,RH2M,81.53
2254,2024-07-06,RH2M,87.33
2255,2024-07-07,RH2M,82.25
2256,2024-07-08,RH2M,81.36
2257,2024-07-09,RH2M,81.1
2258,2024-07-10,RH2M,88.08
2259,2024-07-11,RH2M,76.21
2260,2024-07-12,RH2M,78.64
2261,2024-07-13,RH2M,74.76
2262,2024-07-14,RH2M,78.27
2263,2024-07-15,RH2M,89.59
2264,2024-07-16,RH2M,85.49
2265,2024-07-17,RH2M,90.9
2266,2024-07-18,RH2M,89.85
2267,2024-07-19,RH2M,93.34
2268,2024-07-20,RH2M,86.71
2269,2024-07-21,RH2M,86.16
2270,2024-07-22,RH2M,85.85
2271,2024-07-23,RH2M,81.68
2272,2024-07-24,RH2M,83.67
2273,2024-07-25,RH2M,85.23
2274,2024-07-26,RH2M,85.64
2275,2024-07-27,RH2M,84.68
2276,2024-07-28,RH2M,89.19
2277,2024-07-29,RH2M,89.98
2278,2024-07-30,RH2M,86.15
2279,2024-07-31,RH2M,83.03
2280,2024-08-01,RH2M,82.77
2281,2024-08-02,RH2M,79.21
2282,2024-08-03,RH2M,85.36
2283,2024-08-04,RH2M,85.96
2284,2024-08-05,RH2M,79.17
2285,2024-08-06,RH2M,79.21
2286,2024-08-07,RH2M,80.88
2287,2024-08-08,RH2M,77.5
2288,2024-08-09,RH2M,79.06
2289,2024-08-10,RH2M,83.68
2290,2024-08-11,RH2M,81.65
2291,2024-08-12,RH2M,84.74
2292,2024-08-13,RH2M,83.35
2293,2024-08-14,RH2M,80.75
2294,2024-08-15,RH2M,83.19
2295,2024-08-16,RH2M,82.04
2296,2024-08-17,RH2M,82.98
2297,2024-08-18,RH2M,88.13
2298,2024-08-19,RH2M,90.04
2299,2024-08-20,RH2M,86.56
2300,2024-08-21,RH2M,83.59
2301,2024-08-22,RH2M,87.77
2302,2024-08-23,RH2M,87.57
2303,2024-08-24,RH2M,87.05
2304,2024-08-25,RH2M,84.02
2305,2024-08-26,RH2M,85.72
2306,2024-08-27,RH2M,81.25
2307,2024-08-28,RH2M,82.55
2308,2024-08-29,RH2M,88.85
2309,2024-08-30,RH2M,79.39
2310,2024-08-31,RH2M,80.14
2311,2024-09-01,RH2M,75.41
2312,2024-09-02,RH2M,79.8
2313,2024-09-03,RH2M,74.68
2314,2024-09-04,RH2M,76.27
2315,2024-09-05,RH2M,85.02
2316,2024-09-06,RH2M,88.07
2317,2024-09-07,RH2M,72.87
2318,2024-09-08,RH2M,76.36
2319,2024-09-09,RH2M,79.81
2320,2024-09-10,RH2M,81.33
2321,2024-09-11,RH2M,88.05
2322,2024-09-12,RH2M,82.07
2323,2024-09-13,RH2M,84.99
2324,2024-09-14,RH2M,82.41
2325,2024-09-15,RH2M,77.18
2326,2024-09-16,RH2M,80.81
2327,2024-09-17,RH2M,83.03
2328,2024-09-18,RH2M,76.66
2329,2024-09-19,RH2M,85.83
2330,2024-09-20,RH2M,90.62
2331,2024-09-21,RH2M,88.14
2332,2024-09-22,RH2M,92.07
2333,2024-09-23,RH2M,90.15
2334,2024-09-24,RH2M,87.19
2335,2024-09-25,RH2M,83.03
2336,2024-09-26,RH2M,79.92
2337,2024-09-27,RH2M,93.4
2338,2024-09-28,RH2M,88.48
2339,2024-09-29,RH2M,83.59
2340,2024-09-30,RH2M,81.7
2341,2024-10-01,RH2M,80.46
2342,2024-10-02,RH2M,81.81
2343,2024-10-03,RH2M,94.06
2344,2024-10-04,RH2M,89.09
2345,2024-10-05,RH2M,88.65
2346,2024-10-06,RH2M,82.8
2347,2024-10-07,RH2M,90.47
2348,2024-10-08,RH2M,82.9
2349,2024-10-09,RH2M,82.14
2350,2024-10-10,RH2M,76.21
2351,2024-10-11,RH2M,74.3
2352,2024-10-12,RH2M,92.6
2353,2024-10-13,RH2M,89.46
2354,2024-10-14,RH2M,81.24
2355,2024-10-15,RH2M,79.68
2356,2024-10-16,RH2M,84.57
2357,2024-10-17,RH2M,80.57
2358,2024-10-18,RH2M,80.48
2359,2024-10-19,RH2M,85.72
2360,2024-10-20,RH2M,78.87
2361,2024-10-21,RH2M,79.12
2362,2024-10-22,RH2M,85.32
2363,2024-10-23,RH2M,84.68
2364,2024-10-24,RH2M,90.94
2365,2024-10-25,RH2M,81.61
2366,2024-10-26,RH2M,85.47
2367,2024-10-27,RH2M,86.73
2368,2024-10-28,RH2M,86.47
2369,2024-10-29,RH2M,92.05
2370,2024-10-30,RH2M,77.16
2371,2024-10-31,RH2M,84.68
2372,2024-11-01,RH2M,78.63
2373,2024-11-02,RH2M,82.77
2374,2024-11-03,RH2M,80.0
2375,2024-11-04,RH2M,84.48
2376,2024-11-05,RH2M,78.53
2377,2024-11-06,RH2M,74.26
2378,2024-11-07,RH2M,74.01
2379,2024-11-08,RH2M,68.11
2380,2024-11-09,RH2M,73.75
2381,2024-11-10,RH2M,69.2
2382,2024-11-11,RH2M,69.29
2383,2024-11-12,RH2M,64.78
2384,2024-11-13,RH2M,68.33
2385,2024-11-14,RH2M,64.25
2386,2024-11-15,RH2M,67.27
2387,2024-11-16,RH2M,65.64
2388,2024-11-17,RH2M,65.49
2389,2024-11-18,RH2M,65.01
2390,2024-11-19,RH2M,63.01
2391,2024-11-20,RH2M,62.8
2392,2024-11-21,RH2M,61.76
2393,2024-11-22,RH2M,65.21
2394,2024-11-23,RH2M,66.31
2395,2024-11-24,RH2M,55.81
2396,2024-11-25,RH2M,53.53
2397,2024-11-26,RH2M,50.75
2398,2024-11-27,RH2M,52.48
2399,2024-11-28,RH2M,52.89
2400,2024-11-29,RH2M,51.63
2401,2024-11-30,RH2M,51.32
2402,2024-12-01,RH2M,49.52
2403,2024-12-02,RH2M,57.57
2404,2024-12-03,RH2M,54.88
2405,2024-12-04,RH2M,50.25
2406,2024-12-05,RH2M,58.12
2407,2024-12-06,RH2M,57.96
2408,2024-12-07,RH2M,55.86
2409,2024-12-08,RH2M,48.05
2410,2024-12-09,RH2M,48.49
2411,2024-12-10,RH2M,49.04
2412,2024-12-11,RH2M,43.83
2413,2024-12-12,RH2M,40.62
2414,2024-12-13,RH2M,37.13
2415,2024-12-14,RH2M,40.06
2416,2024-12-15,RH2M,42.9
2417,2024-12-16,RH2M,54.5
2418,2024-12-17,RH2M,46.85
2419,2024-12-18,RH2M,47.02
2420,2024-12-19,RH2M,49.67
2421,2024-12-20,RH2M,46.83
2422,2024-12-21,RH2M,46.81
2423,2024-12-22,RH2M,44.6
2424,2024-12-23,RH2M,49.73
2425,2024-12-24,RH2M,46.5
2426,2024-12-25,RH2M,52.74
2427,2024-12-26,RH2M,50.4
2428,2024-12-27,RH2M,41.47
2429,2024-12-28,RH2M,40.2
2430,2024-12-29,RH2M,45.1
2431,2024-12-30,RH2M,42.23
2432,2024-12-31,RH2M,40.66
2433,2025-01-01,RH2M,37.78
2434,2025-01-02,RH2M,37.64
2435,2025-01-03,RH2M,45.51
2436,2025-01-04,RH2M,50.87
2437,2025-01-05,RH2M,45.85
2438,2025-01-06,RH2M,36.83
2439,2025-01-07,RH2M,46.43
2440,2025-01-08,RH2M,40.22
2441,2025-01-09,RH2M,38.85
2442,2025-01-10,RH2M,39.41
2443,2025-01-11,RH2M,33.66
2444,2025-01-12,RH2M,36.28
2445,2025-01-13,RH2M,46.69
2446,2025-01-14,RH2M,47.79
2447,2025-01-15,RH2M,49.23
2448,2025-01-16,RH2M,39.58
2449,2025-01-17,RH2M,37.0
2450,2025-01-18,RH2M,59.04
2451,2025-01-19,RH2M,66.28
2452,2025-01-20,RH2M,62.68
2453,2025-01-21,RH2M,57.96
2454,2025-01-22,RH2M,52.4
2455,2025-01-23,RH2M,54.22
2456,2025-01-24,RH2M,56.02
2457,2025-01-25,RH2M,52.83
2458,2025-01-26,RH2M,47.22
2459,2025-01-27,RH2M,38.68
2460,2025-01-28,RH2M,36.61
2461,2025-01-29,RH2M,41.93
2462,2025-01-30,RH2M,36.59
2463,2025-01-31,RH2M,33.93
2464,2025-02-01,RH2M,37.37
2465,2025-02-02,RH2M,47.48
2466,2025-02-03,RH2M,48.97
2467,2025-02-04,RH2M,54.34
2468,2025-02-05,RH2M,53.73
2469,2025-02-06,RH2M,41.56
2470,2025-02-07,RH2M,56.03
2471,2025-02-08,RH2M,55.96
2472,2025-02-09,RH2M,46.99
2473,2025-02-10,RH2M,50.71
2474,2025-02-11,RH2M,43.61
2475,2025-02-12,RH2M,44.68
2476,2025-02-13,RH2M,43.11
2477,2025-02-14,RH2M,49.28
2478,2025-02-15,RH2M,41.52
2479,2025-02-16,RH2M,43.35
2480,2025-02-17,RH2M,42.07
2481,2025-02-18,RH2M,55.69
2482,2025-02-19,RH2M,54.49
2483,2025-02-20,RH2M,51.18
2484,2025-02-21,RH2M,59.16
2485,2025-02-22,RH2M,66.78
2486,2025-02-23,RH2M,63.32
2487,2025-02-24,RH2M,62.78
2488,2025-02-25,RH2M,59.38
2489,2025-02-26,RH2M,74.5
2490,2025-02-27,RH2M,63.51
2491,2025-02-28,RH2M,54.28
2492,2025-03-01,RH2M,59.87
2493,2025-03-02,RH2M,60.05
2494,2025-03-03,RH2M,65.02
2495,2025-03-04,RH2M,63.68
2496,2025-03-05,RH2M,68.16
2497,2025-03-06,RH2M,61.65
2498,2025-03-07,RH2M,57.15
2499,2025-03-08,RH2M,59.98
2500,2025-03-09,RH2M,63.06
2501,2025-03-10,RH2M,64.44
2502,2025-03-11,RH2M,63.23
2503,2025-03-12,RH2M,68.42
2504,2025-03-13,RH2M,63.16
2505,2025-03-14,RH2M,63.94
2506,2025-03-15,RH2M,61.63
2507,2025-03-16,RH2M,65.61
2508,2025-03-17,RH2M,72.04
2509,2025-03-18,RH2M,67.79
2510,2025-03-19,RH2M,64.9
2511,2025-03-20,RH2M,70.14
2512,2025-03-21,RH2M,73.19
2513,2025-03-22,RH2M,74.86
2514,2025-03-23,RH2M,64.85
2515,2025-03-24,RH2M,64.18
2516,2025-03-25,RH2M,62.5
2517,2025-03-26,RH2M,68.9
2518,2025-03-27,RH2M,67.41
2519,2025-03-28,RH2M,65.59
2520,2025-03-29,RH2M,68.05
2521,2025-03-30,RH2M,72.4
2522,2025-03-31,RH2M,75.97
2523,2025-04-01,RH2M,83.22
2524,2025-04-02,RH2M,84.26
2525,2025-04-03,RH2M,84.46
2526,2025-04-04,RH2M,78.64
2527,2025-04-05,RH2M,82.12
2528,2025-04-06,RH2M,84.3
2529,2025-04-07,RH2M,83.56
2530,2025-04-08,RH2M,86.05
2531,2025-04-09,RH2M,83.14
2532,2025-04-10,RH2M,90.09
2533,2025-04-11,RH2M,84.68
2534,2025-04-12,RH2M,76.88
2535,2025-04-13,RH2M,79.99
2536,2025-04-14,RH2M,80.77
2537,2025-04-15,RH2M,84.19
2538,2025-04-16,RH2M,86.98
2539,2025-04-17,RH2M,84.87
2540,2025-04-18,RH2M,83.95
2541,2025-04-19,RH2M,82.67
2542,2025-04-20,RH2M,83.86
2543,2025-04-21,RH2M,81.21
2544,2025-04-22,RH2M,86.47
2545,2025-04-23,RH2M,86.12
2546,2025-04-24,RH2M,90.78
2547,2025-04-25,RH2M,89.88
2548,2025-04-26,RH2M,85.42
2549,2025-04-27,RH2M,87.67
2550,2025-04-28,RH2M,85.33
2551,2025-04-29,RH2M,89.85
2552,2025-04-30,RH2M,84.07
