,date,variable,value
2080,2024-01-14,RH2M,82.82
2081,2024-01-15,RH2M,82.38
2082,2024-01-16,RH2M,81.93
2083,2024-01-17,RH2M,79.97
2084,2024-01-18,RH2M,81.75
2085,2024-01-19,RH2M,75.14
2086,2024-01-20,RH2M,80.35
2087,2024-01-21,RH2M,80.33
2088,2024-01-22,RH2M,81.93
2089,2024-01-23,RH2M,82.18
2090,2024-01-24,RH2M,80.58
2091,2024-01-25,RH2M,80.52
2092,2024-01-26,RH2M,75.83
2093,2024-01-27,RH2M,64.05
2094,2024-01-28,RH2M,58.58
2095,2024-01-29,RH2M,68.43
2096,2024-01-30,RH2M,76.54
2097,2024-01-31,RH2M,79.5
2098,2024-02-01,RH2M,81.2
2099,2024-02-02,RH2M,73.88
2100,2024-02-03,RH2M,70.65
2101,2024-02-04,RH2M,68.35
2102,2024-02-05,RH2M,80.58
2103,2024-02-06,RH2M,81.14
2104,2024-02-07,RH2M,62.4
2105,2024-02-08,RH2M,75.83
2106,2024-02-09,RH2M,78.31
2107,2024-02-10,RH2M,81.04
2108,2024-02-11,RH2M,83.08
2109,2024-02-12,RH2M,82.87
2110,2024-02-13,RH2M,82.68
2111,2024-02-14,RH2M,80.9
2112,2024-02-15,RH2M,80.32
2113,2024-02-16,RH2M,80.73
2114,2024-02-17,RH2M,79.31
2115,2024-02-18,RH2M,78.66
2116,2024-02-19,RH2M,79.06
2117,2024-02-20,RH2M,79.69
2118,2024-02-21,RH2M,82.94
2119,2024-02-22,RH2M,72.47
2120,2024-02-23,RH2M,75.13
2121,2024-02-24,RH2M,75.03
2122,2024-02-25,RH2M,78.03
2123,2024-02-26,RH2M,79.44
2124,2024-02-27,RH2M,78.48
2125,2024-02-28,RH2M,77.96
2126,2024-02-29,RH2M,75.72
2127,2024-03-01,RH2M,86.43
2128,2024-03-02,RH2M,82.59
2129,2024-03-03,RH2M,88.29
2130,2024-03-04,RH2M,76.3
2131,2024-03-05,RH2M,79.85
2132,2024-03-06,RH2M,83.81
2133,2024-03-07,RH2M,86.63
2134,2024-03-08,RH2M,85.27
2135,2024-03-09,RH2M,83.14
2136,2024-03-10,RH2M,82.06
2137,2024-03-11,RH2M,82.1
2138,2024-03-12,RH2M,85.18
2139,2024-03-13,RH2M,85.4
2140,2024-03-14,RH2M,83.03
2141,2024-03-15,RH2M,81.53
2142,2024-03-16,RH2M,77.86
2143,2024-03-17,RH2M,83.46
2144,2024-03-18,RH2M,82.6
2145,2024-03-19,RH2M,84.29
2146,2024-03-20,RH2M,77.0
2147,2024-03-21,RH2M,74.49
2148,2024-03-22,RH2M,84.44
2149,2024-03-23,RH2M,82.14
2150,2024-03-24,RH2M,78.56
2151,2024-03-25,RH2M,80.34
2152,2024-03-26,RH2M,84.38
2153,2024-03-27,RH2M,83.51
2154,2024-03-28,RH2M,79.31
2155,2024-03-29,RH2M,86.8
2156,2024-03-30,RH2M,83.57
2157,2024-03-31,RH2M,83.41
2158,2024-04-01,RH2M,82.75
2159,2024-04-02,RH2M,83.42
2160,2024-04-03,RH2M,83.92
2161,2024-04-04,RH2M,77.77
2162,2024-04-05,RH2M,79.78
2163,2024-04-06,RH2M,79.26
2164,2024-04-07,RH2M,79.93
2165,2024-04-08,RH2M,85.29
2166,2024-04-09,RH2M,84.2
2167,2024-04-10,RH2M,83.98
2168,2024-04-11,RH2M,79.09
2169,2024-04-12,RH2M,78.58
2170,2024-04-13,RH2M,79.2
2171,2024-04-14,RH2M,76.02
2172,2024-04-15,RH2M,76.74
2173,2024-04-16,RH2M,79.76
2174,2024-04-17,RH2M,83.55
2175,2024-04-18,RH2M,78.18
2176,2024-04-19,RH2M,83.33
2177,2024-04-20,RH2M,79.18
2178,2024-04-21,RH2M,88.59
2179,2024-04-22,RH2M,75.88
2180,2024-04-23,RH2M,84.25
2181,2024-04-24,RH2M,73.25
2182,2024-04-25,RH2M,81.53
2183,2024-04-26,RH2M,84.73
2184,2024-04-27,RH2M,82.37
2185,2024-04-28,RH2M,84.32
2186,2024-04-29,RH2M,83.58
2187,2024-04-30,RH2M,79.45
2188,2024-05-01,RH2M,88.37
2189,2024-05-02,RH2M,81.33
2190,2024-05-03,RH2M,79.38
2191,2024-05-04,RH2M,81.52
2192,2024-05-05,RH2M,82.29
2193,2024-05-06,RH2M,90.16
2194,2024-05-07,RH2M,84.43
2195,2024-05-08,RH2M,78.23
2196,2024-05-09,RH2M,81.78
2197,2024-05-10,RH2M,85.18
2198,2024-05-11,RH2M,85.55
2199,2024-05-12,RH2M,88.4
2200,2024-05-13,RH2M,80.27
2201,2024-05-14,RH2M,81.09
2202,2024-05-15,RH2M,85.28
2203,2024-05-16,RH2M,88.76
2204,2024-05-17,RH2M,81.16
2205,2024-05-18,RH2M,81.03
2206,2024-05-19,RH2M,85.52
2207,2024-05-20,RH2M,86.28
2208,2024-05-21,RH2M,89.81
2209,2024-05-22,RH2M,90.42
2210,2024-05-23,RH2M,83.57
2211,2024-05-24,RH2M,86.48
2212,2024-05-25,RH2M,89.66
2213,2024-05-26,RH2M,88.29
2214,2024-05-27,RH2M,83.1
2215,2024-05-28,RH2M,81.48
2216,2024-05-29,RH2M,85.02
2217,2024-05-30,RH2M,86.69
2218,2024-05-31,RH2M,89.92
2219,2024-06-01,RH2M,90.0
2220,2024-06-02,RH2M,86.43
2221,2024-06-03,RH2M,85.34
2222,2024-06-04,RH2M,84.44
2223,2024-06-05,RH2M,87.94
2224,2024-06-06,RH2M,88.01
2225,2024-06-07,RH2M,87.05
2226,2024-06-08,RH2M,84.48
2227,2024-06-09,RH2M,85.71
2228,2024-06-10,RH2M,89.81
2229,2024-06-11,RH2M,87.5
2230,2024-06-12,RH2M,84.85
2231,2024-06-13,RH2M,87.09
2232,2024-06-14,RH2M,88.49
2233,2024-06-15,RH2M,86.1
2234,2024-06-16,RH2M,90.25
2235,2024-06-17,RH2M,86.31
2236,2024-06-18,RH2M,85.57
2237,2024-06-19,RH2M,88.51
2238,2024-06-20,RH2M,88.92
2239,2024-06-21,RH2M,87.98
2240,2024-06-22,RH2M,87.48
2241,2024-06-23,RH2M,87.52
2242,2024-06-24,RH2M,88.38
2243,2024-06-25,RH2M,89.69
2244,2024-06-26,RH2M,90.04
2245,2024-06-27,RH2M,88.2
2246,2024-06-28,RH2M,89.03
2247,2024-06-29,RH2M,87.94
2248,2024-06-30,RH2M,91.22
2249,2024-07-01,RH2M,88.97
2250,2024-07-02,RH2M,86.95
2251,2024-07-03,RH2M,86.73
2252,2024-07-04,RH2M,85.15
2253,2024-07-05,RH2M,84.18
2254,2024-07-06,RH2M,87.14
2255,2024-07-07,RH2M,88.13
2256,2024-07-08,RH2M,89.91
2257,2024-07-09,RH2M,91.26
2258,2024-07-10,RH2M,87.56
2259,2024-07-11,RH2M,88.12
2260,2024-07-12,RH2M,88.99
2261,2024-07-13,RH2M,86.98
2262,2024-07-14,RH2M,86.8
2263,2024-07-15,RH2M,85.21
2264,2024-07-16,RH2M,84.9
2265,2024-07-17,RH2M,86.86
2266,2024-07-18,RH2M,87.11
2267,2024-07-19,RH2M,85.34
2268,2024-07-20,RH2M,86.46
2269,2024-07-21,RH2M,84.58
2270,2024-07-22,RH2M,84.75
2271,2024-07-23,RH2M,84.57
2272,2024-07-24,RH2M,84.14
2273,2024-07-25,RH2M,84.34
2274,2024-07-26,RH2M,84.68
2275,2024-07-27,RH2M,84.88
2276,2024-07-28,RH2M,84.33
2277,2024-07-29,RH2M,87.18
2278,2024-07-30,RH2M,82.88
2279,2024-07-31,RH2M,83.64
2280,2024-08-01,RH2M,83.9
2281,2024-08-02,RH2M,84.56
2282,2024-08-03,RH2M,83.78
2283,2024-08-04,RH2M,81.42
2284,2024-08-05,RH2M,79.24
2285,2024-08-06,RH2M,81.74
2286,2024-08-07,RH2M,80.0
2287,2024-08-08,RH2M,80.02
2288,2024-08-09,RH2M,83.53
2289,2024-08-10,RH2M,84.67
2290,2024-08-11,RH2M,83.16
2291,2024-08-12,RH2M,84.28
2292,2024-08-13,RH2M,86.01
2293,2024-08-14,RH2M,81.76
2294,2024-08-15,RH2M,79.74
2295,2024-08-16,RH2M,80.13
2296,2024-08-17,RH2M,83.1
2297,2024-08-18,RH2M,80.81
2298,2024-08-19,RH2M,80.05
2299,2024-08-20,RH2M,84.61
2300,2024-08-21,RH2M,84.2
2301,2024-08-22,RH2M,82.44
2302,2024-08-23,RH2M,85.16
2303,2024-08-24,RH2M,86.02
2304,2024-08-25,RH2M,80.57
2305,2024-08-26,RH2M,82.91
2306,2024-08-27,RH2M,90.61
2307,2024-08-28,RH2M,85.4
2308,2024-08-29,RH2M,82.56
2309,2024-08-30,RH2M,81.09
2310,2024-08-31,RH2M,82.38
2311,2024-09-01,RH2M,81.87
2312,2024-09-02,RH2M,79.68
2313,2024-09-03,RH2M,80.85
2314,2024-09-04,RH2M,83.2
2315,2024-09-05,RH2M,78.1
2316,2024-09-06,RH2M,73.67
2317,2024-09-07,RH2M,74.6
2318,2024-09-08,RH2M,78.88
2319,2024-09-09,RH2M,77.58
2320,2024-09-10,RH2M,77.04
2321,2024-09-11,RH2M,82.72
2322,2024-09-12,RH2M,81.62
2323,2024-09-13,RH2M,77.65
2324,2024-09-14,RH2M,79.1
2325,2024-09-15,RH2M,78.71
2326,2024-09-16,RH2M,77.34
2327,2024-09-17,RH2M,77.37
2328,2024-09-18,RH2M,84.11
2329,2024-09-19,RH2M,79.51
2330,2024-09-20,RH2M,82.52
2331,2024-09-21,RH2M,74.21
2332,2024-09-22,RH2M,78.41
2333,2024-09-23,RH2M,82.34
2334,2024-09-24,RH2M,78.15
2335,2024-09-25,RH2M,77.56
2336,2024-09-26,RH2M,82.63
2337,2024-09-27,RH2M,79.7
2338,2024-09-28,RH2M,80.18
2339,2024-09-29,RH2M,81.07
2340,2024-09-30,RH2M,79.96
2341,2024-10-01,RH2M,81.51
2342,2024-10-02,RH2M,80.05
2343,2024-10-03,RH2M,79.12
2344,2024-10-04,RH2M,85.46
2345,2024-10-05,RH2M,90.42
2346,2024-10-06,RH2M,85.32
2347,2024-10-07,RH2M,82.63
2348,2024-10-08,RH2M,79.59
2349,2024-10-09,RH2M,83.36
2350,2024-10-10,RH2M,82.37
2351,2024-10-11,RH2M,82.07
2352,2024-10-12,RH2M,85.73
2353,2024-10-13,RH2M,88.04
2354,2024-10-14,RH2M,87.08
2355,2024-10-15,RH2M,87.44
2356,2024-10-16,RH2M,88.85
2357,2024-10-17,RH2M,89.73
2358,2024-10-18,RH2M,87.69
2359,2024-10-19,RH2M,86.0
2360,2024-10-20,RH2M,87.6
2361,2024-10-21,RH2M,87.87
2362,2024-10-22,RH2M,88.36
2363,2024-10-23,RH2M,88.54
2364,2024-10-24,RH2M,87.7
2365,2024-10-25,RH2M,86.72
2366,2024-10-26,RH2M,88.07
2367,2024-10-27,RH2M,89.45
2368,2024-10-28,RH2M,88.67
2369,2024-10-29,RH2M,90.17
2370,2024-10-30,RH2M,88.4
2371,2024-10-31,RH2M,86.71
2372,2024-11-01,RH2M,85.53
2373,2024-11-02,RH2M,88.05
2374,2024-11-03,RH2M,87.17
2375,2024-11-04,RH2M,85.86
2376,2024-11-05,RH2M,79.96
2377,2024-11-06,RH2M,82.54
2378,2024-11-07,RH2M,84.34
2379,2024-11-08,RH2M,86.67
2380,2024-11-09,RH2M,89.74
2381,2024-11-10,RH2M,88.62
2382,2024-11-11,RH2M,85.94
2383,2024-11-12,RH2M,86.84
2384,2024-11-13,RH2M,87.53
2385,2024-11-14,RH2M,87.72
2386,2024-11-15,RH2M,88.52
2387,2024-11-16,RH2M,84.25
2388,2024-11-17,RH2M,84.42
2389,2024-11-18,RH2M,84.97
2390,2024-11-19,RH2M,83.42
2391,2024-11-20,RH2M,80.95
2392,2024-11-21,RH2M,85.48
2393,2024-11-22,RH2M,84.84
2394,2024-11-23,RH2M,86.94
2395,2024-11-24,RH2M,81.97
2396,2024-11-25,RH2M,82.26
2397,2024-11-26,RH2M,83.82
2398,2024-11-27,RH2M,82.83
2399,2024-11-28,RH2M,81.11
2400,2024-11-29,RH2M,82.73
2401,2024-11-30,RH2M,80.56
2402,2024-12-01,RH2M,76.9
2403,2024-12-02,RH2M,77.3
2404,2024-12-03,RH2M,83.33
2405,2024-12-04,RH2M,85.69
2406,2024-12-05,RH2M,81.02
2407,2024-12-06,RH2M,82.83
2408,2024-12-07,RH2M,83.03
2409,2024-12-08,RH2M,82.11
2410,2024-12-09,RH2M,82.96
2411,2024-12-10,RH2M,81.75
2412,2024-12-11,RH2M,84.85
2413,2024-12-12,RH2M,85.02
2414,2024-12-13,RH2M,82.14
2415,2024-12-14,RH2M,83.26
2416,2024-12-15,RH2M,82.29
2417,2024-12-16,RH2M,81.77
2418,2024-12-17,RH2M,82.47
2419,2024-12-18,RH2M,81.75
2420,2024-12-19,RH2M,74.17
2421,2024-12-20,RH2M,71.13
2422,2024-12-21,RH2M,63.68
2423,2024-12-22,RH2M,64.11
2424,2024-12-23,RH2M,73.14
2425,2024-12-24,RH2M,82.97
2426,2024-12-25,RH2M,82.93
2427,2024-12-26,RH2M,82.76
2428,2024-12-27,RH2M,82.09
2429,2024-12-28,RH2M,82.3
2430,2024-12-29,RH2M,83.73
2431,2024-12-30,RH2M,81.89
2432,2024-12-31,RH2M,80.43
2433,2025-01-01,RH2M,78.93
2434,2025-01-02,RH2M,80.64
2435,2025-01-03,RH2M,80.35
2436,2025-01-04,RH2M,81.02
2437,2025-01-05,RH2M,83.17
2438,2025-01-06,RH2M,82.74
2439,2025-01-07,RH2M,82.02
2440,2025-01-08,RH2M,83.63
2441,2025-01-09,RH2M,84.73
2442,2025-01-10,RH2M,78.35
2443,2025-01-11,RH2M,77.47
2444,2025-01-12,RH2M,77.26
2445,2025-01-13,RH2M,79.67
2446,2025-01-14,RH2M,78.86
2447,2025-01-15,RH2M,78.11
2448,2025-01-16,RH2M,82.45
2449,2025-01-17,RH2M,79.21
2450,2025-01-18,RH2M,70.83
2451,2025-01-19,RH2M,72.8
2452,2025-01-20,RH2M,76.36
2453,2025-01-21,RH2M,78.91
2454,2025-01-22,RH2M,81.65
2455,2025-01-23,RH2M,87.63
2456,2025-01-24,RH2M,78.11
2457,2025-01-25,RH2M,85.78
2458,2025-01-26,RH2M,89.21
2459,2025-01-27,RH2M,84.1
2460,2025-01-28,RH2M,81.22
2461,2025-01-29,RH2M,81.37
2462,2025-01-30,RH2M,84.54
2463,2025-01-31,RH2M,77.82
2464,2025-02-01,RH2M,79.83
2465,2025-02-02,RH2M,73.16
2466,2025-02-03,RH2M,74.33
2467,2025-02-04,RH2M,73.29
2468,2025-02-05,RH2M,80.68
2469,2025-02-06,RH2M,78.81
2470,2025-02-07,RH2M,82.25
2471,2025-02-08,RH2M,82.67
2472,2025-02-09,RH2M,84.08
2473,2025-02-10,RH2M,80.87
2474,2025-02-11,RH2M,85.22
2475,2025-02-12,RH2M,86.07
2476,2025-02-13,RH2M,86.71
2477,2025-02-14,RH2M,83.56
2478,2025-02-15,RH2M,81.27
2479,2025-02-16,RH2M,84.63
2480,2025-02-17,RH2M,86.54
2481,2025-02-18,RH2M,80.83
2482,2025-02-19,RH2M,86.04
2483,2025-02-20,RH2M,81.8
2484,2025-02-21,RH2M,81.03
2485,2025-02-22,RH2M,82.57
2486,2025-02-23,RH2M,80.69
2487,2025-02-24,RH2M,71.89
2488,2025-02-25,RH2M,76.76
2489,2025-02-26,RH2M,78.32
2490,2025-02-27,RH2M,75.75
2491,2025-02-28,RH2M,77.72
2492,2025-03-01,RH2M,84.41
2493,2025-03-02,RH2M,82.61
2494,2025-03-03,RH2M,88.25
2495,2025-03-04,RH2M,89.77
2496,2025-03-05,RH2M,83.73
2497,2025-03-06,RH2M,80.45
2498,2025-03-07,RH2M,81.14
2499,2025-03-08,RH2M,87.66
2500,2025-03-09,RH2M,81.33
2501,2025-03-10,RH2M,85.94
2502,2025-03-11,RH2M,84.47
2503,2025-03-12,RH2M,86.49
2504,2025-03-13,RH2M,83.47
2505,2025-03-14,RH2M,85.67
2506,2025-03-15,RH2M,83.61
2507,2025-03-16,RH2M,89.56
2508,2025-03-17,RH2M,87.03
2509,2025-03-18,RH2M,81.41
2510,2025-03-19,RH2M,82.68
2511,2025-03-20,RH2M,85.5
2512,2025-03-21,RH2M,86.08
2513,2025-03-22,RH2M,82.53
2514,2025-03-23,RH2M,86.01
2515,2025-03-24,RH2M,82.93
2516,2025-03-25,RH2M,86.97
2517,2025-03-26,RH2M,84.58
2518,2025-03-27,RH2M,84.8
2519,2025-03-28,RH2M,83.38
2520,2025-03-29,RH2M,83.11
2521,2025-03-30,RH2M,84.82
2522,2025-03-31,RH2M,85.02
2523,2025-04-01,RH2M,78.07
2524,2025-04-02,RH2M,78.2
2525,2025-04-03,RH2M,84.92
2526,2025-04-04,RH2M,78.95
2527,2025-04-05,RH2M,79.85
2528,2025-04-06,RH2M,80.54
2529,2025-04-07,RH2M,77.84
2530,2025-04-08,RH2M,76.4
2531,2025-04-09,RH2M,75.81
2532,2025-04-10,RH2M,77.06
2533,2025-04-11,RH2M,80.18
2534,2025-04-12,RH2M,78.66
2535,2025-04-13,RH2M,74.78
2536,2025-04-14,RH2M,76.42
2537,2025-04-15,RH2M,77.44
2538,2025-04-16,RH2M,76.17
2539,2025-04-17,RH2M,77.29
2540,2025-04-18,RH2M,75.47
2541,2025-04-19,RH2M,77.0
2542,2025-04-20,RH2M,76.48
2543,2025-04-21,RH2M,73.74
2544,2025-04-22,RH2M,76.09
2545,2025-04-23,RH2M,80.29
2546,2025-04-24,RH2M,80.08
2547,2025-04-25,RH2M,76.67
2548,2025-04-26,RH2M,78.32
2549,2025-04-27,RH2M,80.63
2550,2025-04-28,RH2M,78.88
2551,2025-04-29,RH2M,79.8
2552,2025-04-30,RH2M,87.14
