,date,variable,value
2080,2024-01-14,RH2M,84.56
2081,2024-01-15,RH2M,85.32
2082,2024-01-16,RH2M,84.24
2083,2024-01-17,RH2M,76.84
2084,2024-01-18,RH2M,82.94
2085,2024-01-19,RH2M,80.3
2086,2024-01-20,RH2M,79.53
2087,2024-01-21,RH2M,81.26
2088,2024-01-22,RH2M,80.94
2089,2024-01-23,RH2M,87.27
2090,2024-01-24,RH2M,85.82
2091,2024-01-25,RH2M,84.38
2092,2024-01-26,RH2M,75.34
2093,2024-01-27,RH2M,66.09
2094,2024-01-28,RH2M,67.7
2095,2024-01-29,RH2M,69.49
2096,2024-01-30,RH2M,75.36
2097,2024-01-31,RH2M,83.85
2098,2024-02-01,RH2M,86.42
2099,2024-02-02,RH2M,78.51
2100,2024-02-03,RH2M,82.82
2101,2024-02-04,RH2M,84.33
2102,2024-02-05,RH2M,86.42
2103,2024-02-06,RH2M,79.95
2104,2024-02-07,RH2M,75.19
2105,2024-02-08,RH2M,83.62
2106,2024-02-09,RH2M,83.5
2107,2024-02-10,RH2M,86.38
2108,2024-02-11,RH2M,86.47
2109,2024-02-12,RH2M,90.6
2110,2024-02-13,RH2M,87.26
2111,2024-02-14,RH2M,84.91
2112,2024-02-15,RH2M,85.92
2113,2024-02-16,RH2M,86.42
2114,2024-02-17,RH2M,83.87
2115,2024-02-18,RH2M,84.6
2116,2024-02-19,RH2M,85.46
2117,2024-02-20,RH2M,87.41
2118,2024-02-21,RH2M,89.44
2119,2024-02-22,RH2M,85.87
2120,2024-02-23,RH2M,85.74
2121,2024-02-24,RH2M,85.24
2122,2024-02-25,RH2M,83.58
2123,2024-02-26,RH2M,86.41
2124,2024-02-27,RH2M,86.36
2125,2024-02-28,RH2M,83.99
2126,2024-02-29,RH2M,84.64
2127,2024-03-01,RH2M,85.17
2128,2024-03-02,RH2M,87.46
2129,2024-03-03,RH2M,91.44
2130,2024-03-04,RH2M,83.49
2131,2024-03-05,RH2M,88.3
2132,2024-03-06,RH2M,89.26
2133,2024-03-07,RH2M,90.33
2134,2024-03-08,RH2M,88.22
2135,2024-03-09,RH2M,89.15
2136,2024-03-10,RH2M,85.53
2137,2024-03-11,RH2M,88.05
2138,2024-03-12,RH2M,90.83
2139,2024-03-13,RH2M,90.78
2140,2024-03-14,RH2M,89.49
2141,2024-03-15,RH2M,88.37
2142,2024-03-16,RH2M,86.3
2143,2024-03-17,RH2M,88.11
2144,2024-03-18,RH2M,90.3
2145,2024-03-19,RH2M,90.36
2146,2024-03-20,RH2M,85.13
2147,2024-03-21,RH2M,86.76
2148,2024-03-22,RH2M,88.88
2149,2024-03-23,RH2M,90.18
2150,2024-03-24,RH2M,85.15
2151,2024-03-25,RH2M,88.91
2152,2024-03-26,RH2M,91.24
2153,2024-03-27,RH2M,86.21
2154,2024-03-28,RH2M,88.13
2155,2024-03-29,RH2M,90.71
2156,2024-03-30,RH2M,90.59
2157,2024-03-31,RH2M,90.66
2158,2024-04-01,RH2M,89.51
2159,2024-04-02,RH2M,90.35
2160,2024-04-03,RH2M,92.14
2161,2024-04-04,RH2M,87.58
2162,2024-04-05,RH2M,90.34
2163,2024-04-06,RH2M,90.85
2164,2024-04-07,RH2M,90.44
2165,2024-04-08,RH2M,91.37
2166,2024-04-09,RH2M,88.16
2167,2024-04-10,RH2M,88.14
2168,2024-04-11,RH2M,87.84
2169,2024-04-12,RH2M,87.47
2170,2024-04-13,RH2M,87.54
2171,2024-04-14,RH2M,83.63
2172,2024-04-15,RH2M,85.67
2173,2024-04-16,RH2M,89.47
2174,2024-04-17,RH2M,91.43
2175,2024-04-18,RH2M,86.37
2176,2024-04-19,RH2M,92.47
2177,2024-04-20,RH2M,88.78
2178,2024-04-21,RH2M,91.77
2179,2024-04-22,RH2M,89.26
2180,2024-04-23,RH2M,92.0
2181,2024-04-24,RH2M,88.53
2182,2024-04-25,RH2M,89.22
2183,2024-04-26,RH2M,90.1
2184,2024-04-27,RH2M,89.88
2185,2024-04-28,RH2M,91.44
2186,2024-04-29,RH2M,90.88
2187,2024-04-30,RH2M,88.22
2188,2024-05-01,RH2M,91.56
2189,2024-05-02,RH2M,89.35
2190,2024-05-03,RH2M,86.83
2191,2024-05-04,RH2M,84.93
2192,2024-05-05,RH2M,89.2
2193,2024-05-06,RH2M,92.32
2194,2024-05-07,RH2M,91.06
2195,2024-05-08,RH2M,87.72
2196,2024-05-09,RH2M,88.03
2197,2024-05-10,RH2M,89.55
2198,2024-05-11,RH2M,91.88
2199,2024-05-12,RH2M,92.67
2200,2024-05-13,RH2M,89.57
2201,2024-05-14,RH2M,89.95
2202,2024-05-15,RH2M,89.58
2203,2024-05-16,RH2M,93.29
2204,2024-05-17,RH2M,89.85
2205,2024-05-18,RH2M,89.19
2206,2024-05-19,RH2M,91.03
2207,2024-05-20,RH2M,90.35
2208,2024-05-21,RH2M,94.13
2209,2024-05-22,RH2M,93.06
2210,2024-05-23,RH2M,90.5
2211,2024-05-24,RH2M,89.77
2212,2024-05-25,RH2M,92.28
2213,2024-05-26,RH2M,90.16
2214,2024-05-27,RH2M,86.06
2215,2024-05-28,RH2M,88.38
2216,2024-05-29,RH2M,90.91
2217,2024-05-30,RH2M,90.52
2218,2024-05-31,RH2M,93.21
2219,2024-06-01,RH2M,92.19
2220,2024-06-02,RH2M,91.36
2221,2024-06-03,RH2M,89.76
2222,2024-06-04,RH2M,91.25
2223,2024-06-05,RH2M,92.35
2224,2024-06-06,RH2M,93.94
2225,2024-06-07,RH2M,89.79
2226,2024-06-08,RH2M,89.1
2227,2024-06-09,RH2M,92.25
2228,2024-06-10,RH2M,93.01
2229,2024-06-11,RH2M,90.99
2230,2024-06-12,RH2M,89.51
2231,2024-06-13,RH2M,92.49
2232,2024-06-14,RH2M,93.53
2233,2024-06-15,RH2M,91.78
2234,2024-06-16,RH2M,91.66
2235,2024-06-17,RH2M,89.24
2236,2024-06-18,RH2M,89.28
2237,2024-06-19,RH2M,91.84
2238,2024-06-20,RH2M,91.61
2239,2024-06-21,RH2M,90.11
2240,2024-06-22,RH2M,91.13
2241,2024-06-23,RH2M,90.05
2242,2024-06-24,RH2M,90.99
2243,2024-06-25,RH2M,93.62
2244,2024-06-26,RH2M,94.15
2245,2024-06-27,RH2M,91.55
2246,2024-06-28,RH2M,91.53
2247,2024-06-29,RH2M,91.8
2248,2024-06-30,RH2M,94.98
2249,2024-07-01,RH2M,91.07
2250,2024-07-02,RH2M,90.61
2251,2024-07-03,RH2M,92.13
2252,2024-07-04,RH2M,90.51
2253,2024-07-05,RH2M,90.16
2254,2024-07-06,RH2M,92.53
2255,2024-07-07,RH2M,91.99
2256,2024-07-08,RH2M,93.84
2257,2024-07-09,RH2M,92.21
2258,2024-07-10,RH2M,90.55
2259,2024-07-11,RH2M,91.44
2260,2024-07-12,RH2M,91.49
2261,2024-07-13,RH2M,90.1
2262,2024-07-14,RH2M,89.9
2263,2024-07-15,RH2M,90.5
2264,2024-07-16,RH2M,90.03
2265,2024-07-17,RH2M,90.24
2266,2024-07-18,RH2M,90.44
2267,2024-07-19,RH2M,90.03
2268,2024-07-20,RH2M,91.27
2269,2024-07-21,RH2M,90.08
2270,2024-07-22,RH2M,90.04
2271,2024-07-23,RH2M,89.31
2272,2024-07-24,RH2M,90.08
2273,2024-07-25,RH2M,91.0
2274,2024-07-26,RH2M,90.59
2275,2024-07-27,RH2M,90.04
2276,2024-07-28,RH2M,90.9
2277,2024-07-29,RH2M,91.25
2278,2024-07-30,RH2M,88.94
2279,2024-07-31,RH2M,89.43
2280,2024-08-01,RH2M,90.33
2281,2024-08-02,RH2M,89.7
2282,2024-08-03,RH2M,90.04
2283,2024-08-04,RH2M,88.31
2284,2024-08-05,RH2M,87.83
2285,2024-08-06,RH2M,89.78
2286,2024-08-07,RH2M,89.08
2287,2024-08-08,RH2M,88.65
2288,2024-08-09,RH2M,90.41
2289,2024-08-10,RH2M,90.65
2290,2024-08-11,RH2M,89.52
2291,2024-08-12,RH2M,90.19
2292,2024-08-13,RH2M,90.87
2293,2024-08-14,RH2M,90.02
2294,2024-08-15,RH2M,89.12
2295,2024-08-16,RH2M,88.86
2296,2024-08-17,RH2M,90.62
2297,2024-08-18,RH2M,89.5
2298,2024-08-19,RH2M,89.51
2299,2024-08-20,RH2M,93.19
2300,2024-08-21,RH2M,90.3
2301,2024-08-22,RH2M,91.15
2302,2024-08-23,RH2M,93.46
2303,2024-08-24,RH2M,91.47
2304,2024-08-25,RH2M,88.83
2305,2024-08-26,RH2M,90.77
2306,2024-08-27,RH2M,90.76
2307,2024-08-28,RH2M,90.39
2308,2024-08-29,RH2M,88.69
2309,2024-08-30,RH2M,89.34
2310,2024-08-31,RH2M,91.9
2311,2024-09-01,RH2M,89.72
2312,2024-09-02,RH2M,89.17
2313,2024-09-03,RH2M,88.02
2314,2024-09-04,RH2M,88.84
2315,2024-09-05,RH2M,87.86
2316,2024-09-06,RH2M,86.2
2317,2024-09-07,RH2M,87.83
2318,2024-09-08,RH2M,88.31
2319,2024-09-09,RH2M,86.73
2320,2024-09-10,RH2M,88.71
2321,2024-09-11,RH2M,90.71
2322,2024-09-12,RH2M,88.98
2323,2024-09-13,RH2M,87.55
2324,2024-09-14,RH2M,91.07
2325,2024-09-15,RH2M,87.96
2326,2024-09-16,RH2M,86.86
2327,2024-09-17,RH2M,87.84
2328,2024-09-18,RH2M,89.58
2329,2024-09-19,RH2M,90.15
2330,2024-09-20,RH2M,89.09
2331,2024-09-21,RH2M,86.0
2332,2024-09-22,RH2M,87.59
2333,2024-09-23,RH2M,88.52
2334,2024-09-24,RH2M,85.99
2335,2024-09-25,RH2M,88.46
2336,2024-09-26,RH2M,91.06
2337,2024-09-27,RH2M,89.09
2338,2024-09-28,RH2M,91.12
2339,2024-09-29,RH2M,88.01
2340,2024-09-30,RH2M,91.28
2341,2024-10-01,RH2M,88.86
2342,2024-10-02,RH2M,88.32
2343,2024-10-03,RH2M,88.29
2344,2024-10-04,RH2M,90.93
2345,2024-10-05,RH2M,93.07
2346,2024-10-06,RH2M,91.43
2347,2024-10-07,RH2M,90.45
2348,2024-10-08,RH2M,88.23
2349,2024-10-09,RH2M,91.19
2350,2024-10-10,RH2M,86.72
2351,2024-10-11,RH2M,88.84
2352,2024-10-12,RH2M,91.24
2353,2024-10-13,RH2M,93.78
2354,2024-10-14,RH2M,90.99
2355,2024-10-15,RH2M,89.62
2356,2024-10-16,RH2M,89.92
2357,2024-10-17,RH2M,93.78
2358,2024-10-18,RH2M,90.03
2359,2024-10-19,RH2M,89.34
2360,2024-10-20,RH2M,90.12
2361,2024-10-21,RH2M,89.16
2362,2024-10-22,RH2M,89.9
2363,2024-10-23,RH2M,90.66
2364,2024-10-24,RH2M,89.29
2365,2024-10-25,RH2M,90.51
2366,2024-10-26,RH2M,89.73
2367,2024-10-27,RH2M,90.52
2368,2024-10-28,RH2M,91.5
2369,2024-10-29,RH2M,90.99
2370,2024-10-30,RH2M,90.67
2371,2024-10-31,RH2M,88.77
2372,2024-11-01,RH2M,89.45
2373,2024-11-02,RH2M,90.81
2374,2024-11-03,RH2M,89.02
2375,2024-11-04,RH2M,88.24
2376,2024-11-05,RH2M,87.4
2377,2024-11-06,RH2M,85.25
2378,2024-11-07,RH2M,87.3
2379,2024-11-08,RH2M,88.88
2380,2024-11-09,RH2M,90.97
2381,2024-11-10,RH2M,89.96
2382,2024-11-11,RH2M,86.15
2383,2024-11-12,RH2M,87.48
2384,2024-11-13,RH2M,88.07
2385,2024-11-14,RH2M,91.85
2386,2024-11-15,RH2M,88.08
2387,2024-11-16,RH2M,88.32
2388,2024-11-17,RH2M,85.95
2389,2024-11-18,RH2M,87.42
2390,2024-11-19,RH2M,85.59
2391,2024-11-20,RH2M,85.89
2392,2024-11-21,RH2M,87.48
2393,2024-11-22,RH2M,87.35
2394,2024-11-23,RH2M,89.51
2395,2024-11-24,RH2M,84.0
2396,2024-11-25,RH2M,85.69
2397,2024-11-26,RH2M,88.39
2398,2024-11-27,RH2M,84.39
2399,2024-11-28,RH2M,83.23
2400,2024-11-29,RH2M,83.82
2401,2024-11-30,RH2M,81.06
2402,2024-12-01,RH2M,75.31
2403,2024-12-02,RH2M,78.44
2404,2024-12-03,RH2M,85.11
2405,2024-12-04,RH2M,87.71
2406,2024-12-05,RH2M,85.9
2407,2024-12-06,RH2M,85.59
2408,2024-12-07,RH2M,84.35
2409,2024-12-08,RH2M,87.4
2410,2024-12-09,RH2M,89.26
2411,2024-12-10,RH2M,82.98
2412,2024-12-11,RH2M,86.22
2413,2024-12-12,RH2M,90.16
2414,2024-12-13,RH2M,85.52
2415,2024-12-14,RH2M,85.38
2416,2024-12-15,RH2M,84.87
2417,2024-12-16,RH2M,81.64
2418,2024-12-17,RH2M,78.64
2419,2024-12-18,RH2M,73.89
2420,2024-12-19,RH2M,74.24
2421,2024-12-20,RH2M,71.64
2422,2024-12-21,RH2M,63.92
2423,2024-12-22,RH2M,64.76
2424,2024-12-23,RH2M,70.2
2425,2024-12-24,RH2M,76.82
2426,2024-12-25,RH2M,81.68
2427,2024-12-26,RH2M,77.85
2428,2024-12-27,RH2M,82.59
2429,2024-12-28,RH2M,84.24
2430,2024-12-29,RH2M,85.47
2431,2024-12-30,RH2M,83.51
2432,2024-12-31,RH2M,83.55
2433,2025-01-01,RH2M,81.59
2434,2025-01-02,RH2M,84.01
2435,2025-01-03,RH2M,86.64
2436,2025-01-04,RH2M,88.07
2437,2025-01-05,RH2M,84.93
2438,2025-01-06,RH2M,87.48
2439,2025-01-07,RH2M,83.85
2440,2025-01-08,RH2M,87.58
2441,2025-01-09,RH2M,86.55
2442,2025-01-10,RH2M,80.05
2443,2025-01-11,RH2M,76.85
2444,2025-01-12,RH2M,73.33
2445,2025-01-13,RH2M,84.73
2446,2025-01-14,RH2M,82.42
2447,2025-01-15,RH2M,82.1
2448,2025-01-16,RH2M,87.23
2449,2025-01-17,RH2M,77.59
2450,2025-01-18,RH2M,74.46
2451,2025-01-19,RH2M,81.51
2452,2025-01-20,RH2M,82.2
2453,2025-01-21,RH2M,82.63
2454,2025-01-22,RH2M,84.88
2455,2025-01-23,RH2M,90.92
2456,2025-01-24,RH2M,83.03
2457,2025-01-25,RH2M,90.46
2458,2025-01-26,RH2M,87.69
2459,2025-01-27,RH2M,88.79
2460,2025-01-28,RH2M,87.93
2461,2025-01-29,RH2M,87.41
2462,2025-01-30,RH2M,85.14
2463,2025-01-31,RH2M,86.42
2464,2025-02-01,RH2M,87.05
2465,2025-02-02,RH2M,84.97
2466,2025-02-03,RH2M,80.41
2467,2025-02-04,RH2M,71.59
2468,2025-02-05,RH2M,83.18
2469,2025-02-06,RH2M,84.62
2470,2025-02-07,RH2M,88.92
2471,2025-02-08,RH2M,88.15
2472,2025-02-09,RH2M,89.09
2473,2025-02-10,RH2M,88.85
2474,2025-02-11,RH2M,89.55
2475,2025-02-12,RH2M,89.35
2476,2025-02-13,RH2M,89.3
2477,2025-02-14,RH2M,89.82
2478,2025-02-15,RH2M,85.86
2479,2025-02-16,RH2M,88.65
2480,2025-02-17,RH2M,88.28
2481,2025-02-18,RH2M,86.31
2482,2025-02-19,RH2M,89.36
2483,2025-02-20,RH2M,86.37
2484,2025-02-21,RH2M,86.3
2485,2025-02-22,RH2M,89.64
2486,2025-02-23,RH2M,87.7
2487,2025-02-24,RH2M,84.38
2488,2025-02-25,RH2M,84.78
2489,2025-02-26,RH2M,85.99
2490,2025-02-27,RH2M,84.52
2491,2025-02-28,RH2M,82.5
2492,2025-03-01,RH2M,87.76
2493,2025-03-02,RH2M,86.57
2494,2025-03-03,RH2M,89.04
2495,2025-03-04,RH2M,91.14
2496,2025-03-05,RH2M,87.61
2497,2025-03-06,RH2M,83.16
2498,2025-03-07,RH2M,84.59
2499,2025-03-08,RH2M,89.13
2500,2025-03-09,RH2M,87.47
2501,2025-03-10,RH2M,89.09
2502,2025-03-11,RH2M,89.49
2503,2025-03-12,RH2M,90.38
2504,2025-03-13,RH2M,88.06
2505,2025-03-14,RH2M,89.15
2506,2025-03-15,RH2M,88.29
2507,2025-03-16,RH2M,89.89
2508,2025-03-17,RH2M,90.48
2509,2025-03-18,RH2M,86.16
2510,2025-03-19,RH2M,86.9
2511,2025-03-20,RH2M,88.25
2512,2025-03-21,RH2M,83.13
2513,2025-03-22,RH2M,87.76
2514,2025-03-23,RH2M,85.84
2515,2025-03-24,RH2M,85.86
2516,2025-03-25,RH2M,90.86
2517,2025-03-26,RH2M,90.39
2518,2025-03-27,RH2M,88.17
2519,2025-03-28,RH2M,86.7
2520,2025-03-29,RH2M,89.23
2521,2025-03-30,RH2M,88.81
2522,2025-03-31,RH2M,90.57
2523,2025-04-01,RH2M,76.57
2524,2025-04-02,RH2M,78.65
2525,2025-04-03,RH2M,82.38
2526,2025-04-04,RH2M,75.1
2527,2025-04-05,RH2M,78.01
2528,2025-04-06,RH2M,79.7
2529,2025-04-07,RH2M,77.49
2530,2025-04-08,RH2M,76.36
2531,2025-04-09,RH2M,74.47
2532,2025-04-10,RH2M,74.08
2533,2025-04-11,RH2M,77.41
2534,2025-04-12,RH2M,76.69
2535,2025-04-13,RH2M,75.56
2536,2025-04-14,RH2M,77.7
2537,2025-04-15,RH2M,77.72
2538,2025-04-16,RH2M,77.12
2539,2025-04-17,RH2M,79.2
2540,2025-04-18,RH2M,75.26
2541,2025-04-19,RH2M,76.11
2542,2025-04-20,RH2M,75.63
2543,2025-04-21,RH2M,75.44
2544,2025-04-22,RH2M,77.95
2545,2025-04-23,RH2M,80.59
2546,2025-04-24,RH2M,77.41
2547,2025-04-25,RH2M,74.89
2548,2025-04-26,RH2M,79.38
2549,2025-04-27,RH2M,80.98
2550,2025-04-28,RH2M,78.61
2551,2025-04-29,RH2M,80.69
2552,2025-04-30,RH2M,83.5
