,date,variable,value
2080,2024-01-14,RH2M,73.17
2081,2024-01-15,RH2M,70.94
2082,2024-01-16,RH2M,53.35
2083,2024-01-17,RH2M,59.96
2084,2024-01-18,RH2M,71.57
2085,2024-01-19,RH2M,69.8
2086,2024-01-20,RH2M,64.4
2087,2024-01-21,RH2M,66.13
2088,2024-01-22,RH2M,61.31
2089,2024-01-23,RH2M,76.25
2090,2024-01-24,RH2M,73.44
2091,2024-01-25,RH2M,65.71
2092,2024-01-26,RH2M,51.28
2093,2024-01-27,RH2M,52.52
2094,2024-01-28,RH2M,50.95
2095,2024-01-29,RH2M,55.84
2096,2024-01-30,RH2M,68.47
2097,2024-01-31,RH2M,67.9
2098,2024-02-01,RH2M,72.2
2099,2024-02-02,RH2M,70.24
2100,2024-02-03,RH2M,56.35
2101,2024-02-04,RH2M,56.14
2102,2024-02-05,RH2M,79.41
2103,2024-02-06,RH2M,62.52
2104,2024-02-07,RH2M,54.76
2105,2024-02-08,RH2M,57.96
2106,2024-02-09,RH2M,72.35
2107,2024-02-10,RH2M,72.49
2108,2024-02-11,RH2M,69.34
2109,2024-02-12,RH2M,75.79
2110,2024-02-13,RH2M,73.61
2111,2024-02-14,RH2M,71.23
2112,2024-02-15,RH2M,73.17
2113,2024-02-16,RH2M,69.56
2114,2024-02-17,RH2M,68.16
2115,2024-02-18,RH2M,68.52
2116,2024-02-19,RH2M,70.53
2117,2024-02-20,RH2M,72.47
2118,2024-02-21,RH2M,74.8
2119,2024-02-22,RH2M,75.99
2120,2024-02-23,RH2M,72.19
2121,2024-02-24,RH2M,73.62
2122,2024-02-25,RH2M,68.63
2123,2024-02-26,RH2M,73.42
2124,2024-02-27,RH2M,74.56
2125,2024-02-28,RH2M,74.16
2126,2024-02-29,RH2M,74.37
2127,2024-03-01,RH2M,78.84
2128,2024-03-02,RH2M,72.84
2129,2024-03-03,RH2M,81.19
2130,2024-03-04,RH2M,75.01
2131,2024-03-05,RH2M,77.31
2132,2024-03-06,RH2M,77.5
2133,2024-03-07,RH2M,77.49
2134,2024-03-08,RH2M,75.15
2135,2024-03-09,RH2M,77.33
2136,2024-03-10,RH2M,75.97
2137,2024-03-11,RH2M,73.86
2138,2024-03-12,RH2M,72.07
2139,2024-03-13,RH2M,77.76
2140,2024-03-14,RH2M,80.03
2141,2024-03-15,RH2M,70.91
2142,2024-03-16,RH2M,73.62
2143,2024-03-17,RH2M,77.95
2144,2024-03-18,RH2M,78.87
2145,2024-03-19,RH2M,81.13
2146,2024-03-20,RH2M,76.31
2147,2024-03-21,RH2M,79.44
2148,2024-03-22,RH2M,80.58
2149,2024-03-23,RH2M,78.79
2150,2024-03-24,RH2M,75.48
2151,2024-03-25,RH2M,79.2
2152,2024-03-26,RH2M,77.95
2153,2024-03-27,RH2M,75.17
2154,2024-03-28,RH2M,75.68
2155,2024-03-29,RH2M,82.16
2156,2024-03-30,RH2M,82.65
2157,2024-03-31,RH2M,83.41
2158,2024-04-01,RH2M,78.94
2159,2024-04-02,RH2M,78.72
2160,2024-04-03,RH2M,82.15
2161,2024-04-04,RH2M,74.79
2162,2024-04-05,RH2M,81.03
2163,2024-04-06,RH2M,82.42
2164,2024-04-07,RH2M,78.11
2165,2024-04-08,RH2M,86.04
2166,2024-04-09,RH2M,78.36
2167,2024-04-10,RH2M,77.56
2168,2024-04-11,RH2M,77.37
2169,2024-04-12,RH2M,77.39
2170,2024-04-13,RH2M,77.39
2171,2024-04-14,RH2M,73.83
2172,2024-04-15,RH2M,74.96
2173,2024-04-16,RH2M,80.7
2174,2024-04-17,RH2M,83.29
2175,2024-04-18,RH2M,74.3
2176,2024-04-19,RH2M,84.72
2177,2024-04-20,RH2M,77.22
2178,2024-04-21,RH2M,84.48
2179,2024-04-22,RH2M,79.81
2180,2024-04-23,RH2M,87.52
2181,2024-04-24,RH2M,86.32
2182,2024-04-25,RH2M,85.46
2183,2024-04-26,RH2M,86.2
2184,2024-04-27,RH2M,84.78
2185,2024-04-28,RH2M,84.2
2186,2024-04-29,RH2M,83.64
2187,2024-04-30,RH2M,78.13
2188,2024-05-01,RH2M,87.83
2189,2024-05-02,RH2M,80.85
2190,2024-05-03,RH2M,79.44
2191,2024-05-04,RH2M,75.28
2192,2024-05-05,RH2M,80.73
2193,2024-05-06,RH2M,87.05
2194,2024-05-07,RH2M,81.68
2195,2024-05-08,RH2M,78.5
2196,2024-05-09,RH2M,78.73
2197,2024-05-10,RH2M,80.8
2198,2024-05-11,RH2M,85.7
2199,2024-05-12,RH2M,87.13
2200,2024-05-13,RH2M,79.12
2201,2024-05-14,RH2M,75.83
2202,2024-05-15,RH2M,80.43
2203,2024-05-16,RH2M,84.91
2204,2024-05-17,RH2M,76.75
2205,2024-05-18,RH2M,80.54
2206,2024-05-19,RH2M,81.71
2207,2024-05-20,RH2M,82.36
2208,2024-05-21,RH2M,84.44
2209,2024-05-22,RH2M,85.31
2210,2024-05-23,RH2M,83.47
2211,2024-05-24,RH2M,83.55
2212,2024-05-25,RH2M,92.59
2213,2024-05-26,RH2M,86.32
2214,2024-05-27,RH2M,79.66
2215,2024-05-28,RH2M,87.5
2216,2024-05-29,RH2M,85.94
2217,2024-05-30,RH2M,87.04
2218,2024-05-31,RH2M,89.72
2219,2024-06-01,RH2M,84.77
2220,2024-06-02,RH2M,86.6
2221,2024-06-03,RH2M,84.41
2222,2024-06-04,RH2M,83.57
2223,2024-06-05,RH2M,86.08
2224,2024-06-06,RH2M,88.64
2225,2024-06-07,RH2M,86.19
2226,2024-06-08,RH2M,79.51
2227,2024-06-09,RH2M,86.3
2228,2024-06-10,RH2M,86.06
2229,2024-06-11,RH2M,86.49
2230,2024-06-12,RH2M,84.03
2231,2024-06-13,RH2M,87.56
2232,2024-06-14,RH2M,90.0
2233,2024-06-15,RH2M,89.77
2234,2024-06-16,RH2M,86.0
2235,2024-06-17,RH2M,79.96
2236,2024-06-18,RH2M,81.45
2237,2024-06-19,RH2M,86.0
2238,2024-06-20,RH2M,89.18
2239,2024-06-21,RH2M,88.45
2240,2024-06-22,RH2M,78.28
2241,2024-06-23,RH2M,85.1
2242,2024-06-24,RH2M,84.33
2243,2024-06-25,RH2M,87.89
2244,2024-06-26,RH2M,90.96
2245,2024-06-27,RH2M,84.14
2246,2024-06-28,RH2M,87.41
2247,2024-06-29,RH2M,88.06
2248,2024-06-30,RH2M,90.91
2249,2024-07-01,RH2M,85.18
2250,2024-07-02,RH2M,87.07
2251,2024-07-03,RH2M,90.87
2252,2024-07-04,RH2M,86.69
2253,2024-07-05,RH2M,86.11
2254,2024-07-06,RH2M,89.62
2255,2024-07-07,RH2M,88.1
2256,2024-07-08,RH2M,89.44
2257,2024-07-09,RH2M,86.66
2258,2024-07-10,RH2M,85.33
2259,2024-07-11,RH2M,86.21
2260,2024-07-12,RH2M,86.78
2261,2024-07-13,RH2M,89.18
2262,2024-07-14,RH2M,84.6
2263,2024-07-15,RH2M,87.08
2264,2024-07-16,RH2M,87.05
2265,2024-07-17,RH2M,88.53
2266,2024-07-18,RH2M,89.43
2267,2024-07-19,RH2M,87.84
2268,2024-07-20,RH2M,89.76
2269,2024-07-21,RH2M,85.35
2270,2024-07-22,RH2M,86.42
2271,2024-07-23,RH2M,85.27
2272,2024-07-24,RH2M,83.89
2273,2024-07-25,RH2M,86.39
2274,2024-07-26,RH2M,84.61
2275,2024-07-27,RH2M,83.08
2276,2024-07-28,RH2M,84.79
2277,2024-07-29,RH2M,85.54
2278,2024-07-30,RH2M,81.79
2279,2024-07-31,RH2M,84.99
2280,2024-08-01,RH2M,86.24
2281,2024-08-02,RH2M,86.74
2282,2024-08-03,RH2M,81.86
2283,2024-08-04,RH2M,81.46
2284,2024-08-05,RH2M,80.85
2285,2024-08-06,RH2M,82.0
2286,2024-08-07,RH2M,81.79
2287,2024-08-08,RH2M,80.11
2288,2024-08-09,RH2M,78.57
2289,2024-08-10,RH2M,80.26
2290,2024-08-11,RH2M,79.39
2291,2024-08-12,RH2M,79.95
2292,2024-08-13,RH2M,82.8
2293,2024-08-14,RH2M,78.69
2294,2024-08-15,RH2M,76.67
2295,2024-08-16,RH2M,82.33
2296,2024-08-17,RH2M,81.54
2297,2024-08-18,RH2M,79.86
2298,2024-08-19,RH2M,84.61
2299,2024-08-20,RH2M,90.31
2300,2024-08-21,RH2M,80.82
2301,2024-08-22,RH2M,84.02
2302,2024-08-23,RH2M,90.39
2303,2024-08-24,RH2M,84.75
2304,2024-08-25,RH2M,85.56
2305,2024-08-26,RH2M,87.26
2306,2024-08-27,RH2M,83.15
2307,2024-08-28,RH2M,82.79
2308,2024-08-29,RH2M,83.31
2309,2024-08-30,RH2M,87.19
2310,2024-08-31,RH2M,88.92
2311,2024-09-01,RH2M,81.2
2312,2024-09-02,RH2M,79.87
2313,2024-09-03,RH2M,81.18
2314,2024-09-04,RH2M,80.34
2315,2024-09-05,RH2M,75.82
2316,2024-09-06,RH2M,76.48
2317,2024-09-07,RH2M,83.79
2318,2024-09-08,RH2M,81.95
2319,2024-09-09,RH2M,76.51
2320,2024-09-10,RH2M,86.26
2321,2024-09-11,RH2M,86.28
2322,2024-09-12,RH2M,83.1
2323,2024-09-13,RH2M,84.18
2324,2024-09-14,RH2M,85.09
2325,2024-09-15,RH2M,84.8
2326,2024-09-16,RH2M,83.51
2327,2024-09-17,RH2M,84.91
2328,2024-09-18,RH2M,88.99
2329,2024-09-19,RH2M,87.6
2330,2024-09-20,RH2M,84.68
2331,2024-09-21,RH2M,82.0
2332,2024-09-22,RH2M,87.98
2333,2024-09-23,RH2M,87.53
2334,2024-09-24,RH2M,85.65
2335,2024-09-25,RH2M,84.47
2336,2024-09-26,RH2M,85.17
2337,2024-09-27,RH2M,84.36
2338,2024-09-28,RH2M,88.11
2339,2024-09-29,RH2M,83.23
2340,2024-09-30,RH2M,86.58
2341,2024-10-01,RH2M,88.57
2342,2024-10-02,RH2M,84.19
2343,2024-10-03,RH2M,85.96
2344,2024-10-04,RH2M,92.78
2345,2024-10-05,RH2M,90.44
2346,2024-10-06,RH2M,90.54
2347,2024-10-07,RH2M,88.01
2348,2024-10-08,RH2M,85.34
2349,2024-10-09,RH2M,91.16
2350,2024-10-10,RH2M,84.85
2351,2024-10-11,RH2M,84.69
2352,2024-10-12,RH2M,90.71
2353,2024-10-13,RH2M,90.06
2354,2024-10-14,RH2M,89.58
2355,2024-10-15,RH2M,87.94
2356,2024-10-16,RH2M,86.58
2357,2024-10-17,RH2M,91.83
2358,2024-10-18,RH2M,84.03
2359,2024-10-19,RH2M,82.94
2360,2024-10-20,RH2M,87.08
2361,2024-10-21,RH2M,86.89
2362,2024-10-22,RH2M,89.04
2363,2024-10-23,RH2M,86.39
2364,2024-10-24,RH2M,84.45
2365,2024-10-25,RH2M,88.74
2366,2024-10-26,RH2M,86.57
2367,2024-10-27,RH2M,83.37
2368,2024-10-28,RH2M,85.14
2369,2024-10-29,RH2M,88.35
2370,2024-10-30,RH2M,85.89
2371,2024-10-31,RH2M,83.5
2372,2024-11-01,RH2M,82.0
2373,2024-11-02,RH2M,83.74
2374,2024-11-03,RH2M,84.85
2375,2024-11-04,RH2M,78.34
2376,2024-11-05,RH2M,70.77
2377,2024-11-06,RH2M,66.6
2378,2024-11-07,RH2M,69.92
2379,2024-11-08,RH2M,71.58
2380,2024-11-09,RH2M,78.37
2381,2024-11-10,RH2M,86.19
2382,2024-11-11,RH2M,83.04
2383,2024-11-12,RH2M,78.2
2384,2024-11-13,RH2M,77.49
2385,2024-11-14,RH2M,73.7
2386,2024-11-15,RH2M,83.49
2387,2024-11-16,RH2M,79.57
2388,2024-11-17,RH2M,73.36
2389,2024-11-18,RH2M,78.13
2390,2024-11-19,RH2M,75.54
2391,2024-11-20,RH2M,66.09
2392,2024-11-21,RH2M,68.27
2393,2024-11-22,RH2M,72.57
2394,2024-11-23,RH2M,74.06
2395,2024-11-24,RH2M,67.95
2396,2024-11-25,RH2M,57.45
2397,2024-11-26,RH2M,62.91
2398,2024-11-27,RH2M,67.87
2399,2024-11-28,RH2M,65.16
2400,2024-11-29,RH2M,64.75
2401,2024-11-30,RH2M,60.57
2402,2024-12-01,RH2M,57.57
2403,2024-12-02,RH2M,58.87
2404,2024-12-03,RH2M,63.63
2405,2024-12-04,RH2M,74.27
2406,2024-12-05,RH2M,67.51
2407,2024-12-06,RH2M,72.35
2408,2024-12-07,RH2M,62.46
2409,2024-12-08,RH2M,63.01
2410,2024-12-09,RH2M,62.3
2411,2024-12-10,RH2M,66.19
2412,2024-12-11,RH2M,67.87
2413,2024-12-12,RH2M,71.92
2414,2024-12-13,RH2M,82.67
2415,2024-12-14,RH2M,60.89
2416,2024-12-15,RH2M,69.58
2417,2024-12-16,RH2M,61.24
2418,2024-12-17,RH2M,57.26
2419,2024-12-18,RH2M,57.38
2420,2024-12-19,RH2M,57.51
2421,2024-12-20,RH2M,52.68
2422,2024-12-21,RH2M,53.04
2423,2024-12-22,RH2M,57.23
2424,2024-12-23,RH2M,58.86
2425,2024-12-24,RH2M,69.52
2426,2024-12-25,RH2M,68.51
2427,2024-12-26,RH2M,64.72
2428,2024-12-27,RH2M,68.22
2429,2024-12-28,RH2M,66.53
2430,2024-12-29,RH2M,72.86
2431,2024-12-30,RH2M,72.43
2432,2024-12-31,RH2M,70.25
2433,2025-01-01,RH2M,69.65
2434,2025-01-02,RH2M,71.79
2435,2025-01-03,RH2M,74.03
2436,2025-01-04,RH2M,66.7
2437,2025-01-05,RH2M,64.16
2438,2025-01-06,RH2M,68.91
2439,2025-01-07,RH2M,71.96
2440,2025-01-08,RH2M,68.56
2441,2025-01-09,RH2M,70.74
2442,2025-01-10,RH2M,59.59
2443,2025-01-11,RH2M,52.17
2444,2025-01-12,RH2M,49.02
2445,2025-01-13,RH2M,55.04
2446,2025-01-14,RH2M,59.78
2447,2025-01-15,RH2M,56.92
2448,2025-01-16,RH2M,65.3
2449,2025-01-17,RH2M,53.43
2450,2025-01-18,RH2M,51.53
2451,2025-01-19,RH2M,55.46
2452,2025-01-20,RH2M,61.69
2453,2025-01-21,RH2M,68.16
2454,2025-01-22,RH2M,72.19
2455,2025-01-23,RH2M,77.12
2456,2025-01-24,RH2M,67.1
2457,2025-01-25,RH2M,72.01
2458,2025-01-26,RH2M,70.23
2459,2025-01-27,RH2M,69.88
2460,2025-01-28,RH2M,70.27
2461,2025-01-29,RH2M,68.74
2462,2025-01-30,RH2M,68.72
2463,2025-01-31,RH2M,72.19
2464,2025-02-01,RH2M,81.08
2465,2025-02-02,RH2M,77.55
2466,2025-02-03,RH2M,71.66
2467,2025-02-04,RH2M,53.05
2468,2025-02-05,RH2M,58.56
2469,2025-02-06,RH2M,71.97
2470,2025-02-07,RH2M,78.2
2471,2025-02-08,RH2M,75.85
2472,2025-02-09,RH2M,78.24
2473,2025-02-10,RH2M,76.17
2474,2025-02-11,RH2M,69.8
2475,2025-02-12,RH2M,75.5
2476,2025-02-13,RH2M,75.52
2477,2025-02-14,RH2M,72.1
2478,2025-02-15,RH2M,68.34
2479,2025-02-16,RH2M,68.1
2480,2025-02-17,RH2M,77.34
2481,2025-02-18,RH2M,71.08
2482,2025-02-19,RH2M,81.36
2483,2025-02-20,RH2M,75.25
2484,2025-02-21,RH2M,73.8
2485,2025-02-22,RH2M,78.14
2486,2025-02-23,RH2M,80.11
2487,2025-02-24,RH2M,71.43
2488,2025-02-25,RH2M,63.18
2489,2025-02-26,RH2M,58.3
2490,2025-02-27,RH2M,64.73
2491,2025-02-28,RH2M,66.89
2492,2025-03-01,RH2M,69.26
2493,2025-03-02,RH2M,68.62
2494,2025-03-03,RH2M,71.31
2495,2025-03-04,RH2M,70.26
2496,2025-03-05,RH2M,72.04
2497,2025-03-06,RH2M,71.87
2498,2025-03-07,RH2M,69.45
2499,2025-03-08,RH2M,79.02
2500,2025-03-09,RH2M,75.26
2501,2025-03-10,RH2M,75.5
2502,2025-03-11,RH2M,81.68
2503,2025-03-12,RH2M,80.64
2504,2025-03-13,RH2M,79.68
2505,2025-03-14,RH2M,80.41
2506,2025-03-15,RH2M,80.68
2507,2025-03-16,RH2M,80.93
2508,2025-03-17,RH2M,77.49
2509,2025-03-18,RH2M,73.39
2510,2025-03-19,RH2M,73.02
2511,2025-03-20,RH2M,78.45
2512,2025-03-21,RH2M,72.24
2513,2025-03-22,RH2M,76.43
2514,2025-03-23,RH2M,71.77
2515,2025-03-24,RH2M,74.12
2516,2025-03-25,RH2M,76.55
2517,2025-03-26,RH2M,85.49
2518,2025-03-27,RH2M,78.33
2519,2025-03-28,RH2M,78.75
2520,2025-03-29,RH2M,75.52
2521,2025-03-30,RH2M,80.18
2522,2025-03-31,RH2M,81.53
2523,2025-04-01,RH2M,73.31
2524,2025-04-02,RH2M,78.96
2525,2025-04-03,RH2M,76.56
2526,2025-04-04,RH2M,73.95
2527,2025-04-05,RH2M,70.22
2528,2025-04-06,RH2M,75.41
2529,2025-04-07,RH2M,73.38
2530,2025-04-08,RH2M,73.31
2531,2025-04-09,RH2M,72.08
2532,2025-04-10,RH2M,72.58
2533,2025-04-11,RH2M,77.82
2534,2025-04-12,RH2M,75.56
2535,2025-04-13,RH2M,72.74
2536,2025-04-14,RH2M,74.29
2537,2025-04-15,RH2M,75.57
2538,2025-04-16,RH2M,72.84
2539,2025-04-17,RH2M,78.58
2540,2025-04-18,RH2M,73.63
2541,2025-04-19,RH2M,75.17
2542,2025-04-20,RH2M,75.08
2543,2025-04-21,RH2M,73.29
2544,2025-04-22,RH2M,75.26
2545,2025-04-23,RH2M,81.13
2546,2025-04-24,RH2M,73.92
2547,2025-04-25,RH2M,72.25
2548,2025-04-26,RH2M,79.78
2549,2025-04-27,RH2M,77.92
2550,2025-04-28,RH2M,76.91
2551,2025-04-29,RH2M,76.76
2552,2025-04-30,RH2M,77.51
