,date,variable,value
2080,2024-01-14,RH2M,64.43
2081,2024-01-15,RH2M,70.37
2082,2024-01-16,RH2M,62.05
2083,2024-01-17,RH2M,46.51
2084,2024-01-18,RH2M,53.15
2085,2024-01-19,RH2M,63.15
2086,2024-01-20,RH2M,62.14
2087,2024-01-21,RH2M,62.15
2088,2024-01-22,RH2M,51.35
2089,2024-01-23,RH2M,66.3
2090,2024-01-24,RH2M,67.48
2091,2024-01-25,RH2M,63.79
2092,2024-01-26,RH2M,52.25
2093,2024-01-27,RH2M,43.44
2094,2024-01-28,RH2M,42.91
2095,2024-01-29,RH2M,42.29
2096,2024-01-30,RH2M,50.73
2097,2024-01-31,RH2M,58.56
2098,2024-02-01,RH2M,64.76
2099,2024-02-02,RH2M,53.57
2100,2024-02-03,RH2M,46.22
2101,2024-02-04,RH2M,40.45
2102,2024-02-05,RH2M,45.21
2103,2024-02-06,RH2M,49.69
2104,2024-02-07,RH2M,33.71
2105,2024-02-08,RH2M,37.14
2106,2024-02-09,RH2M,54.52
2107,2024-02-10,RH2M,60.57
2108,2024-02-11,RH2M,57.15
2109,2024-02-12,RH2M,56.99
2110,2024-02-13,RH2M,60.9
2111,2024-02-14,RH2M,55.83
2112,2024-02-15,RH2M,52.69
2113,2024-02-16,RH2M,54.37
2114,2024-02-17,RH2M,54.77
2115,2024-02-18,RH2M,53.39
2116,2024-02-19,RH2M,51.79
2117,2024-02-20,RH2M,53.57
2118,2024-02-21,RH2M,54.39
2119,2024-02-22,RH2M,51.51
2120,2024-02-23,RH2M,41.08
2121,2024-02-24,RH2M,48.13
2122,2024-02-25,RH2M,54.6
2123,2024-02-26,RH2M,53.79
2124,2024-02-27,RH2M,53.26
2125,2024-02-28,RH2M,57.35
2126,2024-02-29,RH2M,58.26
2127,2024-03-01,RH2M,77.2
2128,2024-03-02,RH2M,66.26
2129,2024-03-03,RH2M,83.02
2130,2024-03-04,RH2M,65.21
2131,2024-03-05,RH2M,64.24
2132,2024-03-06,RH2M,68.28
2133,2024-03-07,RH2M,72.65
2134,2024-03-08,RH2M,74.14
2135,2024-03-09,RH2M,70.49
2136,2024-03-10,RH2M,69.74
2137,2024-03-11,RH2M,67.77
2138,2024-03-12,RH2M,77.68
2139,2024-03-13,RH2M,74.85
2140,2024-03-14,RH2M,70.39
2141,2024-03-15,RH2M,70.8
2142,2024-03-16,RH2M,63.0
2143,2024-03-17,RH2M,67.6
2144,2024-03-18,RH2M,69.71
2145,2024-03-19,RH2M,73.61
2146,2024-03-20,RH2M,71.39
2147,2024-03-21,RH2M,63.76
2148,2024-03-22,RH2M,81.35
2149,2024-03-23,RH2M,78.08
2150,2024-03-24,RH2M,64.4
2151,2024-03-25,RH2M,68.92
2152,2024-03-26,RH2M,69.29
2153,2024-03-27,RH2M,70.85
2154,2024-03-28,RH2M,70.02
2155,2024-03-29,RH2M,82.26
2156,2024-03-30,RH2M,75.46
2157,2024-03-31,RH2M,71.28
2158,2024-04-01,RH2M,70.9
2159,2024-04-02,RH2M,70.78
2160,2024-04-03,RH2M,78.0
2161,2024-04-04,RH2M,65.01
2162,2024-04-05,RH2M,67.63
2163,2024-04-06,RH2M,75.31
2164,2024-04-07,RH2M,70.46
2165,2024-04-08,RH2M,79.68
2166,2024-04-09,RH2M,77.85
2167,2024-04-10,RH2M,70.37
2168,2024-04-11,RH2M,70.1
2169,2024-04-12,RH2M,66.16
2170,2024-04-13,RH2M,67.24
2171,2024-04-14,RH2M,68.63
2172,2024-04-15,RH2M,64.52
2173,2024-04-16,RH2M,71.62
2174,2024-04-17,RH2M,65.16
2175,2024-04-18,RH2M,68.23
2176,2024-04-19,RH2M,75.58
2177,2024-04-20,RH2M,67.34
2178,2024-04-21,RH2M,84.0
2179,2024-04-22,RH2M,76.55
2180,2024-04-23,RH2M,79.23
2181,2024-04-24,RH2M,71.4
2182,2024-04-25,RH2M,72.09
2183,2024-04-26,RH2M,73.84
2184,2024-04-27,RH2M,78.01
2185,2024-04-28,RH2M,75.19
2186,2024-04-29,RH2M,78.38
2187,2024-04-30,RH2M,66.64
2188,2024-05-01,RH2M,84.52
2189,2024-05-02,RH2M,74.46
2190,2024-05-03,RH2M,69.09
2191,2024-05-04,RH2M,68.25
2192,2024-05-05,RH2M,74.51
2193,2024-05-06,RH2M,84.05
2194,2024-05-07,RH2M,73.51
2195,2024-05-08,RH2M,66.71
2196,2024-05-09,RH2M,70.17
2197,2024-05-10,RH2M,71.83
2198,2024-05-11,RH2M,75.19
2199,2024-05-12,RH2M,82.74
2200,2024-05-13,RH2M,76.57
2201,2024-05-14,RH2M,69.17
2202,2024-05-15,RH2M,73.21
2203,2024-05-16,RH2M,83.3
2204,2024-05-17,RH2M,69.01
2205,2024-05-18,RH2M,74.23
2206,2024-05-19,RH2M,78.55
2207,2024-05-20,RH2M,75.98
2208,2024-05-21,RH2M,80.64
2209,2024-05-22,RH2M,80.96
2210,2024-05-23,RH2M,75.64
2211,2024-05-24,RH2M,72.99
2212,2024-05-25,RH2M,82.97
2213,2024-05-26,RH2M,85.24
2214,2024-05-27,RH2M,73.37
2215,2024-05-28,RH2M,70.97
2216,2024-05-29,RH2M,76.7
2217,2024-05-30,RH2M,82.06
2218,2024-05-31,RH2M,83.38
2219,2024-06-01,RH2M,84.3
2220,2024-06-02,RH2M,79.61
2221,2024-06-03,RH2M,75.15
2222,2024-06-04,RH2M,78.43
2223,2024-06-05,RH2M,77.28
2224,2024-06-06,RH2M,83.78
2225,2024-06-07,RH2M,77.79
2226,2024-06-08,RH2M,76.49
2227,2024-06-09,RH2M,79.21
2228,2024-06-10,RH2M,82.7
2229,2024-06-11,RH2M,79.82
2230,2024-06-12,RH2M,81.24
2231,2024-06-13,RH2M,83.47
2232,2024-06-14,RH2M,88.6
2233,2024-06-15,RH2M,85.9
2234,2024-06-16,RH2M,88.2
2235,2024-06-17,RH2M,83.9
2236,2024-06-18,RH2M,82.33
2237,2024-06-19,RH2M,86.83
2238,2024-06-20,RH2M,86.86
2239,2024-06-21,RH2M,88.46
2240,2024-06-22,RH2M,85.09
2241,2024-06-23,RH2M,82.84
2242,2024-06-24,RH2M,83.22
2243,2024-06-25,RH2M,86.25
2244,2024-06-26,RH2M,88.83
2245,2024-06-27,RH2M,85.63
2246,2024-06-28,RH2M,88.45
2247,2024-06-29,RH2M,85.96
2248,2024-06-30,RH2M,91.26
2249,2024-07-01,RH2M,87.19
2250,2024-07-02,RH2M,84.99
2251,2024-07-03,RH2M,86.16
2252,2024-07-04,RH2M,83.98
2253,2024-07-05,RH2M,80.05
2254,2024-07-06,RH2M,82.32
2255,2024-07-07,RH2M,85.33
2256,2024-07-08,RH2M,86.13
2257,2024-07-09,RH2M,89.7
2258,2024-07-10,RH2M,88.54
2259,2024-07-11,RH2M,85.88
2260,2024-07-12,RH2M,86.66
2261,2024-07-13,RH2M,83.77
2262,2024-07-14,RH2M,82.84
2263,2024-07-15,RH2M,81.9
2264,2024-07-16,RH2M,81.47
2265,2024-07-17,RH2M,80.26
2266,2024-07-18,RH2M,80.4
2267,2024-07-19,RH2M,77.87
2268,2024-07-20,RH2M,78.57
2269,2024-07-21,RH2M,78.85
2270,2024-07-22,RH2M,75.78
2271,2024-07-23,RH2M,74.43
2272,2024-07-24,RH2M,73.83
2273,2024-07-25,RH2M,75.14
2274,2024-07-26,RH2M,74.52
2275,2024-07-27,RH2M,72.64
2276,2024-07-28,RH2M,72.36
2277,2024-07-29,RH2M,78.32
2278,2024-07-30,RH2M,73.21
2279,2024-07-31,RH2M,71.95
2280,2024-08-01,RH2M,75.69
2281,2024-08-02,RH2M,74.2
2282,2024-08-03,RH2M,70.84
2283,2024-08-04,RH2M,67.52
2284,2024-08-05,RH2M,66.76
2285,2024-08-06,RH2M,70.14
2286,2024-08-07,RH2M,68.85
2287,2024-08-08,RH2M,68.89
2288,2024-08-09,RH2M,67.42
2289,2024-08-10,RH2M,67.6
2290,2024-08-11,RH2M,68.29
2291,2024-08-12,RH2M,74.78
2292,2024-08-13,RH2M,85.15
2293,2024-08-14,RH2M,70.79
2294,2024-08-15,RH2M,66.32
2295,2024-08-16,RH2M,71.18
2296,2024-08-17,RH2M,74.3
2297,2024-08-18,RH2M,72.6
2298,2024-08-19,RH2M,69.99
2299,2024-08-20,RH2M,84.27
2300,2024-08-21,RH2M,76.53
2301,2024-08-22,RH2M,79.09
2302,2024-08-23,RH2M,84.19
2303,2024-08-24,RH2M,85.87
2304,2024-08-25,RH2M,74.7
2305,2024-08-26,RH2M,80.26
2306,2024-08-27,RH2M,86.95
2307,2024-08-28,RH2M,82.37
2308,2024-08-29,RH2M,78.4
2309,2024-08-30,RH2M,77.36
2310,2024-08-31,RH2M,79.45
2311,2024-09-01,RH2M,81.14
2312,2024-09-02,RH2M,72.71
2313,2024-09-03,RH2M,73.09
2314,2024-09-04,RH2M,74.38
2315,2024-09-05,RH2M,72.38
2316,2024-09-06,RH2M,67.06
2317,2024-09-07,RH2M,67.93
2318,2024-09-08,RH2M,83.06
2319,2024-09-09,RH2M,71.69
2320,2024-09-10,RH2M,70.75
2321,2024-09-11,RH2M,80.02
2322,2024-09-12,RH2M,74.9
2323,2024-09-13,RH2M,68.49
2324,2024-09-14,RH2M,70.08
2325,2024-09-15,RH2M,70.61
2326,2024-09-16,RH2M,68.47
2327,2024-09-17,RH2M,67.58
2328,2024-09-18,RH2M,78.5
2329,2024-09-19,RH2M,72.37
2330,2024-09-20,RH2M,74.89
2331,2024-09-21,RH2M,71.27
2332,2024-09-22,RH2M,71.62
2333,2024-09-23,RH2M,77.22
2334,2024-09-24,RH2M,74.66
2335,2024-09-25,RH2M,77.91
2336,2024-09-26,RH2M,76.13
2337,2024-09-27,RH2M,75.1
2338,2024-09-28,RH2M,78.71
2339,2024-09-29,RH2M,79.6
2340,2024-09-30,RH2M,76.53
2341,2024-10-01,RH2M,82.87
2342,2024-10-02,RH2M,89.51
2343,2024-10-03,RH2M,81.28
2344,2024-10-04,RH2M,81.09
2345,2024-10-05,RH2M,88.98
2346,2024-10-06,RH2M,88.42
2347,2024-10-07,RH2M,85.18
2348,2024-10-08,RH2M,79.36
2349,2024-10-09,RH2M,82.94
2350,2024-10-10,RH2M,83.1
2351,2024-10-11,RH2M,79.49
2352,2024-10-12,RH2M,85.63
2353,2024-10-13,RH2M,82.09
2354,2024-10-14,RH2M,81.62
2355,2024-10-15,RH2M,83.73
2356,2024-10-16,RH2M,86.82
2357,2024-10-17,RH2M,88.05
2358,2024-10-18,RH2M,89.88
2359,2024-10-19,RH2M,84.37
2360,2024-10-20,RH2M,86.27
2361,2024-10-21,RH2M,87.37
2362,2024-10-22,RH2M,87.6
2363,2024-10-23,RH2M,91.88
2364,2024-10-24,RH2M,86.4
2365,2024-10-25,RH2M,85.83
2366,2024-10-26,RH2M,86.97
2367,2024-10-27,RH2M,85.71
2368,2024-10-28,RH2M,86.4
2369,2024-10-29,RH2M,89.63
2370,2024-10-30,RH2M,89.18
2371,2024-10-31,RH2M,88.09
2372,2024-11-01,RH2M,84.93
2373,2024-11-02,RH2M,84.22
2374,2024-11-03,RH2M,85.22
2375,2024-11-04,RH2M,82.77
2376,2024-11-05,RH2M,72.6
2377,2024-11-06,RH2M,67.08
2378,2024-11-07,RH2M,75.6
2379,2024-11-08,RH2M,79.56
2380,2024-11-09,RH2M,81.76
2381,2024-11-10,RH2M,84.24
2382,2024-11-11,RH2M,81.36
2383,2024-11-12,RH2M,82.96
2384,2024-11-13,RH2M,83.09
2385,2024-11-14,RH2M,82.56
2386,2024-11-15,RH2M,88.73
2387,2024-11-16,RH2M,83.0
2388,2024-11-17,RH2M,76.38
2389,2024-11-18,RH2M,80.58
2390,2024-11-19,RH2M,79.03
2391,2024-11-20,RH2M,74.19
2392,2024-11-21,RH2M,69.06
2393,2024-11-22,RH2M,76.16
2394,2024-11-23,RH2M,80.52
2395,2024-11-24,RH2M,75.89
2396,2024-11-25,RH2M,73.51
2397,2024-11-26,RH2M,69.87
2398,2024-11-27,RH2M,59.83
2399,2024-11-28,RH2M,62.59
2400,2024-11-29,RH2M,65.01
2401,2024-11-30,RH2M,66.3
2402,2024-12-01,RH2M,62.4
2403,2024-12-02,RH2M,62.34
2404,2024-12-03,RH2M,64.83
2405,2024-12-04,RH2M,65.06
2406,2024-12-05,RH2M,62.82
2407,2024-12-06,RH2M,67.21
2408,2024-12-07,RH2M,66.01
2409,2024-12-08,RH2M,62.26
2410,2024-12-09,RH2M,65.07
2411,2024-12-10,RH2M,59.8
2412,2024-12-11,RH2M,64.44
2413,2024-12-12,RH2M,70.56
2414,2024-12-13,RH2M,65.21
2415,2024-12-14,RH2M,53.6
2416,2024-12-15,RH2M,60.21
2417,2024-12-16,RH2M,58.08
2418,2024-12-17,RH2M,49.8
2419,2024-12-18,RH2M,47.48
2420,2024-12-19,RH2M,45.76
2421,2024-12-20,RH2M,44.8
2422,2024-12-21,RH2M,40.05
2423,2024-12-22,RH2M,38.41
2424,2024-12-23,RH2M,45.34
2425,2024-12-24,RH2M,55.18
2426,2024-12-25,RH2M,57.3
2427,2024-12-26,RH2M,43.05
2428,2024-12-27,RH2M,43.08
2429,2024-12-28,RH2M,37.48
2430,2024-12-29,RH2M,53.58
2431,2024-12-30,RH2M,60.92
2432,2024-12-31,RH2M,56.05
2433,2025-01-01,RH2M,51.26
2434,2025-01-02,RH2M,48.32
2435,2025-01-03,RH2M,53.33
2436,2025-01-04,RH2M,48.4
2437,2025-01-05,RH2M,46.31
2438,2025-01-06,RH2M,53.01
2439,2025-01-07,RH2M,56.05
2440,2025-01-08,RH2M,45.28
2441,2025-01-09,RH2M,56.26
2442,2025-01-10,RH2M,45.32
2443,2025-01-11,RH2M,27.42
2444,2025-01-12,RH2M,32.65
2445,2025-01-13,RH2M,38.13
2446,2025-01-14,RH2M,54.71
2447,2025-01-15,RH2M,52.37
2448,2025-01-16,RH2M,48.2
2449,2025-01-17,RH2M,31.71
2450,2025-01-18,RH2M,26.09
2451,2025-01-19,RH2M,33.31
2452,2025-01-20,RH2M,30.37
2453,2025-01-21,RH2M,54.36
2454,2025-01-22,RH2M,52.37
2455,2025-01-23,RH2M,64.39
2456,2025-01-24,RH2M,56.25
2457,2025-01-25,RH2M,57.01
2458,2025-01-26,RH2M,65.87
2459,2025-01-27,RH2M,61.1
2460,2025-01-28,RH2M,53.25
2461,2025-01-29,RH2M,54.18
2462,2025-01-30,RH2M,67.71
2463,2025-01-31,RH2M,51.93
2464,2025-02-01,RH2M,56.59
2465,2025-02-02,RH2M,53.74
2466,2025-02-03,RH2M,48.36
2467,2025-02-04,RH2M,28.92
2468,2025-02-05,RH2M,27.52
2469,2025-02-06,RH2M,46.8
2470,2025-02-07,RH2M,56.77
2471,2025-02-08,RH2M,60.4
2472,2025-02-09,RH2M,59.62
2473,2025-02-10,RH2M,60.3
2474,2025-02-11,RH2M,59.49
2475,2025-02-12,RH2M,64.99
2476,2025-02-13,RH2M,68.75
2477,2025-02-14,RH2M,70.45
2478,2025-02-15,RH2M,56.65
2479,2025-02-16,RH2M,59.0
2480,2025-02-17,RH2M,61.86
2481,2025-02-18,RH2M,58.48
2482,2025-02-19,RH2M,64.63
2483,2025-02-20,RH2M,66.45
2484,2025-02-21,RH2M,67.62
2485,2025-02-22,RH2M,68.92
2486,2025-02-23,RH2M,65.9
2487,2025-02-24,RH2M,59.24
2488,2025-02-25,RH2M,52.86
2489,2025-02-26,RH2M,46.57
2490,2025-02-27,RH2M,53.04
2491,2025-02-28,RH2M,54.61
2492,2025-03-01,RH2M,60.02
2493,2025-03-02,RH2M,67.27
2494,2025-03-03,RH2M,72.63
2495,2025-03-04,RH2M,73.77
2496,2025-03-05,RH2M,72.78
2497,2025-03-06,RH2M,73.07
2498,2025-03-07,RH2M,65.4
2499,2025-03-08,RH2M,76.34
2500,2025-03-09,RH2M,69.94
2501,2025-03-10,RH2M,70.71
2502,2025-03-11,RH2M,76.67
2503,2025-03-12,RH2M,70.69
2504,2025-03-13,RH2M,77.02
2505,2025-03-14,RH2M,71.62
2506,2025-03-15,RH2M,67.39
2507,2025-03-16,RH2M,72.36
2508,2025-03-17,RH2M,69.55
2509,2025-03-18,RH2M,61.61
2510,2025-03-19,RH2M,66.47
2511,2025-03-20,RH2M,65.26
2512,2025-03-21,RH2M,61.5
2513,2025-03-22,RH2M,67.58
2514,2025-03-23,RH2M,63.71
2515,2025-03-24,RH2M,69.87
2516,2025-03-25,RH2M,72.62
2517,2025-03-26,RH2M,80.56
2518,2025-03-27,RH2M,70.23
2519,2025-03-28,RH2M,67.33
2520,2025-03-29,RH2M,71.96
2521,2025-03-30,RH2M,68.56
2522,2025-03-31,RH2M,66.56
2523,2025-04-01,RH2M,68.42
2524,2025-04-02,RH2M,69.75
2525,2025-04-03,RH2M,75.22
2526,2025-04-04,RH2M,72.58
2527,2025-04-05,RH2M,72.35
2528,2025-04-06,RH2M,70.75
2529,2025-04-07,RH2M,69.35
2530,2025-04-08,RH2M,69.0
2531,2025-04-09,RH2M,68.76
2532,2025-04-10,RH2M,70.96
2533,2025-04-11,RH2M,76.55
2534,2025-04-12,RH2M,76.02
2535,2025-04-13,RH2M,69.23
2536,2025-04-14,RH2M,70.77
2537,2025-04-15,RH2M,75.03
2538,2025-04-16,RH2M,72.12
2539,2025-04-17,RH2M,73.21
2540,2025-04-18,RH2M,72.67
2541,2025-04-19,RH2M,75.81
2542,2025-04-20,RH2M,72.43
2543,2025-04-21,RH2M,68.37
2544,2025-04-22,RH2M,72.94
2545,2025-04-23,RH2M,77.91
2546,2025-04-24,RH2M,76.69
2547,2025-04-25,RH2M,74.61
2548,2025-04-26,RH2M,72.83
2549,2025-04-27,RH2M,77.12
2550,2025-04-28,RH2M,78.7
2551,2025-04-29,RH2M,76.86
2552,2025-04-30,RH2M,85.12
