,date,variable,value
2080,2024-01-14,RH2M,26.38
2081,2024-01-15,RH2M,26.52
2082,2024-01-16,RH2M,25.88
2083,2024-01-17,RH2M,24.63
2084,2024-01-18,RH2M,25.52
2085,2024-01-19,RH2M,26.3
2086,2024-01-20,RH2M,26.56
2087,2024-01-21,RH2M,26.0
2088,2024-01-22,RH2M,26.16
2089,2024-01-23,RH2M,25.48
2090,2024-01-24,RH2M,26.63
2091,2024-01-25,RH2M,26.28
2092,2024-01-26,RH2M,24.34
2093,2024-01-27,RH2M,24.0
2094,2024-01-28,RH2M,24.97
2095,2024-01-29,RH2M,25.98
2096,2024-01-30,RH2M,26.71
2097,2024-01-31,RH2M,26.46
2098,2024-02-01,RH2M,26.44
2099,2024-02-02,RH2M,26.75
2100,2024-02-03,RH2M,25.7
2101,2024-02-04,RH2M,25.79
2102,2024-02-05,RH2M,25.17
2103,2024-02-06,RH2M,25.95
2104,2024-02-07,RH2M,25.34
2105,2024-02-08,RH2M,26.09
2106,2024-02-09,RH2M,26.7
2107,2024-02-10,RH2M,26.48
2108,2024-02-11,RH2M,27.42
2109,2024-02-12,RH2M,26.72
2110,2024-02-13,RH2M,28.17
2111,2024-02-14,RH2M,29.2
2112,2024-02-15,RH2M,29.04
2113,2024-02-16,RH2M,28.63
2114,2024-02-17,RH2M,28.57
2115,2024-02-18,RH2M,28.65
2116,2024-02-19,RH2M,28.48
2117,2024-02-20,RH2M,28.45
2118,2024-02-21,RH2M,28.13
2119,2024-02-22,RH2M,28.22
2120,2024-02-23,RH2M,27.87
2121,2024-02-24,RH2M,28.24
2122,2024-02-25,RH2M,28.44
2123,2024-02-26,RH2M,28.06
2124,2024-02-27,RH2M,28.08
2125,2024-02-28,RH2M,28.31
2126,2024-02-29,RH2M,28.49
2127,2024-03-01,RH2M,27.09
2128,2024-03-02,RH2M,28.17
2129,2024-03-03,RH2M,26.74
2130,2024-03-04,RH2M,28.69
2131,2024-03-05,RH2M,28.12
2132,2024-03-06,RH2M,27.91
2133,2024-03-07,RH2M,27.14
2134,2024-03-08,RH2M,27.85
2135,2024-03-09,RH2M,27.59
2136,2024-03-10,RH2M,28.33
2137,2024-03-11,RH2M,28.73
2138,2024-03-12,RH2M,27.84
2139,2024-03-13,RH2M,27.14
2140,2024-03-14,RH2M,27.59
2141,2024-03-15,RH2M,26.96
2142,2024-03-16,RH2M,27.88
2143,2024-03-17,RH2M,27.89
2144,2024-03-18,RH2M,27.74
2145,2024-03-19,RH2M,27.02
2146,2024-03-20,RH2M,27.11
2147,2024-03-21,RH2M,27.35
2148,2024-03-22,RH2M,26.1
2149,2024-03-23,RH2M,26.04
2150,2024-03-24,RH2M,26.69
2151,2024-03-25,RH2M,27.05
2152,2024-03-26,RH2M,26.62
2153,2024-03-27,RH2M,28.01
2154,2024-03-28,RH2M,28.28
2155,2024-03-29,RH2M,27.19
2156,2024-03-30,RH2M,26.99
2157,2024-03-31,RH2M,27.02
2158,2024-04-01,RH2M,27.36
2159,2024-04-02,RH2M,27.54
2160,2024-04-03,RH2M,26.54
2161,2024-04-04,RH2M,27.2
2162,2024-04-05,RH2M,27.29
2163,2024-04-06,RH2M,26.78
2164,2024-04-07,RH2M,26.77
2165,2024-04-08,RH2M,26.23
2166,2024-04-09,RH2M,26.79
2167,2024-04-10,RH2M,26.75
2168,2024-04-11,RH2M,26.83
2169,2024-04-12,RH2M,26.7
2170,2024-04-13,RH2M,26.66
2171,2024-04-14,RH2M,27.32
2172,2024-04-15,RH2M,28.0
2173,2024-04-16,RH2M,27.58
2174,2024-04-17,RH2M,26.8
2175,2024-04-18,RH2M,27.81
2176,2024-04-19,RH2M,27.0
2177,2024-04-20,RH2M,27.8
2178,2024-04-21,RH2M,26.63
2179,2024-04-22,RH2M,27.32
2180,2024-04-23,RH2M,26.22
2181,2024-04-24,RH2M,26.44
2182,2024-04-25,RH2M,26.83
2183,2024-04-26,RH2M,27.0
2184,2024-04-27,RH2M,27.02
2185,2024-04-28,RH2M,27.04
2186,2024-04-29,RH2M,26.56
2187,2024-04-30,RH2M,27.91
2188,2024-05-01,RH2M,26.22
2189,2024-05-02,RH2M,26.2
2190,2024-05-03,RH2M,26.68
2191,2024-05-04,RH2M,27.32
2192,2024-05-05,RH2M,27.52
2193,2024-05-06,RH2M,25.92
2194,2024-05-07,RH2M,25.92
2195,2024-05-08,RH2M,26.96
2196,2024-05-09,RH2M,27.47
2197,2024-05-10,RH2M,27.17
2198,2024-05-11,RH2M,26.5
2199,2024-05-12,RH2M,26.18
2200,2024-05-13,RH2M,26.51
2201,2024-05-14,RH2M,26.68
2202,2024-05-15,RH2M,27.14
2203,2024-05-16,RH2M,26.44
2204,2024-05-17,RH2M,26.79
2205,2024-05-18,RH2M,26.93
2206,2024-05-19,RH2M,26.88
2207,2024-05-20,RH2M,27.28
2208,2024-05-21,RH2M,26.84
2209,2024-05-22,RH2M,26.46
2210,2024-05-23,RH2M,26.32
2211,2024-05-24,RH2M,26.22
2212,2024-05-25,RH2M,25.37
2213,2024-05-26,RH2M,25.4
2214,2024-05-27,RH2M,26.41
2215,2024-05-28,RH2M,26.44
2216,2024-05-29,RH2M,26.49
2217,2024-05-30,RH2M,26.55
2218,2024-05-31,RH2M,26.15
2219,2024-06-01,RH2M,26.13
2220,2024-06-02,RH2M,26.01
2221,2024-06-03,RH2M,25.88
2222,2024-06-04,RH2M,25.96
2223,2024-06-05,RH2M,25.83
2224,2024-06-06,RH2M,25.27
2225,2024-06-07,RH2M,25.54
2226,2024-06-08,RH2M,26.22
2227,2024-06-09,RH2M,25.66
2228,2024-06-10,RH2M,25.57
2229,2024-06-11,RH2M,25.82
2230,2024-06-12,RH2M,26.29
2231,2024-06-13,RH2M,25.63
2232,2024-06-14,RH2M,24.97
2233,2024-06-15,RH2M,24.93
2234,2024-06-16,RH2M,25.43
2235,2024-06-17,RH2M,25.64
2236,2024-06-18,RH2M,26.32
2237,2024-06-19,RH2M,25.95
2238,2024-06-20,RH2M,25.6
2239,2024-06-21,RH2M,25.58
2240,2024-06-22,RH2M,25.46
2241,2024-06-23,RH2M,25.64
2242,2024-06-24,RH2M,26.2
2243,2024-06-25,RH2M,25.57
2244,2024-06-26,RH2M,24.61
2245,2024-06-27,RH2M,25.27
2246,2024-06-28,RH2M,25.42
2247,2024-06-29,RH2M,25.5
2248,2024-06-30,RH2M,24.36
2249,2024-07-01,RH2M,25.12
2250,2024-07-02,RH2M,25.67
2251,2024-07-03,RH2M,24.78
2252,2024-07-04,RH2M,25.05
2253,2024-07-05,RH2M,25.42
2254,2024-07-06,RH2M,25.01
2255,2024-07-07,RH2M,24.98
2256,2024-07-08,RH2M,24.35
2257,2024-07-09,RH2M,24.21
2258,2024-07-10,RH2M,25.12
2259,2024-07-11,RH2M,24.89
2260,2024-07-12,RH2M,25.09
2261,2024-07-13,RH2M,25.08
2262,2024-07-14,RH2M,24.87
2263,2024-07-15,RH2M,24.92
2264,2024-07-16,RH2M,25.04
2265,2024-07-17,RH2M,24.8
2266,2024-07-18,RH2M,24.46
2267,2024-07-19,RH2M,25.22
2268,2024-07-20,RH2M,25.08
2269,2024-07-21,RH2M,24.9
2270,2024-07-22,RH2M,24.6
2271,2024-07-23,RH2M,25.03
2272,2024-07-24,RH2M,24.98
2273,2024-07-25,RH2M,24.8
2274,2024-07-26,RH2M,24.97
2275,2024-07-27,RH2M,25.29
2276,2024-07-28,RH2M,24.81
2277,2024-07-29,RH2M,23.94
2278,2024-07-30,RH2M,24.95
2279,2024-07-31,RH2M,24.63
2280,2024-08-01,RH2M,24.71
2281,2024-08-02,RH2M,24.62
2282,2024-08-03,RH2M,24.74
2283,2024-08-04,RH2M,24.86
2284,2024-08-05,RH2M,24.97
2285,2024-08-06,RH2M,24.31
2286,2024-08-07,RH2M,24.57
2287,2024-08-08,RH2M,24.77
2288,2024-08-09,RH2M,24.79
2289,2024-08-10,RH2M,24.58
2290,2024-08-11,RH2M,25.25
2291,2024-08-12,RH2M,25.31
2292,2024-08-13,RH2M,24.05
2293,2024-08-14,RH2M,25.04
2294,2024-08-15,RH2M,24.87
2295,2024-08-16,RH2M,24.59
2296,2024-08-17,RH2M,24.76
2297,2024-08-18,RH2M,24.32
2298,2024-08-19,RH2M,25.05
2299,2024-08-20,RH2M,24.0
2300,2024-08-21,RH2M,25.09
2301,2024-08-22,RH2M,24.95
2302,2024-08-23,RH2M,23.79
2303,2024-08-24,RH2M,23.98
2304,2024-08-25,RH2M,24.91
2305,2024-08-26,RH2M,25.02
2306,2024-08-27,RH2M,24.66
2307,2024-08-28,RH2M,24.85
2308,2024-08-29,RH2M,24.76
2309,2024-08-30,RH2M,24.49
2310,2024-08-31,RH2M,23.48
2311,2024-09-01,RH2M,24.44
2312,2024-09-02,RH2M,24.54
2313,2024-09-03,RH2M,24.12
2314,2024-09-04,RH2M,24.22
2315,2024-09-05,RH2M,24.62
2316,2024-09-06,RH2M,24.33
2317,2024-09-07,RH2M,23.6
2318,2024-09-08,RH2M,24.78
2319,2024-09-09,RH2M,25.32
2320,2024-09-10,RH2M,25.26
2321,2024-09-11,RH2M,24.93
2322,2024-09-12,RH2M,25.32
2323,2024-09-13,RH2M,25.65
2324,2024-09-14,RH2M,24.67
2325,2024-09-15,RH2M,25.81
2326,2024-09-16,RH2M,26.1
2327,2024-09-17,RH2M,25.94
2328,2024-09-18,RH2M,25.04
2329,2024-09-19,RH2M,24.34
2330,2024-09-20,RH2M,24.78
2331,2024-09-21,RH2M,26.23
2332,2024-09-22,RH2M,26.23
2333,2024-09-23,RH2M,25.93
2334,2024-09-24,RH2M,25.7
2335,2024-09-25,RH2M,25.59
2336,2024-09-26,RH2M,25.44
2337,2024-09-27,RH2M,25.89
2338,2024-09-28,RH2M,25.38
2339,2024-09-29,RH2M,25.29
2340,2024-09-30,RH2M,24.7
2341,2024-10-01,RH2M,25.42
2342,2024-10-02,RH2M,24.8
2343,2024-10-03,RH2M,25.8
2344,2024-10-04,RH2M,25.08
2345,2024-10-05,RH2M,24.81
2346,2024-10-06,RH2M,24.88
2347,2024-10-07,RH2M,25.05
2348,2024-10-08,RH2M,25.89
2349,2024-10-09,RH2M,24.56
2350,2024-10-10,RH2M,25.38
2351,2024-10-11,RH2M,25.58
2352,2024-10-12,RH2M,25.09
2353,2024-10-13,RH2M,24.79
2354,2024-10-14,RH2M,25.34
2355,2024-10-15,RH2M,25.17
2356,2024-10-16,RH2M,25.45
2357,2024-10-17,RH2M,24.59
2358,2024-10-18,RH2M,25.16
2359,2024-10-19,RH2M,25.7
2360,2024-10-20,RH2M,25.39
2361,2024-10-21,RH2M,26.05
2362,2024-10-22,RH2M,26.23
2363,2024-10-23,RH2M,25.8
2364,2024-10-24,RH2M,26.42
2365,2024-10-25,RH2M,26.19
2366,2024-10-26,RH2M,25.8
2367,2024-10-27,RH2M,26.26
2368,2024-10-28,RH2M,26.05
2369,2024-10-29,RH2M,25.07
2370,2024-10-30,RH2M,25.57
2371,2024-10-31,RH2M,26.15
2372,2024-11-01,RH2M,26.44
2373,2024-11-02,RH2M,26.31
2374,2024-11-03,RH2M,26.09
2375,2024-11-04,RH2M,26.33
2376,2024-11-05,RH2M,25.3
2377,2024-11-06,RH2M,26.06
2378,2024-11-07,RH2M,25.95
2379,2024-11-08,RH2M,25.26
2380,2024-11-09,RH2M,25.32
2381,2024-11-10,RH2M,25.38
2382,2024-11-11,RH2M,25.73
2383,2024-11-12,RH2M,26.18
2384,2024-11-13,RH2M,26.47
2385,2024-11-14,RH2M,26.26
2386,2024-11-15,RH2M,25.87
2387,2024-11-16,RH2M,25.61
2388,2024-11-17,RH2M,25.67
2389,2024-11-18,RH2M,25.69
2390,2024-11-19,RH2M,26.3
2391,2024-11-20,RH2M,25.65
2392,2024-11-21,RH2M,25.06
2393,2024-11-22,RH2M,25.59
2394,2024-11-23,RH2M,25.12
2395,2024-11-24,RH2M,25.77
2396,2024-11-25,RH2M,25.66
2397,2024-11-26,RH2M,24.81
2398,2024-11-27,RH2M,25.4
2399,2024-11-28,RH2M,24.47
2400,2024-11-29,RH2M,24.56
2401,2024-11-30,RH2M,24.82
2402,2024-12-01,RH2M,24.33
2403,2024-12-02,RH2M,25.13
2404,2024-12-03,RH2M,25.51
2405,2024-12-04,RH2M,25.28
2406,2024-12-05,RH2M,25.52
2407,2024-12-06,RH2M,25.72
2408,2024-12-07,RH2M,26.2
2409,2024-12-08,RH2M,25.36
2410,2024-12-09,RH2M,26.05
2411,2024-12-10,RH2M,25.57
2412,2024-12-11,RH2M,25.13
2413,2024-12-12,RH2M,25.03
2414,2024-12-13,RH2M,25.95
2415,2024-12-14,RH2M,25.43
2416,2024-12-15,RH2M,25.81
2417,2024-12-16,RH2M,25.57
2418,2024-12-17,RH2M,25.08
2419,2024-12-18,RH2M,24.4
2420,2024-12-19,RH2M,23.35
2421,2024-12-20,RH2M,22.82
2422,2024-12-21,RH2M,22.26
2423,2024-12-22,RH2M,22.6
2424,2024-12-23,RH2M,24.39
2425,2024-12-24,RH2M,25.43
2426,2024-12-25,RH2M,26.3
2427,2024-12-26,RH2M,25.88
2428,2024-12-27,RH2M,26.39
2429,2024-12-28,RH2M,26.57
2430,2024-12-29,RH2M,26.68
2431,2024-12-30,RH2M,27.61
2432,2024-12-31,RH2M,27.54
2433,2025-01-01,RH2M,27.95
2434,2025-01-02,RH2M,28.08
2435,2025-01-03,RH2M,26.88
2436,2025-01-04,RH2M,26.88
2437,2025-01-05,RH2M,26.48
2438,2025-01-06,RH2M,25.74
2439,2025-01-07,RH2M,27.68
2440,2025-01-08,RH2M,26.66
2441,2025-01-09,RH2M,26.54
2442,2025-01-10,RH2M,25.38
2443,2025-01-11,RH2M,24.09
2444,2025-01-12,RH2M,24.66
2445,2025-01-13,RH2M,25.54
2446,2025-01-14,RH2M,26.49
2447,2025-01-15,RH2M,26.9
2448,2025-01-16,RH2M,26.87
2449,2025-01-17,RH2M,25.89
2450,2025-01-18,RH2M,25.18
2451,2025-01-19,RH2M,25.2
2452,2025-01-20,RH2M,26.59
2453,2025-01-21,RH2M,27.61
2454,2025-01-22,RH2M,27.74
2455,2025-01-23,RH2M,26.05
2456,2025-01-24,RH2M,27.34
2457,2025-01-25,RH2M,26.62
2458,2025-01-26,RH2M,26.75
2459,2025-01-27,RH2M,26.55
2460,2025-01-28,RH2M,27.24
2461,2025-01-29,RH2M,27.42
2462,2025-01-30,RH2M,26.75
2463,2025-01-31,RH2M,26.78
2464,2025-02-01,RH2M,26.45
2465,2025-02-02,RH2M,26.97
2466,2025-02-03,RH2M,27.83
2467,2025-02-04,RH2M,27.4
2468,2025-02-05,RH2M,27.53
2469,2025-02-06,RH2M,27.39
2470,2025-02-07,RH2M,27.73
2471,2025-02-08,RH2M,28.04
2472,2025-02-09,RH2M,27.63
2473,2025-02-10,RH2M,26.99
2474,2025-02-11,RH2M,28.02
2475,2025-02-12,RH2M,27.57
2476,2025-02-13,RH2M,27.49
2477,2025-02-14,RH2M,26.88
2478,2025-02-15,RH2M,28.43
2479,2025-02-16,RH2M,27.94
2480,2025-02-17,RH2M,27.5
2481,2025-02-18,RH2M,28.66
2482,2025-02-19,RH2M,27.48
2483,2025-02-20,RH2M,28.06
2484,2025-02-21,RH2M,26.92
2485,2025-02-22,RH2M,27.07
2486,2025-02-23,RH2M,25.74
2487,2025-02-24,RH2M,27.68
2488,2025-02-25,RH2M,27.0
2489,2025-02-26,RH2M,27.51
2490,2025-02-27,RH2M,28.14
2491,2025-02-28,RH2M,28.55
2492,2025-03-01,RH2M,28.41
2493,2025-03-02,RH2M,28.26
2494,2025-03-03,RH2M,27.75
2495,2025-03-04,RH2M,27.58
2496,2025-03-05,RH2M,27.0
2497,2025-03-06,RH2M,27.72
2498,2025-03-07,RH2M,28.4
2499,2025-03-08,RH2M,26.74
2500,2025-03-09,RH2M,27.9
2501,2025-03-10,RH2M,28.37
2502,2025-03-11,RH2M,27.65
2503,2025-03-12,RH2M,27.27
2504,2025-03-13,RH2M,27.12
2505,2025-03-14,RH2M,27.3
2506,2025-03-15,RH2M,27.65
2507,2025-03-16,RH2M,27.53
2508,2025-03-17,RH2M,27.79
2509,2025-03-18,RH2M,27.48
2510,2025-03-19,RH2M,27.9
2511,2025-03-20,RH2M,27.19
2512,2025-03-21,RH2M,27.63
2513,2025-03-22,RH2M,28.01
2514,2025-03-23,RH2M,28.09
2515,2025-03-24,RH2M,27.23
2516,2025-03-25,RH2M,27.21
2517,2025-03-26,RH2M,26.51
2518,2025-03-27,RH2M,26.66
2519,2025-03-28,RH2M,27.99
2520,2025-03-29,RH2M,27.58
2521,2025-03-30,RH2M,27.13
2522,2025-03-31,RH2M,27.25
2523,2025-04-01,RH2M,29.4
2524,2025-04-02,RH2M,28.84
2525,2025-04-03,RH2M,27.56
2526,2025-04-04,RH2M,28.18
2527,2025-04-05,RH2M,28.93
2528,2025-04-06,RH2M,28.55
2529,2025-04-07,RH2M,28.78
2530,2025-04-08,RH2M,28.82
2531,2025-04-09,RH2M,28.9
2532,2025-04-10,RH2M,29.21
2533,2025-04-11,RH2M,28.61
2534,2025-04-12,RH2M,28.12
2535,2025-04-13,RH2M,29.0
2536,2025-04-14,RH2M,28.84
2537,2025-04-15,RH2M,28.58
2538,2025-04-16,RH2M,28.66
2539,2025-04-17,RH2M,28.16
2540,2025-04-18,RH2M,29.31
2541,2025-04-19,RH2M,28.43
2542,2025-04-20,RH2M,28.54
2543,2025-04-21,RH2M,28.83
2544,2025-04-22,RH2M,28.53
2545,2025-04-23,RH2M,27.41
2546,2025-04-24,RH2M,28.57
2547,2025-04-25,RH2M,28.89
2548,2025-04-26,RH2M,28.56
2549,2025-04-27,RH2M,28.13
2550,2025-04-28,RH2M,28.04
2551,2025-04-29,RH2M,27.73
2552,2025-04-30,RH2M,27.03
