,date,variable,value
2080,2024-01-14,RH2M,27.49
2081,2024-01-15,RH2M,27.52
2082,2024-01-16,RH2M,27.3
2083,2024-01-17,RH2M,27.25
2084,2024-01-18,RH2M,27.48
2085,2024-01-19,RH2M,27.64
2086,2024-01-20,RH2M,27.73
2087,2024-01-21,RH2M,28.02
2088,2024-01-22,RH2M,27.84
2089,2024-01-23,RH2M,27.44
2090,2024-01-24,RH2M,27.74
2091,2024-01-25,RH2M,27.78
2092,2024-01-26,RH2M,28.02
2093,2024-01-27,RH2M,26.79
2094,2024-01-28,RH2M,26.99
2095,2024-01-29,RH2M,27.51
2096,2024-01-30,RH2M,27.92
2097,2024-01-31,RH2M,28.06
2098,2024-02-01,RH2M,28.05
2099,2024-02-02,RH2M,28.97
2100,2024-02-03,RH2M,27.17
2101,2024-02-04,RH2M,27.1
2102,2024-02-05,RH2M,27.53
2103,2024-02-06,RH2M,27.87
2104,2024-02-07,RH2M,27.21
2105,2024-02-08,RH2M,27.78
2106,2024-02-09,RH2M,28.34
2107,2024-02-10,RH2M,28.34
2108,2024-02-11,RH2M,28.29
2109,2024-02-12,RH2M,28.27
2110,2024-02-13,RH2M,28.6
2111,2024-02-14,RH2M,28.97
2112,2024-02-15,RH2M,29.07
2113,2024-02-16,RH2M,28.75
2114,2024-02-17,RH2M,28.65
2115,2024-02-18,RH2M,28.61
2116,2024-02-19,RH2M,28.68
2117,2024-02-20,RH2M,28.18
2118,2024-02-21,RH2M,27.88
2119,2024-02-22,RH2M,28.87
2120,2024-02-23,RH2M,28.42
2121,2024-02-24,RH2M,28.34
2122,2024-02-25,RH2M,28.25
2123,2024-02-26,RH2M,28.27
2124,2024-02-27,RH2M,28.4
2125,2024-02-28,RH2M,28.3
2126,2024-02-29,RH2M,28.42
2127,2024-03-01,RH2M,27.03
2128,2024-03-02,RH2M,27.68
2129,2024-03-03,RH2M,27.31
2130,2024-03-04,RH2M,27.9
2131,2024-03-05,RH2M,27.65
2132,2024-03-06,RH2M,27.44
2133,2024-03-07,RH2M,27.23
2134,2024-03-08,RH2M,27.5
2135,2024-03-09,RH2M,27.67
2136,2024-03-10,RH2M,28.06
2137,2024-03-11,RH2M,28.17
2138,2024-03-12,RH2M,27.35
2139,2024-03-13,RH2M,27.75
2140,2024-03-14,RH2M,27.91
2141,2024-03-15,RH2M,27.79
2142,2024-03-16,RH2M,28.32
2143,2024-03-17,RH2M,28.33
2144,2024-03-18,RH2M,28.27
2145,2024-03-19,RH2M,27.97
2146,2024-03-20,RH2M,27.67
2147,2024-03-21,RH2M,28.43
2148,2024-03-22,RH2M,27.84
2149,2024-03-23,RH2M,27.25
2150,2024-03-24,RH2M,28.14
2151,2024-03-25,RH2M,27.9
2152,2024-03-26,RH2M,27.65
2153,2024-03-27,RH2M,28.39
2154,2024-03-28,RH2M,28.6
2155,2024-03-29,RH2M,27.98
2156,2024-03-30,RH2M,28.07
2157,2024-03-31,RH2M,28.4
2158,2024-04-01,RH2M,28.42
2159,2024-04-02,RH2M,28.32
2160,2024-04-03,RH2M,27.96
2161,2024-04-04,RH2M,28.26
2162,2024-04-05,RH2M,28.15
2163,2024-04-06,RH2M,28.02
2164,2024-04-07,RH2M,27.71
2165,2024-04-08,RH2M,27.56
2166,2024-04-09,RH2M,27.82
2167,2024-04-10,RH2M,28.13
2168,2024-04-11,RH2M,27.89
2169,2024-04-12,RH2M,27.97
2170,2024-04-13,RH2M,27.95
2171,2024-04-14,RH2M,28.36
2172,2024-04-15,RH2M,28.46
2173,2024-04-16,RH2M,28.35
2174,2024-04-17,RH2M,28.09
2175,2024-04-18,RH2M,28.65
2176,2024-04-19,RH2M,28.47
2177,2024-04-20,RH2M,28.74
2178,2024-04-21,RH2M,28.14
2179,2024-04-22,RH2M,28.24
2180,2024-04-23,RH2M,27.42
2181,2024-04-24,RH2M,27.88
2182,2024-04-25,RH2M,28.53
2183,2024-04-26,RH2M,28.39
2184,2024-04-27,RH2M,28.44
2185,2024-04-28,RH2M,28.13
2186,2024-04-29,RH2M,27.88
2187,2024-04-30,RH2M,28.41
2188,2024-05-01,RH2M,27.69
2189,2024-05-02,RH2M,27.47
2190,2024-05-03,RH2M,28.2
2191,2024-05-04,RH2M,28.53
2192,2024-05-05,RH2M,28.48
2193,2024-05-06,RH2M,27.73
2194,2024-05-07,RH2M,27.52
2195,2024-05-08,RH2M,27.67
2196,2024-05-09,RH2M,28.2
2197,2024-05-10,RH2M,28.2
2198,2024-05-11,RH2M,27.79
2199,2024-05-12,RH2M,27.27
2200,2024-05-13,RH2M,27.38
2201,2024-05-14,RH2M,27.64
2202,2024-05-15,RH2M,27.88
2203,2024-05-16,RH2M,26.9
2204,2024-05-17,RH2M,27.11
2205,2024-05-18,RH2M,27.06
2206,2024-05-19,RH2M,27.89
2207,2024-05-20,RH2M,28.06
2208,2024-05-21,RH2M,27.83
2209,2024-05-22,RH2M,27.38
2210,2024-05-23,RH2M,27.16
2211,2024-05-24,RH2M,27.34
2212,2024-05-25,RH2M,26.81
2213,2024-05-26,RH2M,26.71
2214,2024-05-27,RH2M,27.05
2215,2024-05-28,RH2M,27.44
2216,2024-05-29,RH2M,27.54
2217,2024-05-30,RH2M,27.74
2218,2024-05-31,RH2M,27.35
2219,2024-06-01,RH2M,27.09
2220,2024-06-02,RH2M,26.22
2221,2024-06-03,RH2M,26.18
2222,2024-06-04,RH2M,26.72
2223,2024-06-05,RH2M,26.96
2224,2024-06-06,RH2M,26.7
2225,2024-06-07,RH2M,26.63
2226,2024-06-08,RH2M,26.92
2227,2024-06-09,RH2M,26.78
2228,2024-06-10,RH2M,26.52
2229,2024-06-11,RH2M,26.59
2230,2024-06-12,RH2M,26.67
2231,2024-06-13,RH2M,26.3
2232,2024-06-14,RH2M,26.03
2233,2024-06-15,RH2M,26.09
2234,2024-06-16,RH2M,25.75
2235,2024-06-17,RH2M,26.41
2236,2024-06-18,RH2M,26.67
2237,2024-06-19,RH2M,26.45
2238,2024-06-20,RH2M,26.38
2239,2024-06-21,RH2M,26.27
2240,2024-06-22,RH2M,26.19
2241,2024-06-23,RH2M,26.56
2242,2024-06-24,RH2M,26.27
2243,2024-06-25,RH2M,25.96
2244,2024-06-26,RH2M,25.69
2245,2024-06-27,RH2M,25.93
2246,2024-06-28,RH2M,26.05
2247,2024-06-29,RH2M,26.01
2248,2024-06-30,RH2M,25.46
2249,2024-07-01,RH2M,25.86
2250,2024-07-02,RH2M,25.95
2251,2024-07-03,RH2M,25.69
2252,2024-07-04,RH2M,25.86
2253,2024-07-05,RH2M,25.72
2254,2024-07-06,RH2M,25.59
2255,2024-07-07,RH2M,25.35
2256,2024-07-08,RH2M,25.21
2257,2024-07-09,RH2M,25.03
2258,2024-07-10,RH2M,25.21
2259,2024-07-11,RH2M,24.82
2260,2024-07-12,RH2M,25.1
2261,2024-07-13,RH2M,25.05
2262,2024-07-14,RH2M,24.84
2263,2024-07-15,RH2M,24.9
2264,2024-07-16,RH2M,25.12
2265,2024-07-17,RH2M,24.85
2266,2024-07-18,RH2M,25.03
2267,2024-07-19,RH2M,25.11
2268,2024-07-20,RH2M,25.08
2269,2024-07-21,RH2M,24.82
2270,2024-07-22,RH2M,24.53
2271,2024-07-23,RH2M,24.81
2272,2024-07-24,RH2M,24.84
2273,2024-07-25,RH2M,24.65
2274,2024-07-26,RH2M,24.9
2275,2024-07-27,RH2M,24.87
2276,2024-07-28,RH2M,24.81
2277,2024-07-29,RH2M,24.4
2278,2024-07-30,RH2M,24.53
2279,2024-07-31,RH2M,24.44
2280,2024-08-01,RH2M,24.37
2281,2024-08-02,RH2M,24.38
2282,2024-08-03,RH2M,24.21
2283,2024-08-04,RH2M,24.35
2284,2024-08-05,RH2M,24.28
2285,2024-08-06,RH2M,24.23
2286,2024-08-07,RH2M,24.19
2287,2024-08-08,RH2M,24.36
2288,2024-08-09,RH2M,24.27
2289,2024-08-10,RH2M,24.62
2290,2024-08-11,RH2M,24.63
2291,2024-08-12,RH2M,24.75
2292,2024-08-13,RH2M,24.29
2293,2024-08-14,RH2M,24.58
2294,2024-08-15,RH2M,24.24
2295,2024-08-16,RH2M,24.23
2296,2024-08-17,RH2M,24.18
2297,2024-08-18,RH2M,24.42
2298,2024-08-19,RH2M,24.32
2299,2024-08-20,RH2M,24.2
2300,2024-08-21,RH2M,24.66
2301,2024-08-22,RH2M,24.64
2302,2024-08-23,RH2M,24.42
2303,2024-08-24,RH2M,24.11
2304,2024-08-25,RH2M,24.54
2305,2024-08-26,RH2M,24.51
2306,2024-08-27,RH2M,24.49
2307,2024-08-28,RH2M,24.43
2308,2024-08-29,RH2M,24.32
2309,2024-08-30,RH2M,24.14
2310,2024-08-31,RH2M,23.88
2311,2024-09-01,RH2M,24.39
2312,2024-09-02,RH2M,24.66
2313,2024-09-03,RH2M,24.77
2314,2024-09-04,RH2M,24.45
2315,2024-09-05,RH2M,24.8
2316,2024-09-06,RH2M,24.99
2317,2024-09-07,RH2M,24.81
2318,2024-09-08,RH2M,25.18
2319,2024-09-09,RH2M,25.77
2320,2024-09-10,RH2M,25.44
2321,2024-09-11,RH2M,25.32
2322,2024-09-12,RH2M,25.47
2323,2024-09-13,RH2M,25.77
2324,2024-09-14,RH2M,25.2
2325,2024-09-15,RH2M,25.41
2326,2024-09-16,RH2M,25.72
2327,2024-09-17,RH2M,25.67
2328,2024-09-18,RH2M,25.13
2329,2024-09-19,RH2M,25.32
2330,2024-09-20,RH2M,25.65
2331,2024-09-21,RH2M,26.38
2332,2024-09-22,RH2M,26.1
2333,2024-09-23,RH2M,26.11
2334,2024-09-24,RH2M,26.32
2335,2024-09-25,RH2M,26.08
2336,2024-09-26,RH2M,25.35
2337,2024-09-27,RH2M,25.81
2338,2024-09-28,RH2M,25.5
2339,2024-09-29,RH2M,25.88
2340,2024-09-30,RH2M,25.45
2341,2024-10-01,RH2M,25.85
2342,2024-10-02,RH2M,26.01
2343,2024-10-03,RH2M,26.06
2344,2024-10-04,RH2M,25.97
2345,2024-10-05,RH2M,25.47
2346,2024-10-06,RH2M,25.69
2347,2024-10-07,RH2M,25.98
2348,2024-10-08,RH2M,25.98
2349,2024-10-09,RH2M,26.1
2350,2024-10-10,RH2M,26.38
2351,2024-10-11,RH2M,26.24
2352,2024-10-12,RH2M,26.18
2353,2024-10-13,RH2M,26.01
2354,2024-10-14,RH2M,25.96
2355,2024-10-15,RH2M,26.01
2356,2024-10-16,RH2M,25.86
2357,2024-10-17,RH2M,25.38
2358,2024-10-18,RH2M,25.67
2359,2024-10-19,RH2M,26.07
2360,2024-10-20,RH2M,25.96
2361,2024-10-21,RH2M,26.51
2362,2024-10-22,RH2M,26.59
2363,2024-10-23,RH2M,26.34
2364,2024-10-24,RH2M,26.78
2365,2024-10-25,RH2M,26.7
2366,2024-10-26,RH2M,26.65
2367,2024-10-27,RH2M,26.1
2368,2024-10-28,RH2M,26.23
2369,2024-10-29,RH2M,26.33
2370,2024-10-30,RH2M,26.58
2371,2024-10-31,RH2M,27.19
2372,2024-11-01,RH2M,27.14
2373,2024-11-02,RH2M,26.75
2374,2024-11-03,RH2M,27.01
2375,2024-11-04,RH2M,27.09
2376,2024-11-05,RH2M,26.69
2377,2024-11-06,RH2M,26.62
2378,2024-11-07,RH2M,26.7
2379,2024-11-08,RH2M,26.15
2380,2024-11-09,RH2M,25.94
2381,2024-11-10,RH2M,26.26
2382,2024-11-11,RH2M,26.77
2383,2024-11-12,RH2M,26.81
2384,2024-11-13,RH2M,26.69
2385,2024-11-14,RH2M,26.41
2386,2024-11-15,RH2M,26.82
2387,2024-11-16,RH2M,26.95
2388,2024-11-17,RH2M,26.82
2389,2024-11-18,RH2M,27.02
2390,2024-11-19,RH2M,26.8
2391,2024-11-20,RH2M,26.81
2392,2024-11-21,RH2M,26.87
2393,2024-11-22,RH2M,27.1
2394,2024-11-23,RH2M,26.51
2395,2024-11-24,RH2M,26.78
2396,2024-11-25,RH2M,26.91
2397,2024-11-26,RH2M,26.71
2398,2024-11-27,RH2M,26.82
2399,2024-11-28,RH2M,26.93
2400,2024-11-29,RH2M,26.64
2401,2024-11-30,RH2M,27.01
2402,2024-12-01,RH2M,26.2
2403,2024-12-02,RH2M,26.49
2404,2024-12-03,RH2M,26.78
2405,2024-12-04,RH2M,26.47
2406,2024-12-05,RH2M,26.97
2407,2024-12-06,RH2M,26.98
2408,2024-12-07,RH2M,27.01
2409,2024-12-08,RH2M,26.74
2410,2024-12-09,RH2M,26.74
2411,2024-12-10,RH2M,26.8
2412,2024-12-11,RH2M,26.84
2413,2024-12-12,RH2M,26.44
2414,2024-12-13,RH2M,27.14
2415,2024-12-14,RH2M,27.19
2416,2024-12-15,RH2M,27.37
2417,2024-12-16,RH2M,27.12
2418,2024-12-17,RH2M,26.99
2419,2024-12-18,RH2M,26.86
2420,2024-12-19,RH2M,26.19
2421,2024-12-20,RH2M,25.56
2422,2024-12-21,RH2M,24.98
2423,2024-12-22,RH2M,24.82
2424,2024-12-23,RH2M,26.24
2425,2024-12-24,RH2M,26.97
2426,2024-12-25,RH2M,27.15
2427,2024-12-26,RH2M,27.04
2428,2024-12-27,RH2M,27.23
2429,2024-12-28,RH2M,27.3
2430,2024-12-29,RH2M,27.26
2431,2024-12-30,RH2M,27.58
2432,2024-12-31,RH2M,27.43
2433,2025-01-01,RH2M,27.68
2434,2025-01-02,RH2M,27.72
2435,2025-01-03,RH2M,27.24
2436,2025-01-04,RH2M,27.02
2437,2025-01-05,RH2M,27.26
2438,2025-01-06,RH2M,27.13
2439,2025-01-07,RH2M,27.87
2440,2025-01-08,RH2M,27.09
2441,2025-01-09,RH2M,26.84
2442,2025-01-10,RH2M,27.18
2443,2025-01-11,RH2M,26.39
2444,2025-01-12,RH2M,26.67
2445,2025-01-13,RH2M,26.78
2446,2025-01-14,RH2M,27.43
2447,2025-01-15,RH2M,27.66
2448,2025-01-16,RH2M,27.05
2449,2025-01-17,RH2M,26.21
2450,2025-01-18,RH2M,26.23
2451,2025-01-19,RH2M,27.28
2452,2025-01-20,RH2M,27.5
2453,2025-01-21,RH2M,27.34
2454,2025-01-22,RH2M,27.18
2455,2025-01-23,RH2M,26.9
2456,2025-01-24,RH2M,27.1
2457,2025-01-25,RH2M,26.22
2458,2025-01-26,RH2M,26.58
2459,2025-01-27,RH2M,26.42
2460,2025-01-28,RH2M,27.06
2461,2025-01-29,RH2M,26.82
2462,2025-01-30,RH2M,27.13
2463,2025-01-31,RH2M,27.34
2464,2025-02-01,RH2M,26.99
2465,2025-02-02,RH2M,27.16
2466,2025-02-03,RH2M,27.6
2467,2025-02-04,RH2M,27.72
2468,2025-02-05,RH2M,27.18
2469,2025-02-06,RH2M,27.86
2470,2025-02-07,RH2M,27.39
2471,2025-02-08,RH2M,27.64
2472,2025-02-09,RH2M,27.22
2473,2025-02-10,RH2M,27.07
2474,2025-02-11,RH2M,27.01
2475,2025-02-12,RH2M,27.11
2476,2025-02-13,RH2M,27.15
2477,2025-02-14,RH2M,27.0
2478,2025-02-15,RH2M,27.08
2479,2025-02-16,RH2M,26.98
2480,2025-02-17,RH2M,27.43
2481,2025-02-18,RH2M,27.69
2482,2025-02-19,RH2M,27.46
2483,2025-02-20,RH2M,27.2
2484,2025-02-21,RH2M,27.31
2485,2025-02-22,RH2M,27.13
2486,2025-02-23,RH2M,25.98
2487,2025-02-24,RH2M,27.42
2488,2025-02-25,RH2M,27.4
2489,2025-02-26,RH2M,27.56
2490,2025-02-27,RH2M,27.35
2491,2025-02-28,RH2M,27.96
2492,2025-03-01,RH2M,27.48
2493,2025-03-02,RH2M,27.53
2494,2025-03-03,RH2M,26.84
2495,2025-03-04,RH2M,26.76
2496,2025-03-05,RH2M,27.66
2497,2025-03-06,RH2M,27.22
2498,2025-03-07,RH2M,27.95
2499,2025-03-08,RH2M,27.05
2500,2025-03-09,RH2M,27.45
2501,2025-03-10,RH2M,27.54
2502,2025-03-11,RH2M,27.63
2503,2025-03-12,RH2M,27.3
2504,2025-03-13,RH2M,27.42
2505,2025-03-14,RH2M,27.29
2506,2025-03-15,RH2M,27.76
2507,2025-03-16,RH2M,27.49
2508,2025-03-17,RH2M,27.14
2509,2025-03-18,RH2M,27.27
2510,2025-03-19,RH2M,27.62
2511,2025-03-20,RH2M,26.63
2512,2025-03-21,RH2M,27.08
2513,2025-03-22,RH2M,27.42
2514,2025-03-23,RH2M,27.39
2515,2025-03-24,RH2M,27.47
2516,2025-03-25,RH2M,27.07
2517,2025-03-26,RH2M,27.04
2518,2025-03-27,RH2M,27.15
2519,2025-03-28,RH2M,27.56
2520,2025-03-29,RH2M,27.81
2521,2025-03-30,RH2M,27.47
2522,2025-03-31,RH2M,27.34
2523,2025-04-01,RH2M,28.86
2524,2025-04-02,RH2M,28.86
2525,2025-04-03,RH2M,27.77
2526,2025-04-04,RH2M,28.47
2527,2025-04-05,RH2M,28.43
2528,2025-04-06,RH2M,28.61
2529,2025-04-07,RH2M,28.49
2530,2025-04-08,RH2M,28.65
2531,2025-04-09,RH2M,28.83
2532,2025-04-10,RH2M,28.92
2533,2025-04-11,RH2M,28.63
2534,2025-04-12,RH2M,28.42
2535,2025-04-13,RH2M,28.52
2536,2025-04-14,RH2M,28.66
2537,2025-04-15,RH2M,28.69
2538,2025-04-16,RH2M,28.76
2539,2025-04-17,RH2M,28.46
2540,2025-04-18,RH2M,28.92
2541,2025-04-19,RH2M,28.87
2542,2025-04-20,RH2M,28.67
2543,2025-04-21,RH2M,28.55
2544,2025-04-22,RH2M,28.81
2545,2025-04-23,RH2M,28.32
2546,2025-04-24,RH2M,28.25
2547,2025-04-25,RH2M,28.62
2548,2025-04-26,RH2M,28.81
2549,2025-04-27,RH2M,27.99
2550,2025-04-28,RH2M,28.57
2551,2025-04-29,RH2M,28.52
2552,2025-04-30,RH2M,27.51
