,date,variable,value
2080,2024-01-14,RH2M,80.07
2081,2024-01-15,RH2M,77.82
2082,2024-01-16,RH2M,76.77
2083,2024-01-17,RH2M,88.92
2084,2024-01-18,RH2M,83.42
2085,2024-01-19,RH2M,79.08
2086,2024-01-20,RH2M,79.38
2087,2024-01-21,RH2M,78.45
2088,2024-01-22,RH2M,77.85
2089,2024-01-23,RH2M,80.22
2090,2024-01-24,RH2M,83.57
2091,2024-01-25,RH2M,84.17
2092,2024-01-26,RH2M,81.41
2093,2024-01-27,RH2M,82.14
2094,2024-01-28,RH2M,77.71
2095,2024-01-29,RH2M,84.94
2096,2024-01-30,RH2M,81.31
2097,2024-01-31,RH2M,78.37
2098,2024-02-01,RH2M,77.26
2099,2024-02-02,RH2M,79.53
2100,2024-02-03,RH2M,79.3
2101,2024-02-04,RH2M,75.92
2102,2024-02-05,RH2M,76.44
2103,2024-02-06,RH2M,76.37
2104,2024-02-07,RH2M,77.64
2105,2024-02-08,RH2M,80.11
2106,2024-02-09,RH2M,85.51
2107,2024-02-10,RH2M,77.92
2108,2024-02-11,RH2M,82.8
2109,2024-02-12,RH2M,84.0
2110,2024-02-13,RH2M,89.92
2111,2024-02-14,RH2M,84.55
2112,2024-02-15,RH2M,79.58
2113,2024-02-16,RH2M,79.44
2114,2024-02-17,RH2M,80.23
2115,2024-02-18,RH2M,80.84
2116,2024-02-19,RH2M,83.5
2117,2024-02-20,RH2M,86.43
2118,2024-02-21,RH2M,80.54
2119,2024-02-22,RH2M,78.86
2120,2024-02-23,RH2M,84.8
2121,2024-02-24,RH2M,87.41
2122,2024-02-25,RH2M,84.5
2123,2024-02-26,RH2M,83.89
2124,2024-02-27,RH2M,80.76
2125,2024-02-28,RH2M,82.39
2126,2024-02-29,RH2M,80.23
2127,2024-03-01,RH2M,79.7
2128,2024-03-02,RH2M,78.63
2129,2024-03-03,RH2M,77.28
2130,2024-03-04,RH2M,81.17
2131,2024-03-05,RH2M,81.81
2132,2024-03-06,RH2M,81.47
2133,2024-03-07,RH2M,84.01
2134,2024-03-08,RH2M,81.29
2135,2024-03-09,RH2M,83.14
2136,2024-03-10,RH2M,87.21
2137,2024-03-11,RH2M,81.03
2138,2024-03-12,RH2M,77.21
2139,2024-03-13,RH2M,80.7
2140,2024-03-14,RH2M,77.19
2141,2024-03-15,RH2M,77.24
2142,2024-03-16,RH2M,81.88
2143,2024-03-17,RH2M,87.68
2144,2024-03-18,RH2M,82.62
2145,2024-03-19,RH2M,89.57
2146,2024-03-20,RH2M,85.61
2147,2024-03-21,RH2M,84.61
2148,2024-03-22,RH2M,87.32
2149,2024-03-23,RH2M,80.1
2150,2024-03-24,RH2M,83.28
2151,2024-03-25,RH2M,83.75
2152,2024-03-26,RH2M,83.93
2153,2024-03-27,RH2M,81.26
2154,2024-03-28,RH2M,81.2
2155,2024-03-29,RH2M,82.26
2156,2024-03-30,RH2M,81.95
2157,2024-03-31,RH2M,86.87
2158,2024-04-01,RH2M,80.48
2159,2024-04-02,RH2M,86.23
2160,2024-04-03,RH2M,84.56
2161,2024-04-04,RH2M,80.71
2162,2024-04-05,RH2M,83.89
2163,2024-04-06,RH2M,83.88
2164,2024-04-07,RH2M,80.7
2165,2024-04-08,RH2M,83.16
2166,2024-04-09,RH2M,88.22
2167,2024-04-10,RH2M,90.27
2168,2024-04-11,RH2M,83.75
2169,2024-04-12,RH2M,84.66
2170,2024-04-13,RH2M,82.97
2171,2024-04-14,RH2M,82.71
2172,2024-04-15,RH2M,81.74
2173,2024-04-16,RH2M,80.5
2174,2024-04-17,RH2M,81.47
2175,2024-04-18,RH2M,85.39
2176,2024-04-19,RH2M,79.29
2177,2024-04-20,RH2M,80.7
2178,2024-04-21,RH2M,78.44
2179,2024-04-22,RH2M,82.9
2180,2024-04-23,RH2M,92.69
2181,2024-04-24,RH2M,84.47
2182,2024-04-25,RH2M,84.93
2183,2024-04-26,RH2M,79.41
2184,2024-04-27,RH2M,80.84
2185,2024-04-28,RH2M,82.76
2186,2024-04-29,RH2M,77.66
2187,2024-04-30,RH2M,82.06
2188,2024-05-01,RH2M,82.78
2189,2024-05-02,RH2M,79.94
2190,2024-05-03,RH2M,83.32
2191,2024-05-04,RH2M,77.71
2192,2024-05-05,RH2M,76.69
2193,2024-05-06,RH2M,84.99
2194,2024-05-07,RH2M,80.55
2195,2024-05-08,RH2M,82.66
2196,2024-05-09,RH2M,86.05
2197,2024-05-10,RH2M,79.74
2198,2024-05-11,RH2M,77.51
2199,2024-05-12,RH2M,79.13
2200,2024-05-13,RH2M,85.13
2201,2024-05-14,RH2M,84.46
2202,2024-05-15,RH2M,78.11
2203,2024-05-16,RH2M,80.83
2204,2024-05-17,RH2M,81.05
2205,2024-05-18,RH2M,79.37
2206,2024-05-19,RH2M,79.57
2207,2024-05-20,RH2M,82.44
2208,2024-05-21,RH2M,77.89
2209,2024-05-22,RH2M,75.71
2210,2024-05-23,RH2M,75.53
2211,2024-05-24,RH2M,71.05
2212,2024-05-25,RH2M,68.75
2213,2024-05-26,RH2M,77.4
2214,2024-05-27,RH2M,70.47
2215,2024-05-28,RH2M,70.7
2216,2024-05-29,RH2M,70.64
2217,2024-05-30,RH2M,66.82
2218,2024-05-31,RH2M,67.82
2219,2024-06-01,RH2M,69.95
2220,2024-06-02,RH2M,74.14
2221,2024-06-03,RH2M,76.87
2222,2024-06-04,RH2M,69.37
2223,2024-06-05,RH2M,71.13
2224,2024-06-06,RH2M,73.11
2225,2024-06-07,RH2M,64.73
2226,2024-06-08,RH2M,64.88
2227,2024-06-09,RH2M,69.15
2228,2024-06-10,RH2M,68.1
2229,2024-06-11,RH2M,69.18
2230,2024-06-12,RH2M,75.74
2231,2024-06-13,RH2M,76.73
2232,2024-06-14,RH2M,77.99
2233,2024-06-15,RH2M,78.87
2234,2024-06-16,RH2M,82.16
2235,2024-06-17,RH2M,81.08
2236,2024-06-18,RH2M,80.98
2237,2024-06-19,RH2M,79.42
2238,2024-06-20,RH2M,75.37
2239,2024-06-21,RH2M,77.44
2240,2024-06-22,RH2M,73.94
2241,2024-06-23,RH2M,74.83
2242,2024-06-24,RH2M,77.49
2243,2024-06-25,RH2M,85.2
2244,2024-06-26,RH2M,75.76
2245,2024-06-27,RH2M,75.76
2246,2024-06-28,RH2M,73.07
2247,2024-06-29,RH2M,82.94
2248,2024-06-30,RH2M,83.08
2249,2024-07-01,RH2M,79.43
2250,2024-07-02,RH2M,71.92
2251,2024-07-03,RH2M,71.75
2252,2024-07-04,RH2M,74.07
2253,2024-07-05,RH2M,75.3
2254,2024-07-06,RH2M,75.35
2255,2024-07-07,RH2M,69.8
2256,2024-07-08,RH2M,71.21
2257,2024-07-09,RH2M,76.5
2258,2024-07-10,RH2M,76.52
2259,2024-07-11,RH2M,76.63
2260,2024-07-12,RH2M,78.13
2261,2024-07-13,RH2M,74.98
2262,2024-07-14,RH2M,73.87
2263,2024-07-15,RH2M,71.4
2264,2024-07-16,RH2M,67.97
2265,2024-07-17,RH2M,67.77
2266,2024-07-18,RH2M,63.33
2267,2024-07-19,RH2M,58.35
2268,2024-07-20,RH2M,64.84
2269,2024-07-21,RH2M,73.1
2270,2024-07-22,RH2M,76.31
2271,2024-07-23,RH2M,72.34
2272,2024-07-24,RH2M,70.61
2273,2024-07-25,RH2M,69.41
2274,2024-07-26,RH2M,71.37
2275,2024-07-27,RH2M,75.56
2276,2024-07-28,RH2M,71.58
2277,2024-07-29,RH2M,73.42
2278,2024-07-30,RH2M,66.94
2279,2024-07-31,RH2M,66.96
2280,2024-08-01,RH2M,66.25
2281,2024-08-02,RH2M,70.94
2282,2024-08-03,RH2M,77.15
2283,2024-08-04,RH2M,75.61
2284,2024-08-05,RH2M,72.09
2285,2024-08-06,RH2M,78.89
2286,2024-08-07,RH2M,72.99
2287,2024-08-08,RH2M,79.22
2288,2024-08-09,RH2M,76.22
2289,2024-08-10,RH2M,72.6
2290,2024-08-11,RH2M,70.92
2291,2024-08-12,RH2M,68.78
2292,2024-08-13,RH2M,64.72
2293,2024-08-14,RH2M,63.59
2294,2024-08-15,RH2M,67.03
2295,2024-08-16,RH2M,62.78
2296,2024-08-17,RH2M,66.87
2297,2024-08-18,RH2M,65.85
2298,2024-08-19,RH2M,70.89
2299,2024-08-20,RH2M,71.96
2300,2024-08-21,RH2M,67.09
2301,2024-08-22,RH2M,69.1
2302,2024-08-23,RH2M,68.74
2303,2024-08-24,RH2M,74.91
2304,2024-08-25,RH2M,72.99
2305,2024-08-26,RH2M,65.88
2306,2024-08-27,RH2M,64.88
2307,2024-08-28,RH2M,65.47
2308,2024-08-29,RH2M,66.39
2309,2024-08-30,RH2M,68.64
2310,2024-08-31,RH2M,65.52
2311,2024-09-01,RH2M,68.43
2312,2024-09-02,RH2M,72.92
2313,2024-09-03,RH2M,71.26
2314,2024-09-04,RH2M,65.97
2315,2024-09-05,RH2M,73.9
2316,2024-09-06,RH2M,66.76
2317,2024-09-07,RH2M,70.74
2318,2024-09-08,RH2M,69.68
2319,2024-09-09,RH2M,66.39
2320,2024-09-10,RH2M,62.16
2321,2024-09-11,RH2M,64.76
2322,2024-09-12,RH2M,63.66
2323,2024-09-13,RH2M,67.38
2324,2024-09-14,RH2M,66.75
2325,2024-09-15,RH2M,74.44
2326,2024-09-16,RH2M,70.3
2327,2024-09-17,RH2M,67.47
2328,2024-09-18,RH2M,68.01
2329,2024-09-19,RH2M,70.71
2330,2024-09-20,RH2M,73.38
2331,2024-09-21,RH2M,78.29
2332,2024-09-22,RH2M,66.43
2333,2024-09-23,RH2M,69.03
2334,2024-09-24,RH2M,69.94
2335,2024-09-25,RH2M,75.07
2336,2024-09-26,RH2M,77.17
2337,2024-09-27,RH2M,67.64
2338,2024-09-28,RH2M,75.35
2339,2024-09-29,RH2M,70.99
2340,2024-09-30,RH2M,76.11
2341,2024-10-01,RH2M,67.78
2342,2024-10-02,RH2M,65.1
2343,2024-10-03,RH2M,76.22
2344,2024-10-04,RH2M,71.27
2345,2024-10-05,RH2M,64.49
2346,2024-10-06,RH2M,65.9
2347,2024-10-07,RH2M,59.19
2348,2024-10-08,RH2M,72.24
2349,2024-10-09,RH2M,66.64
2350,2024-10-10,RH2M,69.51
2351,2024-10-11,RH2M,72.21
2352,2024-10-12,RH2M,73.62
2353,2024-10-13,RH2M,76.13
2354,2024-10-14,RH2M,70.23
2355,2024-10-15,RH2M,72.38
2356,2024-10-16,RH2M,75.52
2357,2024-10-17,RH2M,72.75
2358,2024-10-18,RH2M,67.59
2359,2024-10-19,RH2M,73.92
2360,2024-10-20,RH2M,71.8
2361,2024-10-21,RH2M,71.26
2362,2024-10-22,RH2M,82.81
2363,2024-10-23,RH2M,74.22
2364,2024-10-24,RH2M,74.57
2365,2024-10-25,RH2M,73.34
2366,2024-10-26,RH2M,80.09
2367,2024-10-27,RH2M,80.29
2368,2024-10-28,RH2M,69.51
2369,2024-10-29,RH2M,80.89
2370,2024-10-30,RH2M,80.31
2371,2024-10-31,RH2M,72.83
2372,2024-11-01,RH2M,69.87
2373,2024-11-02,RH2M,65.31
2374,2024-11-03,RH2M,68.33
2375,2024-11-04,RH2M,73.51
2376,2024-11-05,RH2M,72.92
2377,2024-11-06,RH2M,68.88
2378,2024-11-07,RH2M,71.98
2379,2024-11-08,RH2M,69.58
2380,2024-11-09,RH2M,67.94
2381,2024-11-10,RH2M,69.88
2382,2024-11-11,RH2M,78.55
2383,2024-11-12,RH2M,76.97
2384,2024-11-13,RH2M,80.0
2385,2024-11-14,RH2M,72.47
2386,2024-11-15,RH2M,80.73
2387,2024-11-16,RH2M,81.29
2388,2024-11-17,RH2M,90.72
2389,2024-11-18,RH2M,86.55
2390,2024-11-19,RH2M,88.68
2391,2024-11-20,RH2M,83.11
2392,2024-11-21,RH2M,82.64
2393,2024-11-22,RH2M,83.82
2394,2024-11-23,RH2M,85.01
2395,2024-11-24,RH2M,84.45
2396,2024-11-25,RH2M,81.53
2397,2024-11-26,RH2M,84.74
2398,2024-11-27,RH2M,85.91
2399,2024-11-28,RH2M,90.93
2400,2024-11-29,RH2M,88.2
2401,2024-11-30,RH2M,82.03
2402,2024-12-01,RH2M,84.28
2403,2024-12-02,RH2M,87.48
2404,2024-12-03,RH2M,87.86
2405,2024-12-04,RH2M,87.04
2406,2024-12-05,RH2M,87.41
2407,2024-12-06,RH2M,87.86
2408,2024-12-07,RH2M,92.01
2409,2024-12-08,RH2M,90.11
2410,2024-12-09,RH2M,84.54
2411,2024-12-10,RH2M,84.88
2412,2024-12-11,RH2M,83.37
2413,2024-12-12,RH2M,84.76
2414,2024-12-13,RH2M,84.58
2415,2024-12-14,RH2M,82.14
2416,2024-12-15,RH2M,84.27
2417,2024-12-16,RH2M,80.65
2418,2024-12-17,RH2M,81.36
2419,2024-12-18,RH2M,83.45
2420,2024-12-19,RH2M,82.92
2421,2024-12-20,RH2M,83.4
2422,2024-12-21,RH2M,79.17
2423,2024-12-22,RH2M,87.93
2424,2024-12-23,RH2M,82.16
2425,2024-12-24,RH2M,80.64
2426,2024-12-25,RH2M,88.72
2427,2024-12-26,RH2M,81.92
2428,2024-12-27,RH2M,83.8
2429,2024-12-28,RH2M,84.3
2430,2024-12-29,RH2M,83.1
2431,2024-12-30,RH2M,80.64
2432,2024-12-31,RH2M,78.17
2433,2025-01-01,RH2M,79.49
2434,2025-01-02,RH2M,79.16
2435,2025-01-03,RH2M,86.76
2436,2025-01-04,RH2M,83.77
2437,2025-01-05,RH2M,84.99
2438,2025-01-06,RH2M,91.91
2439,2025-01-07,RH2M,84.6
2440,2025-01-08,RH2M,86.2
2441,2025-01-09,RH2M,87.13
2442,2025-01-10,RH2M,85.71
2443,2025-01-11,RH2M,85.33
2444,2025-01-12,RH2M,86.92
2445,2025-01-13,RH2M,86.94
2446,2025-01-14,RH2M,83.92
2447,2025-01-15,RH2M,77.05
2448,2025-01-16,RH2M,89.24
2449,2025-01-17,RH2M,85.27
2450,2025-01-18,RH2M,84.74
2451,2025-01-19,RH2M,81.53
2452,2025-01-20,RH2M,82.94
2453,2025-01-21,RH2M,82.2
2454,2025-01-22,RH2M,83.47
2455,2025-01-23,RH2M,86.09
2456,2025-01-24,RH2M,85.62
2457,2025-01-25,RH2M,84.45
2458,2025-01-26,RH2M,81.96
2459,2025-01-27,RH2M,83.01
2460,2025-01-28,RH2M,79.87
2461,2025-01-29,RH2M,79.23
2462,2025-01-30,RH2M,85.28
2463,2025-01-31,RH2M,84.28
2464,2025-02-01,RH2M,85.17
2465,2025-02-02,RH2M,84.49
2466,2025-02-03,RH2M,84.49
2467,2025-02-04,RH2M,81.76
2468,2025-02-05,RH2M,77.67
2469,2025-02-06,RH2M,78.17
2470,2025-02-07,RH2M,90.48
2471,2025-02-08,RH2M,82.15
2472,2025-02-09,RH2M,83.15
2473,2025-02-10,RH2M,84.17
2474,2025-02-11,RH2M,84.66
2475,2025-02-12,RH2M,83.1
2476,2025-02-13,RH2M,87.87
2477,2025-02-14,RH2M,85.54
2478,2025-02-15,RH2M,89.9
2479,2025-02-16,RH2M,84.81
2480,2025-02-17,RH2M,84.3
2481,2025-02-18,RH2M,89.78
2482,2025-02-19,RH2M,85.41
2483,2025-02-20,RH2M,89.23
2484,2025-02-21,RH2M,85.38
2485,2025-02-22,RH2M,85.86
2486,2025-02-23,RH2M,84.59
2487,2025-02-24,RH2M,82.14
2488,2025-02-25,RH2M,80.64
2489,2025-02-26,RH2M,85.74
2490,2025-02-27,RH2M,84.35
2491,2025-02-28,RH2M,85.57
2492,2025-03-01,RH2M,86.71
2493,2025-03-02,RH2M,88.64
2494,2025-03-03,RH2M,85.67
2495,2025-03-04,RH2M,85.32
2496,2025-03-05,RH2M,86.41
2497,2025-03-06,RH2M,86.66
2498,2025-03-07,RH2M,88.51
2499,2025-03-08,RH2M,84.25
2500,2025-03-09,RH2M,85.68
2501,2025-03-10,RH2M,88.3
2502,2025-03-11,RH2M,87.38
2503,2025-03-12,RH2M,85.66
2504,2025-03-13,RH2M,85.55
2505,2025-03-14,RH2M,86.24
2506,2025-03-15,RH2M,85.18
2507,2025-03-16,RH2M,87.31
2508,2025-03-17,RH2M,87.96
2509,2025-03-18,RH2M,88.77
2510,2025-03-19,RH2M,88.36
2511,2025-03-20,RH2M,89.6
2512,2025-03-21,RH2M,85.22
2513,2025-03-22,RH2M,83.42
2514,2025-03-23,RH2M,86.49
2515,2025-03-24,RH2M,89.13
2516,2025-03-25,RH2M,89.74
2517,2025-03-26,RH2M,84.7
2518,2025-03-27,RH2M,87.38
2519,2025-03-28,RH2M,86.42
2520,2025-03-29,RH2M,94.48
2521,2025-03-30,RH2M,85.46
2522,2025-03-31,RH2M,92.88
2523,2025-04-01,RH2M,82.43
2524,2025-04-02,RH2M,84.15
2525,2025-04-03,RH2M,80.88
2526,2025-04-04,RH2M,85.75
2527,2025-04-05,RH2M,85.84
2528,2025-04-06,RH2M,79.23
2529,2025-04-07,RH2M,87.65
2530,2025-04-08,RH2M,82.86
2531,2025-04-09,RH2M,82.74
2532,2025-04-10,RH2M,83.12
2533,2025-04-11,RH2M,85.68
2534,2025-04-12,RH2M,81.56
2535,2025-04-13,RH2M,84.12
2536,2025-04-14,RH2M,81.83
2537,2025-04-15,RH2M,80.43
2538,2025-04-16,RH2M,77.04
2539,2025-04-17,RH2M,83.3
2540,2025-04-18,RH2M,77.91
2541,2025-04-19,RH2M,85.7
2542,2025-04-20,RH2M,83.08
2543,2025-04-21,RH2M,78.15
2544,2025-04-22,RH2M,82.34
2545,2025-04-23,RH2M,78.42
2546,2025-04-24,RH2M,78.87
2547,2025-04-25,RH2M,77.9
2548,2025-04-26,RH2M,73.97
2549,2025-04-27,RH2M,79.95
2550,2025-04-28,RH2M,82.98
2551,2025-04-29,RH2M,87.52
2552,2025-04-30,RH2M,84.18
