,date,variable,value
2080,2024-01-14,RH2M,71.65
2081,2024-01-15,RH2M,55.64
2082,2024-01-16,RH2M,52.16
2083,2024-01-17,RH2M,53.18
2084,2024-01-18,RH2M,47.98
2085,2024-01-19,RH2M,45.3
2086,2024-01-20,RH2M,44.23
2087,2024-01-21,RH2M,48.99
2088,2024-01-22,RH2M,69.09
2089,2024-01-23,RH2M,83.22
2090,2024-01-24,RH2M,72.38
2091,2024-01-25,RH2M,56.36
2092,2024-01-26,RH2M,58.25
2093,2024-01-27,RH2M,57.79
2094,2024-01-28,RH2M,55.07
2095,2024-01-29,RH2M,53.17
2096,2024-01-30,RH2M,49.17
2097,2024-01-31,RH2M,56.09
2098,2024-02-01,RH2M,74.05
2099,2024-02-02,RH2M,74.95
2100,2024-02-03,RH2M,55.95
2101,2024-02-04,RH2M,54.98
2102,2024-02-05,RH2M,52.59
2103,2024-02-06,RH2M,56.59
2104,2024-02-07,RH2M,53.07
2105,2024-02-08,RH2M,54.18
2106,2024-02-09,RH2M,62.99
2107,2024-02-10,RH2M,70.01
2108,2024-02-11,RH2M,80.22
2109,2024-02-12,RH2M,82.84
2110,2024-02-13,RH2M,85.69
2111,2024-02-14,RH2M,75.61
2112,2024-02-15,RH2M,72.49
2113,2024-02-16,RH2M,75.1
2114,2024-02-17,RH2M,81.67
2115,2024-02-18,RH2M,77.92
2116,2024-02-19,RH2M,79.75
2117,2024-02-20,RH2M,81.43
2118,2024-02-21,RH2M,84.13
2119,2024-02-22,RH2M,84.31
2120,2024-02-23,RH2M,83.36
2121,2024-02-24,RH2M,65.71
2122,2024-02-25,RH2M,59.17
2123,2024-02-26,RH2M,69.29
2124,2024-02-27,RH2M,78.29
2125,2024-02-28,RH2M,84.82
2126,2024-02-29,RH2M,84.54
2127,2024-03-01,RH2M,86.12
2128,2024-03-02,RH2M,83.29
2129,2024-03-03,RH2M,87.46
2130,2024-03-04,RH2M,81.84
2131,2024-03-05,RH2M,83.09
2132,2024-03-06,RH2M,83.04
2133,2024-03-07,RH2M,84.75
2134,2024-03-08,RH2M,86.88
2135,2024-03-09,RH2M,85.93
2136,2024-03-10,RH2M,82.91
2137,2024-03-11,RH2M,84.26
2138,2024-03-12,RH2M,81.68
2139,2024-03-13,RH2M,84.38
2140,2024-03-14,RH2M,88.48
2141,2024-03-15,RH2M,76.1
2142,2024-03-16,RH2M,82.48
2143,2024-03-17,RH2M,87.73
2144,2024-03-18,RH2M,83.68
2145,2024-03-19,RH2M,78.07
2146,2024-03-20,RH2M,79.71
2147,2024-03-21,RH2M,80.21
2148,2024-03-22,RH2M,85.06
2149,2024-03-23,RH2M,88.4
2150,2024-03-24,RH2M,87.15
2151,2024-03-25,RH2M,86.09
2152,2024-03-26,RH2M,85.63
2153,2024-03-27,RH2M,83.84
2154,2024-03-28,RH2M,80.81
2155,2024-03-29,RH2M,82.76
2156,2024-03-30,RH2M,88.02
2157,2024-03-31,RH2M,86.41
2158,2024-04-01,RH2M,87.51
2159,2024-04-02,RH2M,83.18
2160,2024-04-03,RH2M,89.49
2161,2024-04-04,RH2M,85.71
2162,2024-04-05,RH2M,87.57
2163,2024-04-06,RH2M,88.94
2164,2024-04-07,RH2M,88.1
2165,2024-04-08,RH2M,90.21
2166,2024-04-09,RH2M,87.18
2167,2024-04-10,RH2M,89.73
2168,2024-04-11,RH2M,86.77
2169,2024-04-12,RH2M,86.84
2170,2024-04-13,RH2M,90.89
2171,2024-04-14,RH2M,84.56
2172,2024-04-15,RH2M,78.03
2173,2024-04-16,RH2M,86.72
2174,2024-04-17,RH2M,87.71
2175,2024-04-18,RH2M,86.32
2176,2024-04-19,RH2M,87.78
2177,2024-04-20,RH2M,84.91
2178,2024-04-21,RH2M,88.88
2179,2024-04-22,RH2M,83.38
2180,2024-04-23,RH2M,88.71
2181,2024-04-24,RH2M,88.96
2182,2024-04-25,RH2M,90.96
2183,2024-04-26,RH2M,89.1
2184,2024-04-27,RH2M,90.28
2185,2024-04-28,RH2M,88.21
2186,2024-04-29,RH2M,89.95
2187,2024-04-30,RH2M,91.95
2188,2024-05-01,RH2M,91.7
2189,2024-05-02,RH2M,89.7
2190,2024-05-03,RH2M,91.14
2191,2024-05-04,RH2M,87.13
2192,2024-05-05,RH2M,88.67
2193,2024-05-06,RH2M,90.43
2194,2024-05-07,RH2M,84.08
2195,2024-05-08,RH2M,88.96
2196,2024-05-09,RH2M,89.46
2197,2024-05-10,RH2M,88.7
2198,2024-05-11,RH2M,90.98
2199,2024-05-12,RH2M,88.92
2200,2024-05-13,RH2M,86.62
2201,2024-05-14,RH2M,82.25
2202,2024-05-15,RH2M,85.11
2203,2024-05-16,RH2M,89.96
2204,2024-05-17,RH2M,86.13
2205,2024-05-18,RH2M,86.38
2206,2024-05-19,RH2M,88.28
2207,2024-05-20,RH2M,89.48
2208,2024-05-21,RH2M,88.8
2209,2024-05-22,RH2M,92.28
2210,2024-05-23,RH2M,91.34
2211,2024-05-24,RH2M,89.77
2212,2024-05-25,RH2M,90.13
2213,2024-05-26,RH2M,84.42
2214,2024-05-27,RH2M,91.12
2215,2024-05-28,RH2M,89.71
2216,2024-05-29,RH2M,88.23
2217,2024-05-30,RH2M,89.62
2218,2024-05-31,RH2M,92.25
2219,2024-06-01,RH2M,87.73
2220,2024-06-02,RH2M,91.66
2221,2024-06-03,RH2M,91.89
2222,2024-06-04,RH2M,89.73
2223,2024-06-05,RH2M,94.12
2224,2024-06-06,RH2M,93.67
2225,2024-06-07,RH2M,90.3
2226,2024-06-08,RH2M,88.28
2227,2024-06-09,RH2M,89.88
2228,2024-06-10,RH2M,90.15
2229,2024-06-11,RH2M,88.83
2230,2024-06-12,RH2M,88.59
2231,2024-06-13,RH2M,88.7
2232,2024-06-14,RH2M,91.9
2233,2024-06-15,RH2M,92.0
2234,2024-06-16,RH2M,88.76
2235,2024-06-17,RH2M,83.98
2236,2024-06-18,RH2M,85.25
2237,2024-06-19,RH2M,89.66
2238,2024-06-20,RH2M,93.68
2239,2024-06-21,RH2M,95.2
2240,2024-06-22,RH2M,89.02
2241,2024-06-23,RH2M,91.55
2242,2024-06-24,RH2M,90.35
2243,2024-06-25,RH2M,91.26
2244,2024-06-26,RH2M,87.65
2245,2024-06-27,RH2M,89.97
2246,2024-06-28,RH2M,89.86
2247,2024-06-29,RH2M,91.66
2248,2024-06-30,RH2M,91.14
2249,2024-07-01,RH2M,89.73
2250,2024-07-02,RH2M,91.51
2251,2024-07-03,RH2M,89.42
2252,2024-07-04,RH2M,88.53
2253,2024-07-05,RH2M,91.14
2254,2024-07-06,RH2M,89.31
2255,2024-07-07,RH2M,89.99
2256,2024-07-08,RH2M,89.89
2257,2024-07-09,RH2M,87.17
2258,2024-07-10,RH2M,88.19
2259,2024-07-11,RH2M,91.64
2260,2024-07-12,RH2M,90.2
2261,2024-07-13,RH2M,93.31
2262,2024-07-14,RH2M,87.84
2263,2024-07-15,RH2M,90.07
2264,2024-07-16,RH2M,93.52
2265,2024-07-17,RH2M,89.68
2266,2024-07-18,RH2M,88.69
2267,2024-07-19,RH2M,92.44
2268,2024-07-20,RH2M,90.52
2269,2024-07-21,RH2M,89.35
2270,2024-07-22,RH2M,89.15
2271,2024-07-23,RH2M,89.99
2272,2024-07-24,RH2M,89.37
2273,2024-07-25,RH2M,87.66
2274,2024-07-26,RH2M,89.0
2275,2024-07-27,RH2M,87.1
2276,2024-07-28,RH2M,91.28
2277,2024-07-29,RH2M,90.77
2278,2024-07-30,RH2M,89.95
2279,2024-07-31,RH2M,88.68
2280,2024-08-01,RH2M,87.59
2281,2024-08-02,RH2M,87.99
2282,2024-08-03,RH2M,86.33
2283,2024-08-04,RH2M,86.66
2284,2024-08-05,RH2M,85.7
2285,2024-08-06,RH2M,87.51
2286,2024-08-07,RH2M,87.91
2287,2024-08-08,RH2M,87.1
2288,2024-08-09,RH2M,86.63
2289,2024-08-10,RH2M,87.15
2290,2024-08-11,RH2M,85.89
2291,2024-08-12,RH2M,87.41
2292,2024-08-13,RH2M,86.28
2293,2024-08-14,RH2M,86.57
2294,2024-08-15,RH2M,88.42
2295,2024-08-16,RH2M,90.32
2296,2024-08-17,RH2M,87.74
2297,2024-08-18,RH2M,87.29
2298,2024-08-19,RH2M,94.88
2299,2024-08-20,RH2M,89.75
2300,2024-08-21,RH2M,89.41
2301,2024-08-22,RH2M,89.01
2302,2024-08-23,RH2M,94.0
2303,2024-08-24,RH2M,91.57
2304,2024-08-25,RH2M,91.46
2305,2024-08-26,RH2M,92.56
2306,2024-08-27,RH2M,88.37
2307,2024-08-28,RH2M,89.74
2308,2024-08-29,RH2M,88.92
2309,2024-08-30,RH2M,90.87
2310,2024-08-31,RH2M,90.34
2311,2024-09-01,RH2M,89.06
2312,2024-09-02,RH2M,87.13
2313,2024-09-03,RH2M,89.78
2314,2024-09-04,RH2M,87.56
2315,2024-09-05,RH2M,85.8
2316,2024-09-06,RH2M,87.91
2317,2024-09-07,RH2M,92.08
2318,2024-09-08,RH2M,87.75
2319,2024-09-09,RH2M,89.07
2320,2024-09-10,RH2M,91.4
2321,2024-09-11,RH2M,89.84
2322,2024-09-12,RH2M,90.18
2323,2024-09-13,RH2M,91.09
2324,2024-09-14,RH2M,93.74
2325,2024-09-15,RH2M,90.04
2326,2024-09-16,RH2M,89.6
2327,2024-09-17,RH2M,88.29
2328,2024-09-18,RH2M,91.05
2329,2024-09-19,RH2M,88.36
2330,2024-09-20,RH2M,88.93
2331,2024-09-21,RH2M,87.1
2332,2024-09-22,RH2M,90.49
2333,2024-09-23,RH2M,89.94
2334,2024-09-24,RH2M,84.79
2335,2024-09-25,RH2M,86.72
2336,2024-09-26,RH2M,84.77
2337,2024-09-27,RH2M,88.7
2338,2024-09-28,RH2M,89.63
2339,2024-09-29,RH2M,90.83
2340,2024-09-30,RH2M,87.85
2341,2024-10-01,RH2M,88.92
2342,2024-10-02,RH2M,91.64
2343,2024-10-03,RH2M,96.49
2344,2024-10-04,RH2M,92.65
2345,2024-10-05,RH2M,93.67
2346,2024-10-06,RH2M,86.83
2347,2024-10-07,RH2M,85.04
2348,2024-10-08,RH2M,88.73
2349,2024-10-09,RH2M,91.04
2350,2024-10-10,RH2M,82.53
2351,2024-10-11,RH2M,86.04
2352,2024-10-12,RH2M,87.57
2353,2024-10-13,RH2M,91.55
2354,2024-10-14,RH2M,87.12
2355,2024-10-15,RH2M,79.4
2356,2024-10-16,RH2M,88.83
2357,2024-10-17,RH2M,94.5
2358,2024-10-18,RH2M,87.66
2359,2024-10-19,RH2M,85.34
2360,2024-10-20,RH2M,88.35
2361,2024-10-21,RH2M,90.17
2362,2024-10-22,RH2M,91.59
2363,2024-10-23,RH2M,83.79
2364,2024-10-24,RH2M,86.21
2365,2024-10-25,RH2M,90.08
2366,2024-10-26,RH2M,86.37
2367,2024-10-27,RH2M,85.51
2368,2024-10-28,RH2M,87.9
2369,2024-10-29,RH2M,83.73
2370,2024-10-30,RH2M,81.51
2371,2024-10-31,RH2M,77.95
2372,2024-11-01,RH2M,78.58
2373,2024-11-02,RH2M,88.11
2374,2024-11-03,RH2M,84.78
2375,2024-11-04,RH2M,75.36
2376,2024-11-05,RH2M,77.64
2377,2024-11-06,RH2M,83.47
2378,2024-11-07,RH2M,82.59
2379,2024-11-08,RH2M,81.12
2380,2024-11-09,RH2M,83.75
2381,2024-11-10,RH2M,86.39
2382,2024-11-11,RH2M,73.95
2383,2024-11-12,RH2M,72.15
2384,2024-11-13,RH2M,72.36
2385,2024-11-14,RH2M,74.52
2386,2024-11-15,RH2M,80.37
2387,2024-11-16,RH2M,76.75
2388,2024-11-17,RH2M,79.63
2389,2024-11-18,RH2M,70.81
2390,2024-11-19,RH2M,69.28
2391,2024-11-20,RH2M,72.87
2392,2024-11-21,RH2M,76.89
2393,2024-11-22,RH2M,78.67
2394,2024-11-23,RH2M,70.83
2395,2024-11-24,RH2M,67.07
2396,2024-11-25,RH2M,68.28
2397,2024-11-26,RH2M,73.8
2398,2024-11-27,RH2M,78.01
2399,2024-11-28,RH2M,67.37
2400,2024-11-29,RH2M,62.97
2401,2024-11-30,RH2M,60.34
2402,2024-12-01,RH2M,65.08
2403,2024-12-02,RH2M,68.05
2404,2024-12-03,RH2M,67.38
2405,2024-12-04,RH2M,75.79
2406,2024-12-05,RH2M,70.94
2407,2024-12-06,RH2M,68.36
2408,2024-12-07,RH2M,66.78
2409,2024-12-08,RH2M,66.37
2410,2024-12-09,RH2M,63.08
2411,2024-12-10,RH2M,62.59
2412,2024-12-11,RH2M,72.96
2413,2024-12-12,RH2M,72.81
2414,2024-12-13,RH2M,67.89
2415,2024-12-14,RH2M,56.21
2416,2024-12-15,RH2M,58.85
2417,2024-12-16,RH2M,62.53
2418,2024-12-17,RH2M,72.85
2419,2024-12-18,RH2M,70.4
2420,2024-12-19,RH2M,58.43
2421,2024-12-20,RH2M,56.92
2422,2024-12-21,RH2M,57.56
2423,2024-12-22,RH2M,58.11
2424,2024-12-23,RH2M,61.79
2425,2024-12-24,RH2M,68.65
2426,2024-12-25,RH2M,64.14
2427,2024-12-26,RH2M,63.99
2428,2024-12-27,RH2M,67.37
2429,2024-12-28,RH2M,64.08
2430,2024-12-29,RH2M,67.76
2431,2024-12-30,RH2M,64.12
2432,2024-12-31,RH2M,66.91
2433,2025-01-01,RH2M,74.83
2434,2025-01-02,RH2M,66.34
2435,2025-01-03,RH2M,73.53
2436,2025-01-04,RH2M,81.44
2437,2025-01-05,RH2M,73.04
2438,2025-01-06,RH2M,78.22
2439,2025-01-07,RH2M,76.29
2440,2025-01-08,RH2M,57.87
2441,2025-01-09,RH2M,63.06
2442,2025-01-10,RH2M,60.83
2443,2025-01-11,RH2M,52.06
2444,2025-01-12,RH2M,55.55
2445,2025-01-13,RH2M,61.85
2446,2025-01-14,RH2M,71.97
2447,2025-01-15,RH2M,67.88
2448,2025-01-16,RH2M,58.21
2449,2025-01-17,RH2M,67.1
2450,2025-01-18,RH2M,79.63
2451,2025-01-19,RH2M,80.9
2452,2025-01-20,RH2M,78.48
2453,2025-01-21,RH2M,78.59
2454,2025-01-22,RH2M,74.24
2455,2025-01-23,RH2M,76.85
2456,2025-01-24,RH2M,78.32
2457,2025-01-25,RH2M,78.79
2458,2025-01-26,RH2M,75.86
2459,2025-01-27,RH2M,76.22
2460,2025-01-28,RH2M,72.65
2461,2025-01-29,RH2M,78.21
2462,2025-01-30,RH2M,74.24
2463,2025-01-31,RH2M,70.3
2464,2025-02-01,RH2M,76.64
2465,2025-02-02,RH2M,76.3
2466,2025-02-03,RH2M,69.48
2467,2025-02-04,RH2M,62.96
2468,2025-02-05,RH2M,76.11
2469,2025-02-06,RH2M,82.61
2470,2025-02-07,RH2M,82.58
2471,2025-02-08,RH2M,78.23
2472,2025-02-09,RH2M,76.46
2473,2025-02-10,RH2M,80.41
2474,2025-02-11,RH2M,71.85
2475,2025-02-12,RH2M,78.42
2476,2025-02-13,RH2M,75.46
2477,2025-02-14,RH2M,77.71
2478,2025-02-15,RH2M,75.41
2479,2025-02-16,RH2M,68.54
2480,2025-02-17,RH2M,76.8
2481,2025-02-18,RH2M,80.38
2482,2025-02-19,RH2M,81.27
2483,2025-02-20,RH2M,81.1
2484,2025-02-21,RH2M,86.51
2485,2025-02-22,RH2M,87.26
2486,2025-02-23,RH2M,75.47
2487,2025-02-24,RH2M,82.18
2488,2025-02-25,RH2M,81.55
2489,2025-02-26,RH2M,88.91
2490,2025-02-27,RH2M,78.25
2491,2025-02-28,RH2M,76.55
2492,2025-03-01,RH2M,77.88
2493,2025-03-02,RH2M,76.47
2494,2025-03-03,RH2M,75.62
2495,2025-03-04,RH2M,74.96
2496,2025-03-05,RH2M,75.89
2497,2025-03-06,RH2M,76.05
2498,2025-03-07,RH2M,77.16
2499,2025-03-08,RH2M,85.3
2500,2025-03-09,RH2M,81.42
2501,2025-03-10,RH2M,83.13
2502,2025-03-11,RH2M,84.83
2503,2025-03-12,RH2M,85.33
2504,2025-03-13,RH2M,87.34
2505,2025-03-14,RH2M,84.26
2506,2025-03-15,RH2M,84.59
2507,2025-03-16,RH2M,82.55
2508,2025-03-17,RH2M,83.99
2509,2025-03-18,RH2M,85.39
2510,2025-03-19,RH2M,85.85
2511,2025-03-20,RH2M,90.07
2512,2025-03-21,RH2M,84.6
2513,2025-03-22,RH2M,86.04
2514,2025-03-23,RH2M,82.38
2515,2025-03-24,RH2M,77.99
2516,2025-03-25,RH2M,80.54
2517,2025-03-26,RH2M,82.6
2518,2025-03-27,RH2M,81.72
2519,2025-03-28,RH2M,81.49
2520,2025-03-29,RH2M,81.6
2521,2025-03-30,RH2M,80.95
2522,2025-03-31,RH2M,84.19
2523,2025-04-01,RH2M,83.87
2524,2025-04-02,RH2M,87.69
2525,2025-04-03,RH2M,79.29
2526,2025-04-04,RH2M,82.89
2527,2025-04-05,RH2M,82.58
2528,2025-04-06,RH2M,84.98
2529,2025-04-07,RH2M,83.37
2530,2025-04-08,RH2M,85.3
2531,2025-04-09,RH2M,84.27
2532,2025-04-10,RH2M,83.5
2533,2025-04-11,RH2M,84.49
2534,2025-04-12,RH2M,79.66
2535,2025-04-13,RH2M,79.74
2536,2025-04-14,RH2M,82.88
2537,2025-04-15,RH2M,82.47
2538,2025-04-16,RH2M,81.25
2539,2025-04-17,RH2M,82.41
2540,2025-04-18,RH2M,79.84
2541,2025-04-19,RH2M,83.5
2542,2025-04-20,RH2M,83.19
2543,2025-04-21,RH2M,80.08
2544,2025-04-22,RH2M,84.05
2545,2025-04-23,RH2M,86.7
2546,2025-04-24,RH2M,81.55
2547,2025-04-25,RH2M,83.5
2548,2025-04-26,RH2M,86.96
2549,2025-04-27,RH2M,83.65
2550,2025-04-28,RH2M,81.5
2551,2025-04-29,RH2M,85.06
2552,2025-04-30,RH2M,82.29
