,date,variable,value
2080,2024-01-14,RH2M,76.95
2081,2024-01-15,RH2M,66.64
2082,2024-01-16,RH2M,59.68
2083,2024-01-17,RH2M,62.67
2084,2024-01-18,RH2M,65.84
2085,2024-01-19,RH2M,76.53
2086,2024-01-20,RH2M,70.13
2087,2024-01-21,RH2M,67.08
2088,2024-01-22,RH2M,73.39
2089,2024-01-23,RH2M,75.7
2090,2024-01-24,RH2M,66.53
2091,2024-01-25,RH2M,53.04
2092,2024-01-26,RH2M,69.74
2093,2024-01-27,RH2M,60.88
2094,2024-01-28,RH2M,61.72
2095,2024-01-29,RH2M,71.21
2096,2024-01-30,RH2M,65.47
2097,2024-01-31,RH2M,66.64
2098,2024-02-01,RH2M,71.16
2099,2024-02-02,RH2M,67.86
2100,2024-02-03,RH2M,61.25
2101,2024-02-04,RH2M,69.62
2102,2024-02-05,RH2M,64.26
2103,2024-02-06,RH2M,65.7
2104,2024-02-07,RH2M,68.79
2105,2024-02-08,RH2M,70.74
2106,2024-02-09,RH2M,74.43
2107,2024-02-10,RH2M,76.2
2108,2024-02-11,RH2M,74.94
2109,2024-02-12,RH2M,66.13
2110,2024-02-13,RH2M,77.02
2111,2024-02-14,RH2M,79.33
2112,2024-02-15,RH2M,71.21
2113,2024-02-16,RH2M,67.57
2114,2024-02-17,RH2M,68.33
2115,2024-02-18,RH2M,74.78
2116,2024-02-19,RH2M,70.75
2117,2024-02-20,RH2M,76.48
2118,2024-02-21,RH2M,82.35
2119,2024-02-22,RH2M,81.28
2120,2024-02-23,RH2M,64.34
2121,2024-02-24,RH2M,61.78
2122,2024-02-25,RH2M,64.8
2123,2024-02-26,RH2M,70.44
2124,2024-02-27,RH2M,73.52
2125,2024-02-28,RH2M,78.68
2126,2024-02-29,RH2M,81.05
2127,2024-03-01,RH2M,75.41
2128,2024-03-02,RH2M,84.78
2129,2024-03-03,RH2M,84.09
2130,2024-03-04,RH2M,81.73
2131,2024-03-05,RH2M,84.95
2132,2024-03-06,RH2M,86.58
2133,2024-03-07,RH2M,83.23
2134,2024-03-08,RH2M,82.06
2135,2024-03-09,RH2M,88.08
2136,2024-03-10,RH2M,76.72
2137,2024-03-11,RH2M,86.98
2138,2024-03-12,RH2M,84.11
2139,2024-03-13,RH2M,85.84
2140,2024-03-14,RH2M,82.77
2141,2024-03-15,RH2M,77.02
2142,2024-03-16,RH2M,73.82
2143,2024-03-17,RH2M,79.3
2144,2024-03-18,RH2M,78.3
2145,2024-03-19,RH2M,63.6
2146,2024-03-20,RH2M,55.27
2147,2024-03-21,RH2M,73.37
2148,2024-03-22,RH2M,76.59
2149,2024-03-23,RH2M,85.53
2150,2024-03-24,RH2M,76.83
2151,2024-03-25,RH2M,82.74
2152,2024-03-26,RH2M,74.63
2153,2024-03-27,RH2M,72.23
2154,2024-03-28,RH2M,79.89
2155,2024-03-29,RH2M,81.89
2156,2024-03-30,RH2M,87.44
2157,2024-03-31,RH2M,86.33
2158,2024-04-01,RH2M,87.97
2159,2024-04-02,RH2M,81.15
2160,2024-04-03,RH2M,77.58
2161,2024-04-04,RH2M,81.12
2162,2024-04-05,RH2M,87.06
2163,2024-04-06,RH2M,81.91
2164,2024-04-07,RH2M,82.99
2165,2024-04-08,RH2M,91.09
2166,2024-04-09,RH2M,90.54
2167,2024-04-10,RH2M,86.76
2168,2024-04-11,RH2M,86.26
2169,2024-04-12,RH2M,89.17
2170,2024-04-13,RH2M,91.13
2171,2024-04-14,RH2M,89.86
2172,2024-04-15,RH2M,86.46
2173,2024-04-16,RH2M,92.79
2174,2024-04-17,RH2M,88.98
2175,2024-04-18,RH2M,88.91
2176,2024-04-19,RH2M,88.9
2177,2024-04-20,RH2M,83.88
2178,2024-04-21,RH2M,88.17
2179,2024-04-22,RH2M,86.39
2180,2024-04-23,RH2M,88.95
2181,2024-04-24,RH2M,91.28
2182,2024-04-25,RH2M,93.25
2183,2024-04-26,RH2M,93.41
2184,2024-04-27,RH2M,87.02
2185,2024-04-28,RH2M,87.93
2186,2024-04-29,RH2M,90.6
2187,2024-04-30,RH2M,92.11
2188,2024-05-01,RH2M,86.54
2189,2024-05-02,RH2M,93.94
2190,2024-05-03,RH2M,95.55
2191,2024-05-04,RH2M,91.13
2192,2024-05-05,RH2M,87.21
2193,2024-05-06,RH2M,90.72
2194,2024-05-07,RH2M,93.91
2195,2024-05-08,RH2M,91.58
2196,2024-05-09,RH2M,91.92
2197,2024-05-10,RH2M,92.97
2198,2024-05-11,RH2M,87.03
2199,2024-05-12,RH2M,90.21
2200,2024-05-13,RH2M,94.6
2201,2024-05-14,RH2M,85.71
2202,2024-05-15,RH2M,87.59
2203,2024-05-16,RH2M,91.06
2204,2024-05-17,RH2M,88.46
2205,2024-05-18,RH2M,92.98
2206,2024-05-19,RH2M,90.01
2207,2024-05-20,RH2M,91.05
2208,2024-05-21,RH2M,91.33
2209,2024-05-22,RH2M,95.34
2210,2024-05-23,RH2M,88.64
2211,2024-05-24,RH2M,89.96
2212,2024-05-25,RH2M,88.5
2213,2024-05-26,RH2M,82.88
2214,2024-05-27,RH2M,90.44
2215,2024-05-28,RH2M,92.99
2216,2024-05-29,RH2M,91.99
2217,2024-05-30,RH2M,93.43
2218,2024-05-31,RH2M,92.26
2219,2024-06-01,RH2M,89.5
2220,2024-06-02,RH2M,94.66
2221,2024-06-03,RH2M,90.85
2222,2024-06-04,RH2M,96.26
2223,2024-06-05,RH2M,91.48
2224,2024-06-06,RH2M,93.01
2225,2024-06-07,RH2M,91.24
2226,2024-06-08,RH2M,94.64
2227,2024-06-09,RH2M,97.04
2228,2024-06-10,RH2M,92.83
2229,2024-06-11,RH2M,92.33
2230,2024-06-12,RH2M,84.11
2231,2024-06-13,RH2M,90.39
2232,2024-06-14,RH2M,93.49
2233,2024-06-15,RH2M,93.38
2234,2024-06-16,RH2M,93.35
2235,2024-06-17,RH2M,86.18
2236,2024-06-18,RH2M,84.88
2237,2024-06-19,RH2M,88.59
2238,2024-06-20,RH2M,92.8
2239,2024-06-21,RH2M,93.12
2240,2024-06-22,RH2M,91.27
2241,2024-06-23,RH2M,93.02
2242,2024-06-24,RH2M,94.53
2243,2024-06-25,RH2M,89.98
2244,2024-06-26,RH2M,91.47
2245,2024-06-27,RH2M,90.2
2246,2024-06-28,RH2M,91.05
2247,2024-06-29,RH2M,92.26
2248,2024-06-30,RH2M,93.32
2249,2024-07-01,RH2M,93.47
2250,2024-07-02,RH2M,93.73
2251,2024-07-03,RH2M,96.39
2252,2024-07-04,RH2M,94.67
2253,2024-07-05,RH2M,94.09
2254,2024-07-06,RH2M,93.68
2255,2024-07-07,RH2M,93.41
2256,2024-07-08,RH2M,92.58
2257,2024-07-09,RH2M,93.63
2258,2024-07-10,RH2M,96.3
2259,2024-07-11,RH2M,94.88
2260,2024-07-12,RH2M,92.8
2261,2024-07-13,RH2M,94.07
2262,2024-07-14,RH2M,94.04
2263,2024-07-15,RH2M,96.11
2264,2024-07-16,RH2M,95.0
2265,2024-07-17,RH2M,94.7
2266,2024-07-18,RH2M,96.11
2267,2024-07-19,RH2M,93.98
2268,2024-07-20,RH2M,92.49
2269,2024-07-21,RH2M,92.57
2270,2024-07-22,RH2M,89.28
2271,2024-07-23,RH2M,90.17
2272,2024-07-24,RH2M,90.98
2273,2024-07-25,RH2M,92.93
2274,2024-07-26,RH2M,92.66
2275,2024-07-27,RH2M,91.49
2276,2024-07-28,RH2M,93.65
2277,2024-07-29,RH2M,92.48
2278,2024-07-30,RH2M,95.35
2279,2024-07-31,RH2M,91.86
2280,2024-08-01,RH2M,92.69
2281,2024-08-02,RH2M,91.61
2282,2024-08-03,RH2M,91.47
2283,2024-08-04,RH2M,93.05
2284,2024-08-05,RH2M,90.69
2285,2024-08-06,RH2M,91.74
2286,2024-08-07,RH2M,91.83
2287,2024-08-08,RH2M,90.33
2288,2024-08-09,RH2M,91.05
2289,2024-08-10,RH2M,92.41
2290,2024-08-11,RH2M,91.93
2291,2024-08-12,RH2M,94.91
2292,2024-08-13,RH2M,94.03
2293,2024-08-14,RH2M,91.38
2294,2024-08-15,RH2M,91.98
2295,2024-08-16,RH2M,93.01
2296,2024-08-17,RH2M,92.94
2297,2024-08-18,RH2M,93.4
2298,2024-08-19,RH2M,95.05
2299,2024-08-20,RH2M,92.51
2300,2024-08-21,RH2M,91.78
2301,2024-08-22,RH2M,95.13
2302,2024-08-23,RH2M,94.03
2303,2024-08-24,RH2M,91.67
2304,2024-08-25,RH2M,92.27
2305,2024-08-26,RH2M,93.65
2306,2024-08-27,RH2M,92.7
2307,2024-08-28,RH2M,92.21
2308,2024-08-29,RH2M,94.85
2309,2024-08-30,RH2M,91.16
2310,2024-08-31,RH2M,92.61
2311,2024-09-01,RH2M,88.76
2312,2024-09-02,RH2M,92.04
2313,2024-09-03,RH2M,91.11
2314,2024-09-04,RH2M,90.15
2315,2024-09-05,RH2M,91.37
2316,2024-09-06,RH2M,92.23
2317,2024-09-07,RH2M,87.42
2318,2024-09-08,RH2M,87.88
2319,2024-09-09,RH2M,85.82
2320,2024-09-10,RH2M,92.29
2321,2024-09-11,RH2M,93.2
2322,2024-09-12,RH2M,91.13
2323,2024-09-13,RH2M,93.17
2324,2024-09-14,RH2M,92.92
2325,2024-09-15,RH2M,88.41
2326,2024-09-16,RH2M,94.86
2327,2024-09-17,RH2M,91.1
2328,2024-09-18,RH2M,87.98
2329,2024-09-19,RH2M,89.41
2330,2024-09-20,RH2M,91.0
2331,2024-09-21,RH2M,88.49
2332,2024-09-22,RH2M,89.89
2333,2024-09-23,RH2M,89.55
2334,2024-09-24,RH2M,85.09
2335,2024-09-25,RH2M,88.55
2336,2024-09-26,RH2M,90.85
2337,2024-09-27,RH2M,92.14
2338,2024-09-28,RH2M,92.73
2339,2024-09-29,RH2M,86.87
2340,2024-09-30,RH2M,88.56
2341,2024-10-01,RH2M,92.8
2342,2024-10-02,RH2M,90.9
2343,2024-10-03,RH2M,92.3
2344,2024-10-04,RH2M,91.87
2345,2024-10-05,RH2M,91.31
2346,2024-10-06,RH2M,92.85
2347,2024-10-07,RH2M,91.15
2348,2024-10-08,RH2M,89.07
2349,2024-10-09,RH2M,90.73
2350,2024-10-10,RH2M,84.17
2351,2024-10-11,RH2M,90.73
2352,2024-10-12,RH2M,93.54
2353,2024-10-13,RH2M,91.44
2354,2024-10-14,RH2M,88.63
2355,2024-10-15,RH2M,84.47
2356,2024-10-16,RH2M,90.7
2357,2024-10-17,RH2M,89.26
2358,2024-10-18,RH2M,88.72
2359,2024-10-19,RH2M,85.83
2360,2024-10-20,RH2M,92.48
2361,2024-10-21,RH2M,86.04
2362,2024-10-22,RH2M,87.97
2363,2024-10-23,RH2M,92.02
2364,2024-10-24,RH2M,95.01
2365,2024-10-25,RH2M,89.61
2366,2024-10-26,RH2M,90.09
2367,2024-10-27,RH2M,89.44
2368,2024-10-28,RH2M,93.06
2369,2024-10-29,RH2M,90.64
2370,2024-10-30,RH2M,87.69
2371,2024-10-31,RH2M,88.45
2372,2024-11-01,RH2M,86.71
2373,2024-11-02,RH2M,89.9
2374,2024-11-03,RH2M,86.92
2375,2024-11-04,RH2M,88.27
2376,2024-11-05,RH2M,87.71
2377,2024-11-06,RH2M,93.58
2378,2024-11-07,RH2M,92.03
2379,2024-11-08,RH2M,83.37
2380,2024-11-09,RH2M,89.56
2381,2024-11-10,RH2M,86.89
2382,2024-11-11,RH2M,81.57
2383,2024-11-12,RH2M,82.41
2384,2024-11-13,RH2M,83.11
2385,2024-11-14,RH2M,80.11
2386,2024-11-15,RH2M,87.42
2387,2024-11-16,RH2M,82.12
2388,2024-11-17,RH2M,83.22
2389,2024-11-18,RH2M,80.99
2390,2024-11-19,RH2M,82.97
2391,2024-11-20,RH2M,84.52
2392,2024-11-21,RH2M,80.17
2393,2024-11-22,RH2M,87.04
2394,2024-11-23,RH2M,79.67
2395,2024-11-24,RH2M,75.92
2396,2024-11-25,RH2M,79.68
2397,2024-11-26,RH2M,82.1
2398,2024-11-27,RH2M,75.11
2399,2024-11-28,RH2M,73.38
2400,2024-11-29,RH2M,76.44
2401,2024-11-30,RH2M,75.42
2402,2024-12-01,RH2M,77.59
2403,2024-12-02,RH2M,80.12
2404,2024-12-03,RH2M,80.02
2405,2024-12-04,RH2M,74.58
2406,2024-12-05,RH2M,77.02
2407,2024-12-06,RH2M,77.99
2408,2024-12-07,RH2M,73.11
2409,2024-12-08,RH2M,68.77
2410,2024-12-09,RH2M,80.04
2411,2024-12-10,RH2M,75.18
2412,2024-12-11,RH2M,72.79
2413,2024-12-12,RH2M,77.09
2414,2024-12-13,RH2M,72.77
2415,2024-12-14,RH2M,74.69
2416,2024-12-15,RH2M,72.27
2417,2024-12-16,RH2M,77.28
2418,2024-12-17,RH2M,74.03
2419,2024-12-18,RH2M,67.07
2420,2024-12-19,RH2M,76.77
2421,2024-12-20,RH2M,71.58
2422,2024-12-21,RH2M,70.7
2423,2024-12-22,RH2M,74.05
2424,2024-12-23,RH2M,74.24
2425,2024-12-24,RH2M,75.97
2426,2024-12-25,RH2M,76.33
2427,2024-12-26,RH2M,78.93
2428,2024-12-27,RH2M,68.57
2429,2024-12-28,RH2M,72.5
2430,2024-12-29,RH2M,71.46
2431,2024-12-30,RH2M,70.94
2432,2024-12-31,RH2M,69.78
2433,2025-01-01,RH2M,72.42
2434,2025-01-02,RH2M,70.43
2435,2025-01-03,RH2M,74.87
2436,2025-01-04,RH2M,75.15
2437,2025-01-05,RH2M,65.03
2438,2025-01-06,RH2M,67.9
2439,2025-01-07,RH2M,65.12
2440,2025-01-08,RH2M,60.78
2441,2025-01-09,RH2M,70.62
2442,2025-01-10,RH2M,62.96
2443,2025-01-11,RH2M,60.02
2444,2025-01-12,RH2M,70.29
2445,2025-01-13,RH2M,67.18
2446,2025-01-14,RH2M,66.47
2447,2025-01-15,RH2M,70.11
2448,2025-01-16,RH2M,65.15
2449,2025-01-17,RH2M,71.94
2450,2025-01-18,RH2M,80.83
2451,2025-01-19,RH2M,80.9
2452,2025-01-20,RH2M,77.12
2453,2025-01-21,RH2M,74.15
2454,2025-01-22,RH2M,70.59
2455,2025-01-23,RH2M,74.54
2456,2025-01-24,RH2M,72.49
2457,2025-01-25,RH2M,70.14
2458,2025-01-26,RH2M,68.91
2459,2025-01-27,RH2M,65.64
2460,2025-01-28,RH2M,66.0
2461,2025-01-29,RH2M,62.99
2462,2025-01-30,RH2M,64.39
2463,2025-01-31,RH2M,65.16
2464,2025-02-01,RH2M,63.71
2465,2025-02-02,RH2M,67.15
2466,2025-02-03,RH2M,63.55
2467,2025-02-04,RH2M,71.29
2468,2025-02-05,RH2M,71.09
2469,2025-02-06,RH2M,67.97
2470,2025-02-07,RH2M,72.5
2471,2025-02-08,RH2M,72.54
2472,2025-02-09,RH2M,67.3
2473,2025-02-10,RH2M,64.45
2474,2025-02-11,RH2M,69.59
2475,2025-02-12,RH2M,68.56
2476,2025-02-13,RH2M,66.24
2477,2025-02-14,RH2M,64.2
2478,2025-02-15,RH2M,61.4
2479,2025-02-16,RH2M,62.54
2480,2025-02-17,RH2M,62.1
2481,2025-02-18,RH2M,64.96
2482,2025-02-19,RH2M,66.22
2483,2025-02-20,RH2M,71.36
2484,2025-02-21,RH2M,75.32
2485,2025-02-22,RH2M,85.0
2486,2025-02-23,RH2M,77.32
2487,2025-02-24,RH2M,81.27
2488,2025-02-25,RH2M,77.97
2489,2025-02-26,RH2M,86.51
2490,2025-02-27,RH2M,74.65
2491,2025-02-28,RH2M,67.73
2492,2025-03-01,RH2M,76.69
2493,2025-03-02,RH2M,72.72
2494,2025-03-03,RH2M,81.0
2495,2025-03-04,RH2M,74.36
2496,2025-03-05,RH2M,75.01
2497,2025-03-06,RH2M,72.48
2498,2025-03-07,RH2M,66.87
2499,2025-03-08,RH2M,68.75
2500,2025-03-09,RH2M,71.9
2501,2025-03-10,RH2M,68.84
2502,2025-03-11,RH2M,71.33
2503,2025-03-12,RH2M,80.03
2504,2025-03-13,RH2M,79.76
2505,2025-03-14,RH2M,74.17
2506,2025-03-15,RH2M,74.38
2507,2025-03-16,RH2M,78.38
2508,2025-03-17,RH2M,83.56
2509,2025-03-18,RH2M,77.64
2510,2025-03-19,RH2M,72.47
2511,2025-03-20,RH2M,79.68
2512,2025-03-21,RH2M,81.79
2513,2025-03-22,RH2M,80.82
2514,2025-03-23,RH2M,83.17
2515,2025-03-24,RH2M,72.79
2516,2025-03-25,RH2M,74.76
2517,2025-03-26,RH2M,80.92
2518,2025-03-27,RH2M,80.97
2519,2025-03-28,RH2M,78.32
2520,2025-03-29,RH2M,80.77
2521,2025-03-30,RH2M,84.61
2522,2025-03-31,RH2M,85.64
2523,2025-04-01,RH2M,91.5
2524,2025-04-02,RH2M,94.49
2525,2025-04-03,RH2M,90.08
2526,2025-04-04,RH2M,88.63
2527,2025-04-05,RH2M,91.54
2528,2025-04-06,RH2M,91.02
2529,2025-04-07,RH2M,89.38
2530,2025-04-08,RH2M,88.14
2531,2025-04-09,RH2M,91.17
2532,2025-04-10,RH2M,95.59
2533,2025-04-11,RH2M,91.44
2534,2025-04-12,RH2M,90.02
2535,2025-04-13,RH2M,92.39
2536,2025-04-14,RH2M,90.53
2537,2025-04-15,RH2M,92.03
2538,2025-04-16,RH2M,93.69
2539,2025-04-17,RH2M,90.64
2540,2025-04-18,RH2M,92.34
2541,2025-04-19,RH2M,90.86
2542,2025-04-20,RH2M,91.14
2543,2025-04-21,RH2M,91.12
2544,2025-04-22,RH2M,94.09
2545,2025-04-23,RH2M,92.46
2546,2025-04-24,RH2M,93.09
2547,2025-04-25,RH2M,91.66
2548,2025-04-26,RH2M,91.55
2549,2025-04-27,RH2M,92.4
2550,2025-04-28,RH2M,92.42
2551,2025-04-29,RH2M,95.2
2552,2025-04-30,RH2M,90.29
