,date,variable,value
2080,2024-01-14,RH2M,27.2
2081,2024-01-15,RH2M,28.16
2082,2024-01-16,RH2M,28.07
2083,2024-01-17,RH2M,26.25
2084,2024-01-18,RH2M,26.45
2085,2024-01-19,RH2M,28.21
2086,2024-01-20,RH2M,28.39
2087,2024-01-21,RH2M,29.0
2088,2024-01-22,RH2M,28.58
2089,2024-01-23,RH2M,28.51
2090,2024-01-24,RH2M,29.61
2091,2024-01-25,RH2M,29.7
2092,2024-01-26,RH2M,28.25
2093,2024-01-27,RH2M,27.03
2094,2024-01-28,RH2M,27.03
2095,2024-01-29,RH2M,28.1
2096,2024-01-30,RH2M,28.59
2097,2024-01-31,RH2M,28.94
2098,2024-02-01,RH2M,29.48
2099,2024-02-02,RH2M,29.17
2100,2024-02-03,RH2M,27.66
2101,2024-02-04,RH2M,28.08
2102,2024-02-05,RH2M,26.38
2103,2024-02-06,RH2M,26.01
2104,2024-02-07,RH2M,27.78
2105,2024-02-08,RH2M,27.7
2106,2024-02-09,RH2M,28.78
2107,2024-02-10,RH2M,29.21
2108,2024-02-11,RH2M,30.02
2109,2024-02-12,RH2M,30.63
2110,2024-02-13,RH2M,30.86
2111,2024-02-14,RH2M,32.13
2112,2024-02-15,RH2M,32.08
2113,2024-02-16,RH2M,30.73
2114,2024-02-17,RH2M,30.37
2115,2024-02-18,RH2M,31.11
2116,2024-02-19,RH2M,31.56
2117,2024-02-20,RH2M,31.64
2118,2024-02-21,RH2M,31.14
2119,2024-02-22,RH2M,31.04
2120,2024-02-23,RH2M,30.22
2121,2024-02-24,RH2M,30.26
2122,2024-02-25,RH2M,29.77
2123,2024-02-26,RH2M,30.85
2124,2024-02-27,RH2M,31.17
2125,2024-02-28,RH2M,30.96
2126,2024-02-29,RH2M,30.78
2127,2024-03-01,RH2M,27.71
2128,2024-03-02,RH2M,30.05
2129,2024-03-03,RH2M,27.37
2130,2024-03-04,RH2M,29.28
2131,2024-03-05,RH2M,29.64
2132,2024-03-06,RH2M,29.86
2133,2024-03-07,RH2M,29.01
2134,2024-03-08,RH2M,28.67
2135,2024-03-09,RH2M,29.58
2136,2024-03-10,RH2M,30.09
2137,2024-03-11,RH2M,29.97
2138,2024-03-12,RH2M,28.72
2139,2024-03-13,RH2M,29.16
2140,2024-03-14,RH2M,29.72
2141,2024-03-15,RH2M,28.98
2142,2024-03-16,RH2M,31.17
2143,2024-03-17,RH2M,30.76
2144,2024-03-18,RH2M,30.64
2145,2024-03-19,RH2M,29.1
2146,2024-03-20,RH2M,27.01
2147,2024-03-21,RH2M,29.25
2148,2024-03-22,RH2M,26.54
2149,2024-03-23,RH2M,26.48
2150,2024-03-24,RH2M,27.62
2151,2024-03-25,RH2M,27.73
2152,2024-03-26,RH2M,28.68
2153,2024-03-27,RH2M,29.11
2154,2024-03-28,RH2M,29.62
2155,2024-03-29,RH2M,27.93
2156,2024-03-30,RH2M,28.18
2157,2024-03-31,RH2M,28.76
2158,2024-04-01,RH2M,28.6
2159,2024-04-02,RH2M,29.52
2160,2024-04-03,RH2M,27.63
2161,2024-04-04,RH2M,29.17
2162,2024-04-05,RH2M,29.01
2163,2024-04-06,RH2M,28.3
2164,2024-04-07,RH2M,28.94
2165,2024-04-08,RH2M,27.84
2166,2024-04-09,RH2M,27.32
2167,2024-04-10,RH2M,27.92
2168,2024-04-11,RH2M,28.55
2169,2024-04-12,RH2M,28.64
2170,2024-04-13,RH2M,28.97
2171,2024-04-14,RH2M,29.16
2172,2024-04-15,RH2M,30.08
2173,2024-04-16,RH2M,29.4
2174,2024-04-17,RH2M,29.56
2175,2024-04-18,RH2M,29.12
2176,2024-04-19,RH2M,28.42
2177,2024-04-20,RH2M,29.31
2178,2024-04-21,RH2M,27.53
2179,2024-04-22,RH2M,27.54
2180,2024-04-23,RH2M,27.75
2181,2024-04-24,RH2M,28.28
2182,2024-04-25,RH2M,28.15
2183,2024-04-26,RH2M,28.23
2184,2024-04-27,RH2M,28.36
2185,2024-04-28,RH2M,28.26
2186,2024-04-29,RH2M,28.25
2187,2024-04-30,RH2M,29.37
2188,2024-05-01,RH2M,27.86
2189,2024-05-02,RH2M,27.72
2190,2024-05-03,RH2M,28.96
2191,2024-05-04,RH2M,29.42
2192,2024-05-05,RH2M,29.28
2193,2024-05-06,RH2M,27.8
2194,2024-05-07,RH2M,27.92
2195,2024-05-08,RH2M,28.26
2196,2024-05-09,RH2M,29.09
2197,2024-05-10,RH2M,29.01
2198,2024-05-11,RH2M,28.98
2199,2024-05-12,RH2M,28.66
2200,2024-05-13,RH2M,28.07
2201,2024-05-14,RH2M,28.44
2202,2024-05-15,RH2M,29.11
2203,2024-05-16,RH2M,27.48
2204,2024-05-17,RH2M,28.58
2205,2024-05-18,RH2M,28.84
2206,2024-05-19,RH2M,28.86
2207,2024-05-20,RH2M,28.9
2208,2024-05-21,RH2M,28.05
2209,2024-05-22,RH2M,27.9
2210,2024-05-23,RH2M,27.74
2211,2024-05-24,RH2M,28.28
2212,2024-05-25,RH2M,27.72
2213,2024-05-26,RH2M,25.42
2214,2024-05-27,RH2M,27.86
2215,2024-05-28,RH2M,29.04
2216,2024-05-29,RH2M,28.68
2217,2024-05-30,RH2M,28.11
2218,2024-05-31,RH2M,27.67
2219,2024-06-01,RH2M,27.17
2220,2024-06-02,RH2M,26.81
2221,2024-06-03,RH2M,27.36
2222,2024-06-04,RH2M,27.63
2223,2024-06-05,RH2M,27.64
2224,2024-06-06,RH2M,27.01
2225,2024-06-07,RH2M,27.38
2226,2024-06-08,RH2M,27.53
2227,2024-06-09,RH2M,27.67
2228,2024-06-10,RH2M,26.68
2229,2024-06-11,RH2M,27.15
2230,2024-06-12,RH2M,27.4
2231,2024-06-13,RH2M,26.96
2232,2024-06-14,RH2M,25.97
2233,2024-06-15,RH2M,26.28
2234,2024-06-16,RH2M,25.9
2235,2024-06-17,RH2M,26.17
2236,2024-06-18,RH2M,27.27
2237,2024-06-19,RH2M,26.75
2238,2024-06-20,RH2M,26.52
2239,2024-06-21,RH2M,25.78
2240,2024-06-22,RH2M,26.14
2241,2024-06-23,RH2M,26.76
2242,2024-06-24,RH2M,27.09
2243,2024-06-25,RH2M,26.57
2244,2024-06-26,RH2M,25.13
2245,2024-06-27,RH2M,26.58
2246,2024-06-28,RH2M,26.32
2247,2024-06-29,RH2M,26.47
2248,2024-06-30,RH2M,26.0
2249,2024-07-01,RH2M,25.99
2250,2024-07-02,RH2M,26.59
2251,2024-07-03,RH2M,26.05
2252,2024-07-04,RH2M,26.09
2253,2024-07-05,RH2M,27.01
2254,2024-07-06,RH2M,26.88
2255,2024-07-07,RH2M,26.49
2256,2024-07-08,RH2M,25.56
2257,2024-07-09,RH2M,25.84
2258,2024-07-10,RH2M,24.83
2259,2024-07-11,RH2M,26.01
2260,2024-07-12,RH2M,26.36
2261,2024-07-13,RH2M,26.31
2262,2024-07-14,RH2M,26.01
2263,2024-07-15,RH2M,26.12
2264,2024-07-16,RH2M,25.96
2265,2024-07-17,RH2M,26.89
2266,2024-07-18,RH2M,25.33
2267,2024-07-19,RH2M,27.21
2268,2024-07-20,RH2M,27.51
2269,2024-07-21,RH2M,26.48
2270,2024-07-22,RH2M,27.21
2271,2024-07-23,RH2M,27.68
2272,2024-07-24,RH2M,27.14
2273,2024-07-25,RH2M,27.45
2274,2024-07-26,RH2M,27.45
2275,2024-07-27,RH2M,27.81
2276,2024-07-28,RH2M,27.84
2277,2024-07-29,RH2M,25.85
2278,2024-07-30,RH2M,26.69
2279,2024-07-31,RH2M,27.89
2280,2024-08-01,RH2M,27.17
2281,2024-08-02,RH2M,26.29
2282,2024-08-03,RH2M,26.87
2283,2024-08-04,RH2M,27.94
2284,2024-08-05,RH2M,28.97
2285,2024-08-06,RH2M,26.78
2286,2024-08-07,RH2M,27.69
2287,2024-08-08,RH2M,27.79
2288,2024-08-09,RH2M,28.5
2289,2024-08-10,RH2M,28.61
2290,2024-08-11,RH2M,28.87
2291,2024-08-12,RH2M,28.39
2292,2024-08-13,RH2M,25.48
2293,2024-08-14,RH2M,26.61
2294,2024-08-15,RH2M,27.59
2295,2024-08-16,RH2M,27.13
2296,2024-08-17,RH2M,26.47
2297,2024-08-18,RH2M,26.75
2298,2024-08-19,RH2M,27.66
2299,2024-08-20,RH2M,25.66
2300,2024-08-21,RH2M,26.83
2301,2024-08-22,RH2M,26.35
2302,2024-08-23,RH2M,26.55
2303,2024-08-24,RH2M,25.26
2304,2024-08-25,RH2M,26.93
2305,2024-08-26,RH2M,27.24
2306,2024-08-27,RH2M,27.33
2307,2024-08-28,RH2M,26.57
2308,2024-08-29,RH2M,26.94
2309,2024-08-30,RH2M,27.61
2310,2024-08-31,RH2M,26.0
2311,2024-09-01,RH2M,25.44
2312,2024-09-02,RH2M,27.37
2313,2024-09-03,RH2M,27.26
2314,2024-09-04,RH2M,26.51
2315,2024-09-05,RH2M,26.68
2316,2024-09-06,RH2M,27.81
2317,2024-09-07,RH2M,28.06
2318,2024-09-08,RH2M,26.1
2319,2024-09-09,RH2M,27.89
2320,2024-09-10,RH2M,28.63
2321,2024-09-11,RH2M,26.94
2322,2024-09-12,RH2M,27.7
2323,2024-09-13,RH2M,28.19
2324,2024-09-14,RH2M,28.02
2325,2024-09-15,RH2M,27.88
2326,2024-09-16,RH2M,28.41
2327,2024-09-17,RH2M,29.09
2328,2024-09-18,RH2M,27.25
2329,2024-09-19,RH2M,27.68
2330,2024-09-20,RH2M,26.59
2331,2024-09-21,RH2M,27.8
2332,2024-09-22,RH2M,28.89
2333,2024-09-23,RH2M,28.26
2334,2024-09-24,RH2M,26.05
2335,2024-09-25,RH2M,26.2
2336,2024-09-26,RH2M,26.99
2337,2024-09-27,RH2M,25.96
2338,2024-09-28,RH2M,26.95
2339,2024-09-29,RH2M,26.04
2340,2024-09-30,RH2M,27.64
2341,2024-10-01,RH2M,26.9
2342,2024-10-02,RH2M,25.33
2343,2024-10-03,RH2M,26.52
2344,2024-10-04,RH2M,27.06
2345,2024-10-05,RH2M,25.84
2346,2024-10-06,RH2M,25.86
2347,2024-10-07,RH2M,25.56
2348,2024-10-08,RH2M,26.5
2349,2024-10-09,RH2M,26.68
2350,2024-10-10,RH2M,26.2
2351,2024-10-11,RH2M,27.12
2352,2024-10-12,RH2M,26.71
2353,2024-10-13,RH2M,26.13
2354,2024-10-14,RH2M,26.32
2355,2024-10-15,RH2M,26.92
2356,2024-10-16,RH2M,25.33
2357,2024-10-17,RH2M,25.53
2358,2024-10-18,RH2M,25.21
2359,2024-10-19,RH2M,26.22
2360,2024-10-20,RH2M,26.37
2361,2024-10-21,RH2M,26.62
2362,2024-10-22,RH2M,27.12
2363,2024-10-23,RH2M,25.32
2364,2024-10-24,RH2M,26.33
2365,2024-10-25,RH2M,26.7
2366,2024-10-26,RH2M,26.61
2367,2024-10-27,RH2M,26.98
2368,2024-10-28,RH2M,26.84
2369,2024-10-29,RH2M,26.37
2370,2024-10-30,RH2M,26.14
2371,2024-10-31,RH2M,26.84
2372,2024-11-01,RH2M,26.74
2373,2024-11-02,RH2M,26.66
2374,2024-11-03,RH2M,26.8
2375,2024-11-04,RH2M,27.05
2376,2024-11-05,RH2M,26.22
2377,2024-11-06,RH2M,25.52
2378,2024-11-07,RH2M,26.05
2379,2024-11-08,RH2M,26.06
2380,2024-11-09,RH2M,26.63
2381,2024-11-10,RH2M,26.86
2382,2024-11-11,RH2M,26.92
2383,2024-11-12,RH2M,26.9
2384,2024-11-13,RH2M,26.62
2385,2024-11-14,RH2M,27.09
2386,2024-11-15,RH2M,26.05
2387,2024-11-16,RH2M,26.77
2388,2024-11-17,RH2M,26.99
2389,2024-11-18,RH2M,26.59
2390,2024-11-19,RH2M,27.16
2391,2024-11-20,RH2M,27.64
2392,2024-11-21,RH2M,26.63
2393,2024-11-22,RH2M,26.9
2394,2024-11-23,RH2M,26.82
2395,2024-11-24,RH2M,27.48
2396,2024-11-25,RH2M,27.22
2397,2024-11-26,RH2M,26.35
2398,2024-11-27,RH2M,26.6
2399,2024-11-28,RH2M,25.88
2400,2024-11-29,RH2M,25.71
2401,2024-11-30,RH2M,26.47
2402,2024-12-01,RH2M,26.38
2403,2024-12-02,RH2M,27.5
2404,2024-12-03,RH2M,27.88
2405,2024-12-04,RH2M,27.15
2406,2024-12-05,RH2M,26.93
2407,2024-12-06,RH2M,26.9
2408,2024-12-07,RH2M,27.29
2409,2024-12-08,RH2M,28.02
2410,2024-12-09,RH2M,27.41
2411,2024-12-10,RH2M,28.37
2412,2024-12-11,RH2M,28.11
2413,2024-12-12,RH2M,28.24
2414,2024-12-13,RH2M,28.76
2415,2024-12-14,RH2M,26.68
2416,2024-12-15,RH2M,27.25
2417,2024-12-16,RH2M,27.84
2418,2024-12-17,RH2M,26.84
2419,2024-12-18,RH2M,26.6
2420,2024-12-19,RH2M,25.69
2421,2024-12-20,RH2M,25.72
2422,2024-12-21,RH2M,26.32
2423,2024-12-22,RH2M,26.36
2424,2024-12-23,RH2M,26.64
2425,2024-12-24,RH2M,27.61
2426,2024-12-25,RH2M,28.6
2427,2024-12-26,RH2M,28.3
2428,2024-12-27,RH2M,28.34
2429,2024-12-28,RH2M,28.16
2430,2024-12-29,RH2M,28.61
2431,2024-12-30,RH2M,29.64
2432,2024-12-31,RH2M,30.25
2433,2025-01-01,RH2M,29.88
2434,2025-01-02,RH2M,29.7
2435,2025-01-03,RH2M,29.61
2436,2025-01-04,RH2M,29.29
2437,2025-01-05,RH2M,27.75
2438,2025-01-06,RH2M,27.83
2439,2025-01-07,RH2M,29.12
2440,2025-01-08,RH2M,28.42
2441,2025-01-09,RH2M,27.91
2442,2025-01-10,RH2M,28.64
2443,2025-01-11,RH2M,27.92
2444,2025-01-12,RH2M,26.88
2445,2025-01-13,RH2M,27.3
2446,2025-01-14,RH2M,28.95
2447,2025-01-15,RH2M,28.81
2448,2025-01-16,RH2M,29.5
2449,2025-01-17,RH2M,27.87
2450,2025-01-18,RH2M,29.0
2451,2025-01-19,RH2M,27.83
2452,2025-01-20,RH2M,28.72
2453,2025-01-21,RH2M,29.24
2454,2025-01-22,RH2M,30.0
2455,2025-01-23,RH2M,29.61
2456,2025-01-24,RH2M,29.81
2457,2025-01-25,RH2M,30.01
2458,2025-01-26,RH2M,29.63
2459,2025-01-27,RH2M,28.46
2460,2025-01-28,RH2M,30.09
2461,2025-01-29,RH2M,29.63
2462,2025-01-30,RH2M,29.37
2463,2025-01-31,RH2M,30.28
2464,2025-02-01,RH2M,30.03
2465,2025-02-02,RH2M,29.73
2466,2025-02-03,RH2M,30.3
2467,2025-02-04,RH2M,30.02
2468,2025-02-05,RH2M,30.18
2469,2025-02-06,RH2M,30.89
2470,2025-02-07,RH2M,30.93
2471,2025-02-08,RH2M,31.43
2472,2025-02-09,RH2M,31.14
2473,2025-02-10,RH2M,31.48
2474,2025-02-11,RH2M,31.52
2475,2025-02-12,RH2M,30.21
2476,2025-02-13,RH2M,29.07
2477,2025-02-14,RH2M,26.93
2478,2025-02-15,RH2M,30.34
2479,2025-02-16,RH2M,29.92
2480,2025-02-17,RH2M,30.05
2481,2025-02-18,RH2M,31.18
2482,2025-02-19,RH2M,29.47
2483,2025-02-20,RH2M,28.75
2484,2025-02-21,RH2M,29.91
2485,2025-02-22,RH2M,29.3
2486,2025-02-23,RH2M,28.75
2487,2025-02-24,RH2M,29.29
2488,2025-02-25,RH2M,29.74
2489,2025-02-26,RH2M,30.02
2490,2025-02-27,RH2M,30.11
2491,2025-02-28,RH2M,30.37
2492,2025-03-01,RH2M,30.56
2493,2025-03-02,RH2M,28.64
2494,2025-03-03,RH2M,27.94
2495,2025-03-04,RH2M,28.92
2496,2025-03-05,RH2M,27.47
2497,2025-03-06,RH2M,28.05
2498,2025-03-07,RH2M,29.95
2499,2025-03-08,RH2M,28.63
2500,2025-03-09,RH2M,29.65
2501,2025-03-10,RH2M,29.55
2502,2025-03-11,RH2M,28.93
2503,2025-03-12,RH2M,29.06
2504,2025-03-13,RH2M,27.78
2505,2025-03-14,RH2M,29.11
2506,2025-03-15,RH2M,29.49
2507,2025-03-16,RH2M,29.66
2508,2025-03-17,RH2M,29.51
2509,2025-03-18,RH2M,31.16
2510,2025-03-19,RH2M,30.71
2511,2025-03-20,RH2M,29.32
2512,2025-03-21,RH2M,30.57
2513,2025-03-22,RH2M,30.28
2514,2025-03-23,RH2M,30.16
2515,2025-03-24,RH2M,28.58
2516,2025-03-25,RH2M,29.19
2517,2025-03-26,RH2M,28.14
2518,2025-03-27,RH2M,29.34
2519,2025-03-28,RH2M,29.89
2520,2025-03-29,RH2M,29.71
2521,2025-03-30,RH2M,29.82
2522,2025-03-31,RH2M,30.64
2523,2025-04-01,RH2M,28.71
2524,2025-04-02,RH2M,28.81
2525,2025-04-03,RH2M,28.07
2526,2025-04-04,RH2M,28.98
2527,2025-04-05,RH2M,29.01
2528,2025-04-06,RH2M,29.22
2529,2025-04-07,RH2M,29.57
2530,2025-04-08,RH2M,29.09
2531,2025-04-09,RH2M,28.64
2532,2025-04-10,RH2M,28.59
2533,2025-04-11,RH2M,28.51
2534,2025-04-12,RH2M,28.08
2535,2025-04-13,RH2M,28.62
2536,2025-04-14,RH2M,28.86
2537,2025-04-15,RH2M,28.56
2538,2025-04-16,RH2M,28.86
2539,2025-04-17,RH2M,28.21
2540,2025-04-18,RH2M,29.17
2541,2025-04-19,RH2M,28.71
2542,2025-04-20,RH2M,28.81
2543,2025-04-21,RH2M,29.15
2544,2025-04-22,RH2M,28.82
2545,2025-04-23,RH2M,27.61
2546,2025-04-24,RH2M,28.02
2547,2025-04-25,RH2M,28.44
2548,2025-04-26,RH2M,28.43
2549,2025-04-27,RH2M,28.38
2550,2025-04-28,RH2M,27.25
2551,2025-04-29,RH2M,28.12
2552,2025-04-30,RH2M,25.67
