,date,variable,value
2080,2024-01-14,RH2M,26.76
2081,2024-01-15,RH2M,25.25
2082,2024-01-16,RH2M,23.68
2083,2024-01-17,RH2M,24.06
2084,2024-01-18,RH2M,23.9
2085,2024-01-19,RH2M,25.94
2086,2024-01-20,RH2M,24.34
2087,2024-01-21,RH2M,25.98
2088,2024-01-22,RH2M,25.7
2089,2024-01-23,RH2M,25.76
2090,2024-01-24,RH2M,26.93
2091,2024-01-25,RH2M,27.31
2092,2024-01-26,RH2M,27.71
2093,2024-01-27,RH2M,27.6
2094,2024-01-28,RH2M,26.66
2095,2024-01-29,RH2M,25.18
2096,2024-01-30,RH2M,26.73
2097,2024-01-31,RH2M,25.63
2098,2024-02-01,RH2M,24.18
2099,2024-02-02,RH2M,25.13
2100,2024-02-03,RH2M,22.88
2101,2024-02-04,RH2M,23.9
2102,2024-02-05,RH2M,24.93
2103,2024-02-06,RH2M,26.15
2104,2024-02-07,RH2M,24.9
2105,2024-02-08,RH2M,25.2
2106,2024-02-09,RH2M,26.86
2107,2024-02-10,RH2M,26.05
2108,2024-02-11,RH2M,25.91
2109,2024-02-12,RH2M,25.74
2110,2024-02-13,RH2M,25.16
2111,2024-02-14,RH2M,24.73
2112,2024-02-15,RH2M,23.14
2113,2024-02-16,RH2M,24.35
2114,2024-02-17,RH2M,24.57
2115,2024-02-18,RH2M,24.69
2116,2024-02-19,RH2M,24.67
2117,2024-02-20,RH2M,25.36
2118,2024-02-21,RH2M,27.47
2119,2024-02-22,RH2M,27.02
2120,2024-02-23,RH2M,26.61
2121,2024-02-24,RH2M,25.71
2122,2024-02-25,RH2M,24.77
2123,2024-02-26,RH2M,23.6
2124,2024-02-27,RH2M,24.55
2125,2024-02-28,RH2M,25.8
2126,2024-02-29,RH2M,24.48
2127,2024-03-01,RH2M,22.15
2128,2024-03-02,RH2M,23.39
2129,2024-03-03,RH2M,24.79
2130,2024-03-04,RH2M,25.61
2131,2024-03-05,RH2M,25.66
2132,2024-03-06,RH2M,24.67
2133,2024-03-07,RH2M,25.05
2134,2024-03-08,RH2M,24.24
2135,2024-03-09,RH2M,24.33
2136,2024-03-10,RH2M,25.57
2137,2024-03-11,RH2M,25.86
2138,2024-03-12,RH2M,26.37
2139,2024-03-13,RH2M,27.04
2140,2024-03-14,RH2M,25.27
2141,2024-03-15,RH2M,26.03
2142,2024-03-16,RH2M,26.62
2143,2024-03-17,RH2M,26.28
2144,2024-03-18,RH2M,25.59
2145,2024-03-19,RH2M,26.19
2146,2024-03-20,RH2M,26.62
2147,2024-03-21,RH2M,27.65
2148,2024-03-22,RH2M,26.86
2149,2024-03-23,RH2M,24.16
2150,2024-03-24,RH2M,25.56
2151,2024-03-25,RH2M,25.35
2152,2024-03-26,RH2M,23.45
2153,2024-03-27,RH2M,25.52
2154,2024-03-28,RH2M,25.81
2155,2024-03-29,RH2M,25.71
2156,2024-03-30,RH2M,25.54
2157,2024-03-31,RH2M,25.88
2158,2024-04-01,RH2M,23.95
2159,2024-04-02,RH2M,24.82
2160,2024-04-03,RH2M,25.6
2161,2024-04-04,RH2M,25.65
2162,2024-04-05,RH2M,24.65
2163,2024-04-06,RH2M,23.65
2164,2024-04-07,RH2M,24.68
2165,2024-04-08,RH2M,24.87
2166,2024-04-09,RH2M,25.31
2167,2024-04-10,RH2M,26.43
2168,2024-04-11,RH2M,25.39
2169,2024-04-12,RH2M,26.72
2170,2024-04-13,RH2M,26.92
2171,2024-04-14,RH2M,27.26
2172,2024-04-15,RH2M,27.3
2173,2024-04-16,RH2M,26.65
2174,2024-04-17,RH2M,26.67
2175,2024-04-18,RH2M,25.29
2176,2024-04-19,RH2M,25.63
2177,2024-04-20,RH2M,26.27
2178,2024-04-21,RH2M,25.96
2179,2024-04-22,RH2M,25.82
2180,2024-04-23,RH2M,26.98
2181,2024-04-24,RH2M,26.9
2182,2024-04-25,RH2M,26.82
2183,2024-04-26,RH2M,26.75
2184,2024-04-27,RH2M,26.44
2185,2024-04-28,RH2M,25.96
2186,2024-04-29,RH2M,26.87
2187,2024-04-30,RH2M,27.19
2188,2024-05-01,RH2M,26.94
2189,2024-05-02,RH2M,27.74
2190,2024-05-03,RH2M,27.99
2191,2024-05-04,RH2M,25.38
2192,2024-05-05,RH2M,25.67
2193,2024-05-06,RH2M,26.98
2194,2024-05-07,RH2M,25.79
2195,2024-05-08,RH2M,26.58
2196,2024-05-09,RH2M,25.63
2197,2024-05-10,RH2M,26.44
2198,2024-05-11,RH2M,27.11
2199,2024-05-12,RH2M,27.12
2200,2024-05-13,RH2M,27.64
2201,2024-05-14,RH2M,26.69
2202,2024-05-15,RH2M,24.74
2203,2024-05-16,RH2M,25.17
2204,2024-05-17,RH2M,26.55
2205,2024-05-18,RH2M,27.04
2206,2024-05-19,RH2M,26.67
2207,2024-05-20,RH2M,24.8
2208,2024-05-21,RH2M,25.31
2209,2024-05-22,RH2M,26.23
2210,2024-05-23,RH2M,27.4
2211,2024-05-24,RH2M,27.79
2212,2024-05-25,RH2M,26.33
2213,2024-05-26,RH2M,23.5
2214,2024-05-27,RH2M,24.85
2215,2024-05-28,RH2M,23.51
2216,2024-05-29,RH2M,22.8
2217,2024-05-30,RH2M,23.54
2218,2024-05-31,RH2M,24.22
2219,2024-06-01,RH2M,24.78
2220,2024-06-02,RH2M,25.08
2221,2024-06-03,RH2M,24.98
2222,2024-06-04,RH2M,25.2
2223,2024-06-05,RH2M,25.66
2224,2024-06-06,RH2M,25.75
2225,2024-06-07,RH2M,26.08
2226,2024-06-08,RH2M,26.24
2227,2024-06-09,RH2M,24.95
2228,2024-06-10,RH2M,25.68
2229,2024-06-11,RH2M,25.76
2230,2024-06-12,RH2M,25.74
2231,2024-06-13,RH2M,26.49
2232,2024-06-14,RH2M,27.08
2233,2024-06-15,RH2M,25.9
2234,2024-06-16,RH2M,24.53
2235,2024-06-17,RH2M,25.94
2236,2024-06-18,RH2M,26.73
2237,2024-06-19,RH2M,26.52
2238,2024-06-20,RH2M,25.82
2239,2024-06-21,RH2M,24.48
2240,2024-06-22,RH2M,26.1
2241,2024-06-23,RH2M,26.66
2242,2024-06-24,RH2M,25.85
2243,2024-06-25,RH2M,25.59
2244,2024-06-26,RH2M,25.69
2245,2024-06-27,RH2M,25.78
2246,2024-06-28,RH2M,26.61
2247,2024-06-29,RH2M,26.06
2248,2024-06-30,RH2M,25.87
2249,2024-07-01,RH2M,25.9
2250,2024-07-02,RH2M,24.86
2251,2024-07-03,RH2M,25.07
2252,2024-07-04,RH2M,26.17
2253,2024-07-05,RH2M,25.89
2254,2024-07-06,RH2M,24.82
2255,2024-07-07,RH2M,23.56
2256,2024-07-08,RH2M,24.51
2257,2024-07-09,RH2M,25.67
2258,2024-07-10,RH2M,25.61
2259,2024-07-11,RH2M,26.39
2260,2024-07-12,RH2M,25.28
2261,2024-07-13,RH2M,23.12
2262,2024-07-14,RH2M,23.99
2263,2024-07-15,RH2M,23.83
2264,2024-07-16,RH2M,23.8
2265,2024-07-17,RH2M,24.34
2266,2024-07-18,RH2M,24.79
2267,2024-07-19,RH2M,24.93
2268,2024-07-20,RH2M,25.2
2269,2024-07-21,RH2M,25.17
2270,2024-07-22,RH2M,23.72
2271,2024-07-23,RH2M,23.14
2272,2024-07-24,RH2M,24.12
2273,2024-07-25,RH2M,24.94
2274,2024-07-26,RH2M,25.82
2275,2024-07-27,RH2M,26.09
2276,2024-07-28,RH2M,25.89
2277,2024-07-29,RH2M,25.96
2278,2024-07-30,RH2M,26.0
2279,2024-07-31,RH2M,26.1
2280,2024-08-01,RH2M,25.61
2281,2024-08-02,RH2M,26.0
2282,2024-08-03,RH2M,26.48
2283,2024-08-04,RH2M,26.84
2284,2024-08-05,RH2M,25.6
2285,2024-08-06,RH2M,25.45
2286,2024-08-07,RH2M,26.58
2287,2024-08-08,RH2M,26.62
2288,2024-08-09,RH2M,26.13
2289,2024-08-10,RH2M,26.07
2290,2024-08-11,RH2M,25.42
2291,2024-08-12,RH2M,25.32
2292,2024-08-13,RH2M,25.27
2293,2024-08-14,RH2M,25.67
2294,2024-08-15,RH2M,26.1
2295,2024-08-16,RH2M,26.16
2296,2024-08-17,RH2M,26.21
2297,2024-08-18,RH2M,25.79
2298,2024-08-19,RH2M,26.62
2299,2024-08-20,RH2M,27.12
2300,2024-08-21,RH2M,27.38
2301,2024-08-22,RH2M,27.98
2302,2024-08-23,RH2M,27.82
2303,2024-08-24,RH2M,28.14
2304,2024-08-25,RH2M,27.34
2305,2024-08-26,RH2M,24.49
2306,2024-08-27,RH2M,25.34
2307,2024-08-28,RH2M,25.6
2308,2024-08-29,RH2M,26.53
2309,2024-08-30,RH2M,26.87
2310,2024-08-31,RH2M,27.42
2311,2024-09-01,RH2M,25.61
2312,2024-09-02,RH2M,25.35
2313,2024-09-03,RH2M,26.28
2314,2024-09-04,RH2M,26.94
2315,2024-09-05,RH2M,26.77
2316,2024-09-06,RH2M,25.86
2317,2024-09-07,RH2M,26.12
2318,2024-09-08,RH2M,26.63
2319,2024-09-09,RH2M,25.95
2320,2024-09-10,RH2M,26.73
2321,2024-09-11,RH2M,28.0
2322,2024-09-12,RH2M,28.3
2323,2024-09-13,RH2M,28.61
2324,2024-09-14,RH2M,28.73
2325,2024-09-15,RH2M,27.8
2326,2024-09-16,RH2M,26.84
2327,2024-09-17,RH2M,26.62
2328,2024-09-18,RH2M,27.4
2329,2024-09-19,RH2M,27.87
2330,2024-09-20,RH2M,28.12
2331,2024-09-21,RH2M,27.53
2332,2024-09-22,RH2M,23.96
2333,2024-09-23,RH2M,26.78
2334,2024-09-24,RH2M,27.52
2335,2024-09-25,RH2M,28.57
2336,2024-09-26,RH2M,29.03
2337,2024-09-27,RH2M,26.0
2338,2024-09-28,RH2M,22.62
2339,2024-09-29,RH2M,24.38
2340,2024-09-30,RH2M,22.51
2341,2024-10-01,RH2M,24.0
2342,2024-10-02,RH2M,26.08
2343,2024-10-03,RH2M,25.68
2344,2024-10-04,RH2M,25.88
2345,2024-10-05,RH2M,24.27
2346,2024-10-06,RH2M,25.96
2347,2024-10-07,RH2M,26.18
2348,2024-10-08,RH2M,25.88
2349,2024-10-09,RH2M,26.9
2350,2024-10-10,RH2M,27.06
2351,2024-10-11,RH2M,26.74
2352,2024-10-12,RH2M,26.08
2353,2024-10-13,RH2M,27.11
2354,2024-10-14,RH2M,26.74
2355,2024-10-15,RH2M,26.06
2356,2024-10-16,RH2M,27.01
2357,2024-10-17,RH2M,28.1
2358,2024-10-18,RH2M,28.34
2359,2024-10-19,RH2M,28.87
2360,2024-10-20,RH2M,28.31
2361,2024-10-21,RH2M,28.68
2362,2024-10-22,RH2M,27.9
2363,2024-10-23,RH2M,26.48
2364,2024-10-24,RH2M,27.34
2365,2024-10-25,RH2M,28.94
2366,2024-10-26,RH2M,28.64
2367,2024-10-27,RH2M,26.78
2368,2024-10-28,RH2M,22.03
2369,2024-10-29,RH2M,21.72
2370,2024-10-30,RH2M,23.44
2371,2024-10-31,RH2M,25.38
2372,2024-11-01,RH2M,26.36
2373,2024-11-02,RH2M,23.5
2374,2024-11-03,RH2M,22.35
2375,2024-11-04,RH2M,23.56
2376,2024-11-05,RH2M,24.63
2377,2024-11-06,RH2M,25.45
2378,2024-11-07,RH2M,25.3
2379,2024-11-08,RH2M,23.19
2380,2024-11-09,RH2M,23.36
2381,2024-11-10,RH2M,23.2
2382,2024-11-11,RH2M,24.63
2383,2024-11-12,RH2M,23.36
2384,2024-11-13,RH2M,22.83
2385,2024-11-14,RH2M,23.79
2386,2024-11-15,RH2M,23.95
2387,2024-11-16,RH2M,24.88
2388,2024-11-17,RH2M,25.1
2389,2024-11-18,RH2M,25.11
2390,2024-11-19,RH2M,25.42
2391,2024-11-20,RH2M,25.58
2392,2024-11-21,RH2M,22.55
2393,2024-11-22,RH2M,23.76
2394,2024-11-23,RH2M,24.08
2395,2024-11-24,RH2M,23.88
2396,2024-11-25,RH2M,24.7
2397,2024-11-26,RH2M,25.94
2398,2024-11-27,RH2M,25.97
2399,2024-11-28,RH2M,26.1
2400,2024-11-29,RH2M,24.85
2401,2024-11-30,RH2M,24.14
2402,2024-12-01,RH2M,25.69
2403,2024-12-02,RH2M,26.78
2404,2024-12-03,RH2M,26.35
2405,2024-12-04,RH2M,26.38
2406,2024-12-05,RH2M,25.82
2407,2024-12-06,RH2M,25.85
2408,2024-12-07,RH2M,25.31
2409,2024-12-08,RH2M,23.77
2410,2024-12-09,RH2M,24.39
2411,2024-12-10,RH2M,24.99
2412,2024-12-11,RH2M,25.38
2413,2024-12-12,RH2M,25.92
2414,2024-12-13,RH2M,26.5
2415,2024-12-14,RH2M,25.03
2416,2024-12-15,RH2M,23.91
2417,2024-12-16,RH2M,23.46
2418,2024-12-17,RH2M,23.45
2419,2024-12-18,RH2M,23.82
2420,2024-12-19,RH2M,24.77
2421,2024-12-20,RH2M,26.17
2422,2024-12-21,RH2M,27.0
2423,2024-12-22,RH2M,26.63
2424,2024-12-23,RH2M,25.45
2425,2024-12-24,RH2M,26.99
2426,2024-12-25,RH2M,26.76
2427,2024-12-26,RH2M,25.56
2428,2024-12-27,RH2M,25.82
2429,2024-12-28,RH2M,26.13
2430,2024-12-29,RH2M,25.69
2431,2024-12-30,RH2M,25.32
2432,2024-12-31,RH2M,24.84
2433,2025-01-01,RH2M,23.46
2434,2025-01-02,RH2M,22.24
2435,2025-01-03,RH2M,23.17
2436,2025-01-04,RH2M,23.52
2437,2025-01-05,RH2M,25.0
2438,2025-01-06,RH2M,25.32
2439,2025-01-07,RH2M,25.89
2440,2025-01-08,RH2M,25.74
2441,2025-01-09,RH2M,25.06
2442,2025-01-10,RH2M,25.5
2443,2025-01-11,RH2M,25.37
2444,2025-01-12,RH2M,26.21
2445,2025-01-13,RH2M,26.72
2446,2025-01-14,RH2M,27.49
2447,2025-01-15,RH2M,27.38
2448,2025-01-16,RH2M,26.91
2449,2025-01-17,RH2M,26.28
2450,2025-01-18,RH2M,25.55
2451,2025-01-19,RH2M,26.44
2452,2025-01-20,RH2M,26.32
2453,2025-01-21,RH2M,26.89
2454,2025-01-22,RH2M,26.45
2455,2025-01-23,RH2M,25.8
2456,2025-01-24,RH2M,25.86
2457,2025-01-25,RH2M,26.4
2458,2025-01-26,RH2M,26.0
2459,2025-01-27,RH2M,23.9
2460,2025-01-28,RH2M,24.17
2461,2025-01-29,RH2M,23.64
2462,2025-01-30,RH2M,26.01
2463,2025-01-31,RH2M,26.69
2464,2025-02-01,RH2M,26.87
2465,2025-02-02,RH2M,27.32
2466,2025-02-03,RH2M,25.74
2467,2025-02-04,RH2M,26.02
2468,2025-02-05,RH2M,26.77
2469,2025-02-06,RH2M,25.84
2470,2025-02-07,RH2M,26.44
2471,2025-02-08,RH2M,26.61
2472,2025-02-09,RH2M,26.21
2473,2025-02-10,RH2M,23.23
2474,2025-02-11,RH2M,23.37
2475,2025-02-12,RH2M,22.1
2476,2025-02-13,RH2M,22.34
2477,2025-02-14,RH2M,25.04
2478,2025-02-15,RH2M,25.63
2479,2025-02-16,RH2M,23.99
2480,2025-02-17,RH2M,23.71
2481,2025-02-18,RH2M,24.1
2482,2025-02-19,RH2M,24.02
2483,2025-02-20,RH2M,23.2
2484,2025-02-21,RH2M,24.29
2485,2025-02-22,RH2M,24.71
2486,2025-02-23,RH2M,23.95
2487,2025-02-24,RH2M,25.07
2488,2025-02-25,RH2M,25.46
2489,2025-02-26,RH2M,25.09
2490,2025-02-27,RH2M,26.24
2491,2025-02-28,RH2M,24.9
2492,2025-03-01,RH2M,25.08
2493,2025-03-02,RH2M,23.57
2494,2025-03-03,RH2M,23.69
2495,2025-03-04,RH2M,22.97
2496,2025-03-05,RH2M,23.24
2497,2025-03-06,RH2M,23.52
2498,2025-03-07,RH2M,24.54
2499,2025-03-08,RH2M,23.49
2500,2025-03-09,RH2M,23.92
2501,2025-03-10,RH2M,23.61
2502,2025-03-11,RH2M,23.46
2503,2025-03-12,RH2M,23.05
2504,2025-03-13,RH2M,23.24
2505,2025-03-14,RH2M,23.19
2506,2025-03-15,RH2M,23.72
2507,2025-03-16,RH2M,23.42
2508,2025-03-17,RH2M,22.93
2509,2025-03-18,RH2M,21.98
2510,2025-03-19,RH2M,21.15
2511,2025-03-20,RH2M,22.24
2512,2025-03-21,RH2M,22.22
2513,2025-03-22,RH2M,23.92
2514,2025-03-23,RH2M,22.6
2515,2025-03-24,RH2M,23.95
2516,2025-03-25,RH2M,23.99
2517,2025-03-26,RH2M,24.42
2518,2025-03-27,RH2M,24.71
2519,2025-03-28,RH2M,25.16
2520,2025-03-29,RH2M,25.05
2521,2025-03-30,RH2M,24.73
2522,2025-03-31,RH2M,24.83
2523,2025-04-01,RH2M,20.78
2524,2025-04-02,RH2M,20.53
2525,2025-04-03,RH2M,19.51
2526,2025-04-04,RH2M,20.58
2527,2025-04-05,RH2M,20.06
2528,2025-04-06,RH2M,20.29
2529,2025-04-07,RH2M,20.61
2530,2025-04-08,RH2M,20.72
2531,2025-04-09,RH2M,20.79
2532,2025-04-10,RH2M,20.74
2533,2025-04-11,RH2M,20.58
2534,2025-04-12,RH2M,21.0
2535,2025-04-13,RH2M,21.22
2536,2025-04-14,RH2M,21.48
2537,2025-04-15,RH2M,21.73
2538,2025-04-16,RH2M,21.78
2539,2025-04-17,RH2M,21.08
2540,2025-04-18,RH2M,21.12
2541,2025-04-19,RH2M,21.35
2542,2025-04-20,RH2M,21.09
2543,2025-04-21,RH2M,21.27
2544,2025-04-22,RH2M,21.5
2545,2025-04-23,RH2M,21.43
2546,2025-04-24,RH2M,20.76
2547,2025-04-25,RH2M,21.19
2548,2025-04-26,RH2M,21.63
2549,2025-04-27,RH2M,21.58
2550,2025-04-28,RH2M,20.97
2551,2025-04-29,RH2M,20.88
2552,2025-04-30,RH2M,20.87
