,date,variable,value
2080,2024-01-14,RH2M,78.35
2081,2024-01-15,RH2M,63.59
2082,2024-01-16,RH2M,59.98
2083,2024-01-17,RH2M,59.07
2084,2024-01-18,RH2M,54.57
2085,2024-01-19,RH2M,55.59
2086,2024-01-20,RH2M,53.33
2087,2024-01-21,RH2M,63.14
2088,2024-01-22,RH2M,80.87
2089,2024-01-23,RH2M,85.68
2090,2024-01-24,RH2M,77.31
2091,2024-01-25,RH2M,63.61
2092,2024-01-26,RH2M,64.4
2093,2024-01-27,RH2M,63.13
2094,2024-01-28,RH2M,60.45
2095,2024-01-29,RH2M,60.22
2096,2024-01-30,RH2M,58.95
2097,2024-01-31,RH2M,69.74
2098,2024-02-01,RH2M,82.28
2099,2024-02-02,RH2M,78.8
2100,2024-02-03,RH2M,63.41
2101,2024-02-04,RH2M,63.6
2102,2024-02-05,RH2M,58.17
2103,2024-02-06,RH2M,63.32
2104,2024-02-07,RH2M,58.66
2105,2024-02-08,RH2M,61.52
2106,2024-02-09,RH2M,70.41
2107,2024-02-10,RH2M,79.79
2108,2024-02-11,RH2M,84.51
2109,2024-02-12,RH2M,86.38
2110,2024-02-13,RH2M,87.39
2111,2024-02-14,RH2M,82.78
2112,2024-02-15,RH2M,81.84
2113,2024-02-16,RH2M,83.14
2114,2024-02-17,RH2M,85.55
2115,2024-02-18,RH2M,82.18
2116,2024-02-19,RH2M,83.44
2117,2024-02-20,RH2M,85.33
2118,2024-02-21,RH2M,89.07
2119,2024-02-22,RH2M,88.54
2120,2024-02-23,RH2M,86.96
2121,2024-02-24,RH2M,72.67
2122,2024-02-25,RH2M,68.0
2123,2024-02-26,RH2M,81.09
2124,2024-02-27,RH2M,83.7
2125,2024-02-28,RH2M,87.31
2126,2024-02-29,RH2M,89.85
2127,2024-03-01,RH2M,88.14
2128,2024-03-02,RH2M,87.62
2129,2024-03-03,RH2M,89.23
2130,2024-03-04,RH2M,86.99
2131,2024-03-05,RH2M,87.6
2132,2024-03-06,RH2M,89.15
2133,2024-03-07,RH2M,89.15
2134,2024-03-08,RH2M,90.42
2135,2024-03-09,RH2M,90.14
2136,2024-03-10,RH2M,87.98
2137,2024-03-11,RH2M,89.4
2138,2024-03-12,RH2M,86.51
2139,2024-03-13,RH2M,88.91
2140,2024-03-14,RH2M,90.6
2141,2024-03-15,RH2M,79.66
2142,2024-03-16,RH2M,85.93
2143,2024-03-17,RH2M,90.02
2144,2024-03-18,RH2M,88.35
2145,2024-03-19,RH2M,84.72
2146,2024-03-20,RH2M,84.14
2147,2024-03-21,RH2M,86.9
2148,2024-03-22,RH2M,89.98
2149,2024-03-23,RH2M,92.52
2150,2024-03-24,RH2M,90.61
2151,2024-03-25,RH2M,91.34
2152,2024-03-26,RH2M,90.27
2153,2024-03-27,RH2M,89.6
2154,2024-03-28,RH2M,86.28
2155,2024-03-29,RH2M,88.26
2156,2024-03-30,RH2M,90.91
2157,2024-03-31,RH2M,89.5
2158,2024-04-01,RH2M,89.97
2159,2024-04-02,RH2M,88.24
2160,2024-04-03,RH2M,92.78
2161,2024-04-04,RH2M,89.14
2162,2024-04-05,RH2M,90.58
2163,2024-04-06,RH2M,91.79
2164,2024-04-07,RH2M,91.17
2165,2024-04-08,RH2M,92.85
2166,2024-04-09,RH2M,89.81
2167,2024-04-10,RH2M,93.11
2168,2024-04-11,RH2M,90.69
2169,2024-04-12,RH2M,89.72
2170,2024-04-13,RH2M,92.99
2171,2024-04-14,RH2M,88.86
2172,2024-04-15,RH2M,88.52
2173,2024-04-16,RH2M,90.32
2174,2024-04-17,RH2M,90.37
2175,2024-04-18,RH2M,90.12
2176,2024-04-19,RH2M,90.99
2177,2024-04-20,RH2M,90.04
2178,2024-04-21,RH2M,92.49
2179,2024-04-22,RH2M,89.29
2180,2024-04-23,RH2M,92.02
2181,2024-04-24,RH2M,91.86
2182,2024-04-25,RH2M,93.69
2183,2024-04-26,RH2M,91.93
2184,2024-04-27,RH2M,92.94
2185,2024-04-28,RH2M,91.06
2186,2024-04-29,RH2M,93.31
2187,2024-04-30,RH2M,93.69
2188,2024-05-01,RH2M,94.2
2189,2024-05-02,RH2M,92.97
2190,2024-05-03,RH2M,94.37
2191,2024-05-04,RH2M,90.22
2192,2024-05-05,RH2M,90.74
2193,2024-05-06,RH2M,93.01
2194,2024-05-07,RH2M,89.38
2195,2024-05-08,RH2M,90.26
2196,2024-05-09,RH2M,90.68
2197,2024-05-10,RH2M,90.38
2198,2024-05-11,RH2M,92.89
2199,2024-05-12,RH2M,91.76
2200,2024-05-13,RH2M,89.15
2201,2024-05-14,RH2M,86.95
2202,2024-05-15,RH2M,88.44
2203,2024-05-16,RH2M,93.19
2204,2024-05-17,RH2M,90.44
2205,2024-05-18,RH2M,89.33
2206,2024-05-19,RH2M,91.75
2207,2024-05-20,RH2M,90.99
2208,2024-05-21,RH2M,91.59
2209,2024-05-22,RH2M,94.93
2210,2024-05-23,RH2M,93.89
2211,2024-05-24,RH2M,92.17
2212,2024-05-25,RH2M,91.29
2213,2024-05-26,RH2M,87.18
2214,2024-05-27,RH2M,93.91
2215,2024-05-28,RH2M,92.62
2216,2024-05-29,RH2M,90.5
2217,2024-05-30,RH2M,93.19
2218,2024-05-31,RH2M,94.12
2219,2024-06-01,RH2M,90.63
2220,2024-06-02,RH2M,93.36
2221,2024-06-03,RH2M,93.42
2222,2024-06-04,RH2M,91.08
2223,2024-06-05,RH2M,95.33
2224,2024-06-06,RH2M,94.8
2225,2024-06-07,RH2M,92.44
2226,2024-06-08,RH2M,90.27
2227,2024-06-09,RH2M,91.15
2228,2024-06-10,RH2M,91.73
2229,2024-06-11,RH2M,91.2
2230,2024-06-12,RH2M,90.37
2231,2024-06-13,RH2M,90.22
2232,2024-06-14,RH2M,93.54
2233,2024-06-15,RH2M,93.51
2234,2024-06-16,RH2M,90.85
2235,2024-06-17,RH2M,86.56
2236,2024-06-18,RH2M,88.64
2237,2024-06-19,RH2M,92.15
2238,2024-06-20,RH2M,95.95
2239,2024-06-21,RH2M,97.01
2240,2024-06-22,RH2M,91.18
2241,2024-06-23,RH2M,94.03
2242,2024-06-24,RH2M,92.5
2243,2024-06-25,RH2M,93.44
2244,2024-06-26,RH2M,88.35
2245,2024-06-27,RH2M,91.29
2246,2024-06-28,RH2M,91.52
2247,2024-06-29,RH2M,93.42
2248,2024-06-30,RH2M,91.16
2249,2024-07-01,RH2M,91.68
2250,2024-07-02,RH2M,93.77
2251,2024-07-03,RH2M,90.54
2252,2024-07-04,RH2M,90.17
2253,2024-07-05,RH2M,91.27
2254,2024-07-06,RH2M,89.62
2255,2024-07-07,RH2M,90.5
2256,2024-07-08,RH2M,90.95
2257,2024-07-09,RH2M,88.01
2258,2024-07-10,RH2M,88.62
2259,2024-07-11,RH2M,92.72
2260,2024-07-12,RH2M,90.93
2261,2024-07-13,RH2M,93.74
2262,2024-07-14,RH2M,88.45
2263,2024-07-15,RH2M,91.3
2264,2024-07-16,RH2M,94.83
2265,2024-07-17,RH2M,90.49
2266,2024-07-18,RH2M,89.47
2267,2024-07-19,RH2M,93.08
2268,2024-07-20,RH2M,92.81
2269,2024-07-21,RH2M,90.73
2270,2024-07-22,RH2M,89.6
2271,2024-07-23,RH2M,91.81
2272,2024-07-24,RH2M,89.93
2273,2024-07-25,RH2M,88.43
2274,2024-07-26,RH2M,89.33
2275,2024-07-27,RH2M,88.02
2276,2024-07-28,RH2M,92.15
2277,2024-07-29,RH2M,91.13
2278,2024-07-30,RH2M,90.58
2279,2024-07-31,RH2M,90.03
2280,2024-08-01,RH2M,88.89
2281,2024-08-02,RH2M,89.56
2282,2024-08-03,RH2M,88.05
2283,2024-08-04,RH2M,87.66
2284,2024-08-05,RH2M,86.43
2285,2024-08-06,RH2M,89.12
2286,2024-08-07,RH2M,87.53
2287,2024-08-08,RH2M,87.5
2288,2024-08-09,RH2M,89.15
2289,2024-08-10,RH2M,87.69
2290,2024-08-11,RH2M,87.29
2291,2024-08-12,RH2M,87.68
2292,2024-08-13,RH2M,86.95
2293,2024-08-14,RH2M,88.0
2294,2024-08-15,RH2M,89.19
2295,2024-08-16,RH2M,91.15
2296,2024-08-17,RH2M,89.57
2297,2024-08-18,RH2M,89.7
2298,2024-08-19,RH2M,95.94
2299,2024-08-20,RH2M,90.52
2300,2024-08-21,RH2M,90.48
2301,2024-08-22,RH2M,89.24
2302,2024-08-23,RH2M,94.58
2303,2024-08-24,RH2M,92.82
2304,2024-08-25,RH2M,92.37
2305,2024-08-26,RH2M,93.21
2306,2024-08-27,RH2M,89.86
2307,2024-08-28,RH2M,91.01
2308,2024-08-29,RH2M,89.37
2309,2024-08-30,RH2M,90.53
2310,2024-08-31,RH2M,91.53
2311,2024-09-01,RH2M,89.47
2312,2024-09-02,RH2M,88.46
2313,2024-09-03,RH2M,90.04
2314,2024-09-04,RH2M,89.1
2315,2024-09-05,RH2M,88.01
2316,2024-09-06,RH2M,89.42
2317,2024-09-07,RH2M,92.3
2318,2024-09-08,RH2M,89.13
2319,2024-09-09,RH2M,90.61
2320,2024-09-10,RH2M,92.14
2321,2024-09-11,RH2M,90.02
2322,2024-09-12,RH2M,92.44
2323,2024-09-13,RH2M,93.25
2324,2024-09-14,RH2M,95.24
2325,2024-09-15,RH2M,92.72
2326,2024-09-16,RH2M,90.88
2327,2024-09-17,RH2M,91.57
2328,2024-09-18,RH2M,93.13
2329,2024-09-19,RH2M,89.92
2330,2024-09-20,RH2M,90.11
2331,2024-09-21,RH2M,89.95
2332,2024-09-22,RH2M,93.59
2333,2024-09-23,RH2M,91.48
2334,2024-09-24,RH2M,88.21
2335,2024-09-25,RH2M,89.8
2336,2024-09-26,RH2M,87.25
2337,2024-09-27,RH2M,90.4
2338,2024-09-28,RH2M,90.74
2339,2024-09-29,RH2M,93.22
2340,2024-09-30,RH2M,90.07
2341,2024-10-01,RH2M,90.76
2342,2024-10-02,RH2M,90.19
2343,2024-10-03,RH2M,96.82
2344,2024-10-04,RH2M,94.09
2345,2024-10-05,RH2M,94.99
2346,2024-10-06,RH2M,88.28
2347,2024-10-07,RH2M,88.08
2348,2024-10-08,RH2M,90.92
2349,2024-10-09,RH2M,91.92
2350,2024-10-10,RH2M,86.0
2351,2024-10-11,RH2M,88.71
2352,2024-10-12,RH2M,90.27
2353,2024-10-13,RH2M,92.76
2354,2024-10-14,RH2M,88.37
2355,2024-10-15,RH2M,82.59
2356,2024-10-16,RH2M,93.36
2357,2024-10-17,RH2M,96.67
2358,2024-10-18,RH2M,91.26
2359,2024-10-19,RH2M,90.47
2360,2024-10-20,RH2M,92.11
2361,2024-10-21,RH2M,93.42
2362,2024-10-22,RH2M,93.9
2363,2024-10-23,RH2M,86.87
2364,2024-10-24,RH2M,91.01
2365,2024-10-25,RH2M,93.75
2366,2024-10-26,RH2M,88.98
2367,2024-10-27,RH2M,88.51
2368,2024-10-28,RH2M,90.96
2369,2024-10-29,RH2M,89.74
2370,2024-10-30,RH2M,87.68
2371,2024-10-31,RH2M,84.65
2372,2024-11-01,RH2M,88.48
2373,2024-11-02,RH2M,90.38
2374,2024-11-03,RH2M,85.8
2375,2024-11-04,RH2M,81.67
2376,2024-11-05,RH2M,85.13
2377,2024-11-06,RH2M,87.41
2378,2024-11-07,RH2M,89.19
2379,2024-11-08,RH2M,87.14
2380,2024-11-09,RH2M,88.91
2381,2024-11-10,RH2M,88.21
2382,2024-11-11,RH2M,78.89
2383,2024-11-12,RH2M,80.72
2384,2024-11-13,RH2M,81.24
2385,2024-11-14,RH2M,85.22
2386,2024-11-15,RH2M,86.7
2387,2024-11-16,RH2M,81.77
2388,2024-11-17,RH2M,83.27
2389,2024-11-18,RH2M,76.14
2390,2024-11-19,RH2M,76.48
2391,2024-11-20,RH2M,79.32
2392,2024-11-21,RH2M,81.82
2393,2024-11-22,RH2M,85.95
2394,2024-11-23,RH2M,82.06
2395,2024-11-24,RH2M,77.62
2396,2024-11-25,RH2M,78.05
2397,2024-11-26,RH2M,83.21
2398,2024-11-27,RH2M,83.18
2399,2024-11-28,RH2M,72.13
2400,2024-11-29,RH2M,67.45
2401,2024-11-30,RH2M,65.6
2402,2024-12-01,RH2M,69.71
2403,2024-12-02,RH2M,76.03
2404,2024-12-03,RH2M,77.04
2405,2024-12-04,RH2M,82.86
2406,2024-12-05,RH2M,79.77
2407,2024-12-06,RH2M,81.25
2408,2024-12-07,RH2M,74.85
2409,2024-12-08,RH2M,70.64
2410,2024-12-09,RH2M,67.45
2411,2024-12-10,RH2M,69.23
2412,2024-12-11,RH2M,81.18
2413,2024-12-12,RH2M,80.52
2414,2024-12-13,RH2M,77.61
2415,2024-12-14,RH2M,67.76
2416,2024-12-15,RH2M,70.25
2417,2024-12-16,RH2M,72.38
2418,2024-12-17,RH2M,80.69
2419,2024-12-18,RH2M,74.72
2420,2024-12-19,RH2M,62.09
2421,2024-12-20,RH2M,60.85
2422,2024-12-21,RH2M,62.1
2423,2024-12-22,RH2M,63.63
2424,2024-12-23,RH2M,68.75
2425,2024-12-24,RH2M,75.97
2426,2024-12-25,RH2M,75.02
2427,2024-12-26,RH2M,77.19
2428,2024-12-27,RH2M,78.83
2429,2024-12-28,RH2M,76.92
2430,2024-12-29,RH2M,82.06
2431,2024-12-30,RH2M,76.78
2432,2024-12-31,RH2M,79.04
2433,2025-01-01,RH2M,81.72
2434,2025-01-02,RH2M,79.2
2435,2025-01-03,RH2M,84.83
2436,2025-01-04,RH2M,86.42
2437,2025-01-05,RH2M,81.97
2438,2025-01-06,RH2M,85.2
2439,2025-01-07,RH2M,88.45
2440,2025-01-08,RH2M,75.79
2441,2025-01-09,RH2M,74.24
2442,2025-01-10,RH2M,73.76
2443,2025-01-11,RH2M,61.02
2444,2025-01-12,RH2M,67.75
2445,2025-01-13,RH2M,70.53
2446,2025-01-14,RH2M,80.46
2447,2025-01-15,RH2M,77.69
2448,2025-01-16,RH2M,72.09
2449,2025-01-17,RH2M,82.64
2450,2025-01-18,RH2M,89.37
2451,2025-01-19,RH2M,85.91
2452,2025-01-20,RH2M,83.56
2453,2025-01-21,RH2M,84.81
2454,2025-01-22,RH2M,85.19
2455,2025-01-23,RH2M,86.76
2456,2025-01-24,RH2M,84.32
2457,2025-01-25,RH2M,85.54
2458,2025-01-26,RH2M,83.12
2459,2025-01-27,RH2M,86.32
2460,2025-01-28,RH2M,82.12
2461,2025-01-29,RH2M,84.45
2462,2025-01-30,RH2M,82.8
2463,2025-01-31,RH2M,80.14
2464,2025-02-01,RH2M,83.09
2465,2025-02-02,RH2M,83.44
2466,2025-02-03,RH2M,80.12
2467,2025-02-04,RH2M,78.48
2468,2025-02-05,RH2M,83.0
2469,2025-02-06,RH2M,89.1
2470,2025-02-07,RH2M,87.3
2471,2025-02-08,RH2M,85.64
2472,2025-02-09,RH2M,84.0
2473,2025-02-10,RH2M,86.89
2474,2025-02-11,RH2M,82.76
2475,2025-02-12,RH2M,85.84
2476,2025-02-13,RH2M,86.1
2477,2025-02-14,RH2M,83.21
2478,2025-02-15,RH2M,82.56
2479,2025-02-16,RH2M,78.83
2480,2025-02-17,RH2M,86.66
2481,2025-02-18,RH2M,86.89
2482,2025-02-19,RH2M,87.26
2483,2025-02-20,RH2M,88.85
2484,2025-02-21,RH2M,92.7
2485,2025-02-22,RH2M,92.13
2486,2025-02-23,RH2M,84.1
2487,2025-02-24,RH2M,90.38
2488,2025-02-25,RH2M,88.91
2489,2025-02-26,RH2M,92.62
2490,2025-02-27,RH2M,85.68
2491,2025-02-28,RH2M,83.15
2492,2025-03-01,RH2M,85.33
2493,2025-03-02,RH2M,83.8
2494,2025-03-03,RH2M,83.17
2495,2025-03-04,RH2M,82.85
2496,2025-03-05,RH2M,82.68
2497,2025-03-06,RH2M,83.61
2498,2025-03-07,RH2M,84.8
2499,2025-03-08,RH2M,90.37
2500,2025-03-09,RH2M,87.09
2501,2025-03-10,RH2M,87.99
2502,2025-03-11,RH2M,88.09
2503,2025-03-12,RH2M,88.77
2504,2025-03-13,RH2M,90.67
2505,2025-03-14,RH2M,87.37
2506,2025-03-15,RH2M,89.01
2507,2025-03-16,RH2M,86.82
2508,2025-03-17,RH2M,88.54
2509,2025-03-18,RH2M,90.38
2510,2025-03-19,RH2M,91.17
2511,2025-03-20,RH2M,92.53
2512,2025-03-21,RH2M,89.24
2513,2025-03-22,RH2M,90.31
2514,2025-03-23,RH2M,88.37
2515,2025-03-24,RH2M,86.63
2516,2025-03-25,RH2M,86.66
2517,2025-03-26,RH2M,87.55
2518,2025-03-27,RH2M,86.27
2519,2025-03-28,RH2M,86.81
2520,2025-03-29,RH2M,86.97
2521,2025-03-30,RH2M,86.62
2522,2025-03-31,RH2M,88.75
2523,2025-04-01,RH2M,89.78
2524,2025-04-02,RH2M,93.24
2525,2025-04-03,RH2M,86.87
2526,2025-04-04,RH2M,88.66
2527,2025-04-05,RH2M,88.15
2528,2025-04-06,RH2M,89.08
2529,2025-04-07,RH2M,88.13
2530,2025-04-08,RH2M,89.83
2531,2025-04-09,RH2M,88.38
2532,2025-04-10,RH2M,89.22
2533,2025-04-11,RH2M,90.53
2534,2025-04-12,RH2M,87.93
2535,2025-04-13,RH2M,86.66
2536,2025-04-14,RH2M,89.0
2537,2025-04-15,RH2M,88.96
2538,2025-04-16,RH2M,88.26
2539,2025-04-17,RH2M,88.27
2540,2025-04-18,RH2M,86.61
2541,2025-04-19,RH2M,89.38
2542,2025-04-20,RH2M,87.74
2543,2025-04-21,RH2M,86.29
2544,2025-04-22,RH2M,89.12
2545,2025-04-23,RH2M,91.15
2546,2025-04-24,RH2M,87.29
2547,2025-04-25,RH2M,88.68
2548,2025-04-26,RH2M,90.58
2549,2025-04-27,RH2M,90.25
2550,2025-04-28,RH2M,89.2
2551,2025-04-29,RH2M,89.84
2552,2025-04-30,RH2M,88.77
