,date,variable,value
2080,2024-01-14,RH2M,60.59
2081,2024-01-15,RH2M,73.38
2082,2024-01-16,RH2M,67.65
2083,2024-01-17,RH2M,64.97
2084,2024-01-18,RH2M,63.26
2085,2024-01-19,RH2M,56.5
2086,2024-01-20,RH2M,73.94
2087,2024-01-21,RH2M,75.62
2088,2024-01-22,RH2M,68.71
2089,2024-01-23,RH2M,66.66
2090,2024-01-24,RH2M,57.78
2091,2024-01-25,RH2M,55.89
2092,2024-01-26,RH2M,56.32
2093,2024-01-27,RH2M,57.25
2094,2024-01-28,RH2M,61.49
2095,2024-01-29,RH2M,59.34
2096,2024-01-30,RH2M,59.74
2097,2024-01-31,RH2M,71.72
2098,2024-02-01,RH2M,64.02
2099,2024-02-02,RH2M,66.13
2100,2024-02-03,RH2M,79.65
2101,2024-02-04,RH2M,70.93
2102,2024-02-05,RH2M,72.06
2103,2024-02-06,RH2M,68.52
2104,2024-02-07,RH2M,71.13
2105,2024-02-08,RH2M,63.4
2106,2024-02-09,RH2M,60.31
2107,2024-02-10,RH2M,59.23
2108,2024-02-11,RH2M,72.07
2109,2024-02-12,RH2M,81.33
2110,2024-02-13,RH2M,74.2
2111,2024-02-14,RH2M,74.62
2112,2024-02-15,RH2M,79.86
2113,2024-02-16,RH2M,67.45
2114,2024-02-17,RH2M,76.63
2115,2024-02-18,RH2M,82.67
2116,2024-02-19,RH2M,71.87
2117,2024-02-20,RH2M,71.36
2118,2024-02-21,RH2M,64.65
2119,2024-02-22,RH2M,68.97
2120,2024-02-23,RH2M,73.84
2121,2024-02-24,RH2M,89.86
2122,2024-02-25,RH2M,88.95
2123,2024-02-26,RH2M,76.19
2124,2024-02-27,RH2M,67.83
2125,2024-02-28,RH2M,71.3
2126,2024-02-29,RH2M,73.31
2127,2024-03-01,RH2M,85.97
2128,2024-03-02,RH2M,76.7
2129,2024-03-03,RH2M,66.41
2130,2024-03-04,RH2M,66.67
2131,2024-03-05,RH2M,65.11
2132,2024-03-06,RH2M,69.88
2133,2024-03-07,RH2M,68.81
2134,2024-03-08,RH2M,75.74
2135,2024-03-09,RH2M,67.36
2136,2024-03-10,RH2M,65.77
2137,2024-03-11,RH2M,69.76
2138,2024-03-12,RH2M,65.95
2139,2024-03-13,RH2M,63.53
2140,2024-03-14,RH2M,66.98
2141,2024-03-15,RH2M,66.97
2142,2024-03-16,RH2M,66.24
2143,2024-03-17,RH2M,61.41
2144,2024-03-18,RH2M,69.59
2145,2024-03-19,RH2M,84.16
2146,2024-03-20,RH2M,75.23
2147,2024-03-21,RH2M,66.14
2148,2024-03-22,RH2M,71.7
2149,2024-03-23,RH2M,82.06
2150,2024-03-24,RH2M,71.71
2151,2024-03-25,RH2M,72.72
2152,2024-03-26,RH2M,74.75
2153,2024-03-27,RH2M,72.85
2154,2024-03-28,RH2M,64.02
2155,2024-03-29,RH2M,61.54
2156,2024-03-30,RH2M,61.3
2157,2024-03-31,RH2M,75.43
2158,2024-04-01,RH2M,86.07
2159,2024-04-02,RH2M,85.89
2160,2024-04-03,RH2M,72.77
2161,2024-04-04,RH2M,65.68
2162,2024-04-05,RH2M,66.33
2163,2024-04-06,RH2M,82.39
2164,2024-04-07,RH2M,80.93
2165,2024-04-08,RH2M,81.97
2166,2024-04-09,RH2M,76.06
2167,2024-04-10,RH2M,63.06
2168,2024-04-11,RH2M,65.79
2169,2024-04-12,RH2M,61.75
2170,2024-04-13,RH2M,66.83
2171,2024-04-14,RH2M,67.8
2172,2024-04-15,RH2M,61.49
2173,2024-04-16,RH2M,62.94
2174,2024-04-17,RH2M,67.05
2175,2024-04-18,RH2M,74.17
2176,2024-04-19,RH2M,69.98
2177,2024-04-20,RH2M,65.51
2178,2024-04-21,RH2M,61.39
2179,2024-04-22,RH2M,62.47
2180,2024-04-23,RH2M,65.91
2181,2024-04-24,RH2M,65.16
2182,2024-04-25,RH2M,62.51
2183,2024-04-26,RH2M,61.07
2184,2024-04-27,RH2M,64.71
2185,2024-04-28,RH2M,69.0
2186,2024-04-29,RH2M,72.09
2187,2024-04-30,RH2M,69.93
2188,2024-05-01,RH2M,63.86
2189,2024-05-02,RH2M,61.08
2190,2024-05-03,RH2M,68.34
2191,2024-05-04,RH2M,80.66
2192,2024-05-05,RH2M,78.1
2193,2024-05-06,RH2M,65.45
2194,2024-05-07,RH2M,65.23
2195,2024-05-08,RH2M,62.7
2196,2024-05-09,RH2M,69.34
2197,2024-05-10,RH2M,65.11
2198,2024-05-11,RH2M,65.32
2199,2024-05-12,RH2M,71.52
2200,2024-05-13,RH2M,73.92
2201,2024-05-14,RH2M,69.31
2202,2024-05-15,RH2M,69.67
2203,2024-05-16,RH2M,69.02
2204,2024-05-17,RH2M,63.0
2205,2024-05-18,RH2M,63.32
2206,2024-05-19,RH2M,59.87
2207,2024-05-20,RH2M,66.42
2208,2024-05-21,RH2M,66.47
2209,2024-05-22,RH2M,60.61
2210,2024-05-23,RH2M,59.41
2211,2024-05-24,RH2M,56.9
2212,2024-05-25,RH2M,65.33
2213,2024-05-26,RH2M,77.75
2214,2024-05-27,RH2M,63.89
2215,2024-05-28,RH2M,71.07
2216,2024-05-29,RH2M,73.81
2217,2024-05-30,RH2M,64.37
2218,2024-05-31,RH2M,59.88
2219,2024-06-01,RH2M,52.55
2220,2024-06-02,RH2M,52.91
2221,2024-06-03,RH2M,50.87
2222,2024-06-04,RH2M,48.93
2223,2024-06-05,RH2M,48.92
2224,2024-06-06,RH2M,49.08
2225,2024-06-07,RH2M,48.87
2226,2024-06-08,RH2M,50.4
2227,2024-06-09,RH2M,53.24
2228,2024-06-10,RH2M,52.3
2229,2024-06-11,RH2M,52.19
2230,2024-06-12,RH2M,48.07
2231,2024-06-13,RH2M,47.27
2232,2024-06-14,RH2M,49.11
2233,2024-06-15,RH2M,58.34
2234,2024-06-16,RH2M,67.11
2235,2024-06-17,RH2M,57.27
2236,2024-06-18,RH2M,62.22
2237,2024-06-19,RH2M,72.21
2238,2024-06-20,RH2M,68.51
2239,2024-06-21,RH2M,64.94
2240,2024-06-22,RH2M,57.37
2241,2024-06-23,RH2M,58.86
2242,2024-06-24,RH2M,61.76
2243,2024-06-25,RH2M,63.31
2244,2024-06-26,RH2M,58.45
2245,2024-06-27,RH2M,55.74
2246,2024-06-28,RH2M,52.83
2247,2024-06-29,RH2M,55.62
2248,2024-06-30,RH2M,55.23
2249,2024-07-01,RH2M,57.2
2250,2024-07-02,RH2M,51.78
2251,2024-07-03,RH2M,52.66
2252,2024-07-04,RH2M,49.51
2253,2024-07-05,RH2M,49.18
2254,2024-07-06,RH2M,47.08
2255,2024-07-07,RH2M,65.63
2256,2024-07-08,RH2M,69.94
2257,2024-07-09,RH2M,66.49
2258,2024-07-10,RH2M,72.87
2259,2024-07-11,RH2M,64.58
2260,2024-07-12,RH2M,62.32
2261,2024-07-13,RH2M,63.78
2262,2024-07-14,RH2M,62.62
2263,2024-07-15,RH2M,54.95
2264,2024-07-16,RH2M,53.96
2265,2024-07-17,RH2M,50.06
2266,2024-07-18,RH2M,48.3
2267,2024-07-19,RH2M,44.39
2268,2024-07-20,RH2M,46.2
2269,2024-07-21,RH2M,43.6
2270,2024-07-22,RH2M,47.83
2271,2024-07-23,RH2M,48.42
2272,2024-07-24,RH2M,48.88
2273,2024-07-25,RH2M,47.74
2274,2024-07-26,RH2M,46.3
2275,2024-07-27,RH2M,45.04
2276,2024-07-28,RH2M,45.98
2277,2024-07-29,RH2M,42.64
2278,2024-07-30,RH2M,40.67
2279,2024-07-31,RH2M,39.97
2280,2024-08-01,RH2M,42.68
2281,2024-08-02,RH2M,43.52
2282,2024-08-03,RH2M,42.89
2283,2024-08-04,RH2M,41.78
2284,2024-08-05,RH2M,47.25
2285,2024-08-06,RH2M,49.6
2286,2024-08-07,RH2M,48.47
2287,2024-08-08,RH2M,51.16
2288,2024-08-09,RH2M,45.57
2289,2024-08-10,RH2M,47.27
2290,2024-08-11,RH2M,47.16
2291,2024-08-12,RH2M,45.08
2292,2024-08-13,RH2M,38.63
2293,2024-08-14,RH2M,36.75
2294,2024-08-15,RH2M,37.17
2295,2024-08-16,RH2M,39.81
2296,2024-08-17,RH2M,41.03
2297,2024-08-18,RH2M,45.93
2298,2024-08-19,RH2M,50.28
2299,2024-08-20,RH2M,45.63
2300,2024-08-21,RH2M,40.8
2301,2024-08-22,RH2M,42.5
2302,2024-08-23,RH2M,42.64
2303,2024-08-24,RH2M,41.39
2304,2024-08-25,RH2M,48.42
2305,2024-08-26,RH2M,60.79
2306,2024-08-27,RH2M,50.91
2307,2024-08-28,RH2M,47.6
2308,2024-08-29,RH2M,46.52
2309,2024-08-30,RH2M,42.22
2310,2024-08-31,RH2M,38.49
2311,2024-09-01,RH2M,47.15
2312,2024-09-02,RH2M,50.08
2313,2024-09-03,RH2M,41.08
2314,2024-09-04,RH2M,44.79
2315,2024-09-05,RH2M,44.97
2316,2024-09-06,RH2M,56.8
2317,2024-09-07,RH2M,51.46
2318,2024-09-08,RH2M,43.29
2319,2024-09-09,RH2M,47.51
2320,2024-09-10,RH2M,45.83
2321,2024-09-11,RH2M,43.03
2322,2024-09-12,RH2M,43.54
2323,2024-09-13,RH2M,41.16
2324,2024-09-14,RH2M,39.73
2325,2024-09-15,RH2M,39.4
2326,2024-09-16,RH2M,44.66
2327,2024-09-17,RH2M,45.46
2328,2024-09-18,RH2M,42.81
2329,2024-09-19,RH2M,41.33
2330,2024-09-20,RH2M,41.68
2331,2024-09-21,RH2M,51.17
2332,2024-09-22,RH2M,53.83
2333,2024-09-23,RH2M,41.46
2334,2024-09-24,RH2M,38.14
2335,2024-09-25,RH2M,38.0
2336,2024-09-26,RH2M,37.99
2337,2024-09-27,RH2M,89.99
2338,2024-09-28,RH2M,73.43
2339,2024-09-29,RH2M,60.54
2340,2024-09-30,RH2M,65.77
2341,2024-10-01,RH2M,60.27
2342,2024-10-02,RH2M,53.91
2343,2024-10-03,RH2M,51.24
2344,2024-10-04,RH2M,49.96
2345,2024-10-05,RH2M,57.93
2346,2024-10-06,RH2M,55.82
2347,2024-10-07,RH2M,52.9
2348,2024-10-08,RH2M,58.97
2349,2024-10-09,RH2M,81.38
2350,2024-10-10,RH2M,81.83
2351,2024-10-11,RH2M,57.32
2352,2024-10-12,RH2M,55.02
2353,2024-10-13,RH2M,55.59
2354,2024-10-14,RH2M,54.0
2355,2024-10-15,RH2M,51.69
2356,2024-10-16,RH2M,51.59
2357,2024-10-17,RH2M,47.03
2358,2024-10-18,RH2M,44.83
2359,2024-10-19,RH2M,40.58
2360,2024-10-20,RH2M,46.46
2361,2024-10-21,RH2M,72.14
2362,2024-10-22,RH2M,55.89
2363,2024-10-23,RH2M,62.2
2364,2024-10-24,RH2M,64.54
2365,2024-10-25,RH2M,50.44
2366,2024-10-26,RH2M,54.91
2367,2024-10-27,RH2M,51.66
2368,2024-10-28,RH2M,78.05
2369,2024-10-29,RH2M,69.6
2370,2024-10-30,RH2M,56.94
2371,2024-10-31,RH2M,54.15
2372,2024-11-01,RH2M,60.52
2373,2024-11-02,RH2M,87.74
2374,2024-11-03,RH2M,82.9
2375,2024-11-04,RH2M,68.09
2376,2024-11-05,RH2M,60.86
2377,2024-11-06,RH2M,54.41
2378,2024-11-07,RH2M,63.68
2379,2024-11-08,RH2M,76.44
2380,2024-11-09,RH2M,87.66
2381,2024-11-10,RH2M,75.83
2382,2024-11-11,RH2M,71.6
2383,2024-11-12,RH2M,80.18
2384,2024-11-13,RH2M,76.29
2385,2024-11-14,RH2M,67.21
2386,2024-11-15,RH2M,68.18
2387,2024-11-16,RH2M,58.63
2388,2024-11-17,RH2M,60.94
2389,2024-11-18,RH2M,60.6
2390,2024-11-19,RH2M,62.64
2391,2024-11-20,RH2M,69.8
2392,2024-11-21,RH2M,89.72
2393,2024-11-22,RH2M,70.22
2394,2024-11-23,RH2M,73.56
2395,2024-11-24,RH2M,85.92
2396,2024-11-25,RH2M,73.74
2397,2024-11-26,RH2M,67.75
2398,2024-11-27,RH2M,59.68
2399,2024-11-28,RH2M,60.9
2400,2024-11-29,RH2M,78.31
2401,2024-11-30,RH2M,68.16
2402,2024-12-01,RH2M,59.31
2403,2024-12-02,RH2M,56.3
2404,2024-12-03,RH2M,67.69
2405,2024-12-04,RH2M,78.03
2406,2024-12-05,RH2M,74.59
2407,2024-12-06,RH2M,73.07
2408,2024-12-07,RH2M,83.85
2409,2024-12-08,RH2M,81.66
2410,2024-12-09,RH2M,75.79
2411,2024-12-10,RH2M,73.57
2412,2024-12-11,RH2M,68.2
2413,2024-12-12,RH2M,65.92
2414,2024-12-13,RH2M,59.25
2415,2024-12-14,RH2M,62.1
2416,2024-12-15,RH2M,84.63
2417,2024-12-16,RH2M,86.05
2418,2024-12-17,RH2M,68.1
2419,2024-12-18,RH2M,84.42
2420,2024-12-19,RH2M,89.59
2421,2024-12-20,RH2M,77.52
2422,2024-12-21,RH2M,66.54
2423,2024-12-22,RH2M,60.63
2424,2024-12-23,RH2M,77.86
2425,2024-12-24,RH2M,80.81
2426,2024-12-25,RH2M,71.82
2427,2024-12-26,RH2M,80.94
2428,2024-12-27,RH2M,83.24
2429,2024-12-28,RH2M,75.91
2430,2024-12-29,RH2M,74.63
2431,2024-12-30,RH2M,76.16
2432,2024-12-31,RH2M,77.49
2433,2025-01-01,RH2M,75.4
2434,2025-01-02,RH2M,77.93
2435,2025-01-03,RH2M,70.07
2436,2025-01-04,RH2M,68.96
2437,2025-01-05,RH2M,56.72
2438,2025-01-06,RH2M,69.43
2439,2025-01-07,RH2M,71.4
2440,2025-01-08,RH2M,62.46
2441,2025-01-09,RH2M,84.0
2442,2025-01-10,RH2M,84.25
2443,2025-01-11,RH2M,76.72
2444,2025-01-12,RH2M,65.28
2445,2025-01-13,RH2M,61.95
2446,2025-01-14,RH2M,56.63
2447,2025-01-15,RH2M,57.56
2448,2025-01-16,RH2M,56.7
2449,2025-01-17,RH2M,53.75
2450,2025-01-18,RH2M,59.22
2451,2025-01-19,RH2M,57.44
2452,2025-01-20,RH2M,54.46
2453,2025-01-21,RH2M,61.11
2454,2025-01-22,RH2M,59.82
2455,2025-01-23,RH2M,54.57
2456,2025-01-24,RH2M,52.66
2457,2025-01-25,RH2M,53.07
2458,2025-01-26,RH2M,65.79
2459,2025-01-27,RH2M,79.57
2460,2025-01-28,RH2M,80.9
2461,2025-01-29,RH2M,68.0
2462,2025-01-30,RH2M,60.37
2463,2025-01-31,RH2M,59.8
2464,2025-02-01,RH2M,63.92
2465,2025-02-02,RH2M,59.64
2466,2025-02-03,RH2M,65.73
2467,2025-02-04,RH2M,57.58
2468,2025-02-05,RH2M,60.38
2469,2025-02-06,RH2M,58.45
2470,2025-02-07,RH2M,55.01
2471,2025-02-08,RH2M,62.58
2472,2025-02-09,RH2M,88.39
2473,2025-02-10,RH2M,74.91
2474,2025-02-11,RH2M,88.23
2475,2025-02-12,RH2M,92.79
2476,2025-02-13,RH2M,84.1
2477,2025-02-14,RH2M,66.02
2478,2025-02-15,RH2M,66.13
2479,2025-02-16,RH2M,76.32
2480,2025-02-17,RH2M,72.57
2481,2025-02-18,RH2M,74.78
2482,2025-02-19,RH2M,75.31
2483,2025-02-20,RH2M,72.77
2484,2025-02-21,RH2M,62.89
2485,2025-02-22,RH2M,73.9
2486,2025-02-23,RH2M,80.99
2487,2025-02-24,RH2M,69.55
2488,2025-02-25,RH2M,70.4
2489,2025-02-26,RH2M,73.88
2490,2025-02-27,RH2M,68.39
2491,2025-02-28,RH2M,66.23
2492,2025-03-01,RH2M,66.34
2493,2025-03-02,RH2M,67.06
2494,2025-03-03,RH2M,81.33
2495,2025-03-04,RH2M,75.2
2496,2025-03-05,RH2M,70.18
2497,2025-03-06,RH2M,68.62
2498,2025-03-07,RH2M,62.65
2499,2025-03-08,RH2M,76.01
2500,2025-03-09,RH2M,79.03
2501,2025-03-10,RH2M,79.3
2502,2025-03-11,RH2M,71.81
2503,2025-03-12,RH2M,70.64
2504,2025-03-13,RH2M,78.79
2505,2025-03-14,RH2M,87.49
2506,2025-03-15,RH2M,83.01
2507,2025-03-16,RH2M,82.84
2508,2025-03-17,RH2M,74.31
2509,2025-03-18,RH2M,87.25
2510,2025-03-19,RH2M,82.78
2511,2025-03-20,RH2M,78.36
2512,2025-03-21,RH2M,86.13
2513,2025-03-22,RH2M,77.67
2514,2025-03-23,RH2M,79.36
2515,2025-03-24,RH2M,72.79
2516,2025-03-25,RH2M,67.34
2517,2025-03-26,RH2M,67.11
2518,2025-03-27,RH2M,66.92
2519,2025-03-28,RH2M,60.41
2520,2025-03-29,RH2M,61.09
2521,2025-03-30,RH2M,62.73
2522,2025-03-31,RH2M,63.55
2523,2025-04-01,RH2M,91.98
2524,2025-04-02,RH2M,91.8
2525,2025-04-03,RH2M,95.5
2526,2025-04-04,RH2M,88.43
2527,2025-04-05,RH2M,95.92
2528,2025-04-06,RH2M,86.21
2529,2025-04-07,RH2M,86.65
2530,2025-04-08,RH2M,88.99
2531,2025-04-09,RH2M,88.94
2532,2025-04-10,RH2M,90.4
2533,2025-04-11,RH2M,93.92
2534,2025-04-12,RH2M,95.48
2535,2025-04-13,RH2M,88.04
2536,2025-04-14,RH2M,90.06
2537,2025-04-15,RH2M,89.22
2538,2025-04-16,RH2M,89.88
2539,2025-04-17,RH2M,90.36
2540,2025-04-18,RH2M,87.74
2541,2025-04-19,RH2M,89.58
2542,2025-04-20,RH2M,88.93
2543,2025-04-21,RH2M,88.69
2544,2025-04-22,RH2M,90.07
2545,2025-04-23,RH2M,90.16
2546,2025-04-24,RH2M,89.03
2547,2025-04-25,RH2M,89.7
2548,2025-04-26,RH2M,91.04
2549,2025-04-27,RH2M,90.93
2550,2025-04-28,RH2M,92.6
2551,2025-04-29,RH2M,93.4
2552,2025-04-30,RH2M,94.16
