,date,variable,value
2080,2024-01-14,RH2M,81.08
2081,2024-01-15,RH2M,80.58
2082,2024-01-16,RH2M,78.12
2083,2024-01-17,RH2M,79.25
2084,2024-01-18,RH2M,80.78
2085,2024-01-19,RH2M,81.12
2086,2024-01-20,RH2M,83.31
2087,2024-01-21,RH2M,82.56
2088,2024-01-22,RH2M,81.36
2089,2024-01-23,RH2M,80.47
2090,2024-01-24,RH2M,81.55
2091,2024-01-25,RH2M,79.59
2092,2024-01-26,RH2M,79.7
2093,2024-01-27,RH2M,77.57
2094,2024-01-28,RH2M,78.25
2095,2024-01-29,RH2M,82.14
2096,2024-01-30,RH2M,83.97
2097,2024-01-31,RH2M,76.62
2098,2024-02-01,RH2M,80.11
2099,2024-02-02,RH2M,83.57
2100,2024-02-03,RH2M,79.01
2101,2024-02-04,RH2M,79.1
2102,2024-02-05,RH2M,81.56
2103,2024-02-06,RH2M,82.49
2104,2024-02-07,RH2M,81.22
2105,2024-02-08,RH2M,84.43
2106,2024-02-09,RH2M,83.38
2107,2024-02-10,RH2M,82.97
2108,2024-02-11,RH2M,83.87
2109,2024-02-12,RH2M,85.86
2110,2024-02-13,RH2M,80.52
2111,2024-02-14,RH2M,81.78
2112,2024-02-15,RH2M,85.73
2113,2024-02-16,RH2M,87.51
2114,2024-02-17,RH2M,88.91
2115,2024-02-18,RH2M,86.8
2116,2024-02-19,RH2M,91.35
2117,2024-02-20,RH2M,90.2
2118,2024-02-21,RH2M,82.78
2119,2024-02-22,RH2M,83.39
2120,2024-02-23,RH2M,83.94
2121,2024-02-24,RH2M,84.62
2122,2024-02-25,RH2M,85.09
2123,2024-02-26,RH2M,85.44
2124,2024-02-27,RH2M,89.14
2125,2024-02-28,RH2M,88.41
2126,2024-02-29,RH2M,85.24
2127,2024-03-01,RH2M,86.54
2128,2024-03-02,RH2M,84.34
2129,2024-03-03,RH2M,82.74
2130,2024-03-04,RH2M,84.8
2131,2024-03-05,RH2M,81.45
2132,2024-03-06,RH2M,82.93
2133,2024-03-07,RH2M,84.31
2134,2024-03-08,RH2M,84.58
2135,2024-03-09,RH2M,85.23
2136,2024-03-10,RH2M,84.25
2137,2024-03-11,RH2M,84.78
2138,2024-03-12,RH2M,85.13
2139,2024-03-13,RH2M,83.43
2140,2024-03-14,RH2M,82.84
2141,2024-03-15,RH2M,84.72
2142,2024-03-16,RH2M,81.94
2143,2024-03-17,RH2M,81.22
2144,2024-03-18,RH2M,82.63
2145,2024-03-19,RH2M,83.51
2146,2024-03-20,RH2M,83.39
2147,2024-03-21,RH2M,82.35
2148,2024-03-22,RH2M,84.77
2149,2024-03-23,RH2M,82.26
2150,2024-03-24,RH2M,81.88
2151,2024-03-25,RH2M,81.77
2152,2024-03-26,RH2M,80.96
2153,2024-03-27,RH2M,79.57
2154,2024-03-28,RH2M,80.45
2155,2024-03-29,RH2M,77.22
2156,2024-03-30,RH2M,77.39
2157,2024-03-31,RH2M,77.25
2158,2024-04-01,RH2M,79.47
2159,2024-04-02,RH2M,79.32
2160,2024-04-03,RH2M,76.7
2161,2024-04-04,RH2M,75.27
2162,2024-04-05,RH2M,77.17
2163,2024-04-06,RH2M,75.18
2164,2024-04-07,RH2M,75.02
2165,2024-04-08,RH2M,75.17
2166,2024-04-09,RH2M,74.89
2167,2024-04-10,RH2M,76.31
2168,2024-04-11,RH2M,72.81
2169,2024-04-12,RH2M,72.97
2170,2024-04-13,RH2M,77.89
2171,2024-04-14,RH2M,79.24
2172,2024-04-15,RH2M,80.57
2173,2024-04-16,RH2M,80.06
2174,2024-04-17,RH2M,77.83
2175,2024-04-18,RH2M,80.1
2176,2024-04-19,RH2M,81.22
2177,2024-04-20,RH2M,81.26
2178,2024-04-21,RH2M,82.15
2179,2024-04-22,RH2M,79.63
2180,2024-04-23,RH2M,79.2
2181,2024-04-24,RH2M,80.24
2182,2024-04-25,RH2M,78.86
2183,2024-04-26,RH2M,77.2
2184,2024-04-27,RH2M,76.14
2185,2024-04-28,RH2M,77.09
2186,2024-04-29,RH2M,77.6
2187,2024-04-30,RH2M,79.99
2188,2024-05-01,RH2M,77.63
2189,2024-05-02,RH2M,77.67
2190,2024-05-03,RH2M,77.37
2191,2024-05-04,RH2M,75.34
2192,2024-05-05,RH2M,75.53
2193,2024-05-06,RH2M,77.57
2194,2024-05-07,RH2M,80.67
2195,2024-05-08,RH2M,76.34
2196,2024-05-09,RH2M,74.97
2197,2024-05-10,RH2M,76.29
2198,2024-05-11,RH2M,75.01
2199,2024-05-12,RH2M,75.95
2200,2024-05-13,RH2M,78.37
2201,2024-05-14,RH2M,72.23
2202,2024-05-15,RH2M,77.04
2203,2024-05-16,RH2M,75.57
2204,2024-05-17,RH2M,75.71
2205,2024-05-18,RH2M,75.13
2206,2024-05-19,RH2M,75.03
2207,2024-05-20,RH2M,75.69
2208,2024-05-21,RH2M,77.17
2209,2024-05-22,RH2M,78.26
2210,2024-05-23,RH2M,75.1
2211,2024-05-24,RH2M,75.26
2212,2024-05-25,RH2M,74.86
2213,2024-05-26,RH2M,77.35
2214,2024-05-27,RH2M,74.42
2215,2024-05-28,RH2M,81.1
2216,2024-05-29,RH2M,79.1
2217,2024-05-30,RH2M,74.88
2218,2024-05-31,RH2M,77.31
2219,2024-06-01,RH2M,76.96
2220,2024-06-02,RH2M,75.1
2221,2024-06-03,RH2M,72.75
2222,2024-06-04,RH2M,72.06
2223,2024-06-05,RH2M,75.27
2224,2024-06-06,RH2M,74.57
2225,2024-06-07,RH2M,73.18
2226,2024-06-08,RH2M,76.68
2227,2024-06-09,RH2M,77.0
2228,2024-06-10,RH2M,72.74
2229,2024-06-11,RH2M,71.85
2230,2024-06-12,RH2M,75.16
2231,2024-06-13,RH2M,77.17
2232,2024-06-14,RH2M,75.86
2233,2024-06-15,RH2M,74.68
2234,2024-06-16,RH2M,75.64
2235,2024-06-17,RH2M,78.67
2236,2024-06-18,RH2M,78.07
2237,2024-06-19,RH2M,73.44
2238,2024-06-20,RH2M,75.09
2239,2024-06-21,RH2M,74.85
2240,2024-06-22,RH2M,77.49
2241,2024-06-23,RH2M,76.04
2242,2024-06-24,RH2M,79.17
2243,2024-06-25,RH2M,82.99
2244,2024-06-26,RH2M,77.62
2245,2024-06-27,RH2M,78.84
2246,2024-06-28,RH2M,75.53
2247,2024-06-29,RH2M,77.9
2248,2024-06-30,RH2M,80.37
2249,2024-07-01,RH2M,77.51
2250,2024-07-02,RH2M,78.41
2251,2024-07-03,RH2M,80.37
2252,2024-07-04,RH2M,78.08
2253,2024-07-05,RH2M,75.96
2254,2024-07-06,RH2M,77.12
2255,2024-07-07,RH2M,79.95
2256,2024-07-08,RH2M,77.23
2257,2024-07-09,RH2M,77.23
2258,2024-07-10,RH2M,75.17
2259,2024-07-11,RH2M,76.58
2260,2024-07-12,RH2M,75.62
2261,2024-07-13,RH2M,77.0
2262,2024-07-14,RH2M,76.17
2263,2024-07-15,RH2M,76.03
2264,2024-07-16,RH2M,72.63
2265,2024-07-17,RH2M,72.48
2266,2024-07-18,RH2M,74.69
2267,2024-07-19,RH2M,75.34
2268,2024-07-20,RH2M,76.7
2269,2024-07-21,RH2M,74.08
2270,2024-07-22,RH2M,72.7
2271,2024-07-23,RH2M,71.76
2272,2024-07-24,RH2M,74.45
2273,2024-07-25,RH2M,74.39
2274,2024-07-26,RH2M,75.28
2275,2024-07-27,RH2M,74.13
2276,2024-07-28,RH2M,76.12
2277,2024-07-29,RH2M,74.96
2278,2024-07-30,RH2M,70.95
2279,2024-07-31,RH2M,72.54
2280,2024-08-01,RH2M,72.56
2281,2024-08-02,RH2M,76.87
2282,2024-08-03,RH2M,77.55
2283,2024-08-04,RH2M,75.51
2284,2024-08-05,RH2M,74.0
2285,2024-08-06,RH2M,73.96
2286,2024-08-07,RH2M,75.37
2287,2024-08-08,RH2M,75.49
2288,2024-08-09,RH2M,75.87
2289,2024-08-10,RH2M,76.52
2290,2024-08-11,RH2M,74.22
2291,2024-08-12,RH2M,72.66
2292,2024-08-13,RH2M,74.03
2293,2024-08-14,RH2M,72.75
2294,2024-08-15,RH2M,73.81
2295,2024-08-16,RH2M,72.78
2296,2024-08-17,RH2M,70.89
2297,2024-08-18,RH2M,70.28
2298,2024-08-19,RH2M,71.81
2299,2024-08-20,RH2M,76.05
2300,2024-08-21,RH2M,73.75
2301,2024-08-22,RH2M,74.58
2302,2024-08-23,RH2M,75.09
2303,2024-08-24,RH2M,73.79
2304,2024-08-25,RH2M,70.69
2305,2024-08-26,RH2M,71.61
2306,2024-08-27,RH2M,73.65
2307,2024-08-28,RH2M,72.08
2308,2024-08-29,RH2M,72.92
2309,2024-08-30,RH2M,72.54
2310,2024-08-31,RH2M,73.45
2311,2024-09-01,RH2M,74.94
2312,2024-09-02,RH2M,73.86
2313,2024-09-03,RH2M,72.76
2314,2024-09-04,RH2M,73.15
2315,2024-09-05,RH2M,73.89
2316,2024-09-06,RH2M,71.63
2317,2024-09-07,RH2M,72.38
2318,2024-09-08,RH2M,72.94
2319,2024-09-09,RH2M,72.27
2320,2024-09-10,RH2M,72.75
2321,2024-09-11,RH2M,72.92
2322,2024-09-12,RH2M,72.36
2323,2024-09-13,RH2M,72.6
2324,2024-09-14,RH2M,73.41
2325,2024-09-15,RH2M,73.67
2326,2024-09-16,RH2M,73.27
2327,2024-09-17,RH2M,74.8
2328,2024-09-18,RH2M,73.2
2329,2024-09-19,RH2M,73.39
2330,2024-09-20,RH2M,74.29
2331,2024-09-21,RH2M,73.15
2332,2024-09-22,RH2M,75.98
2333,2024-09-23,RH2M,73.27
2334,2024-09-24,RH2M,74.59
2335,2024-09-25,RH2M,73.9
2336,2024-09-26,RH2M,74.37
2337,2024-09-27,RH2M,72.96
2338,2024-09-28,RH2M,74.11
2339,2024-09-29,RH2M,73.18
2340,2024-09-30,RH2M,73.77
2341,2024-10-01,RH2M,77.88
2342,2024-10-02,RH2M,75.64
2343,2024-10-03,RH2M,80.55
2344,2024-10-04,RH2M,76.31
2345,2024-10-05,RH2M,74.05
2346,2024-10-06,RH2M,73.92
2347,2024-10-07,RH2M,74.63
2348,2024-10-08,RH2M,74.47
2349,2024-10-09,RH2M,74.33
2350,2024-10-10,RH2M,76.74
2351,2024-10-11,RH2M,76.74
2352,2024-10-12,RH2M,74.41
2353,2024-10-13,RH2M,72.62
2354,2024-10-14,RH2M,73.45
2355,2024-10-15,RH2M,75.09
2356,2024-10-16,RH2M,75.74
2357,2024-10-17,RH2M,76.02
2358,2024-10-18,RH2M,75.14
2359,2024-10-19,RH2M,71.91
2360,2024-10-20,RH2M,71.86
2361,2024-10-21,RH2M,73.24
2362,2024-10-22,RH2M,75.16
2363,2024-10-23,RH2M,73.06
2364,2024-10-24,RH2M,74.32
2365,2024-10-25,RH2M,74.3
2366,2024-10-26,RH2M,74.2
2367,2024-10-27,RH2M,73.38
2368,2024-10-28,RH2M,71.5
2369,2024-10-29,RH2M,72.61
2370,2024-10-30,RH2M,72.58
2371,2024-10-31,RH2M,74.47
2372,2024-11-01,RH2M,71.35
2373,2024-11-02,RH2M,72.07
2374,2024-11-03,RH2M,75.1
2375,2024-11-04,RH2M,72.18
2376,2024-11-05,RH2M,72.65
2377,2024-11-06,RH2M,74.19
2378,2024-11-07,RH2M,72.45
2379,2024-11-08,RH2M,72.22
2380,2024-11-09,RH2M,72.17
2381,2024-11-10,RH2M,72.98
2382,2024-11-11,RH2M,71.74
2383,2024-11-12,RH2M,69.72
2384,2024-11-13,RH2M,70.26
2385,2024-11-14,RH2M,72.41
2386,2024-11-15,RH2M,71.39
2387,2024-11-16,RH2M,70.73
2388,2024-11-17,RH2M,72.28
2389,2024-11-18,RH2M,71.25
2390,2024-11-19,RH2M,73.33
2391,2024-11-20,RH2M,73.58
2392,2024-11-21,RH2M,71.77
2393,2024-11-22,RH2M,71.46
2394,2024-11-23,RH2M,73.84
2395,2024-11-24,RH2M,74.18
2396,2024-11-25,RH2M,75.74
2397,2024-11-26,RH2M,76.72
2398,2024-11-27,RH2M,76.08
2399,2024-11-28,RH2M,71.99
2400,2024-11-29,RH2M,74.52
2401,2024-11-30,RH2M,74.61
2402,2024-12-01,RH2M,76.31
2403,2024-12-02,RH2M,75.77
2404,2024-12-03,RH2M,74.19
2405,2024-12-04,RH2M,76.51
2406,2024-12-05,RH2M,76.59
2407,2024-12-06,RH2M,75.39
2408,2024-12-07,RH2M,73.04
2409,2024-12-08,RH2M,75.14
2410,2024-12-09,RH2M,75.65
2411,2024-12-10,RH2M,74.39
2412,2024-12-11,RH2M,73.32
2413,2024-12-12,RH2M,75.59
2414,2024-12-13,RH2M,80.49
2415,2024-12-14,RH2M,78.45
2416,2024-12-15,RH2M,75.04
2417,2024-12-16,RH2M,75.46
2418,2024-12-17,RH2M,73.64
2419,2024-12-18,RH2M,72.54
2420,2024-12-19,RH2M,75.26
2421,2024-12-20,RH2M,76.61
2422,2024-12-21,RH2M,75.03
2423,2024-12-22,RH2M,78.07
2424,2024-12-23,RH2M,77.26
2425,2024-12-24,RH2M,74.7
2426,2024-12-25,RH2M,75.81
2427,2024-12-26,RH2M,78.63
2428,2024-12-27,RH2M,74.33
2429,2024-12-28,RH2M,73.0
2430,2024-12-29,RH2M,74.64
2431,2024-12-30,RH2M,77.1
2432,2024-12-31,RH2M,79.76
2433,2025-01-01,RH2M,73.95
2434,2025-01-02,RH2M,80.3
2435,2025-01-03,RH2M,78.69
2436,2025-01-04,RH2M,75.9
2437,2025-01-05,RH2M,79.0
2438,2025-01-06,RH2M,78.62
2439,2025-01-07,RH2M,83.0
2440,2025-01-08,RH2M,76.17
2441,2025-01-09,RH2M,74.45
2442,2025-01-10,RH2M,78.26
2443,2025-01-11,RH2M,76.79
2444,2025-01-12,RH2M,73.05
2445,2025-01-13,RH2M,75.3
2446,2025-01-14,RH2M,78.11
2447,2025-01-15,RH2M,78.04
2448,2025-01-16,RH2M,79.36
2449,2025-01-17,RH2M,78.31
2450,2025-01-18,RH2M,77.04
2451,2025-01-19,RH2M,73.98
2452,2025-01-20,RH2M,75.71
2453,2025-01-21,RH2M,74.4
2454,2025-01-22,RH2M,71.26
2455,2025-01-23,RH2M,70.82
2456,2025-01-24,RH2M,73.4
2457,2025-01-25,RH2M,75.07
2458,2025-01-26,RH2M,76.26
2459,2025-01-27,RH2M,73.24
2460,2025-01-28,RH2M,75.66
2461,2025-01-29,RH2M,79.52
2462,2025-01-30,RH2M,79.26
2463,2025-01-31,RH2M,79.18
2464,2025-02-01,RH2M,77.23
2465,2025-02-02,RH2M,73.3
2466,2025-02-03,RH2M,70.75
2467,2025-02-04,RH2M,73.13
2468,2025-02-05,RH2M,78.51
2469,2025-02-06,RH2M,80.32
2470,2025-02-07,RH2M,81.73
2471,2025-02-08,RH2M,79.2
2472,2025-02-09,RH2M,80.92
2473,2025-02-10,RH2M,86.33
2474,2025-02-11,RH2M,82.07
2475,2025-02-12,RH2M,82.19
2476,2025-02-13,RH2M,83.65
2477,2025-02-14,RH2M,82.64
2478,2025-02-15,RH2M,82.5
2479,2025-02-16,RH2M,87.26
2480,2025-02-17,RH2M,84.69
2481,2025-02-18,RH2M,81.0
2482,2025-02-19,RH2M,83.71
2483,2025-02-20,RH2M,84.85
2484,2025-02-21,RH2M,85.03
2485,2025-02-22,RH2M,88.48
2486,2025-02-23,RH2M,89.21
2487,2025-02-24,RH2M,88.59
2488,2025-02-25,RH2M,88.09
2489,2025-02-26,RH2M,84.43
2490,2025-02-27,RH2M,85.64
2491,2025-02-28,RH2M,86.58
2492,2025-03-01,RH2M,88.31
2493,2025-03-02,RH2M,85.13
2494,2025-03-03,RH2M,82.92
2495,2025-03-04,RH2M,87.35
2496,2025-03-05,RH2M,88.98
2497,2025-03-06,RH2M,78.98
2498,2025-03-07,RH2M,82.77
2499,2025-03-08,RH2M,88.57
2500,2025-03-09,RH2M,85.23
2501,2025-03-10,RH2M,87.26
2502,2025-03-11,RH2M,86.09
2503,2025-03-12,RH2M,83.52
2504,2025-03-13,RH2M,87.96
2505,2025-03-14,RH2M,86.07
2506,2025-03-15,RH2M,85.96
2507,2025-03-16,RH2M,83.22
2508,2025-03-17,RH2M,84.92
2509,2025-03-18,RH2M,85.67
2510,2025-03-19,RH2M,85.1
2511,2025-03-20,RH2M,87.71
2512,2025-03-21,RH2M,86.34
2513,2025-03-22,RH2M,90.91
2514,2025-03-23,RH2M,83.38
2515,2025-03-24,RH2M,82.64
2516,2025-03-25,RH2M,84.4
2517,2025-03-26,RH2M,84.42
2518,2025-03-27,RH2M,87.41
2519,2025-03-28,RH2M,88.85
2520,2025-03-29,RH2M,85.31
2521,2025-03-30,RH2M,87.73
2522,2025-03-31,RH2M,81.57
2523,2025-04-01,RH2M,87.29
2524,2025-04-02,RH2M,86.64
2525,2025-04-03,RH2M,85.13
2526,2025-04-04,RH2M,84.17
2527,2025-04-05,RH2M,88.62
2528,2025-04-06,RH2M,87.99
2529,2025-04-07,RH2M,84.51
2530,2025-04-08,RH2M,87.53
2531,2025-04-09,RH2M,85.21
2532,2025-04-10,RH2M,88.41
2533,2025-04-11,RH2M,88.55
2534,2025-04-12,RH2M,82.38
2535,2025-04-13,RH2M,87.02
2536,2025-04-14,RH2M,85.79
2537,2025-04-15,RH2M,86.37
2538,2025-04-16,RH2M,85.69
2539,2025-04-17,RH2M,83.91
2540,2025-04-18,RH2M,86.36
2541,2025-04-19,RH2M,84.31
2542,2025-04-20,RH2M,83.85
2543,2025-04-21,RH2M,85.38
2544,2025-04-22,RH2M,85.54
2545,2025-04-23,RH2M,85.1
2546,2025-04-24,RH2M,86.79
2547,2025-04-25,RH2M,84.33
2548,2025-04-26,RH2M,88.03
2549,2025-04-27,RH2M,85.48
2550,2025-04-28,RH2M,85.75
2551,2025-04-29,RH2M,85.26
2552,2025-04-30,RH2M,84.56
