,date,variable,value
2080,2024-01-14,RH2M,89.36
2081,2024-01-15,RH2M,91.0
2082,2024-01-16,RH2M,89.17
2083,2024-01-17,RH2M,86.9
2084,2024-01-18,RH2M,88.43
2085,2024-01-19,RH2M,85.97
2086,2024-01-20,RH2M,90.36
2087,2024-01-21,RH2M,88.08
2088,2024-01-22,RH2M,86.67
2089,2024-01-23,RH2M,86.79
2090,2024-01-24,RH2M,83.16
2091,2024-01-25,RH2M,80.97
2092,2024-01-26,RH2M,80.97
2093,2024-01-27,RH2M,80.8
2094,2024-01-28,RH2M,85.86
2095,2024-01-29,RH2M,85.75
2096,2024-01-30,RH2M,81.53
2097,2024-01-31,RH2M,84.39
2098,2024-02-01,RH2M,77.75
2099,2024-02-02,RH2M,85.66
2100,2024-02-03,RH2M,89.68
2101,2024-02-04,RH2M,78.58
2102,2024-02-05,RH2M,78.86
2103,2024-02-06,RH2M,79.99
2104,2024-02-07,RH2M,81.37
2105,2024-02-08,RH2M,78.57
2106,2024-02-09,RH2M,74.3
2107,2024-02-10,RH2M,73.64
2108,2024-02-11,RH2M,82.06
2109,2024-02-12,RH2M,86.37
2110,2024-02-13,RH2M,85.2
2111,2024-02-14,RH2M,86.06
2112,2024-02-15,RH2M,84.69
2113,2024-02-16,RH2M,80.34
2114,2024-02-17,RH2M,85.55
2115,2024-02-18,RH2M,86.93
2116,2024-02-19,RH2M,87.24
2117,2024-02-20,RH2M,78.38
2118,2024-02-21,RH2M,75.22
2119,2024-02-22,RH2M,78.52
2120,2024-02-23,RH2M,82.83
2121,2024-02-24,RH2M,87.78
2122,2024-02-25,RH2M,83.12
2123,2024-02-26,RH2M,83.26
2124,2024-02-27,RH2M,81.67
2125,2024-02-28,RH2M,86.97
2126,2024-02-29,RH2M,83.83
2127,2024-03-01,RH2M,89.49
2128,2024-03-02,RH2M,83.74
2129,2024-03-03,RH2M,77.53
2130,2024-03-04,RH2M,83.42
2131,2024-03-05,RH2M,81.17
2132,2024-03-06,RH2M,79.45
2133,2024-03-07,RH2M,83.58
2134,2024-03-08,RH2M,86.04
2135,2024-03-09,RH2M,85.76
2136,2024-03-10,RH2M,84.99
2137,2024-03-11,RH2M,87.64
2138,2024-03-12,RH2M,78.0
2139,2024-03-13,RH2M,82.14
2140,2024-03-14,RH2M,81.97
2141,2024-03-15,RH2M,81.38
2142,2024-03-16,RH2M,76.23
2143,2024-03-17,RH2M,82.94
2144,2024-03-18,RH2M,82.65
2145,2024-03-19,RH2M,88.03
2146,2024-03-20,RH2M,86.81
2147,2024-03-21,RH2M,82.04
2148,2024-03-22,RH2M,86.7
2149,2024-03-23,RH2M,90.41
2150,2024-03-24,RH2M,82.31
2151,2024-03-25,RH2M,84.43
2152,2024-03-26,RH2M,80.51
2153,2024-03-27,RH2M,79.1
2154,2024-03-28,RH2M,82.53
2155,2024-03-29,RH2M,78.18
2156,2024-03-30,RH2M,78.76
2157,2024-03-31,RH2M,85.15
2158,2024-04-01,RH2M,88.58
2159,2024-04-02,RH2M,81.9
2160,2024-04-03,RH2M,85.01
2161,2024-04-04,RH2M,82.77
2162,2024-04-05,RH2M,86.54
2163,2024-04-06,RH2M,88.28
2164,2024-04-07,RH2M,85.49
2165,2024-04-08,RH2M,86.31
2166,2024-04-09,RH2M,86.18
2167,2024-04-10,RH2M,80.66
2168,2024-04-11,RH2M,81.34
2169,2024-04-12,RH2M,77.58
2170,2024-04-13,RH2M,81.27
2171,2024-04-14,RH2M,79.63
2172,2024-04-15,RH2M,78.0
2173,2024-04-16,RH2M,75.65
2174,2024-04-17,RH2M,82.07
2175,2024-04-18,RH2M,82.85
2176,2024-04-19,RH2M,77.18
2177,2024-04-20,RH2M,78.08
2178,2024-04-21,RH2M,78.14
2179,2024-04-22,RH2M,77.61
2180,2024-04-23,RH2M,79.22
2181,2024-04-24,RH2M,82.47
2182,2024-04-25,RH2M,81.33
2183,2024-04-26,RH2M,82.21
2184,2024-04-27,RH2M,80.97
2185,2024-04-28,RH2M,82.04
2186,2024-04-29,RH2M,76.29
2187,2024-04-30,RH2M,77.12
2188,2024-05-01,RH2M,76.47
2189,2024-05-02,RH2M,77.41
2190,2024-05-03,RH2M,79.47
2191,2024-05-04,RH2M,77.21
2192,2024-05-05,RH2M,74.01
2193,2024-05-06,RH2M,75.51
2194,2024-05-07,RH2M,77.41
2195,2024-05-08,RH2M,79.27
2196,2024-05-09,RH2M,82.16
2197,2024-05-10,RH2M,79.75
2198,2024-05-11,RH2M,75.45
2199,2024-05-12,RH2M,82.73
2200,2024-05-13,RH2M,82.41
2201,2024-05-14,RH2M,86.18
2202,2024-05-15,RH2M,79.18
2203,2024-05-16,RH2M,83.62
2204,2024-05-17,RH2M,78.99
2205,2024-05-18,RH2M,77.9
2206,2024-05-19,RH2M,79.15
2207,2024-05-20,RH2M,81.36
2208,2024-05-21,RH2M,79.93
2209,2024-05-22,RH2M,74.34
2210,2024-05-23,RH2M,65.8
2211,2024-05-24,RH2M,64.76
2212,2024-05-25,RH2M,79.56
2213,2024-05-26,RH2M,79.39
2214,2024-05-27,RH2M,77.35
2215,2024-05-28,RH2M,82.86
2216,2024-05-29,RH2M,75.86
2217,2024-05-30,RH2M,68.91
2218,2024-05-31,RH2M,67.19
2219,2024-06-01,RH2M,65.65
2220,2024-06-02,RH2M,62.09
2221,2024-06-03,RH2M,63.44
2222,2024-06-04,RH2M,62.92
2223,2024-06-05,RH2M,60.38
2224,2024-06-06,RH2M,60.54
2225,2024-06-07,RH2M,55.03
2226,2024-06-08,RH2M,58.53
2227,2024-06-09,RH2M,67.97
2228,2024-06-10,RH2M,78.18
2229,2024-06-11,RH2M,77.46
2230,2024-06-12,RH2M,74.21
2231,2024-06-13,RH2M,73.4
2232,2024-06-14,RH2M,72.42
2233,2024-06-15,RH2M,80.43
2234,2024-06-16,RH2M,82.2
2235,2024-06-17,RH2M,76.68
2236,2024-06-18,RH2M,81.98
2237,2024-06-19,RH2M,87.67
2238,2024-06-20,RH2M,87.45
2239,2024-06-21,RH2M,78.68
2240,2024-06-22,RH2M,72.68
2241,2024-06-23,RH2M,72.4
2242,2024-06-24,RH2M,77.24
2243,2024-06-25,RH2M,78.08
2244,2024-06-26,RH2M,76.94
2245,2024-06-27,RH2M,73.44
2246,2024-06-28,RH2M,70.81
2247,2024-06-29,RH2M,79.96
2248,2024-06-30,RH2M,84.03
2249,2024-07-01,RH2M,80.94
2250,2024-07-02,RH2M,77.97
2251,2024-07-03,RH2M,77.1
2252,2024-07-04,RH2M,69.73
2253,2024-07-05,RH2M,71.78
2254,2024-07-06,RH2M,70.93
2255,2024-07-07,RH2M,85.49
2256,2024-07-08,RH2M,83.65
2257,2024-07-09,RH2M,86.92
2258,2024-07-10,RH2M,87.42
2259,2024-07-11,RH2M,81.46
2260,2024-07-12,RH2M,84.44
2261,2024-07-13,RH2M,82.04
2262,2024-07-14,RH2M,78.95
2263,2024-07-15,RH2M,76.95
2264,2024-07-16,RH2M,65.97
2265,2024-07-17,RH2M,60.94
2266,2024-07-18,RH2M,55.48
2267,2024-07-19,RH2M,57.97
2268,2024-07-20,RH2M,59.04
2269,2024-07-21,RH2M,65.33
2270,2024-07-22,RH2M,72.88
2271,2024-07-23,RH2M,76.21
2272,2024-07-24,RH2M,71.31
2273,2024-07-25,RH2M,74.62
2274,2024-07-26,RH2M,66.41
2275,2024-07-27,RH2M,69.81
2276,2024-07-28,RH2M,71.47
2277,2024-07-29,RH2M,70.92
2278,2024-07-30,RH2M,72.91
2279,2024-07-31,RH2M,64.47
2280,2024-08-01,RH2M,64.7
2281,2024-08-02,RH2M,73.36
2282,2024-08-03,RH2M,68.97
2283,2024-08-04,RH2M,63.66
2284,2024-08-05,RH2M,68.55
2285,2024-08-06,RH2M,68.9
2286,2024-08-07,RH2M,71.97
2287,2024-08-08,RH2M,82.16
2288,2024-08-09,RH2M,73.45
2289,2024-08-10,RH2M,72.81
2290,2024-08-11,RH2M,76.31
2291,2024-08-12,RH2M,78.28
2292,2024-08-13,RH2M,69.61
2293,2024-08-14,RH2M,56.39
2294,2024-08-15,RH2M,55.27
2295,2024-08-16,RH2M,58.57
2296,2024-08-17,RH2M,65.7
2297,2024-08-18,RH2M,72.05
2298,2024-08-19,RH2M,75.18
2299,2024-08-20,RH2M,73.46
2300,2024-08-21,RH2M,72.01
2301,2024-08-22,RH2M,72.28
2302,2024-08-23,RH2M,69.93
2303,2024-08-24,RH2M,71.27
2304,2024-08-25,RH2M,81.13
2305,2024-08-26,RH2M,79.71
2306,2024-08-27,RH2M,65.58
2307,2024-08-28,RH2M,65.87
2308,2024-08-29,RH2M,72.11
2309,2024-08-30,RH2M,71.09
2310,2024-08-31,RH2M,62.64
2311,2024-09-01,RH2M,64.78
2312,2024-09-02,RH2M,77.0
2313,2024-09-03,RH2M,68.05
2314,2024-09-04,RH2M,62.43
2315,2024-09-05,RH2M,67.6
2316,2024-09-06,RH2M,71.21
2317,2024-09-07,RH2M,66.27
2318,2024-09-08,RH2M,64.36
2319,2024-09-09,RH2M,69.89
2320,2024-09-10,RH2M,68.59
2321,2024-09-11,RH2M,60.53
2322,2024-09-12,RH2M,65.66
2323,2024-09-13,RH2M,68.22
2324,2024-09-14,RH2M,69.12
2325,2024-09-15,RH2M,64.01
2326,2024-09-16,RH2M,69.68
2327,2024-09-17,RH2M,69.62
2328,2024-09-18,RH2M,69.4
2329,2024-09-19,RH2M,67.19
2330,2024-09-20,RH2M,63.71
2331,2024-09-21,RH2M,70.5
2332,2024-09-22,RH2M,66.64
2333,2024-09-23,RH2M,68.06
2334,2024-09-24,RH2M,71.91
2335,2024-09-25,RH2M,61.9
2336,2024-09-26,RH2M,64.28
2337,2024-09-27,RH2M,77.1
2338,2024-09-28,RH2M,65.07
2339,2024-09-29,RH2M,67.46
2340,2024-09-30,RH2M,73.93
2341,2024-10-01,RH2M,69.64
2342,2024-10-02,RH2M,67.49
2343,2024-10-03,RH2M,68.46
2344,2024-10-04,RH2M,69.42
2345,2024-10-05,RH2M,70.95
2346,2024-10-06,RH2M,64.42
2347,2024-10-07,RH2M,70.85
2348,2024-10-08,RH2M,67.78
2349,2024-10-09,RH2M,70.08
2350,2024-10-10,RH2M,73.58
2351,2024-10-11,RH2M,71.1
2352,2024-10-12,RH2M,67.3
2353,2024-10-13,RH2M,64.47
2354,2024-10-14,RH2M,68.25
2355,2024-10-15,RH2M,66.33
2356,2024-10-16,RH2M,66.09
2357,2024-10-17,RH2M,66.18
2358,2024-10-18,RH2M,63.28
2359,2024-10-19,RH2M,62.48
2360,2024-10-20,RH2M,71.53
2361,2024-10-21,RH2M,57.75
2362,2024-10-22,RH2M,64.56
2363,2024-10-23,RH2M,78.77
2364,2024-10-24,RH2M,74.49
2365,2024-10-25,RH2M,67.38
2366,2024-10-26,RH2M,71.29
2367,2024-10-27,RH2M,75.41
2368,2024-10-28,RH2M,80.5
2369,2024-10-29,RH2M,77.92
2370,2024-10-30,RH2M,71.98
2371,2024-10-31,RH2M,71.13
2372,2024-11-01,RH2M,84.73
2373,2024-11-02,RH2M,89.37
2374,2024-11-03,RH2M,85.25
2375,2024-11-04,RH2M,75.0
2376,2024-11-05,RH2M,74.02
2377,2024-11-06,RH2M,74.25
2378,2024-11-07,RH2M,71.8
2379,2024-11-08,RH2M,84.9
2380,2024-11-09,RH2M,85.98
2381,2024-11-10,RH2M,71.55
2382,2024-11-11,RH2M,71.94
2383,2024-11-12,RH2M,88.35
2384,2024-11-13,RH2M,82.71
2385,2024-11-14,RH2M,82.08
2386,2024-11-15,RH2M,75.7
2387,2024-11-16,RH2M,81.41
2388,2024-11-17,RH2M,79.36
2389,2024-11-18,RH2M,74.0
2390,2024-11-19,RH2M,80.81
2391,2024-11-20,RH2M,84.78
2392,2024-11-21,RH2M,92.22
2393,2024-11-22,RH2M,82.04
2394,2024-11-23,RH2M,83.99
2395,2024-11-24,RH2M,87.42
2396,2024-11-25,RH2M,85.33
2397,2024-11-26,RH2M,81.81
2398,2024-11-27,RH2M,79.61
2399,2024-11-28,RH2M,80.71
2400,2024-11-29,RH2M,88.65
2401,2024-11-30,RH2M,84.39
2402,2024-12-01,RH2M,81.31
2403,2024-12-02,RH2M,81.82
2404,2024-12-03,RH2M,82.39
2405,2024-12-04,RH2M,86.49
2406,2024-12-05,RH2M,86.46
2407,2024-12-06,RH2M,90.62
2408,2024-12-07,RH2M,90.78
2409,2024-12-08,RH2M,89.7
2410,2024-12-09,RH2M,90.85
2411,2024-12-10,RH2M,86.58
2412,2024-12-11,RH2M,89.46
2413,2024-12-12,RH2M,81.47
2414,2024-12-13,RH2M,87.59
2415,2024-12-14,RH2M,89.68
2416,2024-12-15,RH2M,91.13
2417,2024-12-16,RH2M,89.99
2418,2024-12-17,RH2M,83.58
2419,2024-12-18,RH2M,86.24
2420,2024-12-19,RH2M,87.44
2421,2024-12-20,RH2M,86.66
2422,2024-12-21,RH2M,84.69
2423,2024-12-22,RH2M,87.06
2424,2024-12-23,RH2M,89.73
2425,2024-12-24,RH2M,89.38
2426,2024-12-25,RH2M,89.48
2427,2024-12-26,RH2M,91.19
2428,2024-12-27,RH2M,91.96
2429,2024-12-28,RH2M,90.06
2430,2024-12-29,RH2M,87.23
2431,2024-12-30,RH2M,88.24
2432,2024-12-31,RH2M,85.91
2433,2025-01-01,RH2M,89.02
2434,2025-01-02,RH2M,89.85
2435,2025-01-03,RH2M,89.19
2436,2025-01-04,RH2M,89.05
2437,2025-01-05,RH2M,85.66
2438,2025-01-06,RH2M,89.37
2439,2025-01-07,RH2M,91.88
2440,2025-01-08,RH2M,92.11
2441,2025-01-09,RH2M,92.73
2442,2025-01-10,RH2M,92.74
2443,2025-01-11,RH2M,89.17
2444,2025-01-12,RH2M,86.81
2445,2025-01-13,RH2M,89.67
2446,2025-01-14,RH2M,86.17
2447,2025-01-15,RH2M,83.41
2448,2025-01-16,RH2M,87.74
2449,2025-01-17,RH2M,81.01
2450,2025-01-18,RH2M,85.16
2451,2025-01-19,RH2M,86.73
2452,2025-01-20,RH2M,89.7
2453,2025-01-21,RH2M,89.7
2454,2025-01-22,RH2M,86.99
2455,2025-01-23,RH2M,84.03
2456,2025-01-24,RH2M,82.71
2457,2025-01-25,RH2M,85.25
2458,2025-01-26,RH2M,86.64
2459,2025-01-27,RH2M,88.53
2460,2025-01-28,RH2M,90.61
2461,2025-01-29,RH2M,83.51
2462,2025-01-30,RH2M,83.53
2463,2025-01-31,RH2M,87.35
2464,2025-02-01,RH2M,86.3
2465,2025-02-02,RH2M,90.41
2466,2025-02-03,RH2M,91.39
2467,2025-02-04,RH2M,88.65
2468,2025-02-05,RH2M,85.7
2469,2025-02-06,RH2M,89.32
2470,2025-02-07,RH2M,84.25
2471,2025-02-08,RH2M,87.23
2472,2025-02-09,RH2M,84.49
2473,2025-02-10,RH2M,88.41
2474,2025-02-11,RH2M,88.95
2475,2025-02-12,RH2M,90.35
2476,2025-02-13,RH2M,87.8
2477,2025-02-14,RH2M,84.03
2478,2025-02-15,RH2M,87.0
2479,2025-02-16,RH2M,93.0
2480,2025-02-17,RH2M,91.31
2481,2025-02-18,RH2M,91.16
2482,2025-02-19,RH2M,89.64
2483,2025-02-20,RH2M,88.82
2484,2025-02-21,RH2M,85.73
2485,2025-02-22,RH2M,92.93
2486,2025-02-23,RH2M,89.42
2487,2025-02-24,RH2M,87.42
2488,2025-02-25,RH2M,88.45
2489,2025-02-26,RH2M,82.37
2490,2025-02-27,RH2M,85.39
2491,2025-02-28,RH2M,88.53
2492,2025-03-01,RH2M,87.94
2493,2025-03-02,RH2M,90.58
2494,2025-03-03,RH2M,89.04
2495,2025-03-04,RH2M,85.61
2496,2025-03-05,RH2M,87.75
2497,2025-03-06,RH2M,85.61
2498,2025-03-07,RH2M,87.26
2499,2025-03-08,RH2M,90.73
2500,2025-03-09,RH2M,91.65
2501,2025-03-10,RH2M,88.28
2502,2025-03-11,RH2M,84.67
2503,2025-03-12,RH2M,88.51
2504,2025-03-13,RH2M,90.0
2505,2025-03-14,RH2M,91.24
2506,2025-03-15,RH2M,89.24
2507,2025-03-16,RH2M,84.66
2508,2025-03-17,RH2M,90.54
2509,2025-03-18,RH2M,95.96
2510,2025-03-19,RH2M,89.33
2511,2025-03-20,RH2M,89.95
2512,2025-03-21,RH2M,92.51
2513,2025-03-22,RH2M,80.02
2514,2025-03-23,RH2M,90.2
2515,2025-03-24,RH2M,88.66
2516,2025-03-25,RH2M,87.37
2517,2025-03-26,RH2M,88.66
2518,2025-03-27,RH2M,85.05
2519,2025-03-28,RH2M,83.83
2520,2025-03-29,RH2M,87.91
2521,2025-03-30,RH2M,86.56
2522,2025-03-31,RH2M,89.86
2523,2025-04-01,RH2M,92.78
2524,2025-04-02,RH2M,92.01
2525,2025-04-03,RH2M,92.98
2526,2025-04-04,RH2M,84.82
2527,2025-04-05,RH2M,94.29
2528,2025-04-06,RH2M,83.92
2529,2025-04-07,RH2M,82.75
2530,2025-04-08,RH2M,87.62
2531,2025-04-09,RH2M,87.41
2532,2025-04-10,RH2M,83.9
2533,2025-04-11,RH2M,90.28
2534,2025-04-12,RH2M,91.55
2535,2025-04-13,RH2M,89.94
2536,2025-04-14,RH2M,89.05
2537,2025-04-15,RH2M,90.34
2538,2025-04-16,RH2M,91.21
2539,2025-04-17,RH2M,94.06
2540,2025-04-18,RH2M,90.53
2541,2025-04-19,RH2M,87.87
2542,2025-04-20,RH2M,88.66
2543,2025-04-21,RH2M,88.69
2544,2025-04-22,RH2M,87.52
2545,2025-04-23,RH2M,86.84
2546,2025-04-24,RH2M,91.21
2547,2025-04-25,RH2M,90.77
2548,2025-04-26,RH2M,89.93
2549,2025-04-27,RH2M,91.19
2550,2025-04-28,RH2M,91.95
2551,2025-04-29,RH2M,87.78
2552,2025-04-30,RH2M,90.69
