,date,variable,value
2080,2024-01-14,RH2M,72.61
2081,2024-01-15,RH2M,72.38
2082,2024-01-16,RH2M,61.21
2083,2024-01-17,RH2M,58.36
2084,2024-01-18,RH2M,68.69
2085,2024-01-19,RH2M,70.64
2086,2024-01-20,RH2M,64.48
2087,2024-01-21,RH2M,67.37
2088,2024-01-22,RH2M,52.35
2089,2024-01-23,RH2M,74.63
2090,2024-01-24,RH2M,75.32
2091,2024-01-25,RH2M,73.0
2092,2024-01-26,RH2M,53.94
2093,2024-01-27,RH2M,54.02
2094,2024-01-28,RH2M,53.49
2095,2024-01-29,RH2M,54.22
2096,2024-01-30,RH2M,55.0
2097,2024-01-31,RH2M,64.51
2098,2024-02-01,RH2M,73.52
2099,2024-02-02,RH2M,69.61
2100,2024-02-03,RH2M,66.58
2101,2024-02-04,RH2M,61.42
2102,2024-02-05,RH2M,75.14
2103,2024-02-06,RH2M,69.18
2104,2024-02-07,RH2M,57.47
2105,2024-02-08,RH2M,61.19
2106,2024-02-09,RH2M,66.12
2107,2024-02-10,RH2M,73.31
2108,2024-02-11,RH2M,72.09
2109,2024-02-12,RH2M,81.32
2110,2024-02-13,RH2M,75.47
2111,2024-02-14,RH2M,70.24
2112,2024-02-15,RH2M,71.99
2113,2024-02-16,RH2M,68.89
2114,2024-02-17,RH2M,68.38
2115,2024-02-18,RH2M,69.66
2116,2024-02-19,RH2M,72.77
2117,2024-02-20,RH2M,71.77
2118,2024-02-21,RH2M,74.23
2119,2024-02-22,RH2M,72.9
2120,2024-02-23,RH2M,71.5
2121,2024-02-24,RH2M,70.57
2122,2024-02-25,RH2M,66.73
2123,2024-02-26,RH2M,69.67
2124,2024-02-27,RH2M,70.88
2125,2024-02-28,RH2M,71.39
2126,2024-02-29,RH2M,71.05
2127,2024-03-01,RH2M,77.06
2128,2024-03-02,RH2M,72.74
2129,2024-03-03,RH2M,82.11
2130,2024-03-04,RH2M,71.91
2131,2024-03-05,RH2M,73.81
2132,2024-03-06,RH2M,74.63
2133,2024-03-07,RH2M,78.15
2134,2024-03-08,RH2M,73.97
2135,2024-03-09,RH2M,75.8
2136,2024-03-10,RH2M,72.41
2137,2024-03-11,RH2M,71.78
2138,2024-03-12,RH2M,74.47
2139,2024-03-13,RH2M,82.21
2140,2024-03-14,RH2M,82.64
2141,2024-03-15,RH2M,78.98
2142,2024-03-16,RH2M,78.51
2143,2024-03-17,RH2M,80.27
2144,2024-03-18,RH2M,83.3
2145,2024-03-19,RH2M,85.59
2146,2024-03-20,RH2M,79.31
2147,2024-03-21,RH2M,82.17
2148,2024-03-22,RH2M,85.53
2149,2024-03-23,RH2M,84.29
2150,2024-03-24,RH2M,77.58
2151,2024-03-25,RH2M,82.08
2152,2024-03-26,RH2M,84.37
2153,2024-03-27,RH2M,77.79
2154,2024-03-28,RH2M,79.5
2155,2024-03-29,RH2M,86.32
2156,2024-03-30,RH2M,85.18
2157,2024-03-31,RH2M,86.27
2158,2024-04-01,RH2M,82.84
2159,2024-04-02,RH2M,82.08
2160,2024-04-03,RH2M,86.31
2161,2024-04-04,RH2M,80.04
2162,2024-04-05,RH2M,83.7
2163,2024-04-06,RH2M,85.77
2164,2024-04-07,RH2M,82.95
2165,2024-04-08,RH2M,88.19
2166,2024-04-09,RH2M,80.62
2167,2024-04-10,RH2M,81.82
2168,2024-04-11,RH2M,79.19
2169,2024-04-12,RH2M,81.09
2170,2024-04-13,RH2M,81.37
2171,2024-04-14,RH2M,76.58
2172,2024-04-15,RH2M,76.51
2173,2024-04-16,RH2M,80.68
2174,2024-04-17,RH2M,84.42
2175,2024-04-18,RH2M,77.39
2176,2024-04-19,RH2M,86.47
2177,2024-04-20,RH2M,80.73
2178,2024-04-21,RH2M,86.08
2179,2024-04-22,RH2M,79.81
2180,2024-04-23,RH2M,87.97
2181,2024-04-24,RH2M,85.63
2182,2024-04-25,RH2M,85.86
2183,2024-04-26,RH2M,86.45
2184,2024-04-27,RH2M,86.06
2185,2024-04-28,RH2M,86.44
2186,2024-04-29,RH2M,86.55
2187,2024-04-30,RH2M,76.1
2188,2024-05-01,RH2M,90.46
2189,2024-05-02,RH2M,86.75
2190,2024-05-03,RH2M,85.55
2191,2024-05-04,RH2M,81.75
2192,2024-05-05,RH2M,85.36
2193,2024-05-06,RH2M,90.49
2194,2024-05-07,RH2M,86.47
2195,2024-05-08,RH2M,81.96
2196,2024-05-09,RH2M,80.24
2197,2024-05-10,RH2M,85.0
2198,2024-05-11,RH2M,89.67
2199,2024-05-12,RH2M,89.78
2200,2024-05-13,RH2M,85.7
2201,2024-05-14,RH2M,83.49
2202,2024-05-15,RH2M,84.53
2203,2024-05-16,RH2M,87.75
2204,2024-05-17,RH2M,83.89
2205,2024-05-18,RH2M,83.78
2206,2024-05-19,RH2M,85.61
2207,2024-05-20,RH2M,86.25
2208,2024-05-21,RH2M,88.23
2209,2024-05-22,RH2M,88.07
2210,2024-05-23,RH2M,85.92
2211,2024-05-24,RH2M,86.04
2212,2024-05-25,RH2M,90.66
2213,2024-05-26,RH2M,89.07
2214,2024-05-27,RH2M,81.46
2215,2024-05-28,RH2M,86.92
2216,2024-05-29,RH2M,87.83
2217,2024-05-30,RH2M,88.05
2218,2024-05-31,RH2M,89.43
2219,2024-06-01,RH2M,87.11
2220,2024-06-02,RH2M,86.05
2221,2024-06-03,RH2M,86.97
2222,2024-06-04,RH2M,86.8
2223,2024-06-05,RH2M,88.95
2224,2024-06-06,RH2M,91.8
2225,2024-06-07,RH2M,85.95
2226,2024-06-08,RH2M,83.04
2227,2024-06-09,RH2M,89.96
2228,2024-06-10,RH2M,89.81
2229,2024-06-11,RH2M,88.75
2230,2024-06-12,RH2M,86.47
2231,2024-06-13,RH2M,91.58
2232,2024-06-14,RH2M,91.52
2233,2024-06-15,RH2M,91.01
2234,2024-06-16,RH2M,85.78
2235,2024-06-17,RH2M,84.43
2236,2024-06-18,RH2M,85.57
2237,2024-06-19,RH2M,89.71
2238,2024-06-20,RH2M,90.88
2239,2024-06-21,RH2M,87.14
2240,2024-06-22,RH2M,85.05
2241,2024-06-23,RH2M,87.75
2242,2024-06-24,RH2M,87.45
2243,2024-06-25,RH2M,90.24
2244,2024-06-26,RH2M,92.68
2245,2024-06-27,RH2M,86.54
2246,2024-06-28,RH2M,89.26
2247,2024-06-29,RH2M,88.98
2248,2024-06-30,RH2M,94.96
2249,2024-07-01,RH2M,88.23
2250,2024-07-02,RH2M,87.88
2251,2024-07-03,RH2M,91.52
2252,2024-07-04,RH2M,87.7
2253,2024-07-05,RH2M,86.14
2254,2024-07-06,RH2M,89.94
2255,2024-07-07,RH2M,89.36
2256,2024-07-08,RH2M,91.77
2257,2024-07-09,RH2M,88.66
2258,2024-07-10,RH2M,87.5
2259,2024-07-11,RH2M,88.53
2260,2024-07-12,RH2M,88.18
2261,2024-07-13,RH2M,86.93
2262,2024-07-14,RH2M,86.19
2263,2024-07-15,RH2M,87.39
2264,2024-07-16,RH2M,87.6
2265,2024-07-17,RH2M,88.02
2266,2024-07-18,RH2M,90.01
2267,2024-07-19,RH2M,87.51
2268,2024-07-20,RH2M,88.62
2269,2024-07-21,RH2M,86.83
2270,2024-07-22,RH2M,86.41
2271,2024-07-23,RH2M,86.39
2272,2024-07-24,RH2M,86.01
2273,2024-07-25,RH2M,87.75
2274,2024-07-26,RH2M,86.59
2275,2024-07-27,RH2M,85.46
2276,2024-07-28,RH2M,87.61
2277,2024-07-29,RH2M,88.07
2278,2024-07-30,RH2M,84.87
2279,2024-07-31,RH2M,86.38
2280,2024-08-01,RH2M,86.24
2281,2024-08-02,RH2M,85.31
2282,2024-08-03,RH2M,84.6
2283,2024-08-04,RH2M,84.39
2284,2024-08-05,RH2M,83.14
2285,2024-08-06,RH2M,84.5
2286,2024-08-07,RH2M,84.78
2287,2024-08-08,RH2M,83.65
2288,2024-08-09,RH2M,82.28
2289,2024-08-10,RH2M,84.21
2290,2024-08-11,RH2M,82.57
2291,2024-08-12,RH2M,83.58
2292,2024-08-13,RH2M,86.79
2293,2024-08-14,RH2M,83.62
2294,2024-08-15,RH2M,81.35
2295,2024-08-16,RH2M,83.47
2296,2024-08-17,RH2M,84.94
2297,2024-08-18,RH2M,83.98
2298,2024-08-19,RH2M,84.87
2299,2024-08-20,RH2M,90.81
2300,2024-08-21,RH2M,85.86
2301,2024-08-22,RH2M,88.47
2302,2024-08-23,RH2M,93.01
2303,2024-08-24,RH2M,88.58
2304,2024-08-25,RH2M,85.91
2305,2024-08-26,RH2M,88.53
2306,2024-08-27,RH2M,87.8
2307,2024-08-28,RH2M,86.52
2308,2024-08-29,RH2M,85.28
2309,2024-08-30,RH2M,86.71
2310,2024-08-31,RH2M,90.19
2311,2024-09-01,RH2M,85.24
2312,2024-09-02,RH2M,83.82
2313,2024-09-03,RH2M,84.68
2314,2024-09-04,RH2M,84.35
2315,2024-09-05,RH2M,81.59
2316,2024-09-06,RH2M,79.54
2317,2024-09-07,RH2M,84.9
2318,2024-09-08,RH2M,84.57
2319,2024-09-09,RH2M,79.93
2320,2024-09-10,RH2M,84.54
2321,2024-09-11,RH2M,87.1
2322,2024-09-12,RH2M,82.94
2323,2024-09-13,RH2M,81.6
2324,2024-09-14,RH2M,87.18
2325,2024-09-15,RH2M,82.94
2326,2024-09-16,RH2M,81.91
2327,2024-09-17,RH2M,83.68
2328,2024-09-18,RH2M,87.29
2329,2024-09-19,RH2M,86.87
2330,2024-09-20,RH2M,84.57
2331,2024-09-21,RH2M,80.02
2332,2024-09-22,RH2M,84.07
2333,2024-09-23,RH2M,86.26
2334,2024-09-24,RH2M,83.29
2335,2024-09-25,RH2M,83.48
2336,2024-09-26,RH2M,86.84
2337,2024-09-27,RH2M,84.66
2338,2024-09-28,RH2M,87.85
2339,2024-09-29,RH2M,83.38
2340,2024-09-30,RH2M,88.92
2341,2024-10-01,RH2M,86.56
2342,2024-10-02,RH2M,86.28
2343,2024-10-03,RH2M,85.57
2344,2024-10-04,RH2M,92.28
2345,2024-10-05,RH2M,91.79
2346,2024-10-06,RH2M,90.58
2347,2024-10-07,RH2M,88.36
2348,2024-10-08,RH2M,86.61
2349,2024-10-09,RH2M,91.85
2350,2024-10-10,RH2M,85.49
2351,2024-10-11,RH2M,85.49
2352,2024-10-12,RH2M,90.97
2353,2024-10-13,RH2M,91.34
2354,2024-10-14,RH2M,88.7
2355,2024-10-15,RH2M,89.32
2356,2024-10-16,RH2M,87.54
2357,2024-10-17,RH2M,93.13
2358,2024-10-18,RH2M,86.39
2359,2024-10-19,RH2M,86.35
2360,2024-10-20,RH2M,89.26
2361,2024-10-21,RH2M,87.43
2362,2024-10-22,RH2M,88.74
2363,2024-10-23,RH2M,88.24
2364,2024-10-24,RH2M,85.79
2365,2024-10-25,RH2M,87.57
2366,2024-10-26,RH2M,88.31
2367,2024-10-27,RH2M,84.87
2368,2024-10-28,RH2M,87.96
2369,2024-10-29,RH2M,89.95
2370,2024-10-30,RH2M,88.87
2371,2024-10-31,RH2M,86.88
2372,2024-11-01,RH2M,85.27
2373,2024-11-02,RH2M,85.78
2374,2024-11-03,RH2M,87.38
2375,2024-11-04,RH2M,83.45
2376,2024-11-05,RH2M,77.23
2377,2024-11-06,RH2M,71.01
2378,2024-11-07,RH2M,71.4
2379,2024-11-08,RH2M,79.02
2380,2024-11-09,RH2M,83.52
2381,2024-11-10,RH2M,87.69
2382,2024-11-11,RH2M,85.01
2383,2024-11-12,RH2M,83.09
2384,2024-11-13,RH2M,80.42
2385,2024-11-14,RH2M,82.17
2386,2024-11-15,RH2M,84.8
2387,2024-11-16,RH2M,85.27
2388,2024-11-17,RH2M,81.98
2389,2024-11-18,RH2M,84.36
2390,2024-11-19,RH2M,79.7
2391,2024-11-20,RH2M,76.37
2392,2024-11-21,RH2M,73.77
2393,2024-11-22,RH2M,78.07
2394,2024-11-23,RH2M,83.62
2395,2024-11-24,RH2M,77.82
2396,2024-11-25,RH2M,68.53
2397,2024-11-26,RH2M,72.59
2398,2024-11-27,RH2M,75.05
2399,2024-11-28,RH2M,71.78
2400,2024-11-29,RH2M,72.34
2401,2024-11-30,RH2M,69.77
2402,2024-12-01,RH2M,64.84
2403,2024-12-02,RH2M,62.18
2404,2024-12-03,RH2M,65.93
2405,2024-12-04,RH2M,72.95
2406,2024-12-05,RH2M,73.72
2407,2024-12-06,RH2M,78.21
2408,2024-12-07,RH2M,72.43
2409,2024-12-08,RH2M,71.42
2410,2024-12-09,RH2M,68.12
2411,2024-12-10,RH2M,66.22
2412,2024-12-11,RH2M,72.43
2413,2024-12-12,RH2M,79.7
2414,2024-12-13,RH2M,77.65
2415,2024-12-14,RH2M,68.89
2416,2024-12-15,RH2M,72.06
2417,2024-12-16,RH2M,64.83
2418,2024-12-17,RH2M,58.5
2419,2024-12-18,RH2M,59.94
2420,2024-12-19,RH2M,61.53
2421,2024-12-20,RH2M,59.56
2422,2024-12-21,RH2M,56.54
2423,2024-12-22,RH2M,58.52
2424,2024-12-23,RH2M,58.04
2425,2024-12-24,RH2M,64.0
2426,2024-12-25,RH2M,65.81
2427,2024-12-26,RH2M,62.32
2428,2024-12-27,RH2M,67.89
2429,2024-12-28,RH2M,65.74
2430,2024-12-29,RH2M,68.39
2431,2024-12-30,RH2M,69.84
2432,2024-12-31,RH2M,69.3
2433,2025-01-01,RH2M,67.58
2434,2025-01-02,RH2M,64.89
2435,2025-01-03,RH2M,75.06
2436,2025-01-04,RH2M,70.81
2437,2025-01-05,RH2M,66.28
2438,2025-01-06,RH2M,69.64
2439,2025-01-07,RH2M,69.93
2440,2025-01-08,RH2M,71.66
2441,2025-01-09,RH2M,71.7
2442,2025-01-10,RH2M,66.52
2443,2025-01-11,RH2M,53.18
2444,2025-01-12,RH2M,50.38
2445,2025-01-13,RH2M,52.04
2446,2025-01-14,RH2M,60.55
2447,2025-01-15,RH2M,60.44
2448,2025-01-16,RH2M,67.06
2449,2025-01-17,RH2M,57.87
2450,2025-01-18,RH2M,50.49
2451,2025-01-19,RH2M,50.76
2452,2025-01-20,RH2M,63.67
2453,2025-01-21,RH2M,66.32
2454,2025-01-22,RH2M,67.53
2455,2025-01-23,RH2M,80.0
2456,2025-01-24,RH2M,67.33
2457,2025-01-25,RH2M,74.49
2458,2025-01-26,RH2M,72.98
2459,2025-01-27,RH2M,71.59
2460,2025-01-28,RH2M,70.68
2461,2025-01-29,RH2M,70.36
2462,2025-01-30,RH2M,72.54
2463,2025-01-31,RH2M,74.01
2464,2025-02-01,RH2M,78.23
2465,2025-02-02,RH2M,74.67
2466,2025-02-03,RH2M,70.71
2467,2025-02-04,RH2M,53.9
2468,2025-02-05,RH2M,49.78
2469,2025-02-06,RH2M,66.44
2470,2025-02-07,RH2M,74.85
2471,2025-02-08,RH2M,74.78
2472,2025-02-09,RH2M,77.15
2473,2025-02-10,RH2M,75.29
2474,2025-02-11,RH2M,72.21
2475,2025-02-12,RH2M,74.25
2476,2025-02-13,RH2M,73.63
2477,2025-02-14,RH2M,75.93
2478,2025-02-15,RH2M,66.78
2479,2025-02-16,RH2M,69.29
2480,2025-02-17,RH2M,71.9
2481,2025-02-18,RH2M,67.19
2482,2025-02-19,RH2M,76.88
2483,2025-02-20,RH2M,71.57
2484,2025-02-21,RH2M,74.9
2485,2025-02-22,RH2M,78.05
2486,2025-02-23,RH2M,78.51
2487,2025-02-24,RH2M,68.35
2488,2025-02-25,RH2M,64.81
2489,2025-02-26,RH2M,52.37
2490,2025-02-27,RH2M,66.51
2491,2025-02-28,RH2M,65.54
2492,2025-03-01,RH2M,69.43
2493,2025-03-02,RH2M,69.22
2494,2025-03-03,RH2M,71.94
2495,2025-03-04,RH2M,74.01
2496,2025-03-05,RH2M,76.5
2497,2025-03-06,RH2M,70.65
2498,2025-03-07,RH2M,68.62
2499,2025-03-08,RH2M,77.34
2500,2025-03-09,RH2M,72.74
2501,2025-03-10,RH2M,71.61
2502,2025-03-11,RH2M,77.97
2503,2025-03-12,RH2M,77.81
2504,2025-03-13,RH2M,78.24
2505,2025-03-14,RH2M,77.36
2506,2025-03-15,RH2M,76.93
2507,2025-03-16,RH2M,78.23
2508,2025-03-17,RH2M,74.44
2509,2025-03-18,RH2M,70.83
2510,2025-03-19,RH2M,70.11
2511,2025-03-20,RH2M,71.87
2512,2025-03-21,RH2M,67.36
2513,2025-03-22,RH2M,71.08
2514,2025-03-23,RH2M,67.86
2515,2025-03-24,RH2M,71.74
2516,2025-03-25,RH2M,75.89
2517,2025-03-26,RH2M,81.64
2518,2025-03-27,RH2M,79.06
2519,2025-03-28,RH2M,73.8
2520,2025-03-29,RH2M,73.79
2521,2025-03-30,RH2M,77.73
2522,2025-03-31,RH2M,79.69
2523,2025-04-01,RH2M,70.02
2524,2025-04-02,RH2M,75.25
2525,2025-04-03,RH2M,79.31
2526,2025-04-04,RH2M,73.62
2527,2025-04-05,RH2M,70.68
2528,2025-04-06,RH2M,74.88
2529,2025-04-07,RH2M,72.3
2530,2025-04-08,RH2M,71.6
2531,2025-04-09,RH2M,71.44
2532,2025-04-10,RH2M,71.53
2533,2025-04-11,RH2M,74.35
2534,2025-04-12,RH2M,74.85
2535,2025-04-13,RH2M,70.26
2536,2025-04-14,RH2M,72.26
2537,2025-04-15,RH2M,75.23
2538,2025-04-16,RH2M,71.78
2539,2025-04-17,RH2M,76.01
2540,2025-04-18,RH2M,71.16
2541,2025-04-19,RH2M,73.91
2542,2025-04-20,RH2M,72.25
2543,2025-04-21,RH2M,71.27
2544,2025-04-22,RH2M,74.8
2545,2025-04-23,RH2M,78.26
2546,2025-04-24,RH2M,70.56
2547,2025-04-25,RH2M,69.11
2548,2025-04-26,RH2M,75.95
2549,2025-04-27,RH2M,78.24
2550,2025-04-28,RH2M,76.39
2551,2025-04-29,RH2M,79.64
2552,2025-04-30,RH2M,78.83
