,date,variable,value
2080,2024-01-14,RH2M,82.55
2081,2024-01-15,RH2M,82.07
2082,2024-01-16,RH2M,80.92
2083,2024-01-17,RH2M,80.63
2084,2024-01-18,RH2M,80.65
2085,2024-01-19,RH2M,83.28
2086,2024-01-20,RH2M,84.45
2087,2024-01-21,RH2M,83.35
2088,2024-01-22,RH2M,80.04
2089,2024-01-23,RH2M,81.41
2090,2024-01-24,RH2M,78.36
2091,2024-01-25,RH2M,78.6
2092,2024-01-26,RH2M,79.33
2093,2024-01-27,RH2M,81.35
2094,2024-01-28,RH2M,82.8
2095,2024-01-29,RH2M,84.93
2096,2024-01-30,RH2M,85.92
2097,2024-01-31,RH2M,84.69
2098,2024-02-01,RH2M,86.55
2099,2024-02-02,RH2M,88.87
2100,2024-02-03,RH2M,85.06
2101,2024-02-04,RH2M,84.65
2102,2024-02-05,RH2M,88.02
2103,2024-02-06,RH2M,89.27
2104,2024-02-07,RH2M,86.2
2105,2024-02-08,RH2M,86.46
2106,2024-02-09,RH2M,85.89
2107,2024-02-10,RH2M,82.1
2108,2024-02-11,RH2M,83.49
2109,2024-02-12,RH2M,86.56
2110,2024-02-13,RH2M,84.53
2111,2024-02-14,RH2M,80.56
2112,2024-02-15,RH2M,82.12
2113,2024-02-16,RH2M,84.56
2114,2024-02-17,RH2M,85.89
2115,2024-02-18,RH2M,88.44
2116,2024-02-19,RH2M,90.25
2117,2024-02-20,RH2M,90.61
2118,2024-02-21,RH2M,84.89
2119,2024-02-22,RH2M,76.85
2120,2024-02-23,RH2M,85.25
2121,2024-02-24,RH2M,82.93
2122,2024-02-25,RH2M,88.0
2123,2024-02-26,RH2M,88.5
2124,2024-02-27,RH2M,86.6
2125,2024-02-28,RH2M,88.19
2126,2024-02-29,RH2M,88.06
2127,2024-03-01,RH2M,91.05
2128,2024-03-02,RH2M,88.38
2129,2024-03-03,RH2M,88.27
2130,2024-03-04,RH2M,89.76
2131,2024-03-05,RH2M,87.68
2132,2024-03-06,RH2M,85.16
2133,2024-03-07,RH2M,84.98
2134,2024-03-08,RH2M,83.97
2135,2024-03-09,RH2M,85.43
2136,2024-03-10,RH2M,83.95
2137,2024-03-11,RH2M,83.99
2138,2024-03-12,RH2M,82.98
2139,2024-03-13,RH2M,80.89
2140,2024-03-14,RH2M,79.99
2141,2024-03-15,RH2M,83.09
2142,2024-03-16,RH2M,80.84
2143,2024-03-17,RH2M,80.59
2144,2024-03-18,RH2M,81.69
2145,2024-03-19,RH2M,83.3
2146,2024-03-20,RH2M,87.07
2147,2024-03-21,RH2M,87.52
2148,2024-03-22,RH2M,86.83
2149,2024-03-23,RH2M,82.9
2150,2024-03-24,RH2M,86.49
2151,2024-03-25,RH2M,83.69
2152,2024-03-26,RH2M,89.35
2153,2024-03-27,RH2M,82.7
2154,2024-03-28,RH2M,85.27
2155,2024-03-29,RH2M,79.82
2156,2024-03-30,RH2M,79.86
2157,2024-03-31,RH2M,79.08
2158,2024-04-01,RH2M,87.49
2159,2024-04-02,RH2M,89.54
2160,2024-04-03,RH2M,86.1
2161,2024-04-04,RH2M,84.66
2162,2024-04-05,RH2M,82.12
2163,2024-04-06,RH2M,83.27
2164,2024-04-07,RH2M,81.79
2165,2024-04-08,RH2M,82.1
2166,2024-04-09,RH2M,77.37
2167,2024-04-10,RH2M,76.66
2168,2024-04-11,RH2M,74.88
2169,2024-04-12,RH2M,76.52
2170,2024-04-13,RH2M,82.8
2171,2024-04-14,RH2M,84.85
2172,2024-04-15,RH2M,84.85
2173,2024-04-16,RH2M,84.45
2174,2024-04-17,RH2M,82.26
2175,2024-04-18,RH2M,84.94
2176,2024-04-19,RH2M,89.32
2177,2024-04-20,RH2M,89.82
2178,2024-04-21,RH2M,86.78
2179,2024-04-22,RH2M,86.41
2180,2024-04-23,RH2M,86.89
2181,2024-04-24,RH2M,86.64
2182,2024-04-25,RH2M,84.1
2183,2024-04-26,RH2M,83.23
2184,2024-04-27,RH2M,87.22
2185,2024-04-28,RH2M,87.55
2186,2024-04-29,RH2M,86.24
2187,2024-04-30,RH2M,83.16
2188,2024-05-01,RH2M,81.36
2189,2024-05-02,RH2M,80.72
2190,2024-05-03,RH2M,84.36
2191,2024-05-04,RH2M,85.24
2192,2024-05-05,RH2M,85.56
2193,2024-05-06,RH2M,85.61
2194,2024-05-07,RH2M,84.87
2195,2024-05-08,RH2M,81.96
2196,2024-05-09,RH2M,81.6
2197,2024-05-10,RH2M,79.45
2198,2024-05-11,RH2M,78.9
2199,2024-05-12,RH2M,81.87
2200,2024-05-13,RH2M,82.6
2201,2024-05-14,RH2M,78.58
2202,2024-05-15,RH2M,84.04
2203,2024-05-16,RH2M,83.18
2204,2024-05-17,RH2M,81.57
2205,2024-05-18,RH2M,76.31
2206,2024-05-19,RH2M,75.71
2207,2024-05-20,RH2M,76.32
2208,2024-05-21,RH2M,78.89
2209,2024-05-22,RH2M,81.26
2210,2024-05-23,RH2M,79.68
2211,2024-05-24,RH2M,79.71
2212,2024-05-25,RH2M,81.49
2213,2024-05-26,RH2M,77.96
2214,2024-05-27,RH2M,78.94
2215,2024-05-28,RH2M,81.85
2216,2024-05-29,RH2M,81.11
2217,2024-05-30,RH2M,77.27
2218,2024-05-31,RH2M,77.11
2219,2024-06-01,RH2M,74.07
2220,2024-06-02,RH2M,73.45
2221,2024-06-03,RH2M,71.25
2222,2024-06-04,RH2M,71.0
2223,2024-06-05,RH2M,75.54
2224,2024-06-06,RH2M,75.02
2225,2024-06-07,RH2M,73.72
2226,2024-06-08,RH2M,73.42
2227,2024-06-09,RH2M,76.68
2228,2024-06-10,RH2M,75.72
2229,2024-06-11,RH2M,72.56
2230,2024-06-12,RH2M,75.28
2231,2024-06-13,RH2M,75.79
2232,2024-06-14,RH2M,76.11
2233,2024-06-15,RH2M,80.72
2234,2024-06-16,RH2M,80.47
2235,2024-06-17,RH2M,77.91
2236,2024-06-18,RH2M,77.81
2237,2024-06-19,RH2M,80.36
2238,2024-06-20,RH2M,82.25
2239,2024-06-21,RH2M,76.46
2240,2024-06-22,RH2M,76.05
2241,2024-06-23,RH2M,73.97
2242,2024-06-24,RH2M,76.12
2243,2024-06-25,RH2M,83.78
2244,2024-06-26,RH2M,79.38
2245,2024-06-27,RH2M,78.95
2246,2024-06-28,RH2M,78.76
2247,2024-06-29,RH2M,82.18
2248,2024-06-30,RH2M,83.26
2249,2024-07-01,RH2M,79.73
2250,2024-07-02,RH2M,78.36
2251,2024-07-03,RH2M,80.47
2252,2024-07-04,RH2M,83.22
2253,2024-07-05,RH2M,81.23
2254,2024-07-06,RH2M,76.68
2255,2024-07-07,RH2M,75.42
2256,2024-07-08,RH2M,72.35
2257,2024-07-09,RH2M,74.64
2258,2024-07-10,RH2M,75.13
2259,2024-07-11,RH2M,73.08
2260,2024-07-12,RH2M,74.24
2261,2024-07-13,RH2M,72.64
2262,2024-07-14,RH2M,72.01
2263,2024-07-15,RH2M,71.87
2264,2024-07-16,RH2M,65.32
2265,2024-07-17,RH2M,62.9
2266,2024-07-18,RH2M,69.67
2267,2024-07-19,RH2M,73.2
2268,2024-07-20,RH2M,71.02
2269,2024-07-21,RH2M,68.71
2270,2024-07-22,RH2M,67.94
2271,2024-07-23,RH2M,66.67
2272,2024-07-24,RH2M,66.39
2273,2024-07-25,RH2M,67.32
2274,2024-07-26,RH2M,68.07
2275,2024-07-27,RH2M,68.32
2276,2024-07-28,RH2M,68.39
2277,2024-07-29,RH2M,65.15
2278,2024-07-30,RH2M,60.15
2279,2024-07-31,RH2M,62.0
2280,2024-08-01,RH2M,64.33
2281,2024-08-02,RH2M,70.88
2282,2024-08-03,RH2M,72.16
2283,2024-08-04,RH2M,70.76
2284,2024-08-05,RH2M,68.93
2285,2024-08-06,RH2M,69.59
2286,2024-08-07,RH2M,70.28
2287,2024-08-08,RH2M,68.08
2288,2024-08-09,RH2M,70.55
2289,2024-08-10,RH2M,71.47
2290,2024-08-11,RH2M,68.76
2291,2024-08-12,RH2M,65.38
2292,2024-08-13,RH2M,64.76
2293,2024-08-14,RH2M,62.72
2294,2024-08-15,RH2M,62.47
2295,2024-08-16,RH2M,61.68
2296,2024-08-17,RH2M,60.66
2297,2024-08-18,RH2M,61.28
2298,2024-08-19,RH2M,60.03
2299,2024-08-20,RH2M,68.53
2300,2024-08-21,RH2M,63.6
2301,2024-08-22,RH2M,64.19
2302,2024-08-23,RH2M,69.23
2303,2024-08-24,RH2M,68.08
2304,2024-08-25,RH2M,59.39
2305,2024-08-26,RH2M,57.42
2306,2024-08-27,RH2M,60.13
2307,2024-08-28,RH2M,59.23
2308,2024-08-29,RH2M,56.72
2309,2024-08-30,RH2M,51.36
2310,2024-08-31,RH2M,56.08
2311,2024-09-01,RH2M,63.29
2312,2024-09-02,RH2M,61.15
2313,2024-09-03,RH2M,58.43
2314,2024-09-04,RH2M,58.85
2315,2024-09-05,RH2M,61.45
2316,2024-09-06,RH2M,58.93
2317,2024-09-07,RH2M,57.21
2318,2024-09-08,RH2M,58.23
2319,2024-09-09,RH2M,59.3
2320,2024-09-10,RH2M,57.38
2321,2024-09-11,RH2M,56.84
2322,2024-09-12,RH2M,58.79
2323,2024-09-13,RH2M,58.16
2324,2024-09-14,RH2M,58.57
2325,2024-09-15,RH2M,60.04
2326,2024-09-16,RH2M,57.63
2327,2024-09-17,RH2M,54.06
2328,2024-09-18,RH2M,58.25
2329,2024-09-19,RH2M,58.27
2330,2024-09-20,RH2M,57.1
2331,2024-09-21,RH2M,60.37
2332,2024-09-22,RH2M,65.21
2333,2024-09-23,RH2M,60.34
2334,2024-09-24,RH2M,57.78
2335,2024-09-25,RH2M,57.35
2336,2024-09-26,RH2M,63.22
2337,2024-09-27,RH2M,61.31
2338,2024-09-28,RH2M,65.55
2339,2024-09-29,RH2M,71.09
2340,2024-09-30,RH2M,71.68
2341,2024-10-01,RH2M,72.02
2342,2024-10-02,RH2M,73.84
2343,2024-10-03,RH2M,70.35
2344,2024-10-04,RH2M,64.5
2345,2024-10-05,RH2M,62.77
2346,2024-10-06,RH2M,66.04
2347,2024-10-07,RH2M,63.11
2348,2024-10-08,RH2M,66.21
2349,2024-10-09,RH2M,70.67
2350,2024-10-10,RH2M,74.7
2351,2024-10-11,RH2M,70.49
2352,2024-10-12,RH2M,62.28
2353,2024-10-13,RH2M,56.04
2354,2024-10-14,RH2M,60.05
2355,2024-10-15,RH2M,61.55
2356,2024-10-16,RH2M,62.17
2357,2024-10-17,RH2M,62.13
2358,2024-10-18,RH2M,62.19
2359,2024-10-19,RH2M,61.44
2360,2024-10-20,RH2M,64.39
2361,2024-10-21,RH2M,64.19
2362,2024-10-22,RH2M,65.42
2363,2024-10-23,RH2M,66.34
2364,2024-10-24,RH2M,62.46
2365,2024-10-25,RH2M,64.25
2366,2024-10-26,RH2M,64.06
2367,2024-10-27,RH2M,63.23
2368,2024-10-28,RH2M,58.55
2369,2024-10-29,RH2M,59.6
2370,2024-10-30,RH2M,61.36
2371,2024-10-31,RH2M,66.02
2372,2024-11-01,RH2M,65.66
2373,2024-11-02,RH2M,67.03
2374,2024-11-03,RH2M,63.8
2375,2024-11-04,RH2M,63.43
2376,2024-11-05,RH2M,64.79
2377,2024-11-06,RH2M,64.71
2378,2024-11-07,RH2M,69.21
2379,2024-11-08,RH2M,67.58
2380,2024-11-09,RH2M,62.37
2381,2024-11-10,RH2M,64.82
2382,2024-11-11,RH2M,61.69
2383,2024-11-12,RH2M,62.07
2384,2024-11-13,RH2M,60.98
2385,2024-11-14,RH2M,59.79
2386,2024-11-15,RH2M,62.13
2387,2024-11-16,RH2M,69.58
2388,2024-11-17,RH2M,70.03
2389,2024-11-18,RH2M,66.84
2390,2024-11-19,RH2M,65.53
2391,2024-11-20,RH2M,67.7
2392,2024-11-21,RH2M,71.77
2393,2024-11-22,RH2M,66.37
2394,2024-11-23,RH2M,68.27
2395,2024-11-24,RH2M,67.46
2396,2024-11-25,RH2M,63.65
2397,2024-11-26,RH2M,66.56
2398,2024-11-27,RH2M,70.88
2399,2024-11-28,RH2M,65.22
2400,2024-11-29,RH2M,67.79
2401,2024-11-30,RH2M,61.38
2402,2024-12-01,RH2M,59.37
2403,2024-12-02,RH2M,64.22
2404,2024-12-03,RH2M,66.85
2405,2024-12-04,RH2M,72.16
2406,2024-12-05,RH2M,71.93
2407,2024-12-06,RH2M,72.53
2408,2024-12-07,RH2M,73.98
2409,2024-12-08,RH2M,76.84
2410,2024-12-09,RH2M,70.52
2411,2024-12-10,RH2M,68.82
2412,2024-12-11,RH2M,67.87
2413,2024-12-12,RH2M,71.35
2414,2024-12-13,RH2M,81.61
2415,2024-12-14,RH2M,78.49
2416,2024-12-15,RH2M,78.06
2417,2024-12-16,RH2M,74.66
2418,2024-12-17,RH2M,71.59
2419,2024-12-18,RH2M,68.93
2420,2024-12-19,RH2M,69.7
2421,2024-12-20,RH2M,72.08
2422,2024-12-21,RH2M,72.51
2423,2024-12-22,RH2M,75.9
2424,2024-12-23,RH2M,74.27
2425,2024-12-24,RH2M,71.4
2426,2024-12-25,RH2M,75.32
2427,2024-12-26,RH2M,80.4
2428,2024-12-27,RH2M,76.75
2429,2024-12-28,RH2M,75.38
2430,2024-12-29,RH2M,77.11
2431,2024-12-30,RH2M,83.52
2432,2024-12-31,RH2M,85.09
2433,2025-01-01,RH2M,80.04
2434,2025-01-02,RH2M,82.47
2435,2025-01-03,RH2M,80.75
2436,2025-01-04,RH2M,80.22
2437,2025-01-05,RH2M,83.66
2438,2025-01-06,RH2M,81.14
2439,2025-01-07,RH2M,85.32
2440,2025-01-08,RH2M,83.83
2441,2025-01-09,RH2M,81.03
2442,2025-01-10,RH2M,81.45
2443,2025-01-11,RH2M,77.63
2444,2025-01-12,RH2M,77.05
2445,2025-01-13,RH2M,77.36
2446,2025-01-14,RH2M,79.8
2447,2025-01-15,RH2M,80.8
2448,2025-01-16,RH2M,84.9
2449,2025-01-17,RH2M,80.19
2450,2025-01-18,RH2M,78.61
2451,2025-01-19,RH2M,78.44
2452,2025-01-20,RH2M,77.91
2453,2025-01-21,RH2M,79.82
2454,2025-01-22,RH2M,74.63
2455,2025-01-23,RH2M,67.6
2456,2025-01-24,RH2M,70.88
2457,2025-01-25,RH2M,75.38
2458,2025-01-26,RH2M,72.86
2459,2025-01-27,RH2M,72.32
2460,2025-01-28,RH2M,73.98
2461,2025-01-29,RH2M,77.0
2462,2025-01-30,RH2M,74.27
2463,2025-01-31,RH2M,79.5
2464,2025-02-01,RH2M,75.38
2465,2025-02-02,RH2M,70.48
2466,2025-02-03,RH2M,72.96
2467,2025-02-04,RH2M,76.7
2468,2025-02-05,RH2M,80.74
2469,2025-02-06,RH2M,80.72
2470,2025-02-07,RH2M,84.55
2471,2025-02-08,RH2M,82.12
2472,2025-02-09,RH2M,82.01
2473,2025-02-10,RH2M,88.53
2474,2025-02-11,RH2M,86.75
2475,2025-02-12,RH2M,85.42
2476,2025-02-13,RH2M,84.18
2477,2025-02-14,RH2M,81.03
2478,2025-02-15,RH2M,84.92
2479,2025-02-16,RH2M,87.72
2480,2025-02-17,RH2M,89.48
2481,2025-02-18,RH2M,87.27
2482,2025-02-19,RH2M,88.05
2483,2025-02-20,RH2M,87.65
2484,2025-02-21,RH2M,87.08
2485,2025-02-22,RH2M,87.97
2486,2025-02-23,RH2M,87.59
2487,2025-02-24,RH2M,88.35
2488,2025-02-25,RH2M,88.73
2489,2025-02-26,RH2M,85.77
2490,2025-02-27,RH2M,85.87
2491,2025-02-28,RH2M,90.05
2492,2025-03-01,RH2M,91.12
2493,2025-03-02,RH2M,85.28
2494,2025-03-03,RH2M,87.01
2495,2025-03-04,RH2M,91.5
2496,2025-03-05,RH2M,83.96
2497,2025-03-06,RH2M,83.13
2498,2025-03-07,RH2M,76.06
2499,2025-03-08,RH2M,91.55
2500,2025-03-09,RH2M,84.12
2501,2025-03-10,RH2M,88.64
2502,2025-03-11,RH2M,92.34
2503,2025-03-12,RH2M,80.11
2504,2025-03-13,RH2M,91.92
2505,2025-03-14,RH2M,86.7
2506,2025-03-15,RH2M,90.29
2507,2025-03-16,RH2M,86.34
2508,2025-03-17,RH2M,90.46
2509,2025-03-18,RH2M,91.92
2510,2025-03-19,RH2M,88.24
2511,2025-03-20,RH2M,90.42
2512,2025-03-21,RH2M,85.9
2513,2025-03-22,RH2M,87.51
2514,2025-03-23,RH2M,85.31
2515,2025-03-24,RH2M,82.78
2516,2025-03-25,RH2M,86.65
2517,2025-03-26,RH2M,89.91
2518,2025-03-27,RH2M,89.88
2519,2025-03-28,RH2M,93.01
2520,2025-03-29,RH2M,87.71
2521,2025-03-30,RH2M,90.87
2522,2025-03-31,RH2M,87.27
2523,2025-04-01,RH2M,94.18
2524,2025-04-02,RH2M,93.71
2525,2025-04-03,RH2M,93.52
2526,2025-04-04,RH2M,91.64
2527,2025-04-05,RH2M,92.4
2528,2025-04-06,RH2M,92.47
2529,2025-04-07,RH2M,91.35
2530,2025-04-08,RH2M,92.69
2531,2025-04-09,RH2M,94.14
2532,2025-04-10,RH2M,94.64
2533,2025-04-11,RH2M,92.97
2534,2025-04-12,RH2M,90.03
2535,2025-04-13,RH2M,92.47
2536,2025-04-14,RH2M,91.21
2537,2025-04-15,RH2M,91.19
2538,2025-04-16,RH2M,91.04
2539,2025-04-17,RH2M,91.27
2540,2025-04-18,RH2M,90.95
2541,2025-04-19,RH2M,90.19
2542,2025-04-20,RH2M,92.08
2543,2025-04-21,RH2M,92.19
2544,2025-04-22,RH2M,92.54
2545,2025-04-23,RH2M,92.93
2546,2025-04-24,RH2M,94.65
2547,2025-04-25,RH2M,93.38
2548,2025-04-26,RH2M,95.83
2549,2025-04-27,RH2M,90.43
2550,2025-04-28,RH2M,94.34
2551,2025-04-29,RH2M,93.08
2552,2025-04-30,RH2M,93.45
