,date,variable,value
2080,2024-01-14,RH2M,57.85
2081,2024-01-15,RH2M,64.61
2082,2024-01-16,RH2M,71.89
2083,2024-01-17,RH2M,61.39
2084,2024-01-18,RH2M,53.82
2085,2024-01-19,RH2M,64.95
2086,2024-01-20,RH2M,66.17
2087,2024-01-21,RH2M,65.91
2088,2024-01-22,RH2M,61.29
2089,2024-01-23,RH2M,62.1
2090,2024-01-24,RH2M,64.2
2091,2024-01-25,RH2M,67.19
2092,2024-01-26,RH2M,63.3
2093,2024-01-27,RH2M,51.47
2094,2024-01-28,RH2M,43.85
2095,2024-01-29,RH2M,45.95
2096,2024-01-30,RH2M,54.83
2097,2024-01-31,RH2M,66.33
2098,2024-02-01,RH2M,69.89
2099,2024-02-02,RH2M,60.93
2100,2024-02-03,RH2M,49.66
2101,2024-02-04,RH2M,58.31
2102,2024-02-05,RH2M,51.08
2103,2024-02-06,RH2M,50.68
2104,2024-02-07,RH2M,45.06
2105,2024-02-08,RH2M,47.41
2106,2024-02-09,RH2M,59.89
2107,2024-02-10,RH2M,68.91
2108,2024-02-11,RH2M,74.94
2109,2024-02-12,RH2M,71.23
2110,2024-02-13,RH2M,70.48
2111,2024-02-14,RH2M,65.71
2112,2024-02-15,RH2M,64.32
2113,2024-02-16,RH2M,68.64
2114,2024-02-17,RH2M,69.67
2115,2024-02-18,RH2M,67.75
2116,2024-02-19,RH2M,64.61
2117,2024-02-20,RH2M,64.25
2118,2024-02-21,RH2M,70.2
2119,2024-02-22,RH2M,64.53
2120,2024-02-23,RH2M,53.95
2121,2024-02-24,RH2M,47.59
2122,2024-02-25,RH2M,56.08
2123,2024-02-26,RH2M,69.18
2124,2024-02-27,RH2M,66.83
2125,2024-02-28,RH2M,70.5
2126,2024-02-29,RH2M,70.5
2127,2024-03-01,RH2M,72.67
2128,2024-03-02,RH2M,76.04
2129,2024-03-03,RH2M,80.22
2130,2024-03-04,RH2M,70.27
2131,2024-03-05,RH2M,64.78
2132,2024-03-06,RH2M,66.36
2133,2024-03-07,RH2M,71.68
2134,2024-03-08,RH2M,71.24
2135,2024-03-09,RH2M,71.43
2136,2024-03-10,RH2M,67.6
2137,2024-03-11,RH2M,67.34
2138,2024-03-12,RH2M,79.1
2139,2024-03-13,RH2M,73.93
2140,2024-03-14,RH2M,72.89
2141,2024-03-15,RH2M,73.14
2142,2024-03-16,RH2M,71.16
2143,2024-03-17,RH2M,72.97
2144,2024-03-18,RH2M,72.14
2145,2024-03-19,RH2M,72.33
2146,2024-03-20,RH2M,76.64
2147,2024-03-21,RH2M,66.6
2148,2024-03-22,RH2M,82.82
2149,2024-03-23,RH2M,85.63
2150,2024-03-24,RH2M,80.78
2151,2024-03-25,RH2M,80.6
2152,2024-03-26,RH2M,83.35
2153,2024-03-27,RH2M,76.62
2154,2024-03-28,RH2M,79.87
2155,2024-03-29,RH2M,86.2
2156,2024-03-30,RH2M,80.76
2157,2024-03-31,RH2M,79.01
2158,2024-04-01,RH2M,79.92
2159,2024-04-02,RH2M,74.92
2160,2024-04-03,RH2M,82.28
2161,2024-04-04,RH2M,76.47
2162,2024-04-05,RH2M,78.66
2163,2024-04-06,RH2M,83.47
2164,2024-04-07,RH2M,81.06
2165,2024-04-08,RH2M,83.06
2166,2024-04-09,RH2M,84.01
2167,2024-04-10,RH2M,84.91
2168,2024-04-11,RH2M,80.21
2169,2024-04-12,RH2M,74.53
2170,2024-04-13,RH2M,77.36
2171,2024-04-14,RH2M,78.24
2172,2024-04-15,RH2M,75.47
2173,2024-04-16,RH2M,75.99
2174,2024-04-17,RH2M,79.0
2175,2024-04-18,RH2M,69.66
2176,2024-04-19,RH2M,73.39
2177,2024-04-20,RH2M,79.8
2178,2024-04-21,RH2M,82.93
2179,2024-04-22,RH2M,83.81
2180,2024-04-23,RH2M,76.34
2181,2024-04-24,RH2M,79.45
2182,2024-04-25,RH2M,78.28
2183,2024-04-26,RH2M,80.28
2184,2024-04-27,RH2M,80.08
2185,2024-04-28,RH2M,80.21
2186,2024-04-29,RH2M,79.12
2187,2024-04-30,RH2M,75.61
2188,2024-05-01,RH2M,75.53
2189,2024-05-02,RH2M,80.65
2190,2024-05-03,RH2M,78.99
2191,2024-05-04,RH2M,75.41
2192,2024-05-05,RH2M,79.5
2193,2024-05-06,RH2M,89.44
2194,2024-05-07,RH2M,75.87
2195,2024-05-08,RH2M,70.59
2196,2024-05-09,RH2M,74.59
2197,2024-05-10,RH2M,72.14
2198,2024-05-11,RH2M,77.77
2199,2024-05-12,RH2M,85.4
2200,2024-05-13,RH2M,81.58
2201,2024-05-14,RH2M,81.95
2202,2024-05-15,RH2M,81.42
2203,2024-05-16,RH2M,80.99
2204,2024-05-17,RH2M,75.75
2205,2024-05-18,RH2M,72.8
2206,2024-05-19,RH2M,80.55
2207,2024-05-20,RH2M,78.67
2208,2024-05-21,RH2M,84.39
2209,2024-05-22,RH2M,87.37
2210,2024-05-23,RH2M,89.36
2211,2024-05-24,RH2M,79.73
2212,2024-05-25,RH2M,77.42
2213,2024-05-26,RH2M,79.19
2214,2024-05-27,RH2M,73.42
2215,2024-05-28,RH2M,70.9
2216,2024-05-29,RH2M,70.72
2217,2024-05-30,RH2M,73.74
2218,2024-05-31,RH2M,83.63
2219,2024-06-01,RH2M,84.55
2220,2024-06-02,RH2M,82.05
2221,2024-06-03,RH2M,79.25
2222,2024-06-04,RH2M,74.26
2223,2024-06-05,RH2M,73.18
2224,2024-06-06,RH2M,78.24
2225,2024-06-07,RH2M,76.45
2226,2024-06-08,RH2M,73.4
2227,2024-06-09,RH2M,74.07
2228,2024-06-10,RH2M,77.79
2229,2024-06-11,RH2M,71.79
2230,2024-06-12,RH2M,71.66
2231,2024-06-13,RH2M,77.12
2232,2024-06-14,RH2M,82.74
2233,2024-06-15,RH2M,73.19
2234,2024-06-16,RH2M,83.35
2235,2024-06-17,RH2M,92.35
2236,2024-06-18,RH2M,81.43
2237,2024-06-19,RH2M,79.42
2238,2024-06-20,RH2M,84.58
2239,2024-06-21,RH2M,86.84
2240,2024-06-22,RH2M,90.8
2241,2024-06-23,RH2M,84.05
2242,2024-06-24,RH2M,84.56
2243,2024-06-25,RH2M,83.93
2244,2024-06-26,RH2M,85.68
2245,2024-06-27,RH2M,79.96
2246,2024-06-28,RH2M,82.3
2247,2024-06-29,RH2M,79.58
2248,2024-06-30,RH2M,81.01
2249,2024-07-01,RH2M,90.09
2250,2024-07-02,RH2M,84.83
2251,2024-07-03,RH2M,83.85
2252,2024-07-04,RH2M,85.63
2253,2024-07-05,RH2M,81.09
2254,2024-07-06,RH2M,79.44
2255,2024-07-07,RH2M,85.28
2256,2024-07-08,RH2M,86.08
2257,2024-07-09,RH2M,83.15
2258,2024-07-10,RH2M,87.39
2259,2024-07-11,RH2M,84.68
2260,2024-07-12,RH2M,81.89
2261,2024-07-13,RH2M,85.11
2262,2024-07-14,RH2M,81.46
2263,2024-07-15,RH2M,82.74
2264,2024-07-16,RH2M,85.62
2265,2024-07-17,RH2M,84.15
2266,2024-07-18,RH2M,87.04
2267,2024-07-19,RH2M,84.54
2268,2024-07-20,RH2M,83.87
2269,2024-07-21,RH2M,83.13
2270,2024-07-22,RH2M,78.83
2271,2024-07-23,RH2M,77.65
2272,2024-07-24,RH2M,78.22
2273,2024-07-25,RH2M,80.11
2274,2024-07-26,RH2M,82.67
2275,2024-07-27,RH2M,81.04
2276,2024-07-28,RH2M,82.35
2277,2024-07-29,RH2M,87.44
2278,2024-07-30,RH2M,83.44
2279,2024-07-31,RH2M,81.94
2280,2024-08-01,RH2M,86.59
2281,2024-08-02,RH2M,88.17
2282,2024-08-03,RH2M,83.73
2283,2024-08-04,RH2M,80.53
2284,2024-08-05,RH2M,80.69
2285,2024-08-06,RH2M,85.87
2286,2024-08-07,RH2M,88.1
2287,2024-08-08,RH2M,88.27
2288,2024-08-09,RH2M,83.54
2289,2024-08-10,RH2M,82.27
2290,2024-08-11,RH2M,80.49
2291,2024-08-12,RH2M,82.97
2292,2024-08-13,RH2M,94.3
2293,2024-08-14,RH2M,90.17
2294,2024-08-15,RH2M,84.62
2295,2024-08-16,RH2M,83.74
2296,2024-08-17,RH2M,87.52
2297,2024-08-18,RH2M,83.12
2298,2024-08-19,RH2M,81.86
2299,2024-08-20,RH2M,88.55
2300,2024-08-21,RH2M,86.85
2301,2024-08-22,RH2M,83.21
2302,2024-08-23,RH2M,91.7
2303,2024-08-24,RH2M,91.41
2304,2024-08-25,RH2M,85.47
2305,2024-08-26,RH2M,85.51
2306,2024-08-27,RH2M,90.85
2307,2024-08-28,RH2M,88.75
2308,2024-08-29,RH2M,87.89
2309,2024-08-30,RH2M,87.53
2310,2024-08-31,RH2M,90.04
2311,2024-09-01,RH2M,89.35
2312,2024-09-02,RH2M,87.31
2313,2024-09-03,RH2M,87.65
2314,2024-09-04,RH2M,89.94
2315,2024-09-05,RH2M,89.15
2316,2024-09-06,RH2M,89.18
2317,2024-09-07,RH2M,88.38
2318,2024-09-08,RH2M,94.12
2319,2024-09-09,RH2M,90.16
2320,2024-09-10,RH2M,84.9
2321,2024-09-11,RH2M,90.67
2322,2024-09-12,RH2M,90.09
2323,2024-09-13,RH2M,88.01
2324,2024-09-14,RH2M,86.86
2325,2024-09-15,RH2M,89.28
2326,2024-09-16,RH2M,89.0
2327,2024-09-17,RH2M,87.61
2328,2024-09-18,RH2M,85.97
2329,2024-09-19,RH2M,86.81
2330,2024-09-20,RH2M,90.49
2331,2024-09-21,RH2M,86.44
2332,2024-09-22,RH2M,88.69
2333,2024-09-23,RH2M,88.65
2334,2024-09-24,RH2M,90.06
2335,2024-09-25,RH2M,88.1
2336,2024-09-26,RH2M,85.37
2337,2024-09-27,RH2M,91.51
2338,2024-09-28,RH2M,89.69
2339,2024-09-29,RH2M,89.55
2340,2024-09-30,RH2M,84.8
2341,2024-10-01,RH2M,89.96
2342,2024-10-02,RH2M,88.28
2343,2024-10-03,RH2M,89.84
2344,2024-10-04,RH2M,84.57
2345,2024-10-05,RH2M,89.58
2346,2024-10-06,RH2M,93.01
2347,2024-10-07,RH2M,90.37
2348,2024-10-08,RH2M,88.12
2349,2024-10-09,RH2M,84.85
2350,2024-10-10,RH2M,83.92
2351,2024-10-11,RH2M,87.16
2352,2024-10-12,RH2M,87.9
2353,2024-10-13,RH2M,84.16
2354,2024-10-14,RH2M,86.66
2355,2024-10-15,RH2M,81.52
2356,2024-10-16,RH2M,88.06
2357,2024-10-17,RH2M,94.51
2358,2024-10-18,RH2M,89.16
2359,2024-10-19,RH2M,88.75
2360,2024-10-20,RH2M,85.06
2361,2024-10-21,RH2M,85.15
2362,2024-10-22,RH2M,86.85
2363,2024-10-23,RH2M,91.37
2364,2024-10-24,RH2M,89.7
2365,2024-10-25,RH2M,85.29
2366,2024-10-26,RH2M,82.46
2367,2024-10-27,RH2M,84.63
2368,2024-10-28,RH2M,83.83
2369,2024-10-29,RH2M,87.11
2370,2024-10-30,RH2M,88.04
2371,2024-10-31,RH2M,88.18
2372,2024-11-01,RH2M,88.42
2373,2024-11-02,RH2M,79.6
2374,2024-11-03,RH2M,77.13
2375,2024-11-04,RH2M,81.16
2376,2024-11-05,RH2M,82.26
2377,2024-11-06,RH2M,72.26
2378,2024-11-07,RH2M,73.67
2379,2024-11-08,RH2M,75.07
2380,2024-11-09,RH2M,76.04
2381,2024-11-10,RH2M,81.08
2382,2024-11-11,RH2M,83.31
2383,2024-11-12,RH2M,83.32
2384,2024-11-13,RH2M,81.88
2385,2024-11-14,RH2M,84.88
2386,2024-11-15,RH2M,83.92
2387,2024-11-16,RH2M,80.17
2388,2024-11-17,RH2M,77.73
2389,2024-11-18,RH2M,77.11
2390,2024-11-19,RH2M,78.03
2391,2024-11-20,RH2M,78.78
2392,2024-11-21,RH2M,76.17
2393,2024-11-22,RH2M,72.04
2394,2024-11-23,RH2M,74.02
2395,2024-11-24,RH2M,78.03
2396,2024-11-25,RH2M,75.08
2397,2024-11-26,RH2M,73.0
2398,2024-11-27,RH2M,74.54
2399,2024-11-28,RH2M,74.78
2400,2024-11-29,RH2M,72.33
2401,2024-11-30,RH2M,75.4
2402,2024-12-01,RH2M,73.44
2403,2024-12-02,RH2M,72.62
2404,2024-12-03,RH2M,72.9
2405,2024-12-04,RH2M,72.02
2406,2024-12-05,RH2M,69.97
2407,2024-12-06,RH2M,62.43
2408,2024-12-07,RH2M,66.1
2409,2024-12-08,RH2M,68.66
2410,2024-12-09,RH2M,68.86
2411,2024-12-10,RH2M,70.76
2412,2024-12-11,RH2M,71.36
2413,2024-12-12,RH2M,67.28
2414,2024-12-13,RH2M,74.04
2415,2024-12-14,RH2M,61.72
2416,2024-12-15,RH2M,61.71
2417,2024-12-16,RH2M,65.17
2418,2024-12-17,RH2M,62.05
2419,2024-12-18,RH2M,60.83
2420,2024-12-19,RH2M,59.82
2421,2024-12-20,RH2M,57.83
2422,2024-12-21,RH2M,57.45
2423,2024-12-22,RH2M,56.04
2424,2024-12-23,RH2M,55.45
2425,2024-12-24,RH2M,62.08
2426,2024-12-25,RH2M,62.79
2427,2024-12-26,RH2M,56.96
2428,2024-12-27,RH2M,50.33
2429,2024-12-28,RH2M,51.05
2430,2024-12-29,RH2M,52.52
2431,2024-12-30,RH2M,50.95
2432,2024-12-31,RH2M,50.58
2433,2025-01-01,RH2M,53.63
2434,2025-01-02,RH2M,53.51
2435,2025-01-03,RH2M,52.69
2436,2025-01-04,RH2M,52.58
2437,2025-01-05,RH2M,48.41
2438,2025-01-06,RH2M,56.46
2439,2025-01-07,RH2M,56.86
2440,2025-01-08,RH2M,60.33
2441,2025-01-09,RH2M,60.53
2442,2025-01-10,RH2M,63.3
2443,2025-01-11,RH2M,53.44
2444,2025-01-12,RH2M,48.94
2445,2025-01-13,RH2M,52.5
2446,2025-01-14,RH2M,60.54
2447,2025-01-15,RH2M,55.33
2448,2025-01-16,RH2M,48.99
2449,2025-01-17,RH2M,49.91
2450,2025-01-18,RH2M,45.76
2451,2025-01-19,RH2M,42.81
2452,2025-01-20,RH2M,43.45
2453,2025-01-21,RH2M,46.8
2454,2025-01-22,RH2M,48.14
2455,2025-01-23,RH2M,55.47
2456,2025-01-24,RH2M,70.14
2457,2025-01-25,RH2M,63.32
2458,2025-01-26,RH2M,60.53
2459,2025-01-27,RH2M,76.1
2460,2025-01-28,RH2M,63.69
2461,2025-01-29,RH2M,43.09
2462,2025-01-30,RH2M,54.99
2463,2025-01-31,RH2M,49.74
2464,2025-02-01,RH2M,46.25
2465,2025-02-02,RH2M,42.17
2466,2025-02-03,RH2M,38.23
2467,2025-02-04,RH2M,37.6
2468,2025-02-05,RH2M,41.68
2469,2025-02-06,RH2M,44.09
2470,2025-02-07,RH2M,37.29
2471,2025-02-08,RH2M,42.08
2472,2025-02-09,RH2M,58.6
2473,2025-02-10,RH2M,68.79
2474,2025-02-11,RH2M,64.28
2475,2025-02-12,RH2M,71.12
2476,2025-02-13,RH2M,72.71
2477,2025-02-14,RH2M,72.11
2478,2025-02-15,RH2M,65.81
2479,2025-02-16,RH2M,68.78
2480,2025-02-17,RH2M,70.97
2481,2025-02-18,RH2M,66.32
2482,2025-02-19,RH2M,73.46
2483,2025-02-20,RH2M,84.0
2484,2025-02-21,RH2M,75.05
2485,2025-02-22,RH2M,75.68
2486,2025-02-23,RH2M,69.81
2487,2025-02-24,RH2M,62.9
2488,2025-02-25,RH2M,43.52
2489,2025-02-26,RH2M,38.42
2490,2025-02-27,RH2M,44.19
2491,2025-02-28,RH2M,64.35
2492,2025-03-01,RH2M,68.88
2493,2025-03-02,RH2M,76.84
2494,2025-03-03,RH2M,71.84
2495,2025-03-04,RH2M,68.24
2496,2025-03-05,RH2M,75.63
2497,2025-03-06,RH2M,65.44
2498,2025-03-07,RH2M,68.93
2499,2025-03-08,RH2M,75.87
2500,2025-03-09,RH2M,71.8
2501,2025-03-10,RH2M,71.31
2502,2025-03-11,RH2M,70.84
2503,2025-03-12,RH2M,72.45
2504,2025-03-13,RH2M,76.02
2505,2025-03-14,RH2M,71.08
2506,2025-03-15,RH2M,68.26
2507,2025-03-16,RH2M,71.1
2508,2025-03-17,RH2M,76.88
2509,2025-03-18,RH2M,66.96
2510,2025-03-19,RH2M,65.36
2511,2025-03-20,RH2M,71.17
2512,2025-03-21,RH2M,67.96
2513,2025-03-22,RH2M,70.09
2514,2025-03-23,RH2M,69.67
2515,2025-03-24,RH2M,71.35
2516,2025-03-25,RH2M,74.48
2517,2025-03-26,RH2M,82.13
2518,2025-03-27,RH2M,81.03
2519,2025-03-28,RH2M,77.7
2520,2025-03-29,RH2M,73.7
2521,2025-03-30,RH2M,78.53
2522,2025-03-31,RH2M,70.91
2523,2025-04-01,RH2M,78.18
2524,2025-04-02,RH2M,77.79
2525,2025-04-03,RH2M,76.42
2526,2025-04-04,RH2M,72.42
2527,2025-04-05,RH2M,72.51
2528,2025-04-06,RH2M,74.98
2529,2025-04-07,RH2M,77.06
2530,2025-04-08,RH2M,77.67
2531,2025-04-09,RH2M,77.58
2532,2025-04-10,RH2M,72.68
2533,2025-04-11,RH2M,83.17
2534,2025-04-12,RH2M,83.11
2535,2025-04-13,RH2M,79.85
2536,2025-04-14,RH2M,76.24
2537,2025-04-15,RH2M,78.77
2538,2025-04-16,RH2M,76.87
2539,2025-04-17,RH2M,79.68
2540,2025-04-18,RH2M,78.81
2541,2025-04-19,RH2M,78.5
2542,2025-04-20,RH2M,78.95
2543,2025-04-21,RH2M,73.76
2544,2025-04-22,RH2M,73.8
2545,2025-04-23,RH2M,77.99
2546,2025-04-24,RH2M,79.28
2547,2025-04-25,RH2M,80.63
2548,2025-04-26,RH2M,77.38
2549,2025-04-27,RH2M,79.16
2550,2025-04-28,RH2M,79.91
2551,2025-04-29,RH2M,80.73
2552,2025-04-30,RH2M,83.98
