,date,variable,value
2080,2024-01-14,RH2M,81.77
2081,2024-01-15,RH2M,79.29
2082,2024-01-16,RH2M,80.5
2083,2024-01-17,RH2M,80.48
2084,2024-01-18,RH2M,70.09
2085,2024-01-19,RH2M,71.96
2086,2024-01-20,RH2M,71.68
2087,2024-01-21,RH2M,69.08
2088,2024-01-22,RH2M,76.51
2089,2024-01-23,RH2M,85.3
2090,2024-01-24,RH2M,80.51
2091,2024-01-25,RH2M,72.34
2092,2024-01-26,RH2M,62.56
2093,2024-01-27,RH2M,64.99
2094,2024-01-28,RH2M,65.77
2095,2024-01-29,RH2M,70.18
2096,2024-01-30,RH2M,76.33
2097,2024-01-31,RH2M,82.58
2098,2024-02-01,RH2M,85.62
2099,2024-02-02,RH2M,84.77
2100,2024-02-03,RH2M,75.51
2101,2024-02-04,RH2M,75.07
2102,2024-02-05,RH2M,72.59
2103,2024-02-06,RH2M,65.13
2104,2024-02-07,RH2M,62.15
2105,2024-02-08,RH2M,65.04
2106,2024-02-09,RH2M,77.52
2107,2024-02-10,RH2M,85.89
2108,2024-02-11,RH2M,85.24
2109,2024-02-12,RH2M,89.34
2110,2024-02-13,RH2M,89.74
2111,2024-02-14,RH2M,84.2
2112,2024-02-15,RH2M,84.15
2113,2024-02-16,RH2M,83.73
2114,2024-02-17,RH2M,85.47
2115,2024-02-18,RH2M,83.34
2116,2024-02-19,RH2M,84.24
2117,2024-02-20,RH2M,84.54
2118,2024-02-21,RH2M,90.07
2119,2024-02-22,RH2M,89.78
2120,2024-02-23,RH2M,85.99
2121,2024-02-24,RH2M,84.02
2122,2024-02-25,RH2M,81.47
2123,2024-02-26,RH2M,83.67
2124,2024-02-27,RH2M,86.2
2125,2024-02-28,RH2M,89.42
2126,2024-02-29,RH2M,90.59
2127,2024-03-01,RH2M,87.93
2128,2024-03-02,RH2M,88.63
2129,2024-03-03,RH2M,89.3
2130,2024-03-04,RH2M,85.77
2131,2024-03-05,RH2M,87.33
2132,2024-03-06,RH2M,87.74
2133,2024-03-07,RH2M,89.47
2134,2024-03-08,RH2M,88.71
2135,2024-03-09,RH2M,89.69
2136,2024-03-10,RH2M,89.22
2137,2024-03-11,RH2M,87.51
2138,2024-03-12,RH2M,86.45
2139,2024-03-13,RH2M,88.75
2140,2024-03-14,RH2M,89.73
2141,2024-03-15,RH2M,79.59
2142,2024-03-16,RH2M,86.32
2143,2024-03-17,RH2M,88.91
2144,2024-03-18,RH2M,86.45
2145,2024-03-19,RH2M,84.62
2146,2024-03-20,RH2M,83.9
2147,2024-03-21,RH2M,87.85
2148,2024-03-22,RH2M,87.92
2149,2024-03-23,RH2M,89.25
2150,2024-03-24,RH2M,88.5
2151,2024-03-25,RH2M,86.95
2152,2024-03-26,RH2M,89.15
2153,2024-03-27,RH2M,88.76
2154,2024-03-28,RH2M,85.39
2155,2024-03-29,RH2M,87.48
2156,2024-03-30,RH2M,89.25
2157,2024-03-31,RH2M,89.58
2158,2024-04-01,RH2M,89.03
2159,2024-04-02,RH2M,88.17
2160,2024-04-03,RH2M,91.57
2161,2024-04-04,RH2M,88.19
2162,2024-04-05,RH2M,90.39
2163,2024-04-06,RH2M,89.92
2164,2024-04-07,RH2M,88.39
2165,2024-04-08,RH2M,91.24
2166,2024-04-09,RH2M,87.91
2167,2024-04-10,RH2M,87.22
2168,2024-04-11,RH2M,86.47
2169,2024-04-12,RH2M,88.89
2170,2024-04-13,RH2M,89.57
2171,2024-04-14,RH2M,85.8
2172,2024-04-15,RH2M,80.9
2173,2024-04-16,RH2M,88.22
2174,2024-04-17,RH2M,90.26
2175,2024-04-18,RH2M,88.86
2176,2024-04-19,RH2M,90.32
2177,2024-04-20,RH2M,88.68
2178,2024-04-21,RH2M,92.08
2179,2024-04-22,RH2M,87.44
2180,2024-04-23,RH2M,90.03
2181,2024-04-24,RH2M,91.17
2182,2024-04-25,RH2M,91.1
2183,2024-04-26,RH2M,91.17
2184,2024-04-27,RH2M,89.9
2185,2024-04-28,RH2M,90.44
2186,2024-04-29,RH2M,92.35
2187,2024-04-30,RH2M,92.0
2188,2024-05-01,RH2M,92.89
2189,2024-05-02,RH2M,89.86
2190,2024-05-03,RH2M,90.09
2191,2024-05-04,RH2M,87.11
2192,2024-05-05,RH2M,89.18
2193,2024-05-06,RH2M,91.32
2194,2024-05-07,RH2M,87.49
2195,2024-05-08,RH2M,89.72
2196,2024-05-09,RH2M,87.48
2197,2024-05-10,RH2M,89.57
2198,2024-05-11,RH2M,91.11
2199,2024-05-12,RH2M,90.24
2200,2024-05-13,RH2M,87.49
2201,2024-05-14,RH2M,84.55
2202,2024-05-15,RH2M,87.52
2203,2024-05-16,RH2M,92.62
2204,2024-05-17,RH2M,89.46
2205,2024-05-18,RH2M,89.64
2206,2024-05-19,RH2M,90.52
2207,2024-05-20,RH2M,89.5
2208,2024-05-21,RH2M,91.52
2209,2024-05-22,RH2M,93.64
2210,2024-05-23,RH2M,92.94
2211,2024-05-24,RH2M,91.15
2212,2024-05-25,RH2M,91.55
2213,2024-05-26,RH2M,84.73
2214,2024-05-27,RH2M,88.28
2215,2024-05-28,RH2M,92.29
2216,2024-05-29,RH2M,90.46
2217,2024-05-30,RH2M,91.61
2218,2024-05-31,RH2M,92.84
2219,2024-06-01,RH2M,88.12
2220,2024-06-02,RH2M,93.62
2221,2024-06-03,RH2M,92.33
2222,2024-06-04,RH2M,89.41
2223,2024-06-05,RH2M,93.86
2224,2024-06-06,RH2M,94.54
2225,2024-06-07,RH2M,91.72
2226,2024-06-08,RH2M,87.56
2227,2024-06-09,RH2M,90.75
2228,2024-06-10,RH2M,91.09
2229,2024-06-11,RH2M,90.15
2230,2024-06-12,RH2M,90.01
2231,2024-06-13,RH2M,89.67
2232,2024-06-14,RH2M,94.15
2233,2024-06-15,RH2M,95.67
2234,2024-06-16,RH2M,89.51
2235,2024-06-17,RH2M,83.98
2236,2024-06-18,RH2M,86.51
2237,2024-06-19,RH2M,91.19
2238,2024-06-20,RH2M,94.52
2239,2024-06-21,RH2M,96.01
2240,2024-06-22,RH2M,87.5
2241,2024-06-23,RH2M,91.72
2242,2024-06-24,RH2M,90.73
2243,2024-06-25,RH2M,92.15
2244,2024-06-26,RH2M,88.92
2245,2024-06-27,RH2M,88.21
2246,2024-06-28,RH2M,91.07
2247,2024-06-29,RH2M,92.13
2248,2024-06-30,RH2M,89.68
2249,2024-07-01,RH2M,89.81
2250,2024-07-02,RH2M,92.91
2251,2024-07-03,RH2M,91.21
2252,2024-07-04,RH2M,90.33
2253,2024-07-05,RH2M,90.53
2254,2024-07-06,RH2M,91.52
2255,2024-07-07,RH2M,90.5
2256,2024-07-08,RH2M,90.83
2257,2024-07-09,RH2M,88.24
2258,2024-07-10,RH2M,89.31
2259,2024-07-11,RH2M,91.83
2260,2024-07-12,RH2M,91.75
2261,2024-07-13,RH2M,94.25
2262,2024-07-14,RH2M,89.13
2263,2024-07-15,RH2M,90.47
2264,2024-07-16,RH2M,92.31
2265,2024-07-17,RH2M,90.72
2266,2024-07-18,RH2M,89.18
2267,2024-07-19,RH2M,90.79
2268,2024-07-20,RH2M,91.63
2269,2024-07-21,RH2M,90.07
2270,2024-07-22,RH2M,89.09
2271,2024-07-23,RH2M,89.75
2272,2024-07-24,RH2M,89.21
2273,2024-07-25,RH2M,88.54
2274,2024-07-26,RH2M,89.0
2275,2024-07-27,RH2M,87.86
2276,2024-07-28,RH2M,89.91
2277,2024-07-29,RH2M,89.69
2278,2024-07-30,RH2M,89.29
2279,2024-07-31,RH2M,89.06
2280,2024-08-01,RH2M,89.15
2281,2024-08-02,RH2M,89.05
2282,2024-08-03,RH2M,88.35
2283,2024-08-04,RH2M,87.75
2284,2024-08-05,RH2M,86.95
2285,2024-08-06,RH2M,89.04
2286,2024-08-07,RH2M,87.58
2287,2024-08-08,RH2M,87.19
2288,2024-08-09,RH2M,88.82
2289,2024-08-10,RH2M,87.78
2290,2024-08-11,RH2M,87.8
2291,2024-08-12,RH2M,87.62
2292,2024-08-13,RH2M,87.0
2293,2024-08-14,RH2M,87.55
2294,2024-08-15,RH2M,88.51
2295,2024-08-16,RH2M,89.95
2296,2024-08-17,RH2M,89.36
2297,2024-08-18,RH2M,89.99
2298,2024-08-19,RH2M,94.56
2299,2024-08-20,RH2M,90.91
2300,2024-08-21,RH2M,89.19
2301,2024-08-22,RH2M,88.98
2302,2024-08-23,RH2M,92.95
2303,2024-08-24,RH2M,92.31
2304,2024-08-25,RH2M,90.64
2305,2024-08-26,RH2M,94.55
2306,2024-08-27,RH2M,90.08
2307,2024-08-28,RH2M,90.09
2308,2024-08-29,RH2M,89.73
2309,2024-08-30,RH2M,91.14
2310,2024-08-31,RH2M,92.58
2311,2024-09-01,RH2M,89.16
2312,2024-09-02,RH2M,88.57
2313,2024-09-03,RH2M,90.53
2314,2024-09-04,RH2M,88.66
2315,2024-09-05,RH2M,87.84
2316,2024-09-06,RH2M,87.55
2317,2024-09-07,RH2M,92.04
2318,2024-09-08,RH2M,88.74
2319,2024-09-09,RH2M,88.09
2320,2024-09-10,RH2M,92.24
2321,2024-09-11,RH2M,90.49
2322,2024-09-12,RH2M,91.19
2323,2024-09-13,RH2M,92.74
2324,2024-09-14,RH2M,93.33
2325,2024-09-15,RH2M,90.63
2326,2024-09-16,RH2M,90.39
2327,2024-09-17,RH2M,90.73
2328,2024-09-18,RH2M,92.41
2329,2024-09-19,RH2M,89.57
2330,2024-09-20,RH2M,89.48
2331,2024-09-21,RH2M,89.88
2332,2024-09-22,RH2M,93.47
2333,2024-09-23,RH2M,90.84
2334,2024-09-24,RH2M,89.01
2335,2024-09-25,RH2M,91.34
2336,2024-09-26,RH2M,87.22
2337,2024-09-27,RH2M,89.96
2338,2024-09-28,RH2M,90.54
2339,2024-09-29,RH2M,92.21
2340,2024-09-30,RH2M,90.01
2341,2024-10-01,RH2M,90.09
2342,2024-10-02,RH2M,90.18
2343,2024-10-03,RH2M,94.33
2344,2024-10-04,RH2M,93.13
2345,2024-10-05,RH2M,93.97
2346,2024-10-06,RH2M,89.5
2347,2024-10-07,RH2M,88.57
2348,2024-10-08,RH2M,89.54
2349,2024-10-09,RH2M,89.88
2350,2024-10-10,RH2M,83.62
2351,2024-10-11,RH2M,89.62
2352,2024-10-12,RH2M,91.98
2353,2024-10-13,RH2M,92.41
2354,2024-10-14,RH2M,89.4
2355,2024-10-15,RH2M,84.6
2356,2024-10-16,RH2M,92.77
2357,2024-10-17,RH2M,95.51
2358,2024-10-18,RH2M,89.13
2359,2024-10-19,RH2M,90.3
2360,2024-10-20,RH2M,92.22
2361,2024-10-21,RH2M,92.57
2362,2024-10-22,RH2M,91.59
2363,2024-10-23,RH2M,87.79
2364,2024-10-24,RH2M,89.28
2365,2024-10-25,RH2M,94.88
2366,2024-10-26,RH2M,88.0
2367,2024-10-27,RH2M,87.56
2368,2024-10-28,RH2M,92.61
2369,2024-10-29,RH2M,88.36
2370,2024-10-30,RH2M,87.57
2371,2024-10-31,RH2M,86.32
2372,2024-11-01,RH2M,88.1
2373,2024-11-02,RH2M,90.94
2374,2024-11-03,RH2M,85.36
2375,2024-11-04,RH2M,81.15
2376,2024-11-05,RH2M,80.59
2377,2024-11-06,RH2M,84.08
2378,2024-11-07,RH2M,87.57
2379,2024-11-08,RH2M,85.82
2380,2024-11-09,RH2M,89.61
2381,2024-11-10,RH2M,88.79
2382,2024-11-11,RH2M,85.19
2383,2024-11-12,RH2M,82.79
2384,2024-11-13,RH2M,84.9
2385,2024-11-14,RH2M,86.16
2386,2024-11-15,RH2M,87.73
2387,2024-11-16,RH2M,85.23
2388,2024-11-17,RH2M,86.28
2389,2024-11-18,RH2M,83.62
2390,2024-11-19,RH2M,79.63
2391,2024-11-20,RH2M,78.57
2392,2024-11-21,RH2M,82.57
2393,2024-11-22,RH2M,85.08
2394,2024-11-23,RH2M,80.14
2395,2024-11-24,RH2M,78.49
2396,2024-11-25,RH2M,80.83
2397,2024-11-26,RH2M,77.62
2398,2024-11-27,RH2M,76.64
2399,2024-11-28,RH2M,78.38
2400,2024-11-29,RH2M,74.43
2401,2024-11-30,RH2M,71.76
2402,2024-12-01,RH2M,76.09
2403,2024-12-02,RH2M,76.5
2404,2024-12-03,RH2M,78.28
2405,2024-12-04,RH2M,80.61
2406,2024-12-05,RH2M,78.26
2407,2024-12-06,RH2M,74.06
2408,2024-12-07,RH2M,76.43
2409,2024-12-08,RH2M,74.67
2410,2024-12-09,RH2M,69.53
2411,2024-12-10,RH2M,71.42
2412,2024-12-11,RH2M,80.14
2413,2024-12-12,RH2M,83.4
2414,2024-12-13,RH2M,81.78
2415,2024-12-14,RH2M,81.12
2416,2024-12-15,RH2M,71.4
2417,2024-12-16,RH2M,70.6
2418,2024-12-17,RH2M,72.07
2419,2024-12-18,RH2M,75.41
2420,2024-12-19,RH2M,67.0
2421,2024-12-20,RH2M,65.31
2422,2024-12-21,RH2M,65.57
2423,2024-12-22,RH2M,66.96
2424,2024-12-23,RH2M,69.14
2425,2024-12-24,RH2M,73.07
2426,2024-12-25,RH2M,74.79
2427,2024-12-26,RH2M,75.38
2428,2024-12-27,RH2M,77.94
2429,2024-12-28,RH2M,81.94
2430,2024-12-29,RH2M,88.88
2431,2024-12-30,RH2M,82.54
2432,2024-12-31,RH2M,84.13
2433,2025-01-01,RH2M,84.74
2434,2025-01-02,RH2M,82.15
2435,2025-01-03,RH2M,86.12
2436,2025-01-04,RH2M,86.22
2437,2025-01-05,RH2M,85.42
2438,2025-01-06,RH2M,87.21
2439,2025-01-07,RH2M,88.09
2440,2025-01-08,RH2M,79.52
2441,2025-01-09,RH2M,76.9
2442,2025-01-10,RH2M,70.65
2443,2025-01-11,RH2M,70.38
2444,2025-01-12,RH2M,73.14
2445,2025-01-13,RH2M,72.3
2446,2025-01-14,RH2M,82.62
2447,2025-01-15,RH2M,81.84
2448,2025-01-16,RH2M,82.26
2449,2025-01-17,RH2M,85.17
2450,2025-01-18,RH2M,86.91
2451,2025-01-19,RH2M,87.1
2452,2025-01-20,RH2M,85.28
2453,2025-01-21,RH2M,86.2
2454,2025-01-22,RH2M,86.04
2455,2025-01-23,RH2M,89.75
2456,2025-01-24,RH2M,85.22
2457,2025-01-25,RH2M,84.29
2458,2025-01-26,RH2M,86.01
2459,2025-01-27,RH2M,86.51
2460,2025-01-28,RH2M,82.28
2461,2025-01-29,RH2M,87.31
2462,2025-01-30,RH2M,84.29
2463,2025-01-31,RH2M,86.06
2464,2025-02-01,RH2M,85.1
2465,2025-02-02,RH2M,83.76
2466,2025-02-03,RH2M,81.84
2467,2025-02-04,RH2M,80.44
2468,2025-02-05,RH2M,84.91
2469,2025-02-06,RH2M,86.61
2470,2025-02-07,RH2M,86.79
2471,2025-02-08,RH2M,85.63
2472,2025-02-09,RH2M,85.07
2473,2025-02-10,RH2M,89.0
2474,2025-02-11,RH2M,85.1
2475,2025-02-12,RH2M,87.91
2476,2025-02-13,RH2M,87.28
2477,2025-02-14,RH2M,87.22
2478,2025-02-15,RH2M,83.85
2479,2025-02-16,RH2M,80.82
2480,2025-02-17,RH2M,86.49
2481,2025-02-18,RH2M,89.4
2482,2025-02-19,RH2M,89.53
2483,2025-02-20,RH2M,89.13
2484,2025-02-21,RH2M,91.89
2485,2025-02-22,RH2M,91.78
2486,2025-02-23,RH2M,83.67
2487,2025-02-24,RH2M,86.16
2488,2025-02-25,RH2M,87.78
2489,2025-02-26,RH2M,91.03
2490,2025-02-27,RH2M,81.61
2491,2025-02-28,RH2M,85.0
2492,2025-03-01,RH2M,85.82
2493,2025-03-02,RH2M,84.55
2494,2025-03-03,RH2M,85.23
2495,2025-03-04,RH2M,84.9
2496,2025-03-05,RH2M,85.47
2497,2025-03-06,RH2M,83.15
2498,2025-03-07,RH2M,86.53
2499,2025-03-08,RH2M,89.69
2500,2025-03-09,RH2M,89.11
2501,2025-03-10,RH2M,89.39
2502,2025-03-11,RH2M,90.49
2503,2025-03-12,RH2M,90.48
2504,2025-03-13,RH2M,89.99
2505,2025-03-14,RH2M,87.14
2506,2025-03-15,RH2M,89.81
2507,2025-03-16,RH2M,89.46
2508,2025-03-17,RH2M,90.1
2509,2025-03-18,RH2M,87.85
2510,2025-03-19,RH2M,89.37
2511,2025-03-20,RH2M,91.44
2512,2025-03-21,RH2M,88.28
2513,2025-03-22,RH2M,90.45
2514,2025-03-23,RH2M,87.98
2515,2025-03-24,RH2M,86.5
2516,2025-03-25,RH2M,88.32
2517,2025-03-26,RH2M,89.39
2518,2025-03-27,RH2M,87.08
2519,2025-03-28,RH2M,87.77
2520,2025-03-29,RH2M,87.55
2521,2025-03-30,RH2M,87.24
2522,2025-03-31,RH2M,90.72
2523,2025-04-01,RH2M,81.84
2524,2025-04-02,RH2M,87.0
2525,2025-04-03,RH2M,84.23
2526,2025-04-04,RH2M,82.55
2527,2025-04-05,RH2M,80.99
2528,2025-04-06,RH2M,81.23
2529,2025-04-07,RH2M,81.55
2530,2025-04-08,RH2M,82.54
2531,2025-04-09,RH2M,81.74
2532,2025-04-10,RH2M,83.34
2533,2025-04-11,RH2M,86.96
2534,2025-04-12,RH2M,83.38
2535,2025-04-13,RH2M,80.69
2536,2025-04-14,RH2M,82.59
2537,2025-04-15,RH2M,82.44
2538,2025-04-16,RH2M,82.27
2539,2025-04-17,RH2M,82.52
2540,2025-04-18,RH2M,81.94
2541,2025-04-19,RH2M,83.87
2542,2025-04-20,RH2M,82.39
2543,2025-04-21,RH2M,80.78
2544,2025-04-22,RH2M,83.63
2545,2025-04-23,RH2M,87.2
2546,2025-04-24,RH2M,81.85
2547,2025-04-25,RH2M,83.08
2548,2025-04-26,RH2M,86.68
2549,2025-04-27,RH2M,87.36
2550,2025-04-28,RH2M,84.21
2551,2025-04-29,RH2M,87.43
2552,2025-04-30,RH2M,84.55
