,date,variable,value
2080,2024-01-14,RH2M,45.82
2081,2024-01-15,RH2M,56.07
2082,2024-01-16,RH2M,57.25
2083,2024-01-17,RH2M,53.55
2084,2024-01-18,RH2M,48.6
2085,2024-01-19,RH2M,54.89
2086,2024-01-20,RH2M,53.68
2087,2024-01-21,RH2M,55.84
2088,2024-01-22,RH2M,43.53
2089,2024-01-23,RH2M,58.58
2090,2024-01-24,RH2M,74.9
2091,2024-01-25,RH2M,65.75
2092,2024-01-26,RH2M,56.99
2093,2024-01-27,RH2M,55.77
2094,2024-01-28,RH2M,54.95
2095,2024-01-29,RH2M,48.46
2096,2024-01-30,RH2M,48.06
2097,2024-01-31,RH2M,55.09
2098,2024-02-01,RH2M,59.79
2099,2024-02-02,RH2M,58.91
2100,2024-02-03,RH2M,60.14
2101,2024-02-04,RH2M,52.49
2102,2024-02-05,RH2M,61.69
2103,2024-02-06,RH2M,68.83
2104,2024-02-07,RH2M,53.68
2105,2024-02-08,RH2M,52.53
2106,2024-02-09,RH2M,55.17
2107,2024-02-10,RH2M,61.09
2108,2024-02-11,RH2M,66.26
2109,2024-02-12,RH2M,70.25
2110,2024-02-13,RH2M,74.56
2111,2024-02-14,RH2M,64.89
2112,2024-02-15,RH2M,64.72
2113,2024-02-16,RH2M,65.88
2114,2024-02-17,RH2M,62.28
2115,2024-02-18,RH2M,64.43
2116,2024-02-19,RH2M,67.02
2117,2024-02-20,RH2M,67.99
2118,2024-02-21,RH2M,67.03
2119,2024-02-22,RH2M,68.19
2120,2024-02-23,RH2M,66.45
2121,2024-02-24,RH2M,66.76
2122,2024-02-25,RH2M,67.46
2123,2024-02-26,RH2M,68.65
2124,2024-02-27,RH2M,66.63
2125,2024-02-28,RH2M,70.83
2126,2024-02-29,RH2M,68.55
2127,2024-03-01,RH2M,75.93
2128,2024-03-02,RH2M,67.99
2129,2024-03-03,RH2M,80.83
2130,2024-03-04,RH2M,77.04
2131,2024-03-05,RH2M,68.66
2132,2024-03-06,RH2M,69.72
2133,2024-03-07,RH2M,74.14
2134,2024-03-08,RH2M,70.31
2135,2024-03-09,RH2M,72.06
2136,2024-03-10,RH2M,73.52
2137,2024-03-11,RH2M,70.9
2138,2024-03-12,RH2M,75.39
2139,2024-03-13,RH2M,77.36
2140,2024-03-14,RH2M,77.4
2141,2024-03-15,RH2M,77.77
2142,2024-03-16,RH2M,74.25
2143,2024-03-17,RH2M,77.18
2144,2024-03-18,RH2M,75.7
2145,2024-03-19,RH2M,82.07
2146,2024-03-20,RH2M,76.42
2147,2024-03-21,RH2M,72.29
2148,2024-03-22,RH2M,79.36
2149,2024-03-23,RH2M,79.7
2150,2024-03-24,RH2M,72.56
2151,2024-03-25,RH2M,74.81
2152,2024-03-26,RH2M,79.28
2153,2024-03-27,RH2M,75.43
2154,2024-03-28,RH2M,76.92
2155,2024-03-29,RH2M,84.59
2156,2024-03-30,RH2M,79.67
2157,2024-03-31,RH2M,79.84
2158,2024-04-01,RH2M,79.19
2159,2024-04-02,RH2M,78.51
2160,2024-04-03,RH2M,81.82
2161,2024-04-04,RH2M,73.05
2162,2024-04-05,RH2M,75.31
2163,2024-04-06,RH2M,79.06
2164,2024-04-07,RH2M,76.34
2165,2024-04-08,RH2M,85.39
2166,2024-04-09,RH2M,80.01
2167,2024-04-10,RH2M,80.8
2168,2024-04-11,RH2M,76.9
2169,2024-04-12,RH2M,76.21
2170,2024-04-13,RH2M,75.54
2171,2024-04-14,RH2M,74.66
2172,2024-04-15,RH2M,68.05
2173,2024-04-16,RH2M,75.28
2174,2024-04-17,RH2M,72.41
2175,2024-04-18,RH2M,69.83
2176,2024-04-19,RH2M,78.23
2177,2024-04-20,RH2M,68.4
2178,2024-04-21,RH2M,84.64
2179,2024-04-22,RH2M,72.78
2180,2024-04-23,RH2M,81.99
2181,2024-04-24,RH2M,75.34
2182,2024-04-25,RH2M,78.24
2183,2024-04-26,RH2M,79.35
2184,2024-04-27,RH2M,82.01
2185,2024-04-28,RH2M,79.81
2186,2024-04-29,RH2M,81.52
2187,2024-04-30,RH2M,70.23
2188,2024-05-01,RH2M,85.99
2189,2024-05-02,RH2M,76.3
2190,2024-05-03,RH2M,75.17
2191,2024-05-04,RH2M,71.2
2192,2024-05-05,RH2M,77.29
2193,2024-05-06,RH2M,85.02
2194,2024-05-07,RH2M,78.12
2195,2024-05-08,RH2M,71.99
2196,2024-05-09,RH2M,67.73
2197,2024-05-10,RH2M,73.29
2198,2024-05-11,RH2M,79.45
2199,2024-05-12,RH2M,83.58
2200,2024-05-13,RH2M,81.86
2201,2024-05-14,RH2M,75.2
2202,2024-05-15,RH2M,78.01
2203,2024-05-16,RH2M,87.26
2204,2024-05-17,RH2M,75.25
2205,2024-05-18,RH2M,80.43
2206,2024-05-19,RH2M,80.49
2207,2024-05-20,RH2M,81.26
2208,2024-05-21,RH2M,82.56
2209,2024-05-22,RH2M,83.22
2210,2024-05-23,RH2M,79.19
2211,2024-05-24,RH2M,78.75
2212,2024-05-25,RH2M,84.34
2213,2024-05-26,RH2M,84.34
2214,2024-05-27,RH2M,77.7
2215,2024-05-28,RH2M,75.3
2216,2024-05-29,RH2M,79.93
2217,2024-05-30,RH2M,86.16
2218,2024-05-31,RH2M,86.76
2219,2024-06-01,RH2M,87.05
2220,2024-06-02,RH2M,84.03
2221,2024-06-03,RH2M,82.18
2222,2024-06-04,RH2M,82.07
2223,2024-06-05,RH2M,84.21
2224,2024-06-06,RH2M,87.56
2225,2024-06-07,RH2M,82.03
2226,2024-06-08,RH2M,78.9
2227,2024-06-09,RH2M,83.43
2228,2024-06-10,RH2M,85.01
2229,2024-06-11,RH2M,82.85
2230,2024-06-12,RH2M,84.82
2231,2024-06-13,RH2M,83.88
2232,2024-06-14,RH2M,88.62
2233,2024-06-15,RH2M,88.32
2234,2024-06-16,RH2M,85.46
2235,2024-06-17,RH2M,79.53
2236,2024-06-18,RH2M,81.68
2237,2024-06-19,RH2M,84.34
2238,2024-06-20,RH2M,89.76
2239,2024-06-21,RH2M,87.82
2240,2024-06-22,RH2M,83.84
2241,2024-06-23,RH2M,82.7
2242,2024-06-24,RH2M,82.6
2243,2024-06-25,RH2M,86.03
2244,2024-06-26,RH2M,88.6
2245,2024-06-27,RH2M,85.87
2246,2024-06-28,RH2M,88.23
2247,2024-06-29,RH2M,85.99
2248,2024-06-30,RH2M,90.06
2249,2024-07-01,RH2M,85.6
2250,2024-07-02,RH2M,86.08
2251,2024-07-03,RH2M,89.81
2252,2024-07-04,RH2M,85.87
2253,2024-07-05,RH2M,82.66
2254,2024-07-06,RH2M,85.16
2255,2024-07-07,RH2M,88.42
2256,2024-07-08,RH2M,89.5
2257,2024-07-09,RH2M,88.23
2258,2024-07-10,RH2M,86.55
2259,2024-07-11,RH2M,85.7
2260,2024-07-12,RH2M,86.9
2261,2024-07-13,RH2M,83.82
2262,2024-07-14,RH2M,82.01
2263,2024-07-15,RH2M,83.29
2264,2024-07-16,RH2M,84.08
2265,2024-07-17,RH2M,84.66
2266,2024-07-18,RH2M,86.4
2267,2024-07-19,RH2M,83.28
2268,2024-07-20,RH2M,85.31
2269,2024-07-21,RH2M,83.6
2270,2024-07-22,RH2M,81.28
2271,2024-07-23,RH2M,83.04
2272,2024-07-24,RH2M,81.44
2273,2024-07-25,RH2M,80.77
2274,2024-07-26,RH2M,79.9
2275,2024-07-27,RH2M,77.57
2276,2024-07-28,RH2M,79.19
2277,2024-07-29,RH2M,82.62
2278,2024-07-30,RH2M,77.53
2279,2024-07-31,RH2M,76.3
2280,2024-08-01,RH2M,77.16
2281,2024-08-02,RH2M,76.85
2282,2024-08-03,RH2M,76.05
2283,2024-08-04,RH2M,73.5
2284,2024-08-05,RH2M,71.93
2285,2024-08-06,RH2M,72.46
2286,2024-08-07,RH2M,75.94
2287,2024-08-08,RH2M,72.38
2288,2024-08-09,RH2M,71.19
2289,2024-08-10,RH2M,70.69
2290,2024-08-11,RH2M,69.21
2291,2024-08-12,RH2M,74.03
2292,2024-08-13,RH2M,85.19
2293,2024-08-14,RH2M,74.94
2294,2024-08-15,RH2M,68.84
2295,2024-08-16,RH2M,73.35
2296,2024-08-17,RH2M,75.85
2297,2024-08-18,RH2M,71.7
2298,2024-08-19,RH2M,73.54
2299,2024-08-20,RH2M,90.21
2300,2024-08-21,RH2M,81.49
2301,2024-08-22,RH2M,85.22
2302,2024-08-23,RH2M,89.88
2303,2024-08-24,RH2M,90.02
2304,2024-08-25,RH2M,83.86
2305,2024-08-26,RH2M,84.82
2306,2024-08-27,RH2M,87.82
2307,2024-08-28,RH2M,86.43
2308,2024-08-29,RH2M,83.91
2309,2024-08-30,RH2M,85.98
2310,2024-08-31,RH2M,86.76
2311,2024-09-01,RH2M,83.39
2312,2024-09-02,RH2M,81.52
2313,2024-09-03,RH2M,81.82
2314,2024-09-04,RH2M,83.39
2315,2024-09-05,RH2M,79.88
2316,2024-09-06,RH2M,75.22
2317,2024-09-07,RH2M,76.22
2318,2024-09-08,RH2M,81.69
2319,2024-09-09,RH2M,77.43
2320,2024-09-10,RH2M,78.63
2321,2024-09-11,RH2M,86.62
2322,2024-09-12,RH2M,80.51
2323,2024-09-13,RH2M,77.02
2324,2024-09-14,RH2M,83.07
2325,2024-09-15,RH2M,78.8
2326,2024-09-16,RH2M,77.57
2327,2024-09-17,RH2M,78.82
2328,2024-09-18,RH2M,79.23
2329,2024-09-19,RH2M,80.21
2330,2024-09-20,RH2M,79.08
2331,2024-09-21,RH2M,78.53
2332,2024-09-22,RH2M,78.81
2333,2024-09-23,RH2M,83.14
2334,2024-09-24,RH2M,85.12
2335,2024-09-25,RH2M,83.33
2336,2024-09-26,RH2M,82.83
2337,2024-09-27,RH2M,83.93
2338,2024-09-28,RH2M,83.87
2339,2024-09-29,RH2M,85.52
2340,2024-09-30,RH2M,83.77
2341,2024-10-01,RH2M,87.3
2342,2024-10-02,RH2M,86.68
2343,2024-10-03,RH2M,85.15
2344,2024-10-04,RH2M,84.77
2345,2024-10-05,RH2M,91.1
2346,2024-10-06,RH2M,89.45
2347,2024-10-07,RH2M,90.08
2348,2024-10-08,RH2M,82.03
2349,2024-10-09,RH2M,87.49
2350,2024-10-10,RH2M,84.58
2351,2024-10-11,RH2M,80.05
2352,2024-10-12,RH2M,85.71
2353,2024-10-13,RH2M,81.08
2354,2024-10-14,RH2M,84.8
2355,2024-10-15,RH2M,89.13
2356,2024-10-16,RH2M,85.78
2357,2024-10-17,RH2M,87.66
2358,2024-10-18,RH2M,89.75
2359,2024-10-19,RH2M,83.97
2360,2024-10-20,RH2M,82.73
2361,2024-10-21,RH2M,84.57
2362,2024-10-22,RH2M,87.25
2363,2024-10-23,RH2M,86.8
2364,2024-10-24,RH2M,82.72
2365,2024-10-25,RH2M,83.86
2366,2024-10-26,RH2M,86.56
2367,2024-10-27,RH2M,82.73
2368,2024-10-28,RH2M,83.35
2369,2024-10-29,RH2M,89.78
2370,2024-10-30,RH2M,86.55
2371,2024-10-31,RH2M,84.21
2372,2024-11-01,RH2M,80.09
2373,2024-11-02,RH2M,78.32
2374,2024-11-03,RH2M,83.27
2375,2024-11-04,RH2M,79.82
2376,2024-11-05,RH2M,72.68
2377,2024-11-06,RH2M,67.13
2378,2024-11-07,RH2M,66.26
2379,2024-11-08,RH2M,71.11
2380,2024-11-09,RH2M,76.23
2381,2024-11-10,RH2M,81.17
2382,2024-11-11,RH2M,80.68
2383,2024-11-12,RH2M,75.14
2384,2024-11-13,RH2M,75.97
2385,2024-11-14,RH2M,72.69
2386,2024-11-15,RH2M,83.05
2387,2024-11-16,RH2M,78.96
2388,2024-11-17,RH2M,68.46
2389,2024-11-18,RH2M,71.23
2390,2024-11-19,RH2M,73.9
2391,2024-11-20,RH2M,66.54
2392,2024-11-21,RH2M,67.97
2393,2024-11-22,RH2M,67.43
2394,2024-11-23,RH2M,71.16
2395,2024-11-24,RH2M,68.55
2396,2024-11-25,RH2M,59.12
2397,2024-11-26,RH2M,54.11
2398,2024-11-27,RH2M,57.97
2399,2024-11-28,RH2M,61.82
2400,2024-11-29,RH2M,63.66
2401,2024-11-30,RH2M,62.22
2402,2024-12-01,RH2M,60.47
2403,2024-12-02,RH2M,58.76
2404,2024-12-03,RH2M,59.06
2405,2024-12-04,RH2M,58.11
2406,2024-12-05,RH2M,59.93
2407,2024-12-06,RH2M,60.69
2408,2024-12-07,RH2M,58.32
2409,2024-12-08,RH2M,56.14
2410,2024-12-09,RH2M,57.84
2411,2024-12-10,RH2M,59.54
2412,2024-12-11,RH2M,60.12
2413,2024-12-12,RH2M,68.72
2414,2024-12-13,RH2M,63.3
2415,2024-12-14,RH2M,52.36
2416,2024-12-15,RH2M,53.84
2417,2024-12-16,RH2M,52.67
2418,2024-12-17,RH2M,52.73
2419,2024-12-18,RH2M,50.29
2420,2024-12-19,RH2M,48.0
2421,2024-12-20,RH2M,46.84
2422,2024-12-21,RH2M,44.51
2423,2024-12-22,RH2M,47.3
2424,2024-12-23,RH2M,52.3
2425,2024-12-24,RH2M,54.38
2426,2024-12-25,RH2M,55.63
2427,2024-12-26,RH2M,49.29
2428,2024-12-27,RH2M,49.29
2429,2024-12-28,RH2M,47.28
2430,2024-12-29,RH2M,49.99
2431,2024-12-30,RH2M,60.78
2432,2024-12-31,RH2M,60.6
2433,2025-01-01,RH2M,56.38
2434,2025-01-02,RH2M,51.45
2435,2025-01-03,RH2M,56.76
2436,2025-01-04,RH2M,50.23
2437,2025-01-05,RH2M,47.28
2438,2025-01-06,RH2M,49.66
2439,2025-01-07,RH2M,53.88
2440,2025-01-08,RH2M,53.81
2441,2025-01-09,RH2M,53.31
2442,2025-01-10,RH2M,46.53
2443,2025-01-11,RH2M,44.04
2444,2025-01-12,RH2M,42.26
2445,2025-01-13,RH2M,41.51
2446,2025-01-14,RH2M,41.25
2447,2025-01-15,RH2M,43.5
2448,2025-01-16,RH2M,44.08
2449,2025-01-17,RH2M,38.05
2450,2025-01-18,RH2M,35.45
2451,2025-01-19,RH2M,36.63
2452,2025-01-20,RH2M,37.55
2453,2025-01-21,RH2M,49.08
2454,2025-01-22,RH2M,43.75
2455,2025-01-23,RH2M,64.88
2456,2025-01-24,RH2M,57.43
2457,2025-01-25,RH2M,59.41
2458,2025-01-26,RH2M,63.24
2459,2025-01-27,RH2M,53.93
2460,2025-01-28,RH2M,54.54
2461,2025-01-29,RH2M,52.47
2462,2025-01-30,RH2M,61.34
2463,2025-01-31,RH2M,52.03
2464,2025-02-01,RH2M,58.2
2465,2025-02-02,RH2M,60.75
2466,2025-02-03,RH2M,44.54
2467,2025-02-04,RH2M,32.05
2468,2025-02-05,RH2M,30.22
2469,2025-02-06,RH2M,31.03
2470,2025-02-07,RH2M,57.45
2471,2025-02-08,RH2M,61.01
2472,2025-02-09,RH2M,61.39
2473,2025-02-10,RH2M,59.0
2474,2025-02-11,RH2M,56.83
2475,2025-02-12,RH2M,58.87
2476,2025-02-13,RH2M,59.82
2477,2025-02-14,RH2M,60.34
2478,2025-02-15,RH2M,51.92
2479,2025-02-16,RH2M,51.36
2480,2025-02-17,RH2M,57.99
2481,2025-02-18,RH2M,54.52
2482,2025-02-19,RH2M,62.34
2483,2025-02-20,RH2M,67.95
2484,2025-02-21,RH2M,72.08
2485,2025-02-22,RH2M,68.43
2486,2025-02-23,RH2M,69.24
2487,2025-02-24,RH2M,57.51
2488,2025-02-25,RH2M,50.81
2489,2025-02-26,RH2M,36.5
2490,2025-02-27,RH2M,52.57
2491,2025-02-28,RH2M,55.97
2492,2025-03-01,RH2M,60.57
2493,2025-03-02,RH2M,64.75
2494,2025-03-03,RH2M,65.02
2495,2025-03-04,RH2M,65.64
2496,2025-03-05,RH2M,67.64
2497,2025-03-06,RH2M,66.91
2498,2025-03-07,RH2M,62.09
2499,2025-03-08,RH2M,72.5
2500,2025-03-09,RH2M,69.42
2501,2025-03-10,RH2M,67.21
2502,2025-03-11,RH2M,72.05
2503,2025-03-12,RH2M,67.04
2504,2025-03-13,RH2M,74.26
2505,2025-03-14,RH2M,70.49
2506,2025-03-15,RH2M,70.92
2507,2025-03-16,RH2M,71.85
2508,2025-03-17,RH2M,67.69
2509,2025-03-18,RH2M,61.15
2510,2025-03-19,RH2M,63.65
2511,2025-03-20,RH2M,64.69
2512,2025-03-21,RH2M,60.13
2513,2025-03-22,RH2M,63.84
2514,2025-03-23,RH2M,64.61
2515,2025-03-24,RH2M,72.88
2516,2025-03-25,RH2M,70.72
2517,2025-03-26,RH2M,80.76
2518,2025-03-27,RH2M,70.06
2519,2025-03-28,RH2M,68.59
2520,2025-03-29,RH2M,69.55
2521,2025-03-30,RH2M,68.92
2522,2025-03-31,RH2M,67.33
2523,2025-04-01,RH2M,57.83
2524,2025-04-02,RH2M,59.55
2525,2025-04-03,RH2M,66.58
2526,2025-04-04,RH2M,67.21
2527,2025-04-05,RH2M,62.31
2528,2025-04-06,RH2M,64.38
2529,2025-04-07,RH2M,62.83
2530,2025-04-08,RH2M,62.29
2531,2025-04-09,RH2M,62.82
2532,2025-04-10,RH2M,59.98
2533,2025-04-11,RH2M,61.78
2534,2025-04-12,RH2M,64.96
2535,2025-04-13,RH2M,62.9
2536,2025-04-14,RH2M,60.48
2537,2025-04-15,RH2M,65.61
2538,2025-04-16,RH2M,62.37
2539,2025-04-17,RH2M,62.58
2540,2025-04-18,RH2M,62.23
2541,2025-04-19,RH2M,67.01
2542,2025-04-20,RH2M,64.28
2543,2025-04-21,RH2M,61.28
2544,2025-04-22,RH2M,66.89
2545,2025-04-23,RH2M,72.79
2546,2025-04-24,RH2M,63.61
2547,2025-04-25,RH2M,62.8
2548,2025-04-26,RH2M,63.82
2549,2025-04-27,RH2M,69.95
2550,2025-04-28,RH2M,69.84
2551,2025-04-29,RH2M,71.37
2552,2025-04-30,RH2M,72.9
