,date,variable,value
2080,2024-01-14,RH2M,55.2
2081,2024-01-15,RH2M,63.21
2082,2024-01-16,RH2M,67.39
2083,2024-01-17,RH2M,54.91
2084,2024-01-18,RH2M,56.12
2085,2024-01-19,RH2M,65.91
2086,2024-01-20,RH2M,63.54
2087,2024-01-21,RH2M,65.63
2088,2024-01-22,RH2M,53.56
2089,2024-01-23,RH2M,61.31
2090,2024-01-24,RH2M,67.43
2091,2024-01-25,RH2M,69.22
2092,2024-01-26,RH2M,61.36
2093,2024-01-27,RH2M,51.34
2094,2024-01-28,RH2M,42.68
2095,2024-01-29,RH2M,47.15
2096,2024-01-30,RH2M,56.8
2097,2024-01-31,RH2M,63.77
2098,2024-02-01,RH2M,68.45
2099,2024-02-02,RH2M,61.2
2100,2024-02-03,RH2M,51.0
2101,2024-02-04,RH2M,58.53
2102,2024-02-05,RH2M,51.44
2103,2024-02-06,RH2M,53.56
2104,2024-02-07,RH2M,44.77
2105,2024-02-08,RH2M,48.46
2106,2024-02-09,RH2M,65.89
2107,2024-02-10,RH2M,69.68
2108,2024-02-11,RH2M,73.82
2109,2024-02-12,RH2M,70.27
2110,2024-02-13,RH2M,70.3
2111,2024-02-14,RH2M,63.27
2112,2024-02-15,RH2M,64.13
2113,2024-02-16,RH2M,66.36
2114,2024-02-17,RH2M,65.26
2115,2024-02-18,RH2M,67.73
2116,2024-02-19,RH2M,65.47
2117,2024-02-20,RH2M,64.05
2118,2024-02-21,RH2M,69.06
2119,2024-02-22,RH2M,62.22
2120,2024-02-23,RH2M,50.68
2121,2024-02-24,RH2M,48.47
2122,2024-02-25,RH2M,60.07
2123,2024-02-26,RH2M,68.82
2124,2024-02-27,RH2M,68.64
2125,2024-02-28,RH2M,73.18
2126,2024-02-29,RH2M,72.22
2127,2024-03-01,RH2M,77.39
2128,2024-03-02,RH2M,76.58
2129,2024-03-03,RH2M,84.16
2130,2024-03-04,RH2M,72.62
2131,2024-03-05,RH2M,68.72
2132,2024-03-06,RH2M,70.72
2133,2024-03-07,RH2M,77.58
2134,2024-03-08,RH2M,78.63
2135,2024-03-09,RH2M,77.33
2136,2024-03-10,RH2M,74.31
2137,2024-03-11,RH2M,73.56
2138,2024-03-12,RH2M,78.38
2139,2024-03-13,RH2M,72.39
2140,2024-03-14,RH2M,70.07
2141,2024-03-15,RH2M,69.72
2142,2024-03-16,RH2M,66.17
2143,2024-03-17,RH2M,72.52
2144,2024-03-18,RH2M,74.45
2145,2024-03-19,RH2M,79.64
2146,2024-03-20,RH2M,83.16
2147,2024-03-21,RH2M,74.84
2148,2024-03-22,RH2M,90.87
2149,2024-03-23,RH2M,93.12
2150,2024-03-24,RH2M,87.22
2151,2024-03-25,RH2M,85.08
2152,2024-03-26,RH2M,83.59
2153,2024-03-27,RH2M,83.04
2154,2024-03-28,RH2M,83.82
2155,2024-03-29,RH2M,91.45
2156,2024-03-30,RH2M,87.03
2157,2024-03-31,RH2M,86.02
2158,2024-04-01,RH2M,84.52
2159,2024-04-02,RH2M,82.35
2160,2024-04-03,RH2M,89.74
2161,2024-04-04,RH2M,81.57
2162,2024-04-05,RH2M,82.84
2163,2024-04-06,RH2M,88.08
2164,2024-04-07,RH2M,84.6
2165,2024-04-08,RH2M,90.52
2166,2024-04-09,RH2M,88.2
2167,2024-04-10,RH2M,87.02
2168,2024-04-11,RH2M,85.82
2169,2024-04-12,RH2M,81.28
2170,2024-04-13,RH2M,83.11
2171,2024-04-14,RH2M,83.97
2172,2024-04-15,RH2M,80.97
2173,2024-04-16,RH2M,83.99
2174,2024-04-17,RH2M,87.53
2175,2024-04-18,RH2M,82.68
2176,2024-04-19,RH2M,84.8
2177,2024-04-20,RH2M,85.93
2178,2024-04-21,RH2M,90.28
2179,2024-04-22,RH2M,88.98
2180,2024-04-23,RH2M,86.47
2181,2024-04-24,RH2M,86.58
2182,2024-04-25,RH2M,87.51
2183,2024-04-26,RH2M,87.42
2184,2024-04-27,RH2M,86.69
2185,2024-04-28,RH2M,90.39
2186,2024-04-29,RH2M,87.98
2187,2024-04-30,RH2M,84.19
2188,2024-05-01,RH2M,86.28
2189,2024-05-02,RH2M,81.0
2190,2024-05-03,RH2M,81.94
2191,2024-05-04,RH2M,80.39
2192,2024-05-05,RH2M,85.01
2193,2024-05-06,RH2M,91.41
2194,2024-05-07,RH2M,84.08
2195,2024-05-08,RH2M,82.36
2196,2024-05-09,RH2M,84.65
2197,2024-05-10,RH2M,81.51
2198,2024-05-11,RH2M,84.28
2199,2024-05-12,RH2M,84.72
2200,2024-05-13,RH2M,86.11
2201,2024-05-14,RH2M,85.21
2202,2024-05-15,RH2M,82.54
2203,2024-05-16,RH2M,89.69
2204,2024-05-17,RH2M,85.61
2205,2024-05-18,RH2M,83.8
2206,2024-05-19,RH2M,87.42
2207,2024-05-20,RH2M,86.22
2208,2024-05-21,RH2M,90.63
2209,2024-05-22,RH2M,88.62
2210,2024-05-23,RH2M,88.49
2211,2024-05-24,RH2M,83.93
2212,2024-05-25,RH2M,83.42
2213,2024-05-26,RH2M,85.61
2214,2024-05-27,RH2M,80.57
2215,2024-05-28,RH2M,77.21
2216,2024-05-29,RH2M,80.24
2217,2024-05-30,RH2M,83.1
2218,2024-05-31,RH2M,88.4
2219,2024-06-01,RH2M,88.18
2220,2024-06-02,RH2M,88.45
2221,2024-06-03,RH2M,85.45
2222,2024-06-04,RH2M,82.57
2223,2024-06-05,RH2M,83.6
2224,2024-06-06,RH2M,87.86
2225,2024-06-07,RH2M,86.11
2226,2024-06-08,RH2M,82.29
2227,2024-06-09,RH2M,84.48
2228,2024-06-10,RH2M,87.57
2229,2024-06-11,RH2M,82.85
2230,2024-06-12,RH2M,83.32
2231,2024-06-13,RH2M,86.81
2232,2024-06-14,RH2M,90.27
2233,2024-06-15,RH2M,81.58
2234,2024-06-16,RH2M,90.03
2235,2024-06-17,RH2M,89.78
2236,2024-06-18,RH2M,83.49
2237,2024-06-19,RH2M,86.8
2238,2024-06-20,RH2M,90.84
2239,2024-06-21,RH2M,89.3
2240,2024-06-22,RH2M,89.23
2241,2024-06-23,RH2M,85.72
2242,2024-06-24,RH2M,85.98
2243,2024-06-25,RH2M,85.76
2244,2024-06-26,RH2M,88.44
2245,2024-06-27,RH2M,82.79
2246,2024-06-28,RH2M,85.87
2247,2024-06-29,RH2M,82.25
2248,2024-06-30,RH2M,83.39
2249,2024-07-01,RH2M,87.44
2250,2024-07-02,RH2M,80.91
2251,2024-07-03,RH2M,80.06
2252,2024-07-04,RH2M,82.61
2253,2024-07-05,RH2M,77.36
2254,2024-07-06,RH2M,78.37
2255,2024-07-07,RH2M,86.5
2256,2024-07-08,RH2M,85.65
2257,2024-07-09,RH2M,84.03
2258,2024-07-10,RH2M,85.88
2259,2024-07-11,RH2M,80.03
2260,2024-07-12,RH2M,81.29
2261,2024-07-13,RH2M,79.97
2262,2024-07-14,RH2M,78.06
2263,2024-07-15,RH2M,77.58
2264,2024-07-16,RH2M,79.03
2265,2024-07-17,RH2M,77.84
2266,2024-07-18,RH2M,85.89
2267,2024-07-19,RH2M,77.52
2268,2024-07-20,RH2M,77.2
2269,2024-07-21,RH2M,78.45
2270,2024-07-22,RH2M,73.22
2271,2024-07-23,RH2M,74.88
2272,2024-07-24,RH2M,73.6
2273,2024-07-25,RH2M,74.72
2274,2024-07-26,RH2M,75.95
2275,2024-07-27,RH2M,73.55
2276,2024-07-28,RH2M,73.13
2277,2024-07-29,RH2M,79.42
2278,2024-07-30,RH2M,78.51
2279,2024-07-31,RH2M,75.66
2280,2024-08-01,RH2M,77.65
2281,2024-08-02,RH2M,80.68
2282,2024-08-03,RH2M,75.02
2283,2024-08-04,RH2M,70.2
2284,2024-08-05,RH2M,66.82
2285,2024-08-06,RH2M,73.11
2286,2024-08-07,RH2M,74.27
2287,2024-08-08,RH2M,75.87
2288,2024-08-09,RH2M,72.53
2289,2024-08-10,RH2M,72.75
2290,2024-08-11,RH2M,71.22
2291,2024-08-12,RH2M,74.26
2292,2024-08-13,RH2M,91.59
2293,2024-08-14,RH2M,82.26
2294,2024-08-15,RH2M,76.61
2295,2024-08-16,RH2M,78.23
2296,2024-08-17,RH2M,80.63
2297,2024-08-18,RH2M,74.54
2298,2024-08-19,RH2M,77.76
2299,2024-08-20,RH2M,85.4
2300,2024-08-21,RH2M,79.76
2301,2024-08-22,RH2M,76.93
2302,2024-08-23,RH2M,82.0
2303,2024-08-24,RH2M,87.1
2304,2024-08-25,RH2M,79.59
2305,2024-08-26,RH2M,83.97
2306,2024-08-27,RH2M,86.53
2307,2024-08-28,RH2M,85.49
2308,2024-08-29,RH2M,79.54
2309,2024-08-30,RH2M,78.45
2310,2024-08-31,RH2M,86.76
2311,2024-09-01,RH2M,84.8
2312,2024-09-02,RH2M,77.46
2313,2024-09-03,RH2M,78.14
2314,2024-09-04,RH2M,85.36
2315,2024-09-05,RH2M,81.32
2316,2024-09-06,RH2M,76.51
2317,2024-09-07,RH2M,77.13
2318,2024-09-08,RH2M,84.14
2319,2024-09-09,RH2M,79.39
2320,2024-09-10,RH2M,79.79
2321,2024-09-11,RH2M,87.55
2322,2024-09-12,RH2M,81.16
2323,2024-09-13,RH2M,79.72
2324,2024-09-14,RH2M,79.54
2325,2024-09-15,RH2M,83.91
2326,2024-09-16,RH2M,82.85
2327,2024-09-17,RH2M,80.96
2328,2024-09-18,RH2M,83.19
2329,2024-09-19,RH2M,79.59
2330,2024-09-20,RH2M,85.96
2331,2024-09-21,RH2M,78.48
2332,2024-09-22,RH2M,74.2
2333,2024-09-23,RH2M,81.4
2334,2024-09-24,RH2M,89.61
2335,2024-09-25,RH2M,91.3
2336,2024-09-26,RH2M,85.71
2337,2024-09-27,RH2M,93.64
2338,2024-09-28,RH2M,85.42
2339,2024-09-29,RH2M,89.2
2340,2024-09-30,RH2M,84.37
2341,2024-10-01,RH2M,84.68
2342,2024-10-02,RH2M,85.53
2343,2024-10-03,RH2M,84.6
2344,2024-10-04,RH2M,81.95
2345,2024-10-05,RH2M,89.02
2346,2024-10-06,RH2M,91.31
2347,2024-10-07,RH2M,87.57
2348,2024-10-08,RH2M,84.45
2349,2024-10-09,RH2M,80.69
2350,2024-10-10,RH2M,83.14
2351,2024-10-11,RH2M,81.67
2352,2024-10-12,RH2M,83.6
2353,2024-10-13,RH2M,86.82
2354,2024-10-14,RH2M,80.85
2355,2024-10-15,RH2M,81.54
2356,2024-10-16,RH2M,87.98
2357,2024-10-17,RH2M,91.07
2358,2024-10-18,RH2M,91.25
2359,2024-10-19,RH2M,88.17
2360,2024-10-20,RH2M,87.63
2361,2024-10-21,RH2M,88.02
2362,2024-10-22,RH2M,88.74
2363,2024-10-23,RH2M,90.1
2364,2024-10-24,RH2M,87.14
2365,2024-10-25,RH2M,84.39
2366,2024-10-26,RH2M,82.63
2367,2024-10-27,RH2M,80.7
2368,2024-10-28,RH2M,84.12
2369,2024-10-29,RH2M,89.26
2370,2024-10-30,RH2M,88.68
2371,2024-10-31,RH2M,85.92
2372,2024-11-01,RH2M,86.35
2373,2024-11-02,RH2M,80.16
2374,2024-11-03,RH2M,78.39
2375,2024-11-04,RH2M,78.27
2376,2024-11-05,RH2M,73.91
2377,2024-11-06,RH2M,60.66
2378,2024-11-07,RH2M,62.29
2379,2024-11-08,RH2M,61.05
2380,2024-11-09,RH2M,65.61
2381,2024-11-10,RH2M,70.96
2382,2024-11-11,RH2M,70.57
2383,2024-11-12,RH2M,73.16
2384,2024-11-13,RH2M,73.82
2385,2024-11-14,RH2M,73.23
2386,2024-11-15,RH2M,74.15
2387,2024-11-16,RH2M,69.27
2388,2024-11-17,RH2M,67.64
2389,2024-11-18,RH2M,68.03
2390,2024-11-19,RH2M,68.39
2391,2024-11-20,RH2M,64.1
2392,2024-11-21,RH2M,57.07
2393,2024-11-22,RH2M,58.85
2394,2024-11-23,RH2M,65.55
2395,2024-11-24,RH2M,63.7
2396,2024-11-25,RH2M,60.32
2397,2024-11-26,RH2M,56.99
2398,2024-11-27,RH2M,52.65
2399,2024-11-28,RH2M,48.4
2400,2024-11-29,RH2M,56.32
2401,2024-11-30,RH2M,58.94
2402,2024-12-01,RH2M,50.33
2403,2024-12-02,RH2M,53.11
2404,2024-12-03,RH2M,52.64
2405,2024-12-04,RH2M,50.81
2406,2024-12-05,RH2M,48.59
2407,2024-12-06,RH2M,45.59
2408,2024-12-07,RH2M,56.61
2409,2024-12-08,RH2M,55.9
2410,2024-12-09,RH2M,53.95
2411,2024-12-10,RH2M,52.22
2412,2024-12-11,RH2M,50.33
2413,2024-12-12,RH2M,54.91
2414,2024-12-13,RH2M,57.81
2415,2024-12-14,RH2M,50.37
2416,2024-12-15,RH2M,52.39
2417,2024-12-16,RH2M,49.47
2418,2024-12-17,RH2M,39.1
2419,2024-12-18,RH2M,39.78
2420,2024-12-19,RH2M,40.74
2421,2024-12-20,RH2M,41.83
2422,2024-12-21,RH2M,38.12
2423,2024-12-22,RH2M,36.37
2424,2024-12-23,RH2M,41.86
2425,2024-12-24,RH2M,50.94
2426,2024-12-25,RH2M,48.76
2427,2024-12-26,RH2M,41.53
2428,2024-12-27,RH2M,37.42
2429,2024-12-28,RH2M,37.4
2430,2024-12-29,RH2M,44.52
2431,2024-12-30,RH2M,51.65
2432,2024-12-31,RH2M,44.28
2433,2025-01-01,RH2M,39.77
2434,2025-01-02,RH2M,40.32
2435,2025-01-03,RH2M,45.02
2436,2025-01-04,RH2M,41.16
2437,2025-01-05,RH2M,43.24
2438,2025-01-06,RH2M,48.63
2439,2025-01-07,RH2M,51.65
2440,2025-01-08,RH2M,53.11
2441,2025-01-09,RH2M,55.19
2442,2025-01-10,RH2M,52.03
2443,2025-01-11,RH2M,40.98
2444,2025-01-12,RH2M,44.04
2445,2025-01-13,RH2M,40.41
2446,2025-01-14,RH2M,46.12
2447,2025-01-15,RH2M,47.13
2448,2025-01-16,RH2M,36.34
2449,2025-01-17,RH2M,35.47
2450,2025-01-18,RH2M,29.88
2451,2025-01-19,RH2M,31.07
2452,2025-01-20,RH2M,33.38
2453,2025-01-21,RH2M,37.81
2454,2025-01-22,RH2M,38.77
2455,2025-01-23,RH2M,42.82
2456,2025-01-24,RH2M,60.81
2457,2025-01-25,RH2M,59.67
2458,2025-01-26,RH2M,58.11
2459,2025-01-27,RH2M,70.95
2460,2025-01-28,RH2M,55.33
2461,2025-01-29,RH2M,38.81
2462,2025-01-30,RH2M,55.31
2463,2025-01-31,RH2M,48.61
2464,2025-02-01,RH2M,39.9
2465,2025-02-02,RH2M,43.74
2466,2025-02-03,RH2M,33.83
2467,2025-02-04,RH2M,28.05
2468,2025-02-05,RH2M,32.2
2469,2025-02-06,RH2M,32.35
2470,2025-02-07,RH2M,30.72
2471,2025-02-08,RH2M,38.67
2472,2025-02-09,RH2M,58.08
2473,2025-02-10,RH2M,60.82
2474,2025-02-11,RH2M,56.56
2475,2025-02-12,RH2M,64.08
2476,2025-02-13,RH2M,67.74
2477,2025-02-14,RH2M,70.58
2478,2025-02-15,RH2M,61.48
2479,2025-02-16,RH2M,64.7
2480,2025-02-17,RH2M,66.63
2481,2025-02-18,RH2M,62.56
2482,2025-02-19,RH2M,71.42
2483,2025-02-20,RH2M,77.62
2484,2025-02-21,RH2M,69.64
2485,2025-02-22,RH2M,70.52
2486,2025-02-23,RH2M,67.73
2487,2025-02-24,RH2M,62.42
2488,2025-02-25,RH2M,40.98
2489,2025-02-26,RH2M,35.38
2490,2025-02-27,RH2M,43.55
2491,2025-02-28,RH2M,62.11
2492,2025-03-01,RH2M,66.63
2493,2025-03-02,RH2M,79.16
2494,2025-03-03,RH2M,76.0
2495,2025-03-04,RH2M,74.07
2496,2025-03-05,RH2M,80.7
2497,2025-03-06,RH2M,71.14
2498,2025-03-07,RH2M,68.35
2499,2025-03-08,RH2M,77.61
2500,2025-03-09,RH2M,70.55
2501,2025-03-10,RH2M,70.07
2502,2025-03-11,RH2M,70.31
2503,2025-03-12,RH2M,72.88
2504,2025-03-13,RH2M,81.1
2505,2025-03-14,RH2M,74.34
2506,2025-03-15,RH2M,71.36
2507,2025-03-16,RH2M,75.46
2508,2025-03-17,RH2M,75.22
2509,2025-03-18,RH2M,65.14
2510,2025-03-19,RH2M,62.96
2511,2025-03-20,RH2M,67.5
2512,2025-03-21,RH2M,59.75
2513,2025-03-22,RH2M,62.47
2514,2025-03-23,RH2M,65.68
2515,2025-03-24,RH2M,69.37
2516,2025-03-25,RH2M,70.07
2517,2025-03-26,RH2M,77.07
2518,2025-03-27,RH2M,78.49
2519,2025-03-28,RH2M,73.31
2520,2025-03-29,RH2M,71.06
2521,2025-03-30,RH2M,73.98
2522,2025-03-31,RH2M,70.69
2523,2025-04-01,RH2M,75.59
2524,2025-04-02,RH2M,73.51
2525,2025-04-03,RH2M,74.78
2526,2025-04-04,RH2M,73.7
2527,2025-04-05,RH2M,74.76
2528,2025-04-06,RH2M,74.38
2529,2025-04-07,RH2M,72.56
2530,2025-04-08,RH2M,73.86
2531,2025-04-09,RH2M,74.53
2532,2025-04-10,RH2M,72.98
2533,2025-04-11,RH2M,78.85
2534,2025-04-12,RH2M,78.13
2535,2025-04-13,RH2M,76.47
2536,2025-04-14,RH2M,74.16
2537,2025-04-15,RH2M,77.7
2538,2025-04-16,RH2M,75.45
2539,2025-04-17,RH2M,78.31
2540,2025-04-18,RH2M,75.46
2541,2025-04-19,RH2M,77.01
2542,2025-04-20,RH2M,73.25
2543,2025-04-21,RH2M,70.79
2544,2025-04-22,RH2M,72.87
2545,2025-04-23,RH2M,77.78
2546,2025-04-24,RH2M,79.72
2547,2025-04-25,RH2M,79.93
2548,2025-04-26,RH2M,75.84
2549,2025-04-27,RH2M,77.64
2550,2025-04-28,RH2M,81.18
2551,2025-04-29,RH2M,78.01
2552,2025-04-30,RH2M,88.44
