,date,variable,value
2080,2024-01-14,RH2M,78.72
2081,2024-01-15,RH2M,64.84
2082,2024-01-16,RH2M,64.81
2083,2024-01-17,RH2M,66.28
2084,2024-01-18,RH2M,57.47
2085,2024-01-19,RH2M,57.95
2086,2024-01-20,RH2M,53.09
2087,2024-01-21,RH2M,53.89
2088,2024-01-22,RH2M,67.87
2089,2024-01-23,RH2M,84.26
2090,2024-01-24,RH2M,76.05
2091,2024-01-25,RH2M,58.89
2092,2024-01-26,RH2M,58.94
2093,2024-01-27,RH2M,61.01
2094,2024-01-28,RH2M,58.63
2095,2024-01-29,RH2M,63.11
2096,2024-01-30,RH2M,60.84
2097,2024-01-31,RH2M,70.82
2098,2024-02-01,RH2M,80.73
2099,2024-02-02,RH2M,80.91
2100,2024-02-03,RH2M,63.76
2101,2024-02-04,RH2M,62.08
2102,2024-02-05,RH2M,61.19
2103,2024-02-06,RH2M,59.67
2104,2024-02-07,RH2M,55.52
2105,2024-02-08,RH2M,58.79
2106,2024-02-09,RH2M,66.17
2107,2024-02-10,RH2M,74.88
2108,2024-02-11,RH2M,81.51
2109,2024-02-12,RH2M,86.14
2110,2024-02-13,RH2M,87.22
2111,2024-02-14,RH2M,79.22
2112,2024-02-15,RH2M,78.28
2113,2024-02-16,RH2M,76.41
2114,2024-02-17,RH2M,81.44
2115,2024-02-18,RH2M,79.1
2116,2024-02-19,RH2M,81.1
2117,2024-02-20,RH2M,81.95
2118,2024-02-21,RH2M,86.1
2119,2024-02-22,RH2M,86.84
2120,2024-02-23,RH2M,85.49
2121,2024-02-24,RH2M,74.4
2122,2024-02-25,RH2M,71.81
2123,2024-02-26,RH2M,76.52
2124,2024-02-27,RH2M,81.49
2125,2024-02-28,RH2M,85.96
2126,2024-02-29,RH2M,86.68
2127,2024-03-01,RH2M,86.48
2128,2024-03-02,RH2M,84.48
2129,2024-03-03,RH2M,88.74
2130,2024-03-04,RH2M,82.42
2131,2024-03-05,RH2M,84.21
2132,2024-03-06,RH2M,84.22
2133,2024-03-07,RH2M,86.11
2134,2024-03-08,RH2M,87.06
2135,2024-03-09,RH2M,87.28
2136,2024-03-10,RH2M,86.85
2137,2024-03-11,RH2M,84.98
2138,2024-03-12,RH2M,83.04
2139,2024-03-13,RH2M,85.78
2140,2024-03-14,RH2M,89.73
2141,2024-03-15,RH2M,76.86
2142,2024-03-16,RH2M,83.79
2143,2024-03-17,RH2M,87.85
2144,2024-03-18,RH2M,83.63
2145,2024-03-19,RH2M,80.72
2146,2024-03-20,RH2M,79.9
2147,2024-03-21,RH2M,83.32
2148,2024-03-22,RH2M,85.61
2149,2024-03-23,RH2M,88.58
2150,2024-03-24,RH2M,87.87
2151,2024-03-25,RH2M,84.88
2152,2024-03-26,RH2M,86.05
2153,2024-03-27,RH2M,84.69
2154,2024-03-28,RH2M,80.94
2155,2024-03-29,RH2M,83.34
2156,2024-03-30,RH2M,87.94
2157,2024-03-31,RH2M,87.1
2158,2024-04-01,RH2M,88.43
2159,2024-04-02,RH2M,84.09
2160,2024-04-03,RH2M,90.41
2161,2024-04-04,RH2M,86.33
2162,2024-04-05,RH2M,89.92
2163,2024-04-06,RH2M,89.81
2164,2024-04-07,RH2M,88.13
2165,2024-04-08,RH2M,91.06
2166,2024-04-09,RH2M,87.4
2167,2024-04-10,RH2M,87.51
2168,2024-04-11,RH2M,85.45
2169,2024-04-12,RH2M,87.11
2170,2024-04-13,RH2M,90.73
2171,2024-04-14,RH2M,85.12
2172,2024-04-15,RH2M,78.4
2173,2024-04-16,RH2M,86.66
2174,2024-04-17,RH2M,88.3
2175,2024-04-18,RH2M,86.48
2176,2024-04-19,RH2M,87.96
2177,2024-04-20,RH2M,84.56
2178,2024-04-21,RH2M,90.37
2179,2024-04-22,RH2M,84.96
2180,2024-04-23,RH2M,90.33
2181,2024-04-24,RH2M,91.35
2182,2024-04-25,RH2M,90.93
2183,2024-04-26,RH2M,90.56
2184,2024-04-27,RH2M,91.4
2185,2024-04-28,RH2M,89.83
2186,2024-04-29,RH2M,91.1
2187,2024-04-30,RH2M,92.28
2188,2024-05-01,RH2M,92.39
2189,2024-05-02,RH2M,89.42
2190,2024-05-03,RH2M,91.42
2191,2024-05-04,RH2M,87.4
2192,2024-05-05,RH2M,89.07
2193,2024-05-06,RH2M,91.67
2194,2024-05-07,RH2M,87.32
2195,2024-05-08,RH2M,90.1
2196,2024-05-09,RH2M,88.7
2197,2024-05-10,RH2M,90.31
2198,2024-05-11,RH2M,91.8
2199,2024-05-12,RH2M,90.13
2200,2024-05-13,RH2M,88.69
2201,2024-05-14,RH2M,84.79
2202,2024-05-15,RH2M,86.84
2203,2024-05-16,RH2M,91.79
2204,2024-05-17,RH2M,88.23
2205,2024-05-18,RH2M,88.43
2206,2024-05-19,RH2M,89.52
2207,2024-05-20,RH2M,89.96
2208,2024-05-21,RH2M,90.38
2209,2024-05-22,RH2M,93.25
2210,2024-05-23,RH2M,92.92
2211,2024-05-24,RH2M,90.4
2212,2024-05-25,RH2M,91.9
2213,2024-05-26,RH2M,86.54
2214,2024-05-27,RH2M,90.57
2215,2024-05-28,RH2M,91.26
2216,2024-05-29,RH2M,89.39
2217,2024-05-30,RH2M,90.87
2218,2024-05-31,RH2M,93.52
2219,2024-06-01,RH2M,88.99
2220,2024-06-02,RH2M,93.36
2221,2024-06-03,RH2M,92.49
2222,2024-06-04,RH2M,90.51
2223,2024-06-05,RH2M,93.69
2224,2024-06-06,RH2M,94.55
2225,2024-06-07,RH2M,90.72
2226,2024-06-08,RH2M,87.92
2227,2024-06-09,RH2M,90.27
2228,2024-06-10,RH2M,90.96
2229,2024-06-11,RH2M,89.85
2230,2024-06-12,RH2M,89.61
2231,2024-06-13,RH2M,90.39
2232,2024-06-14,RH2M,93.83
2233,2024-06-15,RH2M,94.62
2234,2024-06-16,RH2M,88.32
2235,2024-06-17,RH2M,84.91
2236,2024-06-18,RH2M,86.41
2237,2024-06-19,RH2M,90.38
2238,2024-06-20,RH2M,94.89
2239,2024-06-21,RH2M,95.74
2240,2024-06-22,RH2M,88.43
2241,2024-06-23,RH2M,91.9
2242,2024-06-24,RH2M,90.73
2243,2024-06-25,RH2M,92.39
2244,2024-06-26,RH2M,88.93
2245,2024-06-27,RH2M,89.82
2246,2024-06-28,RH2M,90.62
2247,2024-06-29,RH2M,92.33
2248,2024-06-30,RH2M,91.32
2249,2024-07-01,RH2M,90.15
2250,2024-07-02,RH2M,92.96
2251,2024-07-03,RH2M,90.5
2252,2024-07-04,RH2M,89.63
2253,2024-07-05,RH2M,90.95
2254,2024-07-06,RH2M,90.88
2255,2024-07-07,RH2M,90.66
2256,2024-07-08,RH2M,91.29
2257,2024-07-09,RH2M,87.84
2258,2024-07-10,RH2M,88.95
2259,2024-07-11,RH2M,92.39
2260,2024-07-12,RH2M,90.63
2261,2024-07-13,RH2M,93.61
2262,2024-07-14,RH2M,88.07
2263,2024-07-15,RH2M,90.68
2264,2024-07-16,RH2M,93.3
2265,2024-07-17,RH2M,91.69
2266,2024-07-18,RH2M,89.32
2267,2024-07-19,RH2M,91.9
2268,2024-07-20,RH2M,90.68
2269,2024-07-21,RH2M,89.51
2270,2024-07-22,RH2M,89.55
2271,2024-07-23,RH2M,90.33
2272,2024-07-24,RH2M,89.89
2273,2024-07-25,RH2M,87.69
2274,2024-07-26,RH2M,89.04
2275,2024-07-27,RH2M,86.57
2276,2024-07-28,RH2M,90.42
2277,2024-07-29,RH2M,91.37
2278,2024-07-30,RH2M,90.06
2279,2024-07-31,RH2M,89.07
2280,2024-08-01,RH2M,88.17
2281,2024-08-02,RH2M,88.75
2282,2024-08-03,RH2M,87.44
2283,2024-08-04,RH2M,86.89
2284,2024-08-05,RH2M,86.21
2285,2024-08-06,RH2M,88.05
2286,2024-08-07,RH2M,87.26
2287,2024-08-08,RH2M,87.06
2288,2024-08-09,RH2M,87.09
2289,2024-08-10,RH2M,87.47
2290,2024-08-11,RH2M,86.48
2291,2024-08-12,RH2M,87.76
2292,2024-08-13,RH2M,86.74
2293,2024-08-14,RH2M,86.85
2294,2024-08-15,RH2M,88.42
2295,2024-08-16,RH2M,89.66
2296,2024-08-17,RH2M,88.08
2297,2024-08-18,RH2M,88.09
2298,2024-08-19,RH2M,94.73
2299,2024-08-20,RH2M,90.17
2300,2024-08-21,RH2M,89.45
2301,2024-08-22,RH2M,89.25
2302,2024-08-23,RH2M,93.92
2303,2024-08-24,RH2M,91.67
2304,2024-08-25,RH2M,91.09
2305,2024-08-26,RH2M,94.36
2306,2024-08-27,RH2M,89.31
2307,2024-08-28,RH2M,90.21
2308,2024-08-29,RH2M,89.3
2309,2024-08-30,RH2M,91.0
2310,2024-08-31,RH2M,92.26
2311,2024-09-01,RH2M,89.55
2312,2024-09-02,RH2M,87.93
2313,2024-09-03,RH2M,90.72
2314,2024-09-04,RH2M,88.54
2315,2024-09-05,RH2M,87.13
2316,2024-09-06,RH2M,88.05
2317,2024-09-07,RH2M,93.23
2318,2024-09-08,RH2M,88.26
2319,2024-09-09,RH2M,90.21
2320,2024-09-10,RH2M,92.47
2321,2024-09-11,RH2M,90.16
2322,2024-09-12,RH2M,90.86
2323,2024-09-13,RH2M,92.54
2324,2024-09-14,RH2M,93.88
2325,2024-09-15,RH2M,89.77
2326,2024-09-16,RH2M,90.35
2327,2024-09-17,RH2M,90.61
2328,2024-09-18,RH2M,91.55
2329,2024-09-19,RH2M,89.26
2330,2024-09-20,RH2M,89.36
2331,2024-09-21,RH2M,87.71
2332,2024-09-22,RH2M,92.33
2333,2024-09-23,RH2M,90.23
2334,2024-09-24,RH2M,87.28
2335,2024-09-25,RH2M,88.84
2336,2024-09-26,RH2M,86.44
2337,2024-09-27,RH2M,89.72
2338,2024-09-28,RH2M,91.08
2339,2024-09-29,RH2M,92.6
2340,2024-09-30,RH2M,88.91
2341,2024-10-01,RH2M,90.01
2342,2024-10-02,RH2M,92.8
2343,2024-10-03,RH2M,96.24
2344,2024-10-04,RH2M,93.4
2345,2024-10-05,RH2M,94.27
2346,2024-10-06,RH2M,88.46
2347,2024-10-07,RH2M,86.85
2348,2024-10-08,RH2M,89.6
2349,2024-10-09,RH2M,91.46
2350,2024-10-10,RH2M,84.15
2351,2024-10-11,RH2M,88.14
2352,2024-10-12,RH2M,90.33
2353,2024-10-13,RH2M,91.78
2354,2024-10-14,RH2M,88.07
2355,2024-10-15,RH2M,83.34
2356,2024-10-16,RH2M,89.58
2357,2024-10-17,RH2M,95.55
2358,2024-10-18,RH2M,88.93
2359,2024-10-19,RH2M,88.59
2360,2024-10-20,RH2M,90.09
2361,2024-10-21,RH2M,92.52
2362,2024-10-22,RH2M,92.81
2363,2024-10-23,RH2M,86.07
2364,2024-10-24,RH2M,88.03
2365,2024-10-25,RH2M,93.43
2366,2024-10-26,RH2M,88.04
2367,2024-10-27,RH2M,86.12
2368,2024-10-28,RH2M,89.61
2369,2024-10-29,RH2M,86.26
2370,2024-10-30,RH2M,83.81
2371,2024-10-31,RH2M,82.74
2372,2024-11-01,RH2M,81.01
2373,2024-11-02,RH2M,90.24
2374,2024-11-03,RH2M,87.06
2375,2024-11-04,RH2M,79.0
2376,2024-11-05,RH2M,78.66
2377,2024-11-06,RH2M,82.79
2378,2024-11-07,RH2M,86.35
2379,2024-11-08,RH2M,84.97
2380,2024-11-09,RH2M,85.39
2381,2024-11-10,RH2M,88.57
2382,2024-11-11,RH2M,81.29
2383,2024-11-12,RH2M,77.71
2384,2024-11-13,RH2M,76.84
2385,2024-11-14,RH2M,80.46
2386,2024-11-15,RH2M,83.75
2387,2024-11-16,RH2M,82.51
2388,2024-11-17,RH2M,83.31
2389,2024-11-18,RH2M,76.91
2390,2024-11-19,RH2M,74.14
2391,2024-11-20,RH2M,78.41
2392,2024-11-21,RH2M,81.94
2393,2024-11-22,RH2M,80.23
2394,2024-11-23,RH2M,73.84
2395,2024-11-24,RH2M,75.73
2396,2024-11-25,RH2M,77.76
2397,2024-11-26,RH2M,74.06
2398,2024-11-27,RH2M,75.82
2399,2024-11-28,RH2M,72.16
2400,2024-11-29,RH2M,67.89
2401,2024-11-30,RH2M,67.73
2402,2024-12-01,RH2M,71.62
2403,2024-12-02,RH2M,74.45
2404,2024-12-03,RH2M,73.02
2405,2024-12-04,RH2M,77.94
2406,2024-12-05,RH2M,71.6
2407,2024-12-06,RH2M,67.19
2408,2024-12-07,RH2M,73.86
2409,2024-12-08,RH2M,69.89
2410,2024-12-09,RH2M,68.08
2411,2024-12-10,RH2M,67.46
2412,2024-12-11,RH2M,77.89
2413,2024-12-12,RH2M,80.47
2414,2024-12-13,RH2M,74.85
2415,2024-12-14,RH2M,68.5
2416,2024-12-15,RH2M,64.32
2417,2024-12-16,RH2M,66.21
2418,2024-12-17,RH2M,71.2
2419,2024-12-18,RH2M,73.9
2420,2024-12-19,RH2M,61.78
2421,2024-12-20,RH2M,61.08
2422,2024-12-21,RH2M,61.8
2423,2024-12-22,RH2M,62.77
2424,2024-12-23,RH2M,69.03
2425,2024-12-24,RH2M,72.57
2426,2024-12-25,RH2M,67.04
2427,2024-12-26,RH2M,69.08
2428,2024-12-27,RH2M,72.24
2429,2024-12-28,RH2M,75.4
2430,2024-12-29,RH2M,81.03
2431,2024-12-30,RH2M,74.25
2432,2024-12-31,RH2M,78.29
2433,2025-01-01,RH2M,81.85
2434,2025-01-02,RH2M,77.12
2435,2025-01-03,RH2M,82.28
2436,2025-01-04,RH2M,84.57
2437,2025-01-05,RH2M,76.93
2438,2025-01-06,RH2M,82.34
2439,2025-01-07,RH2M,81.84
2440,2025-01-08,RH2M,67.84
2441,2025-01-09,RH2M,70.09
2442,2025-01-10,RH2M,63.98
2443,2025-01-11,RH2M,58.21
2444,2025-01-12,RH2M,65.69
2445,2025-01-13,RH2M,68.6
2446,2025-01-14,RH2M,77.02
2447,2025-01-15,RH2M,74.05
2448,2025-01-16,RH2M,64.65
2449,2025-01-17,RH2M,72.27
2450,2025-01-18,RH2M,81.51
2451,2025-01-19,RH2M,84.08
2452,2025-01-20,RH2M,82.5
2453,2025-01-21,RH2M,84.0
2454,2025-01-22,RH2M,78.15
2455,2025-01-23,RH2M,81.21
2456,2025-01-24,RH2M,82.08
2457,2025-01-25,RH2M,83.27
2458,2025-01-26,RH2M,80.75
2459,2025-01-27,RH2M,80.8
2460,2025-01-28,RH2M,76.24
2461,2025-01-29,RH2M,83.1
2462,2025-01-30,RH2M,80.96
2463,2025-01-31,RH2M,82.39
2464,2025-02-01,RH2M,80.73
2465,2025-02-02,RH2M,80.69
2466,2025-02-03,RH2M,77.39
2467,2025-02-04,RH2M,69.07
2468,2025-02-05,RH2M,80.77
2469,2025-02-06,RH2M,84.61
2470,2025-02-07,RH2M,85.23
2471,2025-02-08,RH2M,81.49
2472,2025-02-09,RH2M,80.62
2473,2025-02-10,RH2M,85.86
2474,2025-02-11,RH2M,76.48
2475,2025-02-12,RH2M,83.46
2476,2025-02-13,RH2M,79.67
2477,2025-02-14,RH2M,84.38
2478,2025-02-15,RH2M,79.07
2479,2025-02-16,RH2M,73.3
2480,2025-02-17,RH2M,82.0
2481,2025-02-18,RH2M,86.05
2482,2025-02-19,RH2M,86.57
2483,2025-02-20,RH2M,84.74
2484,2025-02-21,RH2M,90.61
2485,2025-02-22,RH2M,90.31
2486,2025-02-23,RH2M,81.57
2487,2025-02-24,RH2M,84.77
2488,2025-02-25,RH2M,83.24
2489,2025-02-26,RH2M,90.7
2490,2025-02-27,RH2M,80.37
2491,2025-02-28,RH2M,81.37
2492,2025-03-01,RH2M,82.95
2493,2025-03-02,RH2M,81.19
2494,2025-03-03,RH2M,81.54
2495,2025-03-04,RH2M,80.34
2496,2025-03-05,RH2M,80.91
2497,2025-03-06,RH2M,80.04
2498,2025-03-07,RH2M,82.4
2499,2025-03-08,RH2M,87.87
2500,2025-03-09,RH2M,86.28
2501,2025-03-10,RH2M,86.29
2502,2025-03-11,RH2M,88.41
2503,2025-03-12,RH2M,88.44
2504,2025-03-13,RH2M,90.13
2505,2025-03-14,RH2M,86.75
2506,2025-03-15,RH2M,88.66
2507,2025-03-16,RH2M,86.62
2508,2025-03-17,RH2M,88.51
2509,2025-03-18,RH2M,86.81
2510,2025-03-19,RH2M,89.57
2511,2025-03-20,RH2M,91.72
2512,2025-03-21,RH2M,87.82
2513,2025-03-22,RH2M,90.63
2514,2025-03-23,RH2M,85.68
2515,2025-03-24,RH2M,83.87
2516,2025-03-25,RH2M,85.98
2517,2025-03-26,RH2M,87.33
2518,2025-03-27,RH2M,85.32
2519,2025-03-28,RH2M,87.15
2520,2025-03-29,RH2M,86.76
2521,2025-03-30,RH2M,85.71
2522,2025-03-31,RH2M,89.44
2523,2025-04-01,RH2M,83.43
2524,2025-04-02,RH2M,87.78
2525,2025-04-03,RH2M,81.01
2526,2025-04-04,RH2M,82.26
2527,2025-04-05,RH2M,82.48
2528,2025-04-06,RH2M,83.88
2529,2025-04-07,RH2M,82.84
2530,2025-04-08,RH2M,84.61
2531,2025-04-09,RH2M,83.36
2532,2025-04-10,RH2M,83.56
2533,2025-04-11,RH2M,86.07
2534,2025-04-12,RH2M,81.85
2535,2025-04-13,RH2M,80.2
2536,2025-04-14,RH2M,82.83
2537,2025-04-15,RH2M,83.82
2538,2025-04-16,RH2M,81.6
2539,2025-04-17,RH2M,83.48
2540,2025-04-18,RH2M,80.61
2541,2025-04-19,RH2M,84.61
2542,2025-04-20,RH2M,83.86
2543,2025-04-21,RH2M,79.98
2544,2025-04-22,RH2M,84.4
2545,2025-04-23,RH2M,87.9
2546,2025-04-24,RH2M,81.68
2547,2025-04-25,RH2M,83.42
2548,2025-04-26,RH2M,88.03
2549,2025-04-27,RH2M,84.9
2550,2025-04-28,RH2M,82.81
2551,2025-04-29,RH2M,88.32
2552,2025-04-30,RH2M,82.89
