,date,variable,value
2080,2024-01-14,RH2M,78.37
2081,2024-01-15,RH2M,82.26
2082,2024-01-16,RH2M,78.39
2083,2024-01-17,RH2M,73.94
2084,2024-01-18,RH2M,78.07
2085,2024-01-19,RH2M,76.28
2086,2024-01-20,RH2M,78.01
2087,2024-01-21,RH2M,77.48
2088,2024-01-22,RH2M,76.46
2089,2024-01-23,RH2M,78.98
2090,2024-01-24,RH2M,80.56
2091,2024-01-25,RH2M,79.24
2092,2024-01-26,RH2M,76.42
2093,2024-01-27,RH2M,65.33
2094,2024-01-28,RH2M,55.42
2095,2024-01-29,RH2M,69.96
2096,2024-01-30,RH2M,74.93
2097,2024-01-31,RH2M,78.04
2098,2024-02-01,RH2M,80.14
2099,2024-02-02,RH2M,72.04
2100,2024-02-03,RH2M,77.62
2101,2024-02-04,RH2M,74.55
2102,2024-02-05,RH2M,67.92
2103,2024-02-06,RH2M,64.09
2104,2024-02-07,RH2M,61.74
2105,2024-02-08,RH2M,77.03
2106,2024-02-09,RH2M,77.5
2107,2024-02-10,RH2M,81.56
2108,2024-02-11,RH2M,82.41
2109,2024-02-12,RH2M,82.17
2110,2024-02-13,RH2M,80.57
2111,2024-02-14,RH2M,77.14
2112,2024-02-15,RH2M,77.14
2113,2024-02-16,RH2M,80.03
2114,2024-02-17,RH2M,82.11
2115,2024-02-18,RH2M,78.51
2116,2024-02-19,RH2M,77.81
2117,2024-02-20,RH2M,78.9
2118,2024-02-21,RH2M,84.07
2119,2024-02-22,RH2M,75.63
2120,2024-02-23,RH2M,74.89
2121,2024-02-24,RH2M,70.26
2122,2024-02-25,RH2M,77.97
2123,2024-02-26,RH2M,78.39
2124,2024-02-27,RH2M,80.67
2125,2024-02-28,RH2M,79.55
2126,2024-02-29,RH2M,79.57
2127,2024-03-01,RH2M,89.49
2128,2024-03-02,RH2M,80.61
2129,2024-03-03,RH2M,88.65
2130,2024-03-04,RH2M,77.89
2131,2024-03-05,RH2M,79.99
2132,2024-03-06,RH2M,81.99
2133,2024-03-07,RH2M,86.13
2134,2024-03-08,RH2M,86.29
2135,2024-03-09,RH2M,82.93
2136,2024-03-10,RH2M,80.33
2137,2024-03-11,RH2M,83.18
2138,2024-03-12,RH2M,87.16
2139,2024-03-13,RH2M,82.92
2140,2024-03-14,RH2M,80.82
2141,2024-03-15,RH2M,81.16
2142,2024-03-16,RH2M,76.63
2143,2024-03-17,RH2M,79.72
2144,2024-03-18,RH2M,81.77
2145,2024-03-19,RH2M,84.82
2146,2024-03-20,RH2M,80.85
2147,2024-03-21,RH2M,75.88
2148,2024-03-22,RH2M,92.47
2149,2024-03-23,RH2M,91.12
2150,2024-03-24,RH2M,86.49
2151,2024-03-25,RH2M,87.08
2152,2024-03-26,RH2M,85.68
2153,2024-03-27,RH2M,84.42
2154,2024-03-28,RH2M,85.59
2155,2024-03-29,RH2M,92.89
2156,2024-03-30,RH2M,88.0
2157,2024-03-31,RH2M,87.61
2158,2024-04-01,RH2M,86.52
2159,2024-04-02,RH2M,84.67
2160,2024-04-03,RH2M,91.63
2161,2024-04-04,RH2M,83.86
2162,2024-04-05,RH2M,85.15
2163,2024-04-06,RH2M,88.46
2164,2024-04-07,RH2M,85.25
2165,2024-04-08,RH2M,90.04
2166,2024-04-09,RH2M,90.26
2167,2024-04-10,RH2M,91.09
2168,2024-04-11,RH2M,87.19
2169,2024-04-12,RH2M,84.22
2170,2024-04-13,RH2M,84.83
2171,2024-04-14,RH2M,85.68
2172,2024-04-15,RH2M,84.76
2173,2024-04-16,RH2M,86.88
2174,2024-04-17,RH2M,86.25
2175,2024-04-18,RH2M,83.98
2176,2024-04-19,RH2M,89.32
2177,2024-04-20,RH2M,89.4
2178,2024-04-21,RH2M,92.64
2179,2024-04-22,RH2M,89.68
2180,2024-04-23,RH2M,87.24
2181,2024-04-24,RH2M,85.42
2182,2024-04-25,RH2M,86.93
2183,2024-04-26,RH2M,87.92
2184,2024-04-27,RH2M,87.93
2185,2024-04-28,RH2M,92.34
2186,2024-04-29,RH2M,87.63
2187,2024-04-30,RH2M,86.05
2188,2024-05-01,RH2M,90.43
2189,2024-05-02,RH2M,85.22
2190,2024-05-03,RH2M,83.62
2191,2024-05-04,RH2M,85.53
2192,2024-05-05,RH2M,88.11
2193,2024-05-06,RH2M,92.68
2194,2024-05-07,RH2M,86.76
2195,2024-05-08,RH2M,86.7
2196,2024-05-09,RH2M,86.89
2197,2024-05-10,RH2M,86.59
2198,2024-05-11,RH2M,88.04
2199,2024-05-12,RH2M,89.75
2200,2024-05-13,RH2M,90.4
2201,2024-05-14,RH2M,86.87
2202,2024-05-15,RH2M,86.93
2203,2024-05-16,RH2M,90.21
2204,2024-05-17,RH2M,81.88
2205,2024-05-18,RH2M,88.59
2206,2024-05-19,RH2M,89.28
2207,2024-05-20,RH2M,89.0
2208,2024-05-21,RH2M,93.41
2209,2024-05-22,RH2M,91.67
2210,2024-05-23,RH2M,90.3
2211,2024-05-24,RH2M,86.52
2212,2024-05-25,RH2M,87.47
2213,2024-05-26,RH2M,89.17
2214,2024-05-27,RH2M,85.08
2215,2024-05-28,RH2M,83.45
2216,2024-05-29,RH2M,84.93
2217,2024-05-30,RH2M,85.64
2218,2024-05-31,RH2M,90.36
2219,2024-06-01,RH2M,92.45
2220,2024-06-02,RH2M,90.23
2221,2024-06-03,RH2M,88.36
2222,2024-06-04,RH2M,84.93
2223,2024-06-05,RH2M,87.35
2224,2024-06-06,RH2M,91.53
2225,2024-06-07,RH2M,89.84
2226,2024-06-08,RH2M,86.74
2227,2024-06-09,RH2M,87.55
2228,2024-06-10,RH2M,90.25
2229,2024-06-11,RH2M,87.96
2230,2024-06-12,RH2M,88.03
2231,2024-06-13,RH2M,89.28
2232,2024-06-14,RH2M,92.56
2233,2024-06-15,RH2M,86.16
2234,2024-06-16,RH2M,91.66
2235,2024-06-17,RH2M,89.38
2236,2024-06-18,RH2M,87.57
2237,2024-06-19,RH2M,87.67
2238,2024-06-20,RH2M,92.39
2239,2024-06-21,RH2M,90.95
2240,2024-06-22,RH2M,90.48
2241,2024-06-23,RH2M,88.36
2242,2024-06-24,RH2M,88.95
2243,2024-06-25,RH2M,89.13
2244,2024-06-26,RH2M,93.09
2245,2024-06-27,RH2M,86.85
2246,2024-06-28,RH2M,88.29
2247,2024-06-29,RH2M,87.27
2248,2024-06-30,RH2M,88.11
2249,2024-07-01,RH2M,88.67
2250,2024-07-02,RH2M,84.5
2251,2024-07-03,RH2M,84.81
2252,2024-07-04,RH2M,83.65
2253,2024-07-05,RH2M,82.38
2254,2024-07-06,RH2M,83.43
2255,2024-07-07,RH2M,86.96
2256,2024-07-08,RH2M,87.01
2257,2024-07-09,RH2M,88.98
2258,2024-07-10,RH2M,86.29
2259,2024-07-11,RH2M,84.03
2260,2024-07-12,RH2M,84.82
2261,2024-07-13,RH2M,83.62
2262,2024-07-14,RH2M,83.21
2263,2024-07-15,RH2M,83.13
2264,2024-07-16,RH2M,83.54
2265,2024-07-17,RH2M,82.37
2266,2024-07-18,RH2M,85.0
2267,2024-07-19,RH2M,81.44
2268,2024-07-20,RH2M,82.18
2269,2024-07-21,RH2M,82.59
2270,2024-07-22,RH2M,79.65
2271,2024-07-23,RH2M,81.09
2272,2024-07-24,RH2M,81.26
2273,2024-07-25,RH2M,81.7
2274,2024-07-26,RH2M,81.09
2275,2024-07-27,RH2M,82.36
2276,2024-07-28,RH2M,81.96
2277,2024-07-29,RH2M,86.69
2278,2024-07-30,RH2M,82.54
2279,2024-07-31,RH2M,82.09
2280,2024-08-01,RH2M,84.17
2281,2024-08-02,RH2M,86.71
2282,2024-08-03,RH2M,81.64
2283,2024-08-04,RH2M,78.43
2284,2024-08-05,RH2M,76.75
2285,2024-08-06,RH2M,80.86
2286,2024-08-07,RH2M,78.12
2287,2024-08-08,RH2M,79.36
2288,2024-08-09,RH2M,79.73
2289,2024-08-10,RH2M,82.93
2290,2024-08-11,RH2M,79.33
2291,2024-08-12,RH2M,82.01
2292,2024-08-13,RH2M,90.43
2293,2024-08-14,RH2M,83.92
2294,2024-08-15,RH2M,80.09
2295,2024-08-16,RH2M,79.45
2296,2024-08-17,RH2M,83.6
2297,2024-08-18,RH2M,80.24
2298,2024-08-19,RH2M,80.47
2299,2024-08-20,RH2M,87.31
2300,2024-08-21,RH2M,82.06
2301,2024-08-22,RH2M,79.97
2302,2024-08-23,RH2M,86.1
2303,2024-08-24,RH2M,87.68
2304,2024-08-25,RH2M,81.55
2305,2024-08-26,RH2M,85.36
2306,2024-08-27,RH2M,88.99
2307,2024-08-28,RH2M,86.4
2308,2024-08-29,RH2M,83.57
2309,2024-08-30,RH2M,81.65
2310,2024-08-31,RH2M,83.53
2311,2024-09-01,RH2M,86.68
2312,2024-09-02,RH2M,79.91
2313,2024-09-03,RH2M,81.64
2314,2024-09-04,RH2M,85.19
2315,2024-09-05,RH2M,82.96
2316,2024-09-06,RH2M,79.48
2317,2024-09-07,RH2M,78.79
2318,2024-09-08,RH2M,84.28
2319,2024-09-09,RH2M,82.04
2320,2024-09-10,RH2M,81.57
2321,2024-09-11,RH2M,86.78
2322,2024-09-12,RH2M,82.99
2323,2024-09-13,RH2M,82.22
2324,2024-09-14,RH2M,82.3
2325,2024-09-15,RH2M,85.18
2326,2024-09-16,RH2M,84.08
2327,2024-09-17,RH2M,83.49
2328,2024-09-18,RH2M,86.06
2329,2024-09-19,RH2M,81.8
2330,2024-09-20,RH2M,85.48
2331,2024-09-21,RH2M,80.24
2332,2024-09-22,RH2M,80.14
2333,2024-09-23,RH2M,85.02
2334,2024-09-24,RH2M,85.82
2335,2024-09-25,RH2M,85.35
2336,2024-09-26,RH2M,86.56
2337,2024-09-27,RH2M,92.89
2338,2024-09-28,RH2M,87.22
2339,2024-09-29,RH2M,89.28
2340,2024-09-30,RH2M,86.85
2341,2024-10-01,RH2M,87.05
2342,2024-10-02,RH2M,88.36
2343,2024-10-03,RH2M,85.36
2344,2024-10-04,RH2M,86.83
2345,2024-10-05,RH2M,94.54
2346,2024-10-06,RH2M,90.92
2347,2024-10-07,RH2M,87.57
2348,2024-10-08,RH2M,85.49
2349,2024-10-09,RH2M,82.1
2350,2024-10-10,RH2M,86.76
2351,2024-10-11,RH2M,83.46
2352,2024-10-12,RH2M,83.0
2353,2024-10-13,RH2M,91.0
2354,2024-10-14,RH2M,82.44
2355,2024-10-15,RH2M,84.8
2356,2024-10-16,RH2M,91.43
2357,2024-10-17,RH2M,91.73
2358,2024-10-18,RH2M,90.39
2359,2024-10-19,RH2M,89.49
2360,2024-10-20,RH2M,89.25
2361,2024-10-21,RH2M,89.56
2362,2024-10-22,RH2M,90.71
2363,2024-10-23,RH2M,92.02
2364,2024-10-24,RH2M,90.31
2365,2024-10-25,RH2M,86.71
2366,2024-10-26,RH2M,85.72
2367,2024-10-27,RH2M,84.54
2368,2024-10-28,RH2M,87.03
2369,2024-10-29,RH2M,92.31
2370,2024-10-30,RH2M,90.5
2371,2024-10-31,RH2M,87.18
2372,2024-11-01,RH2M,88.5
2373,2024-11-02,RH2M,86.53
2374,2024-11-03,RH2M,83.99
2375,2024-11-04,RH2M,87.68
2376,2024-11-05,RH2M,82.05
2377,2024-11-06,RH2M,76.6
2378,2024-11-07,RH2M,79.17
2379,2024-11-08,RH2M,77.07
2380,2024-11-09,RH2M,80.98
2381,2024-11-10,RH2M,82.41
2382,2024-11-11,RH2M,80.68
2383,2024-11-12,RH2M,81.71
2384,2024-11-13,RH2M,81.99
2385,2024-11-14,RH2M,81.97
2386,2024-11-15,RH2M,83.67
2387,2024-11-16,RH2M,78.58
2388,2024-11-17,RH2M,78.66
2389,2024-11-18,RH2M,79.83
2390,2024-11-19,RH2M,79.73
2391,2024-11-20,RH2M,78.64
2392,2024-11-21,RH2M,77.91
2393,2024-11-22,RH2M,81.16
2394,2024-11-23,RH2M,80.89
2395,2024-11-24,RH2M,76.32
2396,2024-11-25,RH2M,78.24
2397,2024-11-26,RH2M,75.54
2398,2024-11-27,RH2M,71.34
2399,2024-11-28,RH2M,67.68
2400,2024-11-29,RH2M,75.62
2401,2024-11-30,RH2M,74.42
2402,2024-12-01,RH2M,72.89
2403,2024-12-02,RH2M,75.87
2404,2024-12-03,RH2M,74.3
2405,2024-12-04,RH2M,74.48
2406,2024-12-05,RH2M,74.94
2407,2024-12-06,RH2M,72.03
2408,2024-12-07,RH2M,77.93
2409,2024-12-08,RH2M,74.66
2410,2024-12-09,RH2M,75.94
2411,2024-12-10,RH2M,70.88
2412,2024-12-11,RH2M,72.47
2413,2024-12-12,RH2M,75.77
2414,2024-12-13,RH2M,75.36
2415,2024-12-14,RH2M,73.44
2416,2024-12-15,RH2M,74.8
2417,2024-12-16,RH2M,74.81
2418,2024-12-17,RH2M,62.0
2419,2024-12-18,RH2M,61.27
2420,2024-12-19,RH2M,71.08
2421,2024-12-20,RH2M,69.42
2422,2024-12-21,RH2M,62.79
2423,2024-12-22,RH2M,52.52
2424,2024-12-23,RH2M,58.59
2425,2024-12-24,RH2M,68.97
2426,2024-12-25,RH2M,69.7
2427,2024-12-26,RH2M,63.55
2428,2024-12-27,RH2M,63.58
2429,2024-12-28,RH2M,65.74
2430,2024-12-29,RH2M,70.52
2431,2024-12-30,RH2M,72.56
2432,2024-12-31,RH2M,70.93
2433,2025-01-01,RH2M,65.74
2434,2025-01-02,RH2M,65.29
2435,2025-01-03,RH2M,68.52
2436,2025-01-04,RH2M,64.08
2437,2025-01-05,RH2M,65.13
2438,2025-01-06,RH2M,76.86
2439,2025-01-07,RH2M,69.26
2440,2025-01-08,RH2M,72.98
2441,2025-01-09,RH2M,76.04
2442,2025-01-10,RH2M,63.9
2443,2025-01-11,RH2M,66.67
2444,2025-01-12,RH2M,67.49
2445,2025-01-13,RH2M,66.86
2446,2025-01-14,RH2M,67.1
2447,2025-01-15,RH2M,67.07
2448,2025-01-16,RH2M,57.79
2449,2025-01-17,RH2M,57.31
2450,2025-01-18,RH2M,50.78
2451,2025-01-19,RH2M,44.9
2452,2025-01-20,RH2M,57.75
2453,2025-01-21,RH2M,64.42
2454,2025-01-22,RH2M,64.95
2455,2025-01-23,RH2M,68.75
2456,2025-01-24,RH2M,75.45
2457,2025-01-25,RH2M,70.66
2458,2025-01-26,RH2M,78.27
2459,2025-01-27,RH2M,80.4
2460,2025-01-28,RH2M,69.34
2461,2025-01-29,RH2M,68.61
2462,2025-01-30,RH2M,73.76
2463,2025-01-31,RH2M,70.48
2464,2025-02-01,RH2M,66.57
2465,2025-02-02,RH2M,71.54
2466,2025-02-03,RH2M,67.45
2467,2025-02-04,RH2M,53.18
2468,2025-02-05,RH2M,53.11
2469,2025-02-06,RH2M,65.4
2470,2025-02-07,RH2M,66.74
2471,2025-02-08,RH2M,71.07
2472,2025-02-09,RH2M,72.89
2473,2025-02-10,RH2M,69.51
2474,2025-02-11,RH2M,74.29
2475,2025-02-12,RH2M,76.78
2476,2025-02-13,RH2M,79.53
2477,2025-02-14,RH2M,78.02
2478,2025-02-15,RH2M,71.54
2479,2025-02-16,RH2M,79.58
2480,2025-02-17,RH2M,78.77
2481,2025-02-18,RH2M,75.41
2482,2025-02-19,RH2M,83.39
2483,2025-02-20,RH2M,83.34
2484,2025-02-21,RH2M,80.03
2485,2025-02-22,RH2M,82.04
2486,2025-02-23,RH2M,79.9
2487,2025-02-24,RH2M,76.22
2488,2025-02-25,RH2M,65.97
2489,2025-02-26,RH2M,61.12
2490,2025-02-27,RH2M,74.1
2491,2025-02-28,RH2M,74.17
2492,2025-03-01,RH2M,78.5
2493,2025-03-02,RH2M,83.75
2494,2025-03-03,RH2M,85.46
2495,2025-03-04,RH2M,86.11
2496,2025-03-05,RH2M,84.93
2497,2025-03-06,RH2M,77.7
2498,2025-03-07,RH2M,79.31
2499,2025-03-08,RH2M,87.19
2500,2025-03-09,RH2M,78.86
2501,2025-03-10,RH2M,80.31
2502,2025-03-11,RH2M,80.0
2503,2025-03-12,RH2M,84.65
2504,2025-03-13,RH2M,82.44
2505,2025-03-14,RH2M,82.6
2506,2025-03-15,RH2M,79.2
2507,2025-03-16,RH2M,82.67
2508,2025-03-17,RH2M,81.15
2509,2025-03-18,RH2M,71.54
2510,2025-03-19,RH2M,77.47
2511,2025-03-20,RH2M,78.71
2512,2025-03-21,RH2M,73.37
2513,2025-03-22,RH2M,76.0
2514,2025-03-23,RH2M,75.89
2515,2025-03-24,RH2M,73.91
2516,2025-03-25,RH2M,77.1
2517,2025-03-26,RH2M,81.92
2518,2025-03-27,RH2M,82.22
2519,2025-03-28,RH2M,78.02
2520,2025-03-29,RH2M,74.51
2521,2025-03-30,RH2M,78.03
2522,2025-03-31,RH2M,75.31
2523,2025-04-01,RH2M,78.64
2524,2025-04-02,RH2M,77.84
2525,2025-04-03,RH2M,81.28
2526,2025-04-04,RH2M,77.63
2527,2025-04-05,RH2M,78.14
2528,2025-04-06,RH2M,76.64
2529,2025-04-07,RH2M,76.31
2530,2025-04-08,RH2M,76.77
2531,2025-04-09,RH2M,75.64
2532,2025-04-10,RH2M,77.68
2533,2025-04-11,RH2M,81.62
2534,2025-04-12,RH2M,82.21
2535,2025-04-13,RH2M,79.84
2536,2025-04-14,RH2M,78.73
2537,2025-04-15,RH2M,80.57
2538,2025-04-16,RH2M,79.51
2539,2025-04-17,RH2M,80.02
2540,2025-04-18,RH2M,79.52
2541,2025-04-19,RH2M,80.31
2542,2025-04-20,RH2M,77.3
2543,2025-04-21,RH2M,74.99
2544,2025-04-22,RH2M,76.76
2545,2025-04-23,RH2M,80.09
2546,2025-04-24,RH2M,82.34
2547,2025-04-25,RH2M,79.95
2548,2025-04-26,RH2M,77.65
2549,2025-04-27,RH2M,83.62
2550,2025-04-28,RH2M,81.34
2551,2025-04-29,RH2M,82.6
2552,2025-04-30,RH2M,95.85
