,date,variable,value
2080,2024-01-14,RH2M,79.31
2081,2024-01-15,RH2M,77.14
2082,2024-01-16,RH2M,75.96
2083,2024-01-17,RH2M,72.22
2084,2024-01-18,RH2M,76.41
2085,2024-01-19,RH2M,77.06
2086,2024-01-20,RH2M,79.62
2087,2024-01-21,RH2M,77.12
2088,2024-01-22,RH2M,78.61
2089,2024-01-23,RH2M,79.88
2090,2024-01-24,RH2M,74.98
2091,2024-01-25,RH2M,71.96
2092,2024-01-26,RH2M,70.71
2093,2024-01-27,RH2M,66.4
2094,2024-01-28,RH2M,68.64
2095,2024-01-29,RH2M,76.09
2096,2024-01-30,RH2M,77.07
2097,2024-01-31,RH2M,77.39
2098,2024-02-01,RH2M,83.15
2099,2024-02-02,RH2M,77.97
2100,2024-02-03,RH2M,77.95
2101,2024-02-04,RH2M,84.72
2102,2024-02-05,RH2M,82.1
2103,2024-02-06,RH2M,79.09
2104,2024-02-07,RH2M,79.35
2105,2024-02-08,RH2M,75.94
2106,2024-02-09,RH2M,78.85
2107,2024-02-10,RH2M,79.84
2108,2024-02-11,RH2M,81.6
2109,2024-02-12,RH2M,80.15
2110,2024-02-13,RH2M,85.35
2111,2024-02-14,RH2M,86.17
2112,2024-02-15,RH2M,78.7
2113,2024-02-16,RH2M,77.75
2114,2024-02-17,RH2M,77.51
2115,2024-02-18,RH2M,78.64
2116,2024-02-19,RH2M,82.57
2117,2024-02-20,RH2M,81.96
2118,2024-02-21,RH2M,87.71
2119,2024-02-22,RH2M,88.16
2120,2024-02-23,RH2M,80.47
2121,2024-02-24,RH2M,75.64
2122,2024-02-25,RH2M,77.24
2123,2024-02-26,RH2M,81.03
2124,2024-02-27,RH2M,80.55
2125,2024-02-28,RH2M,85.27
2126,2024-02-29,RH2M,88.86
2127,2024-03-01,RH2M,80.76
2128,2024-03-02,RH2M,90.08
2129,2024-03-03,RH2M,88.67
2130,2024-03-04,RH2M,84.14
2131,2024-03-05,RH2M,87.9
2132,2024-03-06,RH2M,87.68
2133,2024-03-07,RH2M,87.34
2134,2024-03-08,RH2M,86.28
2135,2024-03-09,RH2M,88.07
2136,2024-03-10,RH2M,79.93
2137,2024-03-11,RH2M,88.39
2138,2024-03-12,RH2M,87.59
2139,2024-03-13,RH2M,89.1
2140,2024-03-14,RH2M,84.58
2141,2024-03-15,RH2M,80.33
2142,2024-03-16,RH2M,80.6
2143,2024-03-17,RH2M,83.32
2144,2024-03-18,RH2M,85.1
2145,2024-03-19,RH2M,78.92
2146,2024-03-20,RH2M,76.3
2147,2024-03-21,RH2M,80.54
2148,2024-03-22,RH2M,77.76
2149,2024-03-23,RH2M,91.11
2150,2024-03-24,RH2M,79.87
2151,2024-03-25,RH2M,83.82
2152,2024-03-26,RH2M,77.98
2153,2024-03-27,RH2M,75.38
2154,2024-03-28,RH2M,81.84
2155,2024-03-29,RH2M,85.98
2156,2024-03-30,RH2M,92.56
2157,2024-03-31,RH2M,90.01
2158,2024-04-01,RH2M,89.44
2159,2024-04-02,RH2M,81.36
2160,2024-04-03,RH2M,87.53
2161,2024-04-04,RH2M,87.78
2162,2024-04-05,RH2M,89.81
2163,2024-04-06,RH2M,82.57
2164,2024-04-07,RH2M,80.59
2165,2024-04-08,RH2M,90.54
2166,2024-04-09,RH2M,87.25
2167,2024-04-10,RH2M,88.44
2168,2024-04-11,RH2M,93.2
2169,2024-04-12,RH2M,89.68
2170,2024-04-13,RH2M,92.55
2171,2024-04-14,RH2M,88.27
2172,2024-04-15,RH2M,86.49
2173,2024-04-16,RH2M,90.9
2174,2024-04-17,RH2M,86.24
2175,2024-04-18,RH2M,85.98
2176,2024-04-19,RH2M,89.72
2177,2024-04-20,RH2M,82.74
2178,2024-04-21,RH2M,87.0
2179,2024-04-22,RH2M,86.16
2180,2024-04-23,RH2M,90.25
2181,2024-04-24,RH2M,92.95
2182,2024-04-25,RH2M,91.18
2183,2024-04-26,RH2M,88.14
2184,2024-04-27,RH2M,79.44
2185,2024-04-28,RH2M,84.13
2186,2024-04-29,RH2M,86.6
2187,2024-04-30,RH2M,88.34
2188,2024-05-01,RH2M,86.91
2189,2024-05-02,RH2M,92.31
2190,2024-05-03,RH2M,93.49
2191,2024-05-04,RH2M,87.61
2192,2024-05-05,RH2M,82.39
2193,2024-05-06,RH2M,89.73
2194,2024-05-07,RH2M,91.68
2195,2024-05-08,RH2M,93.47
2196,2024-05-09,RH2M,89.23
2197,2024-05-10,RH2M,88.98
2198,2024-05-11,RH2M,85.95
2199,2024-05-12,RH2M,90.33
2200,2024-05-13,RH2M,91.51
2201,2024-05-14,RH2M,80.69
2202,2024-05-15,RH2M,84.25
2203,2024-05-16,RH2M,84.37
2204,2024-05-17,RH2M,86.04
2205,2024-05-18,RH2M,95.14
2206,2024-05-19,RH2M,89.94
2207,2024-05-20,RH2M,89.43
2208,2024-05-21,RH2M,93.0
2209,2024-05-22,RH2M,91.79
2210,2024-05-23,RH2M,84.9
2211,2024-05-24,RH2M,88.05
2212,2024-05-25,RH2M,81.73
2213,2024-05-26,RH2M,77.87
2214,2024-05-27,RH2M,88.29
2215,2024-05-28,RH2M,90.19
2216,2024-05-29,RH2M,89.13
2217,2024-05-30,RH2M,92.44
2218,2024-05-31,RH2M,89.4
2219,2024-06-01,RH2M,87.1
2220,2024-06-02,RH2M,96.37
2221,2024-06-03,RH2M,89.42
2222,2024-06-04,RH2M,91.49
2223,2024-06-05,RH2M,88.92
2224,2024-06-06,RH2M,91.01
2225,2024-06-07,RH2M,87.24
2226,2024-06-08,RH2M,94.23
2227,2024-06-09,RH2M,92.64
2228,2024-06-10,RH2M,93.17
2229,2024-06-11,RH2M,88.28
2230,2024-06-12,RH2M,78.92
2231,2024-06-13,RH2M,82.88
2232,2024-06-14,RH2M,96.06
2233,2024-06-15,RH2M,89.26
2234,2024-06-16,RH2M,90.34
2235,2024-06-17,RH2M,80.67
2236,2024-06-18,RH2M,84.8
2237,2024-06-19,RH2M,85.61
2238,2024-06-20,RH2M,90.5
2239,2024-06-21,RH2M,92.93
2240,2024-06-22,RH2M,88.49
2241,2024-06-23,RH2M,89.56
2242,2024-06-24,RH2M,95.9
2243,2024-06-25,RH2M,88.6
2244,2024-06-26,RH2M,87.35
2245,2024-06-27,RH2M,87.48
2246,2024-06-28,RH2M,88.06
2247,2024-06-29,RH2M,92.61
2248,2024-06-30,RH2M,95.57
2249,2024-07-01,RH2M,89.84
2250,2024-07-02,RH2M,92.8
2251,2024-07-03,RH2M,88.47
2252,2024-07-04,RH2M,92.64
2253,2024-07-05,RH2M,93.95
2254,2024-07-06,RH2M,93.82
2255,2024-07-07,RH2M,90.98
2256,2024-07-08,RH2M,91.23
2257,2024-07-09,RH2M,90.23
2258,2024-07-10,RH2M,94.46
2259,2024-07-11,RH2M,88.96
2260,2024-07-12,RH2M,92.55
2261,2024-07-13,RH2M,91.17
2262,2024-07-14,RH2M,92.95
2263,2024-07-15,RH2M,92.21
2264,2024-07-16,RH2M,90.22
2265,2024-07-17,RH2M,92.06
2266,2024-07-18,RH2M,92.47
2267,2024-07-19,RH2M,92.06
2268,2024-07-20,RH2M,89.65
2269,2024-07-21,RH2M,87.69
2270,2024-07-22,RH2M,86.98
2271,2024-07-23,RH2M,86.43
2272,2024-07-24,RH2M,88.34
2273,2024-07-25,RH2M,91.3
2274,2024-07-26,RH2M,90.72
2275,2024-07-27,RH2M,90.1
2276,2024-07-28,RH2M,93.21
2277,2024-07-29,RH2M,91.46
2278,2024-07-30,RH2M,90.02
2279,2024-07-31,RH2M,89.41
2280,2024-08-01,RH2M,90.43
2281,2024-08-02,RH2M,88.01
2282,2024-08-03,RH2M,89.31
2283,2024-08-04,RH2M,90.4
2284,2024-08-05,RH2M,89.76
2285,2024-08-06,RH2M,89.53
2286,2024-08-07,RH2M,89.3
2287,2024-08-08,RH2M,87.57
2288,2024-08-09,RH2M,89.63
2289,2024-08-10,RH2M,91.11
2290,2024-08-11,RH2M,92.78
2291,2024-08-12,RH2M,93.75
2292,2024-08-13,RH2M,91.68
2293,2024-08-14,RH2M,88.37
2294,2024-08-15,RH2M,89.92
2295,2024-08-16,RH2M,90.98
2296,2024-08-17,RH2M,91.61
2297,2024-08-18,RH2M,92.53
2298,2024-08-19,RH2M,93.99
2299,2024-08-20,RH2M,90.72
2300,2024-08-21,RH2M,88.89
2301,2024-08-22,RH2M,93.08
2302,2024-08-23,RH2M,92.59
2303,2024-08-24,RH2M,90.29
2304,2024-08-25,RH2M,90.85
2305,2024-08-26,RH2M,92.06
2306,2024-08-27,RH2M,90.09
2307,2024-08-28,RH2M,90.69
2308,2024-08-29,RH2M,94.27
2309,2024-08-30,RH2M,88.01
2310,2024-08-31,RH2M,89.25
2311,2024-09-01,RH2M,87.58
2312,2024-09-02,RH2M,89.79
2313,2024-09-03,RH2M,86.45
2314,2024-09-04,RH2M,87.09
2315,2024-09-05,RH2M,86.41
2316,2024-09-06,RH2M,92.8
2317,2024-09-07,RH2M,83.44
2318,2024-09-08,RH2M,84.66
2319,2024-09-09,RH2M,86.54
2320,2024-09-10,RH2M,89.0
2321,2024-09-11,RH2M,93.2
2322,2024-09-12,RH2M,89.45
2323,2024-09-13,RH2M,89.02
2324,2024-09-14,RH2M,89.15
2325,2024-09-15,RH2M,89.46
2326,2024-09-16,RH2M,89.25
2327,2024-09-17,RH2M,89.22
2328,2024-09-18,RH2M,82.46
2329,2024-09-19,RH2M,88.1
2330,2024-09-20,RH2M,84.99
2331,2024-09-21,RH2M,86.3
2332,2024-09-22,RH2M,91.68
2333,2024-09-23,RH2M,90.11
2334,2024-09-24,RH2M,81.98
2335,2024-09-25,RH2M,80.87
2336,2024-09-26,RH2M,85.28
2337,2024-09-27,RH2M,96.25
2338,2024-09-28,RH2M,90.1
2339,2024-09-29,RH2M,82.6
2340,2024-09-30,RH2M,84.86
2341,2024-10-01,RH2M,87.27
2342,2024-10-02,RH2M,90.1
2343,2024-10-03,RH2M,95.14
2344,2024-10-04,RH2M,93.97
2345,2024-10-05,RH2M,88.49
2346,2024-10-06,RH2M,89.04
2347,2024-10-07,RH2M,90.69
2348,2024-10-08,RH2M,87.06
2349,2024-10-09,RH2M,88.08
2350,2024-10-10,RH2M,83.12
2351,2024-10-11,RH2M,89.73
2352,2024-10-12,RH2M,94.67
2353,2024-10-13,RH2M,90.65
2354,2024-10-14,RH2M,83.81
2355,2024-10-15,RH2M,80.23
2356,2024-10-16,RH2M,83.07
2357,2024-10-17,RH2M,84.77
2358,2024-10-18,RH2M,85.16
2359,2024-10-19,RH2M,89.0
2360,2024-10-20,RH2M,89.15
2361,2024-10-21,RH2M,88.13
2362,2024-10-22,RH2M,86.77
2363,2024-10-23,RH2M,88.32
2364,2024-10-24,RH2M,95.49
2365,2024-10-25,RH2M,87.38
2366,2024-10-26,RH2M,84.56
2367,2024-10-27,RH2M,85.26
2368,2024-10-28,RH2M,92.65
2369,2024-10-29,RH2M,90.0
2370,2024-10-30,RH2M,89.88
2371,2024-10-31,RH2M,94.89
2372,2024-11-01,RH2M,80.31
2373,2024-11-02,RH2M,89.19
2374,2024-11-03,RH2M,87.44
2375,2024-11-04,RH2M,88.84
2376,2024-11-05,RH2M,89.98
2377,2024-11-06,RH2M,94.0
2378,2024-11-07,RH2M,89.64
2379,2024-11-08,RH2M,84.87
2380,2024-11-09,RH2M,88.68
2381,2024-11-10,RH2M,88.35
2382,2024-11-11,RH2M,81.25
2383,2024-11-12,RH2M,80.07
2384,2024-11-13,RH2M,85.33
2385,2024-11-14,RH2M,86.16
2386,2024-11-15,RH2M,93.99
2387,2024-11-16,RH2M,79.56
2388,2024-11-17,RH2M,83.12
2389,2024-11-18,RH2M,82.65
2390,2024-11-19,RH2M,85.16
2391,2024-11-20,RH2M,84.16
2392,2024-11-21,RH2M,83.61
2393,2024-11-22,RH2M,88.01
2394,2024-11-23,RH2M,79.34
2395,2024-11-24,RH2M,81.33
2396,2024-11-25,RH2M,81.86
2397,2024-11-26,RH2M,81.65
2398,2024-11-27,RH2M,81.11
2399,2024-11-28,RH2M,78.79
2400,2024-11-29,RH2M,78.06
2401,2024-11-30,RH2M,78.93
2402,2024-12-01,RH2M,79.75
2403,2024-12-02,RH2M,79.81
2404,2024-12-03,RH2M,82.12
2405,2024-12-04,RH2M,80.64
2406,2024-12-05,RH2M,81.89
2407,2024-12-06,RH2M,80.49
2408,2024-12-07,RH2M,80.39
2409,2024-12-08,RH2M,78.09
2410,2024-12-09,RH2M,81.18
2411,2024-12-10,RH2M,78.09
2412,2024-12-11,RH2M,78.2
2413,2024-12-12,RH2M,80.16
2414,2024-12-13,RH2M,77.28
2415,2024-12-14,RH2M,78.71
2416,2024-12-15,RH2M,81.18
2417,2024-12-16,RH2M,81.17
2418,2024-12-17,RH2M,82.16
2419,2024-12-18,RH2M,77.92
2420,2024-12-19,RH2M,82.23
2421,2024-12-20,RH2M,84.29
2422,2024-12-21,RH2M,80.19
2423,2024-12-22,RH2M,80.61
2424,2024-12-23,RH2M,79.3
2425,2024-12-24,RH2M,79.74
2426,2024-12-25,RH2M,78.24
2427,2024-12-26,RH2M,84.44
2428,2024-12-27,RH2M,78.22
2429,2024-12-28,RH2M,81.93
2430,2024-12-29,RH2M,81.56
2431,2024-12-30,RH2M,79.66
2432,2024-12-31,RH2M,83.57
2433,2025-01-01,RH2M,80.24
2434,2025-01-02,RH2M,77.4
2435,2025-01-03,RH2M,78.14
2436,2025-01-04,RH2M,79.92
2437,2025-01-05,RH2M,79.11
2438,2025-01-06,RH2M,76.91
2439,2025-01-07,RH2M,81.62
2440,2025-01-08,RH2M,73.73
2441,2025-01-09,RH2M,81.18
2442,2025-01-10,RH2M,75.41
2443,2025-01-11,RH2M,72.89
2444,2025-01-12,RH2M,75.89
2445,2025-01-13,RH2M,76.44
2446,2025-01-14,RH2M,75.56
2447,2025-01-15,RH2M,78.08
2448,2025-01-16,RH2M,81.13
2449,2025-01-17,RH2M,77.9
2450,2025-01-18,RH2M,88.6
2451,2025-01-19,RH2M,92.24
2452,2025-01-20,RH2M,84.64
2453,2025-01-21,RH2M,82.22
2454,2025-01-22,RH2M,80.05
2455,2025-01-23,RH2M,83.46
2456,2025-01-24,RH2M,83.2
2457,2025-01-25,RH2M,80.55
2458,2025-01-26,RH2M,79.13
2459,2025-01-27,RH2M,75.29
2460,2025-01-28,RH2M,77.27
2461,2025-01-29,RH2M,73.25
2462,2025-01-30,RH2M,74.22
2463,2025-01-31,RH2M,75.02
2464,2025-02-01,RH2M,74.93
2465,2025-02-02,RH2M,74.95
2466,2025-02-03,RH2M,76.82
2467,2025-02-04,RH2M,80.1
2468,2025-02-05,RH2M,80.21
2469,2025-02-06,RH2M,78.56
2470,2025-02-07,RH2M,80.78
2471,2025-02-08,RH2M,81.97
2472,2025-02-09,RH2M,81.76
2473,2025-02-10,RH2M,81.51
2474,2025-02-11,RH2M,80.51
2475,2025-02-12,RH2M,83.29
2476,2025-02-13,RH2M,78.26
2477,2025-02-14,RH2M,76.59
2478,2025-02-15,RH2M,74.25
2479,2025-02-16,RH2M,77.4
2480,2025-02-17,RH2M,78.22
2481,2025-02-18,RH2M,81.19
2482,2025-02-19,RH2M,81.15
2483,2025-02-20,RH2M,78.8
2484,2025-02-21,RH2M,81.31
2485,2025-02-22,RH2M,86.62
2486,2025-02-23,RH2M,83.64
2487,2025-02-24,RH2M,84.32
2488,2025-02-25,RH2M,80.39
2489,2025-02-26,RH2M,84.76
2490,2025-02-27,RH2M,74.23
2491,2025-02-28,RH2M,76.87
2492,2025-03-01,RH2M,82.66
2493,2025-03-02,RH2M,77.96
2494,2025-03-03,RH2M,84.36
2495,2025-03-04,RH2M,82.66
2496,2025-03-05,RH2M,88.12
2497,2025-03-06,RH2M,79.72
2498,2025-03-07,RH2M,76.04
2499,2025-03-08,RH2M,81.1
2500,2025-03-09,RH2M,81.56
2501,2025-03-10,RH2M,80.06
2502,2025-03-11,RH2M,80.72
2503,2025-03-12,RH2M,86.92
2504,2025-03-13,RH2M,83.65
2505,2025-03-14,RH2M,81.24
2506,2025-03-15,RH2M,77.33
2507,2025-03-16,RH2M,82.73
2508,2025-03-17,RH2M,87.59
2509,2025-03-18,RH2M,84.89
2510,2025-03-19,RH2M,76.55
2511,2025-03-20,RH2M,83.86
2512,2025-03-21,RH2M,87.89
2513,2025-03-22,RH2M,91.36
2514,2025-03-23,RH2M,84.71
2515,2025-03-24,RH2M,80.95
2516,2025-03-25,RH2M,82.2
2517,2025-03-26,RH2M,86.43
2518,2025-03-27,RH2M,86.14
2519,2025-03-28,RH2M,82.45
2520,2025-03-29,RH2M,86.0
2521,2025-03-30,RH2M,88.99
2522,2025-03-31,RH2M,87.9
2523,2025-04-01,RH2M,89.32
2524,2025-04-02,RH2M,88.36
2525,2025-04-03,RH2M,86.85
2526,2025-04-04,RH2M,84.21
2527,2025-04-05,RH2M,87.14
2528,2025-04-06,RH2M,86.15
2529,2025-04-07,RH2M,87.76
2530,2025-04-08,RH2M,84.32
2531,2025-04-09,RH2M,82.8
2532,2025-04-10,RH2M,93.18
2533,2025-04-11,RH2M,86.35
2534,2025-04-12,RH2M,81.61
2535,2025-04-13,RH2M,84.49
2536,2025-04-14,RH2M,83.06
2537,2025-04-15,RH2M,86.98
2538,2025-04-16,RH2M,87.61
2539,2025-04-17,RH2M,87.48
2540,2025-04-18,RH2M,85.95
2541,2025-04-19,RH2M,87.99
2542,2025-04-20,RH2M,86.62
2543,2025-04-21,RH2M,84.94
2544,2025-04-22,RH2M,87.93
2545,2025-04-23,RH2M,86.71
2546,2025-04-24,RH2M,88.65
2547,2025-04-25,RH2M,90.05
2548,2025-04-26,RH2M,86.17
2549,2025-04-27,RH2M,87.77
2550,2025-04-28,RH2M,86.7
2551,2025-04-29,RH2M,89.13
2552,2025-04-30,RH2M,86.91
