,date,variable,value
2080,2024-01-14,RH2M,53.62
2081,2024-01-15,RH2M,63.04
2082,2024-01-16,RH2M,58.41
2083,2024-01-17,RH2M,47.25
2084,2024-01-18,RH2M,54.79
2085,2024-01-19,RH2M,60.38
2086,2024-01-20,RH2M,55.22
2087,2024-01-21,RH2M,57.67
2088,2024-01-22,RH2M,41.63
2089,2024-01-23,RH2M,61.43
2090,2024-01-24,RH2M,61.83
2091,2024-01-25,RH2M,60.74
2092,2024-01-26,RH2M,49.94
2093,2024-01-27,RH2M,38.85
2094,2024-01-28,RH2M,35.51
2095,2024-01-29,RH2M,37.72
2096,2024-01-30,RH2M,42.56
2097,2024-01-31,RH2M,46.99
2098,2024-02-01,RH2M,53.41
2099,2024-02-02,RH2M,48.95
2100,2024-02-03,RH2M,37.65
2101,2024-02-04,RH2M,41.82
2102,2024-02-05,RH2M,42.39
2103,2024-02-06,RH2M,42.33
2104,2024-02-07,RH2M,36.81
2105,2024-02-08,RH2M,37.99
2106,2024-02-09,RH2M,52.72
2107,2024-02-10,RH2M,59.27
2108,2024-02-11,RH2M,61.81
2109,2024-02-12,RH2M,59.87
2110,2024-02-13,RH2M,62.3
2111,2024-02-14,RH2M,56.08
2112,2024-02-15,RH2M,54.62
2113,2024-02-16,RH2M,59.1
2114,2024-02-17,RH2M,58.07
2115,2024-02-18,RH2M,57.04
2116,2024-02-19,RH2M,55.54
2117,2024-02-20,RH2M,57.08
2118,2024-02-21,RH2M,59.42
2119,2024-02-22,RH2M,50.75
2120,2024-02-23,RH2M,38.23
2121,2024-02-24,RH2M,39.49
2122,2024-02-25,RH2M,62.03
2123,2024-02-26,RH2M,56.37
2124,2024-02-27,RH2M,58.06
2125,2024-02-28,RH2M,62.11
2126,2024-02-29,RH2M,61.13
2127,2024-03-01,RH2M,77.45
2128,2024-03-02,RH2M,64.61
2129,2024-03-03,RH2M,83.3
2130,2024-03-04,RH2M,69.22
2131,2024-03-05,RH2M,65.15
2132,2024-03-06,RH2M,67.9
2133,2024-03-07,RH2M,73.57
2134,2024-03-08,RH2M,74.57
2135,2024-03-09,RH2M,70.36
2136,2024-03-10,RH2M,70.4
2137,2024-03-11,RH2M,69.43
2138,2024-03-12,RH2M,76.82
2139,2024-03-13,RH2M,73.35
2140,2024-03-14,RH2M,70.26
2141,2024-03-15,RH2M,71.87
2142,2024-03-16,RH2M,63.08
2143,2024-03-17,RH2M,66.34
2144,2024-03-18,RH2M,68.63
2145,2024-03-19,RH2M,76.49
2146,2024-03-20,RH2M,79.23
2147,2024-03-21,RH2M,66.92
2148,2024-03-22,RH2M,88.46
2149,2024-03-23,RH2M,85.78
2150,2024-03-24,RH2M,76.33
2151,2024-03-25,RH2M,79.56
2152,2024-03-26,RH2M,76.99
2153,2024-03-27,RH2M,76.37
2154,2024-03-28,RH2M,76.24
2155,2024-03-29,RH2M,85.95
2156,2024-03-30,RH2M,81.8
2157,2024-03-31,RH2M,78.49
2158,2024-04-01,RH2M,76.26
2159,2024-04-02,RH2M,74.13
2160,2024-04-03,RH2M,82.49
2161,2024-04-04,RH2M,73.43
2162,2024-04-05,RH2M,74.49
2163,2024-04-06,RH2M,79.4
2164,2024-04-07,RH2M,76.74
2165,2024-04-08,RH2M,82.63
2166,2024-04-09,RH2M,82.05
2167,2024-04-10,RH2M,79.67
2168,2024-04-11,RH2M,74.04
2169,2024-04-12,RH2M,71.08
2170,2024-04-13,RH2M,72.87
2171,2024-04-14,RH2M,73.63
2172,2024-04-15,RH2M,69.69
2173,2024-04-16,RH2M,74.48
2174,2024-04-17,RH2M,72.3
2175,2024-04-18,RH2M,73.25
2176,2024-04-19,RH2M,78.84
2177,2024-04-20,RH2M,75.02
2178,2024-04-21,RH2M,86.8
2179,2024-04-22,RH2M,82.13
2180,2024-04-23,RH2M,82.5
2181,2024-04-24,RH2M,79.74
2182,2024-04-25,RH2M,80.12
2183,2024-04-26,RH2M,80.45
2184,2024-04-27,RH2M,81.75
2185,2024-04-28,RH2M,83.01
2186,2024-04-29,RH2M,80.78
2187,2024-04-30,RH2M,75.12
2188,2024-05-01,RH2M,83.28
2189,2024-05-02,RH2M,76.72
2190,2024-05-03,RH2M,72.8
2191,2024-05-04,RH2M,71.85
2192,2024-05-05,RH2M,76.26
2193,2024-05-06,RH2M,84.7
2194,2024-05-07,RH2M,78.78
2195,2024-05-08,RH2M,74.7
2196,2024-05-09,RH2M,74.84
2197,2024-05-10,RH2M,75.26
2198,2024-05-11,RH2M,75.81
2199,2024-05-12,RH2M,76.24
2200,2024-05-13,RH2M,78.29
2201,2024-05-14,RH2M,75.25
2202,2024-05-15,RH2M,72.92
2203,2024-05-16,RH2M,84.55
2204,2024-05-17,RH2M,72.23
2205,2024-05-18,RH2M,75.67
2206,2024-05-19,RH2M,78.63
2207,2024-05-20,RH2M,78.06
2208,2024-05-21,RH2M,84.0
2209,2024-05-22,RH2M,83.35
2210,2024-05-23,RH2M,78.38
2211,2024-05-24,RH2M,74.0
2212,2024-05-25,RH2M,77.1
2213,2024-05-26,RH2M,87.97
2214,2024-05-27,RH2M,76.16
2215,2024-05-28,RH2M,72.18
2216,2024-05-29,RH2M,76.92
2217,2024-05-30,RH2M,80.69
2218,2024-05-31,RH2M,83.58
2219,2024-06-01,RH2M,86.5
2220,2024-06-02,RH2M,81.52
2221,2024-06-03,RH2M,79.14
2222,2024-06-04,RH2M,78.49
2223,2024-06-05,RH2M,78.35
2224,2024-06-06,RH2M,84.52
2225,2024-06-07,RH2M,79.67
2226,2024-06-08,RH2M,76.46
2227,2024-06-09,RH2M,77.69
2228,2024-06-10,RH2M,84.83
2229,2024-06-11,RH2M,80.19
2230,2024-06-12,RH2M,80.3
2231,2024-06-13,RH2M,84.57
2232,2024-06-14,RH2M,87.87
2233,2024-06-15,RH2M,82.44
2234,2024-06-16,RH2M,87.54
2235,2024-06-17,RH2M,84.86
2236,2024-06-18,RH2M,80.99
2237,2024-06-19,RH2M,85.02
2238,2024-06-20,RH2M,87.03
2239,2024-06-21,RH2M,88.48
2240,2024-06-22,RH2M,85.75
2241,2024-06-23,RH2M,83.07
2242,2024-06-24,RH2M,83.04
2243,2024-06-25,RH2M,85.79
2244,2024-06-26,RH2M,89.75
2245,2024-06-27,RH2M,82.66
2246,2024-06-28,RH2M,85.5
2247,2024-06-29,RH2M,82.69
2248,2024-06-30,RH2M,85.06
2249,2024-07-01,RH2M,85.29
2250,2024-07-02,RH2M,80.7
2251,2024-07-03,RH2M,80.43
2252,2024-07-04,RH2M,79.3
2253,2024-07-05,RH2M,75.32
2254,2024-07-06,RH2M,77.37
2255,2024-07-07,RH2M,81.87
2256,2024-07-08,RH2M,85.16
2257,2024-07-09,RH2M,84.42
2258,2024-07-10,RH2M,87.46
2259,2024-07-11,RH2M,82.92
2260,2024-07-12,RH2M,83.2
2261,2024-07-13,RH2M,81.44
2262,2024-07-14,RH2M,80.49
2263,2024-07-15,RH2M,79.03
2264,2024-07-16,RH2M,79.88
2265,2024-07-17,RH2M,76.75
2266,2024-07-18,RH2M,81.94
2267,2024-07-19,RH2M,74.8
2268,2024-07-20,RH2M,74.47
2269,2024-07-21,RH2M,74.92
2270,2024-07-22,RH2M,71.78
2271,2024-07-23,RH2M,71.43
2272,2024-07-24,RH2M,72.23
2273,2024-07-25,RH2M,73.16
2274,2024-07-26,RH2M,73.75
2275,2024-07-27,RH2M,70.94
2276,2024-07-28,RH2M,70.33
2277,2024-07-29,RH2M,76.75
2278,2024-07-30,RH2M,73.27
2279,2024-07-31,RH2M,70.03
2280,2024-08-01,RH2M,73.9
2281,2024-08-02,RH2M,72.76
2282,2024-08-03,RH2M,70.27
2283,2024-08-04,RH2M,65.77
2284,2024-08-05,RH2M,63.16
2285,2024-08-06,RH2M,70.78
2286,2024-08-07,RH2M,68.02
2287,2024-08-08,RH2M,68.56
2288,2024-08-09,RH2M,66.17
2289,2024-08-10,RH2M,67.82
2290,2024-08-11,RH2M,66.59
2291,2024-08-12,RH2M,71.46
2292,2024-08-13,RH2M,84.75
2293,2024-08-14,RH2M,74.08
2294,2024-08-15,RH2M,68.15
2295,2024-08-16,RH2M,72.01
2296,2024-08-17,RH2M,75.66
2297,2024-08-18,RH2M,70.83
2298,2024-08-19,RH2M,71.09
2299,2024-08-20,RH2M,82.98
2300,2024-08-21,RH2M,76.24
2301,2024-08-22,RH2M,77.29
2302,2024-08-23,RH2M,80.72
2303,2024-08-24,RH2M,83.68
2304,2024-08-25,RH2M,72.51
2305,2024-08-26,RH2M,77.98
2306,2024-08-27,RH2M,82.15
2307,2024-08-28,RH2M,79.48
2308,2024-08-29,RH2M,73.74
2309,2024-08-30,RH2M,71.8
2310,2024-08-31,RH2M,80.06
2311,2024-09-01,RH2M,82.27
2312,2024-09-02,RH2M,71.92
2313,2024-09-03,RH2M,72.31
2314,2024-09-04,RH2M,75.0
2315,2024-09-05,RH2M,72.77
2316,2024-09-06,RH2M,66.34
2317,2024-09-07,RH2M,68.13
2318,2024-09-08,RH2M,79.99
2319,2024-09-09,RH2M,71.96
2320,2024-09-10,RH2M,70.76
2321,2024-09-11,RH2M,80.04
2322,2024-09-12,RH2M,72.31
2323,2024-09-13,RH2M,67.57
2324,2024-09-14,RH2M,69.17
2325,2024-09-15,RH2M,70.31
2326,2024-09-16,RH2M,69.63
2327,2024-09-17,RH2M,69.38
2328,2024-09-18,RH2M,78.49
2329,2024-09-19,RH2M,72.92
2330,2024-09-20,RH2M,77.86
2331,2024-09-21,RH2M,72.65
2332,2024-09-22,RH2M,67.64
2333,2024-09-23,RH2M,73.93
2334,2024-09-24,RH2M,84.27
2335,2024-09-25,RH2M,81.77
2336,2024-09-26,RH2M,80.5
2337,2024-09-27,RH2M,85.53
2338,2024-09-28,RH2M,79.35
2339,2024-09-29,RH2M,83.18
2340,2024-09-30,RH2M,76.69
2341,2024-10-01,RH2M,82.36
2342,2024-10-02,RH2M,89.58
2343,2024-10-03,RH2M,81.79
2344,2024-10-04,RH2M,81.82
2345,2024-10-05,RH2M,87.56
2346,2024-10-06,RH2M,86.61
2347,2024-10-07,RH2M,85.32
2348,2024-10-08,RH2M,81.63
2349,2024-10-09,RH2M,80.18
2350,2024-10-10,RH2M,83.49
2351,2024-10-11,RH2M,77.58
2352,2024-10-12,RH2M,82.88
2353,2024-10-13,RH2M,82.36
2354,2024-10-14,RH2M,78.12
2355,2024-10-15,RH2M,75.83
2356,2024-10-16,RH2M,91.14
2357,2024-10-17,RH2M,88.83
2358,2024-10-18,RH2M,89.45
2359,2024-10-19,RH2M,84.09
2360,2024-10-20,RH2M,84.8
2361,2024-10-21,RH2M,86.03
2362,2024-10-22,RH2M,86.55
2363,2024-10-23,RH2M,94.19
2364,2024-10-24,RH2M,86.72
2365,2024-10-25,RH2M,85.03
2366,2024-10-26,RH2M,85.82
2367,2024-10-27,RH2M,84.05
2368,2024-10-28,RH2M,85.23
2369,2024-10-29,RH2M,88.38
2370,2024-10-30,RH2M,88.9
2371,2024-10-31,RH2M,87.37
2372,2024-11-01,RH2M,84.71
2373,2024-11-02,RH2M,83.3
2374,2024-11-03,RH2M,83.02
2375,2024-11-04,RH2M,82.19
2376,2024-11-05,RH2M,72.97
2377,2024-11-06,RH2M,64.64
2378,2024-11-07,RH2M,69.49
2379,2024-11-08,RH2M,72.31
2380,2024-11-09,RH2M,77.64
2381,2024-11-10,RH2M,80.33
2382,2024-11-11,RH2M,79.65
2383,2024-11-12,RH2M,80.66
2384,2024-11-13,RH2M,82.15
2385,2024-11-14,RH2M,79.4
2386,2024-11-15,RH2M,85.76
2387,2024-11-16,RH2M,80.33
2388,2024-11-17,RH2M,75.63
2389,2024-11-18,RH2M,77.2
2390,2024-11-19,RH2M,76.77
2391,2024-11-20,RH2M,73.16
2392,2024-11-21,RH2M,67.44
2393,2024-11-22,RH2M,72.85
2394,2024-11-23,RH2M,76.9
2395,2024-11-24,RH2M,73.81
2396,2024-11-25,RH2M,70.28
2397,2024-11-26,RH2M,66.15
2398,2024-11-27,RH2M,54.64
2399,2024-11-28,RH2M,55.74
2400,2024-11-29,RH2M,64.3
2401,2024-11-30,RH2M,63.85
2402,2024-12-01,RH2M,59.91
2403,2024-12-02,RH2M,64.54
2404,2024-12-03,RH2M,64.1
2405,2024-12-04,RH2M,61.45
2406,2024-12-05,RH2M,60.9
2407,2024-12-06,RH2M,60.62
2408,2024-12-07,RH2M,65.83
2409,2024-12-08,RH2M,61.92
2410,2024-12-09,RH2M,66.54
2411,2024-12-10,RH2M,56.76
2412,2024-12-11,RH2M,58.21
2413,2024-12-12,RH2M,67.22
2414,2024-12-13,RH2M,64.23
2415,2024-12-14,RH2M,54.76
2416,2024-12-15,RH2M,61.0
2417,2024-12-16,RH2M,61.5
2418,2024-12-17,RH2M,44.25
2419,2024-12-18,RH2M,42.83
2420,2024-12-19,RH2M,44.05
2421,2024-12-20,RH2M,44.58
2422,2024-12-21,RH2M,38.23
2423,2024-12-22,RH2M,36.6
2424,2024-12-23,RH2M,47.94
2425,2024-12-24,RH2M,59.87
2426,2024-12-25,RH2M,56.84
2427,2024-12-26,RH2M,42.84
2428,2024-12-27,RH2M,43.25
2429,2024-12-28,RH2M,41.27
2430,2024-12-29,RH2M,56.24
2431,2024-12-30,RH2M,60.68
2432,2024-12-31,RH2M,53.96
2433,2025-01-01,RH2M,48.4
2434,2025-01-02,RH2M,46.12
2435,2025-01-03,RH2M,54.37
2436,2025-01-04,RH2M,47.07
2437,2025-01-05,RH2M,48.57
2438,2025-01-06,RH2M,55.44
2439,2025-01-07,RH2M,55.47
2440,2025-01-08,RH2M,53.3
2441,2025-01-09,RH2M,61.48
2442,2025-01-10,RH2M,51.92
2443,2025-01-11,RH2M,36.69
2444,2025-01-12,RH2M,51.44
2445,2025-01-13,RH2M,34.59
2446,2025-01-14,RH2M,42.76
2447,2025-01-15,RH2M,44.89
2448,2025-01-16,RH2M,32.82
2449,2025-01-17,RH2M,30.38
2450,2025-01-18,RH2M,26.95
2451,2025-01-19,RH2M,28.12
2452,2025-01-20,RH2M,32.21
2453,2025-01-21,RH2M,46.62
2454,2025-01-22,RH2M,51.48
2455,2025-01-23,RH2M,57.81
2456,2025-01-24,RH2M,58.86
2457,2025-01-25,RH2M,56.64
2458,2025-01-26,RH2M,60.03
2459,2025-01-27,RH2M,64.39
2460,2025-01-28,RH2M,53.35
2461,2025-01-29,RH2M,48.15
2462,2025-01-30,RH2M,60.24
2463,2025-01-31,RH2M,48.82
2464,2025-02-01,RH2M,39.77
2465,2025-02-02,RH2M,56.68
2466,2025-02-03,RH2M,44.13
2467,2025-02-04,RH2M,28.49
2468,2025-02-05,RH2M,25.4
2469,2025-02-06,RH2M,30.9
2470,2025-02-07,RH2M,47.04
2471,2025-02-08,RH2M,54.36
2472,2025-02-09,RH2M,57.19
2473,2025-02-10,RH2M,55.6
2474,2025-02-11,RH2M,55.55
2475,2025-02-12,RH2M,62.07
2476,2025-02-13,RH2M,66.83
2477,2025-02-14,RH2M,76.29
2478,2025-02-15,RH2M,58.47
2479,2025-02-16,RH2M,61.57
2480,2025-02-17,RH2M,62.31
2481,2025-02-18,RH2M,59.33
2482,2025-02-19,RH2M,65.97
2483,2025-02-20,RH2M,69.01
2484,2025-02-21,RH2M,63.69
2485,2025-02-22,RH2M,65.89
2486,2025-02-23,RH2M,64.39
2487,2025-02-24,RH2M,59.26
2488,2025-02-25,RH2M,45.18
2489,2025-02-26,RH2M,37.64
2490,2025-02-27,RH2M,53.01
2491,2025-02-28,RH2M,57.94
2492,2025-03-01,RH2M,61.44
2493,2025-03-02,RH2M,72.26
2494,2025-03-03,RH2M,74.8
2495,2025-03-04,RH2M,71.33
2496,2025-03-05,RH2M,71.61
2497,2025-03-06,RH2M,70.94
2498,2025-03-07,RH2M,63.82
2499,2025-03-08,RH2M,75.02
2500,2025-03-09,RH2M,68.66
2501,2025-03-10,RH2M,68.51
2502,2025-03-11,RH2M,70.5
2503,2025-03-12,RH2M,70.06
2504,2025-03-13,RH2M,77.5
2505,2025-03-14,RH2M,69.86
2506,2025-03-15,RH2M,66.96
2507,2025-03-16,RH2M,68.57
2508,2025-03-17,RH2M,68.83
2509,2025-03-18,RH2M,58.64
2510,2025-03-19,RH2M,60.79
2511,2025-03-20,RH2M,66.2
2512,2025-03-21,RH2M,55.92
2513,2025-03-22,RH2M,59.29
2514,2025-03-23,RH2M,61.55
2515,2025-03-24,RH2M,70.07
2516,2025-03-25,RH2M,67.55
2517,2025-03-26,RH2M,74.81
2518,2025-03-27,RH2M,67.16
2519,2025-03-28,RH2M,64.38
2520,2025-03-29,RH2M,65.41
2521,2025-03-30,RH2M,65.69
2522,2025-03-31,RH2M,62.99
2523,2025-04-01,RH2M,73.1
2524,2025-04-02,RH2M,71.74
2525,2025-04-03,RH2M,75.96
2526,2025-04-04,RH2M,73.9
2527,2025-04-05,RH2M,73.19
2528,2025-04-06,RH2M,71.72
2529,2025-04-07,RH2M,69.65
2530,2025-04-08,RH2M,71.59
2531,2025-04-09,RH2M,72.6
2532,2025-04-10,RH2M,72.16
2533,2025-04-11,RH2M,75.56
2534,2025-04-12,RH2M,76.96
2535,2025-04-13,RH2M,73.51
2536,2025-04-14,RH2M,72.09
2537,2025-04-15,RH2M,75.4
2538,2025-04-16,RH2M,73.76
2539,2025-04-17,RH2M,76.09
2540,2025-04-18,RH2M,73.59
2541,2025-04-19,RH2M,75.86
2542,2025-04-20,RH2M,73.88
2543,2025-04-21,RH2M,69.33
2544,2025-04-22,RH2M,73.16
2545,2025-04-23,RH2M,80.23
2546,2025-04-24,RH2M,78.27
2547,2025-04-25,RH2M,76.92
2548,2025-04-26,RH2M,75.01
2549,2025-04-27,RH2M,77.47
2550,2025-04-28,RH2M,81.08
2551,2025-04-29,RH2M,76.77
2552,2025-04-30,RH2M,88.24
