"ClientAccountID","CurrencyPrimary","Symbol","Description","Conid","SecurityID","ListingExchange","TradeID","Multiplier","Strike","Expiry","Put/Call","TradeDate","Quantity","TradePrice","IBCommission","IBCommissionCurrency","CostBasis","FifoPnlRealized","IBOrderID","TransactionID","IBExecID","OrderTime","FXRateToBase","AssetClass","SubCategory","ISIN","FIGI","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","IssuerCountryCode","ReportDate","DateTime","SettleDateTarget","TransactionType","Exchange","TradeMoney","Proceeds","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","Buy/Sell","BrokerageOrderID","ExtExecID","OpenDateTime","HoldingPeriodDateTime","LevelOfDetail","OrderType"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250212","4","10.7056","","","214112","-3824","","4958354549","","","0.96312","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250212","20250212;035948","","","CBOT","","","","","C","ST","SELL","","","20250204;113244","20250204;113244","CLOSED_LOT",""
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1078819166","5000","","20251114","","20250212","-3","10.515","-9","USD","-160584","-2868","796442224","4967563800","0000dcd1.67abd618.01.01","20250207;112709","0.96312","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250212","20250212;035948","20250213","ExchTrade","CBOT","-157725","157725","1116","10.44","C","P","SELL","01155124.0000e2da.67a1a8d5.0005","20131.456085.7011271894473.507","","","EXECUTION","STP"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250212","3","10.7056","","","160584","-2868","","4958354549","","","0.96312","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250212","20250212;035948","","","CBOT","","","","","C","ST","SELL","","","20250204;113244","20250204;113244","CLOSED_LOT",""
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250404","-18","9.903611111","-54","USD","-891271","0","810198254","","","20250324;053952","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;064855","20250407","","","-891325","891325","5446","9.8425","O","O;P","SELL","","","","","ORDER","STP"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1096305830","5000","","20251114","","20250404","-1","9.9025","-3","USD","-49509.5","0","810198254","5045222569","0000dcd1.67ef0c5d.01.01","20250324;053952","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;064856","20250407","ExchTrade","CBOT","-49512.5","49512.5","297","9.8425","O","P","SELL","01155124.0000e2da.67e0edfc.0001","20182.456085.7011515217212.3923","","","EXECUTION","STP"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1096305834","5000","","20251114","","20250404","-1","9.9025","-3","USD","-49509.5","0","810198254","5045222570","0000dcd1.67ef0c61.01.01","20250324;053952","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;064856","20250407","ExchTrade","CBOT","-49512.5","49512.5","297","9.8425","O","P","SELL","01155124.0000e2da.67e0edfc.0001","20182.456085.7011515217212.3927","","","EXECUTION","STP"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1096305845","5000","","20251114","","20250404","-4","9.905","-12","USD","-198088","0","810198254","5045222584","0000dcd1.67ef0c5c.01.01","20250324;053952","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;064855","20250407","ExchTrade","CBOT","-198100","198100","1238","9.8425","O","P","SELL","01155124.0000e2da.67e0edfc.0001","20182.456085.7011515217212.3922","","","EXECUTION","STP"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1096305850","5000","","20251114","","20250404","-3","9.905","-9","USD","-148566","0","810198254","5045222586","0000dcd1.67ef0c5a.01.01","20250324;053952","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;064855","20250407","ExchTrade","CBOT","-148575","148575","928.5","9.8425","O","P","SELL","01155124.0000e2da.67e0edfc.0001","20182.456085.7011515217212.3919","","","EXECUTION","STP"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1096305861","5000","","20251114","","20250404","-1","9.905","-3","USD","-49522","0","810198254","5045222588","0000dcd1.67ef0c5b.01.01","20250324;053952","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;064855","20250407","ExchTrade","CBOT","-49525","49525","309.5","9.8425","O","P","SELL","01155124.0000e2da.67e0edfc.0001","20182.456085.7011515217212.3920","","","EXECUTION","STP"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1096305842","5000","","20251114","","20250404","-2","9.9025","-6","USD","-99019","0","810198254","5045222589","0000dcd1.67ef0c60.01.01","20250324;053952","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;064856","20250407","ExchTrade","CBOT","-99025","99025","594","9.8425","O","P","SELL","01155124.0000e2da.67e0edfc.0001","20182.456085.7011515217212.3926","","","EXECUTION","STP"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1096305856","5000","","20251114","","20250404","-1","9.9025","-3","USD","-49509.5","0","810198254","5045222594","0000dcd1.67ef0c5e.01.01","20250324;053952","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;064856","20250407","ExchTrade","CBOT","-49512.5","49512.5","297","9.8425","O","P","SELL","01155124.0000e2da.67e0edfc.0001","20182.456085.7011515217212.3924","","","EXECUTION","STP"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1096305857","5000","","20251114","","20250404","-5","9.9025","-15","USD","-247547.5","0","810198254","5045222595","0000dcd1.67ef0c5f.01.01","20250324;053952","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;064856","20250407","ExchTrade","CBOT","-247562.5","247562.5","1485","9.8425","O","P","SELL","01155124.0000e2da.67e0edfc.0001","20182.456085.7011515217212.3925","","","EXECUTION","STP"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250404","9","9.965","-27","USD","445685.5","-2766.5","810207960","","","20250404;070353","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;070353","20250407","","","448425","-448425","-5539.5","9.8425","C","C;P","BUY","","","","","ORDER","MKT"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1096319895","5000","","20251114","","20250404","4","9.965","-12","USD","198088","-1224","810207960","5045277273","0000dcd1.67ef0d16.01.01","20250404;070353","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;070353","20250407","ExchTrade","CBOT","199300","-199300","-2462","9.8425","C","P","BUY","01041e01.0000e2da.67ef645f.0001","20182.456085.7011515383149.4324","","","EXECUTION","MKT"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250404","-4","9.9044","","","-198088","-1224","","5045222584","","","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;070353","","","CBOT","","","","","C","ST","BUY","","","20250404;064855","20250404;064855","CLOSED_LOT",""
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1096319903","5000","","20251114","","20250404","5","9.965","-15","USD","247597.5","-1542.5","810207960","5045277276","0000dcd1.67ef0d15.01.01","20250404;070353","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;070353","20250407","ExchTrade","CBOT","249125","-249125","-3077.5","9.8425","C","P","BUY","01041e01.0000e2da.67ef645f.0001","20182.456085.7011515383149.4323","","","EXECUTION","MKT"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250404","-3","9.9044","","","-148566","-918","","5045222586","","","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;070353","","","CBOT","","","","","C","ST","BUY","","","20250404;064855","20250404;064855","CLOSED_LOT",""
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250404","-1","9.9044","","","-49522","-306","","5045222588","","","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;070353","","","CBOT","","","","","C","ST","BUY","","","20250404;064855","20250404;064855","CLOSED_LOT",""
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250404","-1","9.9019","","","-49509.5","-318.5","","5045222569","","","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;070353","","","CBOT","","","","","C","ST","BUY","","","20250404;064856","20250404;064856","CLOSED_LOT",""
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250404","9","9.9375","-27","USD","445585.5","-1629","810468800","","","20250404;112343","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;112344","20250407","","","447187.5","-447187.5","-4302","9.8425","C","C;P","BUY","","","","","ORDER","MKT"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1096666155","5000","","20251114","","20250404","4","9.9375","-12","USD","198038","-724","810468800","5046119944","0000dcd1.67ef1ec7.01.01","20250404;112343","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;112344","20250407","ExchTrade","CBOT","198750","-198750","-1912","9.8425","C","P","BUY","01041e01.0000e2da.67ef6a68.0001","20182.456085.7011521288540.17535","","","EXECUTION","MKT"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250404","-1","9.9019","","","-49509.5","-181","","5045222570","","","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;112344","","","CBOT","","","","","C","ST","BUY","","","20250404;064856","20250404;064856","CLOSED_LOT",""
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250404","-2","9.9019","","","-99019","-362","","5045222589","","","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;112344","","","CBOT","","","","","C","ST","BUY","","","20250404;064856","20250404;064856","CLOSED_LOT",""
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250404","-1","9.9019","","","-49509.5","-181","","5045222594","","","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;112344","","","CBOT","","","","","C","ST","BUY","","","20250404;064856","20250404;064856","CLOSED_LOT",""
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","1096666156","5000","","20251114","","20250404","5","9.9375","-15","USD","247547.5","-905","810468800","5046119951","0000dcd1.67ef1ec8.01.01","20250404;112343","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;112344","20250407","ExchTrade","CBOT","248437.5","-248437.5","-2390","9.8425","C","P","BUY","01041e01.0000e2da.67ef6a68.0001","20182.456085.7011521288540.17536","","","EXECUTION","MKT"
"U15721173","USD","ZSX5","ZS 14NOV25","526262864","","CBOT","","5000","","20251114","","20250404","-5","9.9019","","","-247547.5","-905","","5045222595","","","0.91215","FUT","","","BBG013CZ7HN1","11160664","ZS","","","","","20250404","20250404;112344","","","CBOT","","","","","C","ST","BUY","","","20250404;064856","20250404;064856","CLOSED_LOT",""
"U15721173","USD","ZTH5","ZT 31MAR25","712984899","","CBOT","","2000","","20250331","","20250225","18","103.046875","-27.36","USD","3709714.86","0","","","","","","FUT","","","BBG01NHF0SX8","11160388","ZT","","","","","20250225","","20250226","","CBOT","3709687.5","-3709687.5","394.515","","","","BUY","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","ZTH5","ZT 31MAR25","712984899","","CBOT","","2000","","20250331","","20250226","-18","103.02734375","-27.36","USD","-3709714.86","-757.845","","","","","","FUT","","","BBG01NHF0SX8","11160388","ZT","","","","","20250226","","20250227","","CBOT","-3708984.375","3708984.375","-2417.985","","","","SELL","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","ZTH5","ZT 31MAR25","712984899","","CBOT","","2000","","20250331","","20250225","18","103.046875","-27.36","USD","3709714.86","0","798993079","","","20250217;130351","0.95105","FUT","","","BBG01NHF0SX8","11160388","ZT","","","","","20250225","20250225;085425","20250226","","","3709687.5","-3709687.5","394.515","103.058594","O","O;P","BUY","","","","","ORDER","STP"
"U15721173","USD","ZTH5","ZT 31MAR25","712984899","","CBOT","1082051985","2000","","20250331","","20250225","17","103.046875","-25.84","USD","3503619.59","0","798993079","4981932122","0000dcd1.67bd008b.01.01","20250217;130351","0.95105","FUT","","","BBG01NHF0SX8","11160388","ZT","","","","","20250225","20250225;085425","20250226","ExchTrade","CBOT","3503593.75","-3503593.75","372.5975","103.058594","O","P","BUY","01155124.0000e2da.67b2c9c9.0004","20144.42111442.8415594981710.30480","","","EXECUTION","STP"
"U15721173","USD","ZTH5","ZT 31MAR25","712984899","","CBOT","1082051986","2000","","20250331","","20250225","1","103.046875","-1.52","USD","206095.27","0","798993079","4981932123","0000dcd1.67bd008c.01.01","20250217;130351","0.95105","FUT","","","BBG01NHF0SX8","11160388","ZT","","","","","20250225","20250225;085425","20250226","ExchTrade","CBOT","206093.75","-206093.75","21.9175","103.058594","O","P","BUY","01155124.0000e2da.67b2c9c9.0004","20144.42111442.8415594981710.30481","","","EXECUTION","STP"
"U15721173","USD","ZTH5","ZT 31MAR25","712984899","","CBOT","","2000","","20250331","","20250226","-18","103.02734375","-27.36","USD","-3709714.86","-757.845","799393656","","","20250226;094024","0.95377","FUT","","","BBG01NHF0SX8","11160388","ZT","","","","","20250226","20250226;094025","20250227","","","-3708984.375","3708984.375","-2417.985","103.09375","C","C;L;P","SELL","","","","","ORDER","MKT"
"U15721173","USD","ZTH5","ZT 31MAR25","712984899","","CBOT","1082552164","2000","","20250331","","20250226","-17","103.02734375","-25.84","USD","-3503619.59","-715.7425","799393656","4984186971","0000dcd1.67be50e1.01.01","20250226;094024","0.95377","FUT","","","BBG01NHF0SX8","11160388","ZT","","","","","20250226","20250226;094025","20250227","ExchTrade","CBOT","-3502929.6875","3502929.6875","-2283.6525","103.09375","C","L;P","SELL","01041e01.0000e2da.67bea802.0001","20145.42111442.8415608708565.12860","","","EXECUTION","MKT"
"U15721173","USD","ZTH5","ZT 31MAR25","712984899","","CBOT","","2000","","20250331","","20250226","17","103.047635","","","3503619.59","-715.7425","","4981932122","","","0.95377","FUT","","","BBG01NHF0SX8","11160388","ZT","","","","","20250226","20250226;094025","","","CBOT","","","","","C","ST","SELL","","","20250225;085425","20250225;085425","CLOSED_LOT",""
"U15721173","USD","ZTH5","ZT 31MAR25","712984899","","CBOT","1082552199","2000","","20250331","","20250226","-1","103.02734375","-1.52","USD","-206095.27","-42.1025","799393656","4984186980","0000dcd1.67be50e2.01.01","20250226;094024","0.95377","FUT","","","BBG01NHF0SX8","11160388","ZT","","","","","20250226","20250226;094025","20250227","ExchTrade","CBOT","-206054.6875","206054.6875","-134.3325","103.09375","C","L;P","SELL","01041e01.0000e2da.67bea802.0001","20145.42111442.8415608708565.12861","","","EXECUTION","MKT"
"U15721173","USD","ZTH5","ZT 31MAR25","712984899","","CBOT","","2000","","20250331","","20250226","1","103.047635","","","206095.27","-42.1025","","4981932123","","","0.95377","FUT","","","BBG01NHF0SX8","11160388","ZT","","","","","20250226","20250226;094025","","","CBOT","","","","","C","ST","SELL","","","20250225;085425","20250225;085425","CLOSED_LOT",""
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","","2000","","20250630","","20250226","18","103.23828125","-27.36","USD","3716605.485","0","","","","","","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250226","","20250227","","CBOT","3716578.125","-3716578.125","3910.14","","","","BUY","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","","2000","","20250630","","MULTI","-18","103.466362847","-27.36","USD","-3716605.485","8156.2175","","","","","","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","MULTI","","MULTI","","CBOT","-3724789.0625","3724789.0625","-1613.2975","","","","SELL","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","","2000","","20250630","","20250226","18","103.23828125","-27.36","USD","3716605.485","0","799403468","","","20250226;094857","0.95377","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250226","20250226;094857","20250227","","","3716578.125","-3716578.125","3910.14","103.347656","O","O","BUY","","","","","ORDER","LMT"
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","1082564462","2000","","20250630","","20250226","18","103.23828125","-27.36","USD","3716605.485","0","799403468","4984215624","0000dcd1.67be5217.01.01","20250226;094857","0.95377","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250226","20250226;094857","20250227","ExchTrade","CBOT","3716578.125","-3716578.125","3910.14","103.347656","O","","BUY","01155124.0000e2da.67bea8d0.0001","20145.42325992.8415608899223.17850","","","EXECUTION","LMT"
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","","2000","","20250630","","20250311","-2","103.68359375","-3.04","USD","-412956.165","1775.17","803331921","","","20250311;050904","0.91581","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250311","20250311;050904","20250312","","","-414734.375","414734.375","403.21","103.582031","C","C","SELL","","","","","ORDER","MKT"
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","1087574532","2000","","20250630","","20250311","-2","103.68359375","-3.04","USD","-412956.165","1775.17","803331921","5006463768","0000dcd1.67cf622e.01.01","20250311;050904","0.91581","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250311","20250311;050904","20250312","ExchTrade","CBOT","-414734.375","414734.375","403.21","103.582031","C","","SELL","01041e01.0000e2da.67cfcb35.0001","20158.42325992.8415732104226.14406","","","EXECUTION","MKT"
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","","2000","","20250630","","20250311","2","103.23904125","","","412956.165","1775.17","","4984215624","","","0.91581","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250311","20250311;050904","","","CBOT","","","","","C","ST","SELL","","","20250226;094857","20250226;094857","CLOSED_LOT",""
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","","2000","","20250630","","20250311","-6","103.58203125","-9.12","USD","-1238868.495","4106.76","803685709","","","20250311;153732","0.91581","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250311","20250311;153732","20250312","","","-1242984.375","1242984.375","-9.12","103.582031","C","C","SELL","","","","","ORDER","MKT"
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","1088014680","2000","","20250630","","20250311","-6","103.58203125","-9.12","USD","-1238868.495","4106.76","803685709","5007578457","0000dcd1.67cf717d.01.01","20250311;153732","0.91581","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250311","20250311;153732","20250312","ExchTrade","CBOT","-1242984.375","1242984.375","-9.12","103.582031","C","","SELL","01041e01.0000e2da.67cfd33c.0001","20158.42325992.8415745485685.72057","","","EXECUTION","MKT"
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","","2000","","20250630","","20250311","6","103.23904125","","","1238868.495","4106.76","","4984215624","","","0.91581","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250311","20250311;153732","","","CBOT","","","","","C","ST","SELL","","","20250226;094857","20250226;094857","CLOSED_LOT",""
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","","2000","","20250630","","20250314","-5","103.40234375","-7.6","USD","-1032390.4125","1625.425","804886681","","","20250311;153814","0.91919","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250314","20250314;151341","20250317","","","-1034023.4375","1034023.4375","-163.85","103.417969","C","C","SELL","","","","","ORDER","STP"
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","1089520040","2000","","20250630","","20250314","-5","103.40234375","-7.6","USD","-1032390.4125","1625.425","804886681","5014604080","0000dcd1.67d35fdb.01.01","20250311;153814","0.91919","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250314","20250314;151341","20250317","ExchTrade","CBOT","-1034023.4375","1034023.4375","-163.85","103.417969","C","","SELL","01155124.0000e2da.67bea8d6.000a","20161.42325992.8415776509492.32274","","","EXECUTION","STP"
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","","2000","","20250630","","20250314","5","103.23904125","","","1032390.4125","1625.425","","4984215624","","","0.91919","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250314","20250314;151341","","","CBOT","","","","","C","ST","SELL","","","20250226;094857","20250226;094857","CLOSED_LOT",""
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","","2000","","20250630","","20250319","-5","103.3046875","-7.6","USD","-1032390.4125","648.8625","805681277","","","20250311;153817","0.91721","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250319","20250319;091843","20250320","","","-1033046.875","1033046.875","-1843.5375","103.488281","C","C","SELL","","","","","ORDER","STP"
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","1090581048","2000","","20250630","","20250319","-5","103.3046875","-7.6","USD","-1032390.4125","648.8625","805681277","5019950079","0000dcd1.67d9eea6.01.01","20250311;153817","0.91721","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250319","20250319;091843","20250320","ExchTrade","CBOT","-1033046.875","1033046.875","-1843.5375","103.488281","C","","SELL","01155124.0000e2da.67bea8d8.0009","20166.42325992.8415795542221.10587","","","EXECUTION","STP"
"U15721173","USD","ZTM5","ZT 30JUN25","732487398","","CBOT","","2000","","20250630","","20250319","5","103.23904125","","","1032390.4125","648.8625","","4984215624","","","0.91721","FUT","","","BBG01Q0CG1M0","11160388","ZT","","","","","20250319","20250319;091843","","","CBOT","","","","","C","ST","SELL","","","20250226;094857","20250226;094857","CLOSED_LOT",""
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","","5000","","20250314","","20250204","12","5.74","-36","USD","344436","0","","","","","","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250204","","20250205","","CBOT","344400","-344400","1764","","","","BUY","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","","5000","","20250314","","MULTI","-12","5.735","-36","USD","-344436","-372","","","","","","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","MULTI","","MULTI","","CBOT","-344100","344100","-1536","","","","SELL","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","","5000","","20250314","","20250204","12","5.74","-36","USD","344436","0","794932467","","","20250204;041335","0.96349","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250204","20250204;123505","20250205","","","344400","-344400","1764","5.77","O","O","BUY","","","","","ORDER","STP"
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","1076917497","5000","","20250314","","20250204","12","5.74","-36","USD","344436","0","794932467","4958447961","0000dcd1.67a15574.01.01","20250204;041335","0.96349","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250204","20250204;123505","20250205","ExchTrade","CBOT","344400","-344400","1764","5.77","O","","BUY","01155124.0000e2da.67a1a63a.0001","20123.466991.7011237359142.13538","","","EXECUTION","STP"
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","","5000","","20250314","","20250212","-6","5.7475","-18","USD","-172218","189","796417419","","","20250211;040800","0.96312","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250212","20250211;200042","20250213","","","-172425","172425","132","5.7425","C","C;P","SELL","","","","","ORDER","STP"
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","1078783800","5000","","20250314","","20250212","-5","5.7475","-15","USD","-143515","157.5","796417419","4967144403","0000dcd1.67abd38d.01.01","20250211;040800","0.96312","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250212","20250211;200042","20250213","ExchTrade","CBOT","-143687.5","143687.5","110","5.7425","C","P","SELL","01155124.0000e2da.67a1a8d7.0007","20131.466991.7011271295262.169","","","EXECUTION","STP"
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","","5000","","20250314","","20250212","5","5.7406","","","143515","157.5","","4958447961","","","0.96312","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250212","20250211;200042","","","CBOT","","","","","C","ST","SELL","","","20250204;123505","20250204;123505","CLOSED_LOT",""
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","1078783869","5000","","20250314","","20250212","-1","5.7475","-3","USD","-28703","31.5","796417419","4967144722","0000dcd1.67abd38e.01.01","20250211;040800","0.96312","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250212","20250211;200042","20250213","ExchTrade","CBOT","-28737.5","28737.5","22","5.7425","C","P","SELL","01155124.0000e2da.67a1a8d7.0007","20131.466991.7011271295262.170","","","EXECUTION","STP"
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","","5000","","20250314","","20250212","1","5.7406","","","28703","31.5","","4958447961","","","0.96312","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250212","20250211;200042","","","CBOT","","","","","C","ST","SELL","","","20250204;123505","20250204;123505","CLOSED_LOT",""
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","","5000","","20250314","","20250213","-6","5.7225","-18","USD","-172218","-561","796740543","","","20250211;081733","0.95556","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250213","20250212;214843","20250214","","","-171675","171675","-1668","5.7775","C","C;P","SELL","","","","","ORDER","STP"
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","1079190658","5000","","20250314","","20250213","-4","5.7225","-12","USD","-114812","-374","796740543","4968862701","0000dcd1.67ad25b0.01.01","20250211;081733","0.95556","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250213","20250212;214843","20250214","ExchTrade","CBOT","-114450","114450","-1112","5.7775","C","P","SELL","01155124.0000e2da.67a1a63b.0009","20132.466991.7011277526946.614","","","EXECUTION","STP"
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","","5000","","20250314","","20250213","4","5.7406","","","114812","-374","","4958447961","","","0.95556","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250213","20250212;214843","","","CBOT","","","","","C","ST","SELL","","","20250204;123505","20250204;123505","CLOSED_LOT",""
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","1079190666","5000","","20250314","","20250213","-2","5.7225","-6","USD","-57406","-187","796740543","4968862709","0000dcd1.67ad25af.01.01","20250211;081733","0.95556","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250213","20250212;214843","20250214","ExchTrade","CBOT","-57225","57225","-556","5.7775","C","P","SELL","01155124.0000e2da.67a1a63b.0009","20132.466991.7011277526946.613","","","EXECUTION","STP"
"U15721173","USD","ZWH5","ZW 14MAR25","573366607","","CBOT","","5000","","20250314","","20250213","2","5.7406","","","57406","-187","","4958447961","","","0.95556","FUT","","","BBG018PVVKT5","11160683","ZW","","","","","20250213","20250212;214843","","","CBOT","","","","","C","ST","SELL","","","20250204;123505","20250204;123505","CLOSED_LOT",""
"U15721173","","","","","","","","","","","","","49600","","-234.08601","","","","","","","","","CFD","","","","","","","","","","","","","","","","-24658.50397685","","","","","","","","","","ASSET_SUMMARY",""
